"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-12-22,1039,1024,899,891,787,514,514,2020-11-01,525,15,140,252,25,"&#x279A;",27557,54.4326305475923,508.037885110861,914.46819319955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-22,401,395,305,292,252,134,134,2020-11-01,267,6,96,149,81.1320754716981,"&#x279A;",18942,31.675641431739,506.810262907824,786.611762221518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2020-12-22,2084,2057,1874,1856,1720,1161,1161,2020-11-01,923,27,210,364,36.3636363636364,"&#x279A;",45014,59.9813391389346,466.521526636158,808.637312836007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-22,1725,1688,1451,1426,1272,825,825,2020-11-01,900,37,274,453,53.072625698324,"&#x279A;",43630,84.8040339216136,628.0082512033,1038.27641531057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-22,642,629,505,499,414,236,236,2020-11-01,406,13,137,228,50.5494505494505,"&#x279A;",38288,33.9531968240702,357.814458838278,595.48683660677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2020-12-22,780,769,695,685,649,412,412,2020-11-01,368,11,85,131,84.7826086956522,"&#x279A;",22794,48.258313591296,372.905150478196,574.712643678161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-22,2590,2566,2271,2241,1992,972,972,2020-11-01,1618,24,319,598,14.336917562724,"&#x279A;",89958,26.6791169212299,354.609929078014,664.754663287312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-22,1678,1654,1442,1436,1297,726,726,2020-11-01,952,24,236,381,62.7586206896552,"&#x279A;",35260,68.0657969370391,669.313669880885,1080.5445263755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-22,969,950,829,814,726,456,456,2020-11-01,513,19,140,243,35.9223300970874,"&#x279A;",25888,73.3930778739184,540.791100123609,938.658838071693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-22,2665,2639,2451,2415,2212,1325,1325,2020-11-01,1340,26,214,453,-10.4602510460251,"&#x2798;",65167,39.8974941304648,328.387067073826,695.137109273098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-22,1215,1176,974,961,866,467,467,2020-11-01,748,39,241,349,123.148148148148,"&#x279A;&#x279A;",48618,80.2172035048747,495.701180632688,717.841128800033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-22,3149,3104,2796,2769,2526,1681,1681,2020-11-01,1468,45,353,623,30.7407407407407,"&#x279A;",76431,58.8766338265887,461.854483128574,815.114286088106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-22,2038,2023,1835,1825,1647,1010,1010,2020-11-01,1028,15,203,391,7.97872340425532,"&#x279A;",50488,29.7100301061638,402.075740770084,774.441451434004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-22,2661,2633,2374,2351,2116,1348,1348,2020-11-01,1313,28,287,545,11.2403100775194,"&#x279A;",55552,50.4032258064516,516.633064516129,981.062788018433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-22,4017,3985,3746,3732,3557,2144,2144,2020-11-01,1873,32,271,460,43.3862433862434,"&#x279A;",85300,37.5146541617819,317.702227432591,539.273153575616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-22,2570,2549,2311,2291,2088,1335,1335,2020-11-01,1235,21,259,482,16.1434977578475,"&#x279A;",56491,37.1740631250996,458.480111876228,853.233258395143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-22,1017,999,878,873,783,510,510,2020-11-01,507,18,139,234,46.3157894736842,"&#x279A;",51651,34.8492768775048,269.113860331843,453.040599407562,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-22,2202,2165,1907,1884,1734,1111,1111,2020-11-01,1091,37,295,468,70.5202312138728,"&#x279A;",58439,63.3138828522049,504.799876794606,800.83505877924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-22,1509,1495,1421,1418,1330,857,857,2020-11-01,652,14,88,179,-3.2967032967033,"-",35017,39.9805808607248,251.306508267413,511.180283862124,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2020-12-22,3327,3290,2903,2860,2633,1696,1696,2020-11-01,1631,37,424,694,57.037037037037,"&#x279A;",81607,45.3392478586396,519.563272758464,850.417243618807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-22,884,867,727,718,647,449,449,2020-11-01,435,17,157,237,96.25,"&#x279A;",46085,36.8883584680482,340.674839969621,514.267115113377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2020-12-22,672,653,539,525,447,221,221,2020-11-01,451,19,133,225,44.5652173913043,"&#x279A;",25976,73.1444410224823,512.011087157376,866.18417000308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-22,1089,1078,905,895,795,405,405,2020-11-01,684,11,184,294,67.2727272727273,"&#x279A;",60761,18.1037178453284,302.825825776403,483.863004229687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-22,1121,1100,934,915,805,455,455,2020-11-01,666,21,187,316,44.9612403100775,"&#x279A;",36073,58.2152856707233,518.393258115488,876.001441521359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-22,1102,1082,947,945,862,512,512,2020-11-01,590,20,155,240,82.3529411764706,"&#x279A;",36068,55.4508151269824,429.743817234113,665.409781523788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-12-22,3224,3157,2749,2702,2334,1030,1030,2020-11-01,2194,67,475,890,14.4578313253012,"&#x279A;",56333,118.935615003639,843.200255622814,1579.89100527222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-22,2351,2321,2055,2034,1821,911,911,2020-11-01,1440,30,296,530,26.4957264957265,"&#x279A;",51405,58.3600817041144,575.819472813929,1031.02811010602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-22,2670,2653,2383,2334,2177,1325,1325,2020-11-01,1345,17,287,493,39.3203883495146,"&#x279A;",57751,29.4367197104812,496.96109158283,853.664871603955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-22,3404,3371,3086,3072,2884,1971,1971,2020-11-01,1433,33,318,520,57.4257425742574,"&#x279A;",87822,37.576006012161,362.096057935369,592.106761403749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-22,1046,1014,863,849,758,406,406,2020-11-01,640,32,183,288,74.2857142857143,"&#x279A;",47888,66.8225860340795,382.141663882392,601.403274306716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-22,991,969,834,814,725,440,440,2020-11-01,551,22,157,266,44.0366972477064,"&#x279A;",63568,34.6086081047068,246.979612383589,418.449534356909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-22,846,827,705,700,607,292,292,2020-11-01,554,19,141,239,43.8775510204082,"&#x279A;",45445,41.8087798437672,310.265155682693,525.910441192651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-22,2045,2020,1822,1806,1644,910,910,2020-11-01,1135,25,223,401,25.2808988764045,"&#x279A;",44072,56.7253585042657,505.99019785805,909.874750408423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
