"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-04-11,3551,3541,3458,3435,3303,1890,1890,2021-01-01,1661,10,93,248,-40,"&#x2798;",40029,24.9818881311049,232.331559619276,619.550825651403,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-11,1054,1047,1022,1005,948,540,540,2021-01-01,514,7,32,106,-56.7567567567568,"&#x2798;&#x2798;",18379,38.0869470591436,174.111757984656,576.745198324174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-04-11,2591,2588,2533,2523,2472,1707,1707,2021-01-01,884,3,58,119,-4.91803278688525,"-",26565,11.2930547713156,218.332392245436,447.957839262187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-11,11313,11214,10779,10685,10210,6827,6827,2021-01-01,4486,99,534,1103,-6.15114235500879,"&#x2798;",111567,88.7359165344591,478.636155852537,988.643595328368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-11,1638,1629,1586,1579,1513,1034,1034,2021-01-01,604,9,52,125,-28.7671232876712,"&#x2798;",19424,46.334431630972,267.710049423394,643.533772652389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-11,3101,3073,2997,2976,2918,1870,1870,2021-01-01,1231,28,104,183,31.6455696202532,"&#x279A;",43838,63.8715269857202,237.237100232675,417.446051370957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-11,2552,2535,2481,2471,2368,1458,1458,2021-01-01,1094,17,71,184,-37.1681415929204,"&#x2798;",36048,47.1593430980914,196.959609409676,510.430537061696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-11,6103,6051,5798,5746,5529,3312,3312,2021-01-01,2791,52,305,574,13.3828996282528,"&#x279A;",91687,56.7146923773272,332.653484136246,626.042950472804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-11,2133,2122,2031,2021,1921,1174,1174,2021-01-01,959,11,102,212,-7.27272727272728,"&#x2798;",27588,39.8724082934609,369.725967812092,768.450050746702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-11,1228,1222,1186,1183,1134,511,511,2021-01-01,717,6,42,94,-19.2307692307692,"&#x2798;",18934,31.6890250343298,221.823175240308,496.4613922045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-04-11,3847,3810,3686,3660,3550,2311,2311,2021-01-01,1536,37,161,297,18.3823529411765,"&#x279A;",45177,81.9000819000819,356.376032051708,657.414170927684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-11,3843,3790,3633,3608,3408,1964,1964,2021-01-01,1879,53,210,435,-6.66666666666667,"&#x2798;",43741,121.167783086806,480.098763174139,994.49029514643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-11,2394,2386,2320,2313,2249,871,871,2021-01-01,1523,8,74,145,4.22535211267605,"-",38270,20.9041024301019,193.362947478443,378.886856545597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-11,2061,2057,2012,1999,1952,885,885,2021-01-01,1176,4,49,109,-18.3333333333333,"&#x2798;",22836,17.5162024873008,214.573480469434,477.316517778946,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-11,6611,6586,6354,6304,6002,3002,3002,2021-01-01,3609,25,257,609,-26.9886363636364,"&#x2798;",89907,27.8065111726562,285.850934854906,677.366612165905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-11,3355,3336,3251,3234,3150,1931,1931,2021-01-01,1424,19,104,205,2.97029702970297,"-",35346,53.7543144910315,294.234142477225,579.980761613761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-11,1712,1701,1637,1634,1606,1082,1082,2021-01-01,630,11,75,106,141.935483870968,"&#x279A;&#x279A;",25852,42.5498994275104,290.112950642117,410.026303574192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-04-11,4755,4728,4599,4579,4443,2968,2968,2021-01-01,1787,27,156,312,0,"-",65036,41.5154683559875,239.867150501261,479.734301002522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-11,3785,3760,3680,3663,3541,1582,1582,2021-01-01,2203,25,105,244,-24.4604316546763,"&#x2798;",48559,51.4837620214584,216.231800490125,502.481517329434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-11,5280,5253,5104,5080,4932,3520,3520,2021-01-01,1760,27,176,348,2.32558139534884,"-",76329,35.3731871241599,230.580775327857,455.921078489172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-11,3598,3581,3440,3436,3318,2265,2265,2021-01-01,1333,17,158,280,29.5081967213115,"&#x279A;",50705,33.5272655556651,311.606350458535,552.21378562272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-04-11,4394,4378,4260,4239,4059,2922,2922,2021-01-01,1472,16,134,335,-33.3333333333333,"&#x2798;",55788,28.6800028680003,240.195024019502,600.487560048756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-04-11,7091,7061,6809,6770,6444,4401,4401,2021-01-01,2690,30,282,647,-22.7397260273973,"&#x2798;",85488,35.0926445816957,329.870859067939,756.831368145237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-11,5197,5155,5013,4990,4853,2936,2936,2021-01-01,2261,42,184,344,15,"&#x279A;",56623,74.1748052911361,324.956289846882,607.526976670258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-11,2815,2804,2681,2657,2532,1179,1179,2021-01-01,1636,11,134,283,-10.0671140939597,"&#x2798;",51782,21.2429029392453,258.777181259897,546.521957436947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-11,4195,4171,4065,4053,3946,2478,2478,2021-01-01,1717,24,130,249,9.24369747899159,"&#x279A;",58588,40.964019935823,221.888441319041,425.001706834164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-11,2534,2511,2444,2434,2359,1635,1635,2021-01-01,899,23,90,175,5.88235294117647,"&#x279A;",35001,65.7124082169081,257.135510413988,499.985714693866,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-04-11,6930,6880,6648,6605,6370,3791,3791,2021-01-01,3139,50,282,560,1.4388489208633,"-",81833,61.1000452140335,344.604255007149,684.320506397175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-11,2458,2443,2340,2326,2223,1089,1089,2021-01-01,1369,15,118,235,0.854700854700852,"-",46154,32.4998916670278,255.665814447285,509.164969450102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-11,1974,1964,1927,1920,1871,797,797,2021-01-01,1177,10,47,103,-16.0714285714286,"&#x2798;",25918,38.5832240141986,181.341152866734,397.407207346246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-11,3154,3144,3055,3048,2966,1350,1350,2021-01-01,1804,10,99,188,11.2359550561798,"&#x279A;",60792,16.4495328332675,162.850375049349,309.25121726543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-11,2585,2567,2442,2421,2322,1352,1352,2021-01-01,1233,18,143,263,19.1666666666667,"&#x279A;",36010,49.9861149680644,397.111913357401,730.352679811164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-11,2412,2394,2309,2289,2189,1340,1340,2021-01-01,1072,18,103,223,-14.1666666666667,"&#x2798;",36043,49.9403490275504,285.769774990983,618.705435174653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-11,5723,5695,5553,5533,5410,3696,3696,2021-01-01,2027,28,170,313,18.8811188811189,"&#x279A;",56448,49.6031746031746,301.162131519274,554.492630385488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-11,4720,4693,4550,4530,4379,2659,2659,2021-01-01,2061,27,170,341,-0.584795321637432,"-",51533,52.3936118603613,329.885704305979,661.711912754934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-11,5164,5133,4988,4963,4769,2955,2955,2021-01-01,2209,31,176,395,-19.634703196347,"&#x2798;",57965,53.480548606918,303.631501768308,681.445699991374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-11,6945,6864,6558,6513,6206,3798,3798,2021-01-01,3147,81,387,739,9.94318181818181,"&#x279A;",88093,91.9482819293247,439.308458106774,838.886177108283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-11,2810,2798,2728,2714,2641,1336,1336,2021-01-01,1474,12,82,169,-5.74712643678161,"&#x2798;",47832,25.0878073256397,171.433350058538,353.319953169426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-11,2598,2586,2501,2484,2396,1203,1203,2021-01-01,1395,12,97,202,-7.61904761904761,"&#x2798;",63702,18.8377131016295,152.271514238172,317.101503877429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-11,2660,2644,2537,2525,2420,1067,1067,2021-01-01,1593,16,123,240,5.12820512820513,"&#x279A;",45503,35.1625167571369,270.31184757049,527.437751357053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-11,4426,4397,4238,4212,4074,2369,2369,2021-01-01,2057,29,188,352,14.6341463414634,"&#x279A;",44193,65.6212522345168,425.406738623764,796.506234018962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-11,2384,2367,2283,2270,2232,1204,1204,2021-01-01,1180,17,101,152,98.0392156862745,"&#x279A;",45465,37.3913999780051,222.148905751677,334.323105685692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
