"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-05-01,4220,4200,4061,4042,3931,2435,2435,2021-01-01,1785,20,159,289,22.3076923076923,"&#x279A;",38212,52.3395791897833,416.099654558777,756.306919292369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-01,3932,3916,3789,3774,3658,1890,1890,2021-01-01,2042,16,143,274,9.16030534351144,"&#x279A;",40029,39.9710210097679,357.241000274801,684.503734792276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-01,1174,1169,1126,1121,1086,540,540,2021-01-01,634,5,48,88,20,"&#x279A;",18379,27.2049621851026,261.167636976985,478.807334457805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-01,2775,2761,2701,2696,2643,1707,1707,2021-01-01,1068,14,74,132,27.5862068965517,"&#x279A;",26565,52.7009222661397,278.562017692453,496.894409937888,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-05-01,12556,12532,12198,12153,11736,6827,6827,2021-01-01,5729,24,358,820,-22.5108225108225,"&#x2798;",111567,21.5117373416871,320.883415346832,734.984359174308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-01,1811,1811,1764,1757,1705,1034,1034,2021-01-01,777,0,47,106,-20.3389830508475,"&#x2798;",19424,0,241.968698517298,545.716639209226,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-05-01,3544,3535,3413,3382,3233,1870,1870,2021-01-01,1674,9,131,311,-27.2222222222222,"&#x2798;",43838,20.5301336739815,298.827501254619,709.430174734249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-01,2790,2781,2701,2684,2607,1458,1458,2021-01-01,1332,9,89,183,-5.31914893617022,"&#x2798;",36048,24.9667110519308,246.893031513538,507.656458055925,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-05-01,7360,7305,6893,6821,6440,3312,3312,2021-01-01,4048,55,467,920,3.09050772626931,"-",91687,59.9866938606346,509.341564234843,1003.41378821425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-01,2345,2337,2308,2297,2216,1174,1174,2021-01-01,1171,8,37,129,-59.7826086956522,"&#x2798;&#x2798;",27588,28.998115122517,134.116282441641,467.594606350587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-05-01,1328,1323,1292,1289,1269,511,511,2021-01-01,817,5,36,59,56.5217391304348,"&#x279A;",18934,26.4075208619415,190.134150205979,311.608746170909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-01,4314,4294,4181,4157,4002,2311,2311,2021-01-01,2003,20,133,312,-25.6983240223464,"&#x2798;",45177,44.2703145405848,294.397591694889,690.616906833123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-01,4459,4443,4284,4260,4059,1964,1964,2021-01-01,2495,16,175,400,-22.2222222222222,"&#x2798;",43741,36.5789533846963,400.082302645116,914.473834617407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-01,2600,2594,2552,2540,2448,871,871,2021-01-01,1729,6,48,152,-53.8461538461538,"&#x2798;&#x2798;",38270,15.6780768225764,125.424614580611,397.177946171936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-05-01,2259,2249,2193,2184,2112,885,885,2021-01-01,1374,10,66,147,-18.5185185185185,"&#x2798;",22836,43.7905062182519,289.017341040462,643.720441408303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-05-01,7154,7124,6981,6956,6796,3002,3002,2021-01-01,4152,30,173,358,-6.48648648648649,"&#x2798;",89907,33.3678134071874,192.421057314781,398.189239992437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-01,3667,3658,3576,3560,3442,1931,1931,2021-01-01,1736,9,91,225,-32.089552238806,"&#x2798;",35346,25.4625700220676,257.454874667572,636.564250551689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-01,1908,1901,1860,1853,1776,1082,1082,2021-01-01,826,7,48,132,-42.8571428571429,"&#x2798;",25852,27.0772087265976,185.672288410955,510.598793130125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-05-01,5307,5283,5119,5084,4885,2968,2968,2021-01-01,2339,24,188,422,-19.6581196581197,"&#x2798;",65036,36.9026385386555,289.070668552802,648.871394304693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-05-01,4122,4106,4015,3983,3886,1582,1582,2021-01-01,2540,16,107,236,-17.0542635658915,"&#x2798;",48559,32.9496076937334,220.350501451842,486.006713482568,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-05-01,5847,5822,5663,5637,5437,3520,3520,2021-01-01,2327,25,184,410,-18.5840707964602,"&#x2798;",76329,32.7529510408888,241.061719660941,537.148397070576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-01,4050,4027,3901,3882,3742,2265,2265,2021-01-01,1785,23,149,308,-6.28930817610063,"&#x2798;",50705,45.3604181047234,293.856621634947,607.435164184992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-01,4829,4813,4674,4658,4517,2922,2922,2021-01-01,1907,16,155,312,-1.27388535031847,"-",55788,28.6800028680003,277.837527783753,559.260055926006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-01,8091,8043,7779,7739,7382,4401,4401,2021-01-01,3690,48,312,709,-21.4105793450882,"&#x2798;",85488,56.1482313307131,364.963503649635,829.356166947408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-01,5791,5770,5603,5556,5371,2936,2936,2021-01-01,2855,21,188,420,-18.9655172413793,"&#x2798;",56623,37.0874026455681,332.020557017466,741.748052911361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-01,3215,3201,3107,3091,2943,1179,1179,2021-01-01,2036,14,108,272,-34.1463414634146,"&#x2798;",51782,27.0364219226758,208.566683403499,525.279054497702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-05-01,4557,4527,4414,4401,4317,2478,2478,2021-01-01,2079,30,143,240,47.4226804123711,"&#x279A;",58588,51.2050249197788,244.077285450946,409.64019935823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-01,2908,2903,2805,2787,2626,1635,1635,2021-01-01,1273,5,103,282,-42.4581005586592,"&#x2798;",35001,14.2853061341105,294.277306362675,805.69126596383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-01,7931,7875,7550,7497,7188,3791,3791,2021-01-01,4140,56,381,743,5.24861878453038,"&#x279A;",81833,68.4320506397175,465.582344530935,907.946671880537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-01,2731,2719,2654,2640,2553,1089,1089,2021-01-01,1642,12,77,178,-23.7623762376238,"&#x2798;",46154,25.9999133336222,166.832777224076,385.665381115396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-01,2138,2130,2081,2071,2006,797,797,2021-01-01,1341,8,57,132,-24,"&#x2798;",25918,30.8665792113589,219.924376880932,509.298556987422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-05-01,3441,3440,3375,3359,3258,1350,1350,2021-01-01,2091,1,66,183,-43.5897435897436,"&#x2798;",60792,1.64495328332675,108.566916699566,301.026450848796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-01,3080,3055,2907,2879,2717,1352,1352,2021-01-01,1728,25,173,363,-8.94736842105263,"&#x2798;",36010,69.4251596778673,480.422104970841,1008.05331852263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-01,2772,2765,2660,2641,2519,1340,1340,2021-01-01,1432,7,112,253,-20.5673758865248,"&#x2798;",36043,19.4212468440474,310.739949504758,701.93935022057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-01,6291,6268,6111,6085,5897,3696,3696,2021-01-01,2595,23,180,394,-15.8878504672897,"&#x2798;",56448,40.7454648526077,318.877551020408,697.987528344671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-01,5283,5265,5106,5067,4918,2659,2659,2021-01-01,2624,18,177,365,-5.85106382978723,"&#x2798;",51533,34.9290745735742,343.469233306813,708.284012186366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-01,5690,5675,5525,5503,5328,2955,2955,2021-01-01,2735,15,165,362,-16.243654822335,"&#x2798;",57965,25.877684809799,284.654532907789,624.514793409816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-01,7738,7725,7537,7506,7205,3798,3798,2021-01-01,3940,13,201,533,-39.4578313253012,"&#x2798;",88093,14.7571316676694,228.167958861658,605.042398374445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-01,3152,3137,3046,3021,2909,1336,1336,2021-01-01,1816,15,106,243,-22.6277372262774,"&#x2798;",47832,31.3597591570497,221.608964709818,508.028098344205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-05-01,2947,2945,2831,2812,2693,1203,1203,2021-01-01,1744,2,116,254,-15.9420289855072,"&#x2798;",63702,3.13961885027158,182.097893315751,398.73159398449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-01,2979,2968,2883,2868,2752,1067,1067,2021-01-01,1912,11,96,227,-26.7175572519084,"&#x2798;",45503,24.1742302705316,210.975100542821,498.86820649188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-05-01,5071,5062,4861,4838,4642,2369,2369,2021-01-01,2702,9,210,429,-4.1095890410959,"-",44193,20.3652162107121,475.188378249949,970.74197271061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-01,2623,2613,2560,2552,2454,1204,1204,2021-01-01,1419,10,63,169,-40.5660377358491,"&#x2798;",45465,21.9949411635324,138.568129330254,371.714505663697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
