"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-02-09,8352,8345,8221,8205,8012,6827,6827,2021-01-01,1525,7,131,340,-37.3205741626794,"&#x2798;",111342,6.28693574751666,117.655511846383,305.365450593666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-09,1246,1244,1218,1213,1195,1034,1034,2021-01-01,212,2,28,51,21.7391304347826,"&#x279A;",19378,10.3209825575395,144.493755805553,263.185055217257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-09,2522,2522,2468,2460,2388,1870,1870,2021-01-01,652,0,54,134,-32.5,"&#x2798;",43821,0,123.228589032656,305.789461673627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-09,1888,1887,1849,1847,1793,1458,1458,2021-01-01,430,1,39,95,-30.3571428571429,"&#x2798;",36103,2.7698529208099,108.024263911586,263.136027476941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-09,4643,4627,4497,4465,4316,3312,3312,2021-01-01,1331,16,146,327,-19.3370165745856,"&#x2798;",91781,17.4328019960558,159.074318214009,356.282890794391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-09,1448,1444,1427,1422,1394,1174,1174,2021-01-01,274,4,21,54,-36.3636363636364,"&#x2798;",27547,14.5206374559843,76.2333466439177,196.028605655788,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-09,847,843,795,792,733,511,511,2021-01-01,336,4,52,114,-16.1290322580645,"&#x2798;",18927,21.1338299783378,274.739789718392,602.314154382628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-09,2905,2899,2847,2842,2782,2311,2311,2021-01-01,594,6,58,123,-10.7692307692308,"&#x2798;",45015,13.3288903698767,128.845940242141,273.242252582472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-09,2554,2551,2470,2458,2366,1964,1964,2021-01-01,590,3,84,188,-19.2307692307692,"&#x2798;",43695,6.86577411603158,192.241675248884,430.255177937979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-09,1547,1544,1488,1482,1395,871,871,2021-01-01,676,3,59,152,-36.5591397849462,"&#x2798;",38281,7.83678587288733,154.123455500118,397.063817559625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-09,1150,1146,1135,1130,1101,885,885,2021-01-01,265,4,15,49,-55.8823529411765,"&#x2798;&#x2798;",22797,17.5461683554854,65.7981313330701,214.940562354696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-09,4369,4352,4132,4092,3922,3002,3002,2021-01-01,1367,17,237,447,12.8571428571429,"&#x279A;",89930,18.9035916824197,263.538307572556,497.053263649505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-09,2568,2556,2479,2464,2399,1931,1931,2021-01-01,637,12,89,169,11.25,"&#x279A;",35288,34.0058943550215,252.210383133076,478.916345499887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-09,1448,1445,1421,1416,1369,1082,1082,2021-01-01,366,3,27,79,-48.0769230769231,"&#x2798;",25903,11.5816700768251,104.235030691426,304.983978689727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-09,3613,3611,3544,3537,3473,2968,2968,2021-01-01,645,2,69,140,-2.8169014084507,"-",65142,3.07021583617328,105.922446347978,214.91510853213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-09,2419,2414,2308,2296,2220,1582,1582,2021-01-01,837,5,111,199,26.1363636363636,"&#x279A;",48532,10.3024808373856,228.715074589961,410.038737327949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-09,4178,4174,4110,4106,4041,3520,3520,2021-01-01,658,4,68,137,-1.44927536231884,"-",76451,5.23210945572981,88.9458607474068,179.199748858746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-09,2681,2673,2613,2604,2549,2265,2265,2021-01-01,416,8,68,132,6.25,"&#x279A;",50567,15.8205944588368,134.475052900113,261.039808570807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-09,3416,3412,3363,3354,3277,2922,2922,2021-01-01,494,4,53,139,-38.3720930232558,"&#x2798;",55592,7.19527989638797,95.3374586271406,250.035976399482,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-09,5074,5071,5018,5007,4907,4401,4401,2021-01-01,673,3,56,167,-49.5495495495496,"&#x2798;",85302,3.51691636772878,65.6491055309371,195.775011136902,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-09,3797,3781,3664,3639,3563,2936,2936,2021-01-01,861,16,133,234,31.6831683168317,"&#x279A;",56559,28.2890432999169,235.152672430559,413.727258261285,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-09,1687,1683,1592,1574,1495,1179,1179,2021-01-01,508,4,95,192,-2.0618556701031,"-",51735,7.73170967430173,183.628104764666,371.122064366483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-09,3006,3005,2933,2925,2852,2478,2478,2021-01-01,528,1,73,154,-9.87654320987654,"&#x2798;",58466,1.71039578558478,124.858892347689,263.400950980057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-09,1977,1973,1932,1929,1896,1635,1635,2021-01-01,342,4,45,81,25,"&#x279A;",35015,11.4236755676139,128.516350135656,231.329430244181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-09,4679,4665,4550,4542,4453,3791,3791,2021-01-01,888,14,129,226,32.9896907216495,"&#x279A;",81653,17.1457264276879,157.985622083696,276.781012332676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-09,1482,1475,1425,1417,1387,1089,1089,2021-01-01,393,7,57,95,50,"&#x279A;",46082,15.1903129204462,123.69254806649,206.154246777484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2021-02-09,1460,1456,1394,1394,1310,797,797,2021-01-01,663,4,66,150,-21.4285714285714,"&#x2798;",26284,15.2183838076396,251.103332826054,570.689392786486,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-09,2037,2031,1939,1930,1874,1350,1350,2021-01-01,687,6,98,163,50.7692307692308,"&#x279A;",60745,9.87735616100091,161.330150629681,268.334842373858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-09,1858,1853,1803,1799,1750,1352,1352,2021-01-01,506,5,55,108,3.77358490566038,"-",36073,13.8607823025532,152.468605328085,299.392897735148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-09,1741,1739,1706,1701,1664,1340,1340,2021-01-01,401,2,35,77,-16.6666666666667,"&#x2798;",36062,5.54600410404304,97.0550718207531,213.521158005657,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-02-09,4691,4689,4585,4576,4448,3696,3696,2021-01-01,995,2,106,243,-22.6277372262774,"&#x2798;",56308,3.55189315905378,188.25033742985,431.555018825034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-09,3521,3510,3427,3407,3280,2659,2659,2021-01-01,862,11,94,241,-36.0544217687075,"&#x2798;",51489,21.3637864398221,182.563265940298,468.061139272466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-02-09,3809,3801,3704,3684,3549,2955,2955,2021-01-01,854,8,105,260,-32.258064516129,"&#x2798;",57786,13.8441837123179,181.704911224172,449.93597065033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-02-09,4698,4694,4614,4584,4485,3798,3798,2021-01-01,900,4,84,213,-34.8837209302326,"&#x2798;",87963,4.547366506372,95.4946966338119,242.147266464309,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-09,2016,2009,1940,1929,1837,1336,1336,2021-01-01,680,7,76,179,-26.2135922330097,"&#x2798;",47859,14.6262980839549,158.799807768654,374.015336718277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-09,1738,1730,1646,1635,1557,1203,1203,2021-01-01,535,8,92,181,3.37078651685394,"-",63603,12.5780230492272,144.647265066113,284.577771488766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-09,1674,1670,1585,1574,1509,1067,1067,2021-01-01,607,4,89,165,17.1052631578947,"&#x279A;",45479,8.79526814573759,195.694716242661,362.804811011676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-09,3061,3057,2991,2982,2906,2369,2369,2021-01-01,692,4,70,155,-17.6470588235294,"&#x2798;",44105,9.06926652306995,158.712164153724,351.43407776896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-09,1782,1777,1728,1724,1668,1204,1204,2021-01-01,578,5,54,114,-10,"&#x2798;",45606,10.9634697188966,118.405472964084,249.967109590843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
