"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2021-01-16,1142,1135,1106,1094,1044,649,649,2020-12-01,493,7,36,98,-41.9354838709677,"&#x2798;",19378,36.1234389513882,185.777686035711,505.728145319434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-01-16,2249,2234,2096,2066,1899,1214,1214,2020-12-01,1035,15,153,350,-22.3350253807107,"&#x2798;",43821,34.2301636201821,349.147668925857,798.703817804249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-16,1680,1667,1580,1564,1475,876,876,2020-12-01,804,13,100,205,-4.76190476190477,"-",36103,36.0080879705288,276.985292080991,567.819848766031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-16,3923,3887,3693,3655,3371,1693,1693,2020-12-01,2230,36,230,552,-28.5714285714286,"&#x2798;",91781,39.2238044911256,250.596528693303,601.431668863926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-16,1348,1336,1284,1279,1194,725,725,2020-12-01,623,12,64,154,-28.8888888888889,"&#x2798;",27547,43.561912367953,232.330199295749,559.044542055396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-16,664,661,621,608,515,210,210,2020-12-01,454,3,43,149,-59.4339622641509,"&#x2798;&#x2798;",18927,15.8503724837534,227.188672267132,787.235166693084,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-16,2677,2651,2528,2507,2329,1610,1610,2020-12-01,1067,26,149,348,-25.1256281407035,"&#x2798;",45015,57.7585249361324,331.000777518605,773.075641452849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-16,2180,2156,2079,2061,1978,1194,1194,2020-12-01,986,24,101,202,0,"-",43695,54.9261929282527,231.147728573063,462.295457146127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-01-16,1186,1168,1052,1043,883,364,364,2020-12-01,822,18,134,303,-20.7100591715976,"&#x2798;",38281,47.020715237324,350.043102322301,791.515373161621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-16,1029,1020,977,972,895,585,585,2020-12-01,444,9,52,134,-36.5853658536585,"&#x2798;",22797,39.4788787998421,228.10018862131,587.79663990876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-16,3609,3575,3385,3342,3050,1717,1717,2020-12-01,1892,34,224,559,-33.134328358209,"&#x2798;",89930,37.8071833648393,249.082619815412,621.594573557211,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-16,2242,2229,2087,2070,1959,1183,1183,2020-12-01,1059,13,155,283,21.09375,"&#x279A;",35288,36.8397188846067,439.242802085695,801.972341872591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-16,1273,1263,1198,1175,1092,639,639,2020-12-01,634,10,75,181,-29.2452830188679,"&#x2798;",25903,38.6055669227503,289.541751920627,698.76076130178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-16,3317,3299,3178,3160,2996,2031,2031,2020-12-01,1286,18,139,321,-23.6263736263736,"&#x2798;",65142,27.6319425255595,213.380000614043,492.769641705812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-16,2042,2025,1888,1856,1636,774,774,2020-12-01,1268,17,154,406,-38.8888888888889,"&#x2798;",48532,35.0284348471112,317.316409791478,836.561443995714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-16,3878,3859,3750,3707,3553,2342,2342,2020-12-01,1536,19,128,325,-35.0253807106599,"&#x2798;",76451,24.8525199147166,167.427502583354,425.108893278047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-16,2463,2453,2356,2343,2274,1510,1510,2020-12-01,953,10,107,189,30.4878048780488,"&#x279A;",50567,19.775743073546,211.600450886942,373.761544090019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-16,3163,3158,3086,3069,2943,1952,1952,2020-12-01,1211,5,77,220,-46.1538461538462,"&#x2798;",55592,8.99409987048496,138.509138005468,395.740394301338,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-01-16,4723,4702,4575,4552,4423,3364,3364,2020-12-01,1359,21,148,300,-2.63157894736842,"-",85302,24.6184145741014,173.50120747462,351.691636772878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-16,3358,3336,3177,3154,2966,1973,1973,2020-12-01,1385,22,181,392,-14.218009478673,"&#x2798;",56559,38.8974345373857,320.01980233031,693.081560847964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-16,1347,1339,1273,1263,1198,704,704,2020-12-01,643,8,74,149,-1.33333333333333,"-",51735,15.4634193486035,143.036628974582,288.006185367739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2021-01-16,2720,2702,2610,2589,2497,1611,1611,2020-12-01,1109,18,110,223,-2.65486725663717,"-",58466,30.7871241405261,188.143536414326,381.418260185407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-16,1825,1807,1749,1734,1650,1235,1235,2020-12-01,590,18,76,175,-23.2323232323232,"&#x2798;",35015,51.4065400542625,217.049835784664,499.785806083107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-16,4288,4253,4091,4039,3833,2411,2411,2020-12-01,1877,35,197,455,-23.6434108527132,"&#x2798;",81653,42.8643160692197,241.264864732465,557.236108899857,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-16,1297,1288,1217,1205,1109,607,607,2020-12-01,690,9,80,188,-25.9259259259259,"&#x2798;",46082,19.5304023262879,173.60357623367,407.968404149125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-16,1072,1032,947,932,808,382,382,2020-12-01,690,40,125,264,-10.0719424460432,"&#x2798;",26284,152.183838076396,475.574493988738,1004.41333130422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-16,1716,1698,1572,1547,1365,705,705,2020-12-01,1011,18,144,351,-30.4347826086957,"&#x2798;",60745,29.6320684830027,237.056547864022,577.825335418553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-16,1604,1586,1508,1487,1378,714,714,2020-12-01,890,18,96,226,-26.1538461538461,"&#x2798;",36073,49.8988162891914,266.127020209021,626.507360075403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-16,1566,1555,1465,1447,1364,783,783,2020-12-01,783,11,101,202,0,"-",36062,30.5030225722367,280.073207254173,560.146414508347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-16,4188,4163,3966,3931,3722,2046,2046,2020-12-01,2142,25,222,466,-9.01639344262295,"&#x2798;",56308,44.3986644881722,394.260140654969,827.59110605953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-16,2997,2984,2860,2841,2704,1593,1593,2020-12-01,1404,13,137,293,-12.1794871794872,"&#x2798;",51489,25.2481112470625,266.076249295966,569.053584260716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-16,3338,3314,3177,3150,2988,2013,2013,2020-12-01,1325,24,161,350,-14.8148148148148,"&#x2798;",57786,41.5325511369536,278.614197210397,605.683037413907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-16,4250,4220,4050,4022,3839,2737,2737,2020-12-01,1513,30,200,411,-5.21327014218009,"&#x2798;",87963,34.10524879779,227.3683253186,467.241908529723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-16,1637,1633,1521,1503,1361,656,656,2020-12-01,981,4,116,276,-27.5,"&#x2798;",47859,8.35788461940283,242.378653962682,576.694038738795,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-16,1431,1426,1367,1360,1218,627,627,2020-12-01,804,5,64,213,-57.0469798657718,"&#x2798;&#x2798;",63603,7.86126440576702,100.624184393818,334.889863685675,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-01-16,1357,1343,1233,1210,1087,503,503,2020-12-01,854,14,124,270,-15.0684931506849,"&#x2798;",45479,30.7834385100816,272.653312517865,593.680599837288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-16,2719,2709,2570,2555,2404,1541,1541,2020-12-01,1178,10,149,315,-10.2409638554217,"&#x2798;",44105,22.6731663076749,337.830177984355,714.204738691758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-16,1547,1539,1424,1402,1224,435,435,2020-12-01,1112,8,123,323,-38.5,"&#x2798;",45606,17.5415515502346,269.701355084857,708.240143840723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
