"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-05-04,3998,3980,3846,3827,3709,1890,1890,2021-01-01,2108,18,152,289,10.948905109489,"&#x279A;",40029,44.9673986359889,379.724699592795,721.976566988933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-04,1189,1185,1145,1139,1100,540,540,2021-01-01,649,4,44,89,-2.22222222222223,"-",18379,21.763969748082,239.403667228903,484.248326894826,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-04,2848,2818,2721,2713,2668,1707,1707,2021-01-01,1141,30,127,180,139.622641509434,"&#x279A;&#x279A;",26565,112.930547713156,478.072651985695,677.583286278939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westland","GM1783",2021-05-04,12756,12690,12339,12309,11938,6827,6827,2021-01-01,5929,66,417,818,3.99002493765586,"-",111567,59.1572776896394,373.766436311813,733.191714395834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-04,1844,1835,1785,1778,1724,1034,1034,2021-01-01,810,9,59,120,-3.27868852459017,"-",19424,46.334431630972,303.747940691928,617.792421746293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-05-04,3588,3577,3475,3462,3282,1870,1870,2021-01-01,1718,11,113,306,-41.4507772020725,"&#x2798;",43838,25.0923856015329,257.767233906656,698.02454491537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-04,2825,2815,2735,2719,2635,1458,1458,2021-01-01,1367,10,90,190,-10,"&#x2798;",36048,27.7407900577008,249.667110519308,527.075011096316,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-05-04,7522,7473,7098,7037,6609,3312,3312,2021-01-01,4210,49,424,913,-13.2924335378323,"&#x2798;",91687,53.4426908940199,462.442876307437,995.779118086534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-04,2367,2362,2323,2315,2267,1174,1174,2021-01-01,1193,5,44,100,-21.4285714285714,"&#x2798;",27588,18.1238219515731,159.489633173844,362.476439031463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-04,1337,1335,1307,1304,1280,511,511,2021-01-01,826,2,30,57,11.1111111111111,"&#x279A;",18934,10.5630083447766,158.445125171649,301.045737826133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-04,4383,4360,4239,4225,4077,2311,2311,2021-01-01,2072,23,144,306,-11.1111111111111,"&#x2798;",45177,50.9108617216725,318.746264692211,677.335812470948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-04,4504,4487,4348,4325,4160,1964,1964,2021-01-01,2540,17,156,344,-17.0212765957447,"&#x2798;",43741,38.8651379712398,356.644795500789,786.44749777097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-04,2618,2611,2570,2567,2490,871,871,2021-01-01,1747,7,48,128,-40,"&#x2798;",38270,18.2910896263392,125.424614580611,334.465638881631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-04,2286,2276,2229,2223,2140,885,885,2021-01-01,1401,10,57,146,-35.9550561797753,"&#x2798;",22836,43.7905062182519,249.605885444036,639.341390786478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-05-04,7251,7211,7050,7025,6879,3002,3002,2021-01-01,4249,40,201,372,17.5438596491228,"&#x279A;",89907,44.4904178762499,223.564349828156,413.760886249124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-04,3719,3703,3604,3598,3497,1931,1931,2021-01-01,1788,16,115,222,7.47663551401869,"&#x279A;",35346,45.2667911503423,325.355061393086,628.076727211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-04,1929,1920,1879,1871,1813,1082,1082,2021-01-01,847,9,50,116,-24.2424242424242,"&#x2798;",25852,34.813554077054,193.408633761411,448.708030326474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-05-04,5351,5336,5202,5179,4955,2968,2968,2021-01-01,2383,15,149,396,-39.6761133603239,"&#x2798;",65036,23.0641490866597,229.103880927486,608.893535887816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-05-04,4167,4153,4052,4046,3929,1582,1582,2021-01-01,2585,14,115,238,-6.50406504065041,"&#x2798;",48559,28.8309067320167,236.825305298709,490.125414444284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-05-04,5929,5905,5728,5713,5526,3520,3520,2021-01-01,2409,24,201,403,-0.495049504950495,"-",76329,31.4428329992532,263.333726368746,527.977570779127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-04,4132,4101,3950,3946,3801,2265,2265,2021-01-01,1867,31,182,331,22.1476510067114,"&#x279A;",50705,61.1379548368011,358.938960654768,652.795582289715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-04,4923,4893,4719,4713,4592,2922,2922,2021-01-01,2001,30,204,331,60.6299212598425,"&#x279A;",55788,53.7750053775005,365.670036567004,593.317559331756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-05-04,8212,8166,7912,7870,7541,4401,4401,2021-01-01,3811,46,300,671,-19.1374663072776,"&#x2798;",85488,53.8087216919334,350.926445816957,784.905483810593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-04,5882,5847,5673,5659,5445,2936,2936,2021-01-01,2946,35,209,437,-8.33333333333334,"&#x2798;",56623,61.8123377426134,369.107959663034,771.771188386345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-04,3258,3241,3164,3144,3016,1179,1179,2021-01-01,2079,17,94,242,-36.4864864864865,"&#x2798;",51782,32.8299409061064,181.530261480823,467.343864663397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-05-04,4612,4592,4473,4461,4356,2478,2478,2021-01-01,2134,20,139,256,18.8034188034188,"&#x279A;",58588,34.1366832798525,237.249948794975,436.949545982112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-04,2956,2938,2844,2835,2704,1635,1635,2021-01-01,1321,18,112,252,-20,"&#x2798;",35001,51.4271020827976,319.990857404074,719.979429159167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-04,8054,7996,7697,7662,7326,3791,3791,2021-01-01,4263,58,357,728,-3.77358490566038,"-",81833,70.8760524482788,436.254322828199,889.616658316327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-04,2759,2747,2691,2680,2605,1089,1089,2021-01-01,1670,12,68,154,-20.9302325581395,"&#x2798;",46154,25.9999133336222,147.332842223859,333.665554448152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-04,2163,2157,2110,2095,2039,797,797,2021-01-01,1366,6,53,124,-25.3521126760563,"&#x2798;",25918,23.1499344085192,204.491087275253,478.431977776063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-05-04,3468,3456,3399,3388,3310,1350,1350,2021-01-01,2118,12,69,158,-22.4719101123595,"&#x2798;",60792,19.739439399921,113.501776549546,259.902618765627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-04,3141,3112,2982,2958,2796,1352,1352,2021-01-01,1789,29,159,345,-14.5161290322581,"&#x2798;",36010,80.533185226326,441.544015551236,958.067203554568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-04,2820,2805,2704,2694,2551,1340,1340,2021-01-01,1480,15,116,269,-24.1830065359477,"&#x2798;",36043,41.6169575229587,321.837804844214,746.330771578393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-04,6341,6317,6194,6167,6002,3696,3696,2021-01-01,2645,24,147,339,-23.4375,"&#x2798;",56448,42.5170068027211,260.416666666667,600.552721088435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-04,5370,5343,5169,5157,5000,2659,2659,2021-01-01,2711,27,201,370,18.9349112426036,"&#x279A;",51533,52.3936118603613,390.041332738245,717.986532901248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-04,5754,5730,5586,5570,5410,2955,2955,2021-01-01,2799,24,168,344,-4.54545454545454,"-",57965,41.4042956956784,289.830069869749,593.461571638057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-04,7860,7826,7613,7593,7372,3798,3798,2021-01-01,4062,34,247,488,2.48962655601659,"-",88093,38.5955751308276,280.385501685719,553.96001952482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-04,3186,3175,3087,3073,2959,1336,1336,2021-01-01,1850,11,99,227,-22.65625,"&#x2798;",47832,22.9971567151698,206.974410436528,474.577688576685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-05-04,3015,2991,2861,2850,2754,1203,1203,2021-01-01,1812,24,154,261,43.9252336448598,"&#x279A;",63702,37.6754262032589,241.750651470911,409.720259960441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-04,3004,2994,2931,2911,2807,1067,1067,2021-01-01,1937,10,73,197,-41.1290322580645,"&#x2798;",45503,21.9765729732106,160.428982704437,432.938487572248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-05-04,5180,5159,4947,4924,4731,2369,2369,2021-01-01,2811,21,233,449,7.87037037037037,"&#x279A;",44193,47.5188378249949,527.232819677325,1015.99800873441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-04,2656,2642,2581,2572,2495,1204,1204,2021-01-01,1452,14,75,161,-12.7906976744186,"&#x2798;",45465,30.7929176289453,164.962058726493,354.118552732871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
