"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-11-14,610,597,570,564,505,102,102,2020-10-01,508,13,40,105,-38.4615384615385,"&#x2798;",27555,47.1783705316639,145.164217020504,381.056069678824,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-14,167,165,152,144,132,50,50,2020-10-01,117,2,15,35,-25,"&#x2798;",18920,10.5708245243129,79.2811839323467,184.989429175476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-14,1382,1364,1270,1248,1138,461,461,2020-10-01,921,18,112,244,-15.1515151515151,"&#x2798;",44938,40.0551871467355,249.232275579688,542.970314655748,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-14,1010,984,919,912,814,327,327,2020-10-01,683,26,91,196,-13.3333333333333,"&#x2798;",43644,59.5729080744203,208.505178260471,449.088076253322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-14,281,278,258,256,230,60,60,2020-10-01,221,3,23,51,-17.8571428571429,"&#x2798;",38258,7.84149720319933,60.1181452245282,133.305452454389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-14,485,483,467,462,398,183,183,2020-10-01,302,2,18,87,-73.9130434782609,"&#x2798;&#x2798;",22770,8.78348704435661,79.0513833992095,382.081686429513,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-14,1261,1238,1110,1095,937,214,214,2020-10-01,1047,23,151,324,-12.7167630057804,"&#x2798;",89924,25.5771540411903,167.919576531293,360.304256928073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-14,922,912,818,804,702,239,239,2020-10-01,683,10,104,220,-10.3448275862069,"&#x2798;",35205,28.4050560999858,295.412583439852,624.911234199688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-14,536,530,508,496,446,203,203,2020-10-01,333,6,28,90,-54.8387096774194,"&#x2798;&#x2798;",25869,23.1937840658703,108.237658974062,347.906760988055,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-11-14,1638,1623,1483,1455,1301,421,421,2020-10-01,1217,15,155,337,-14.8351648351648,"&#x2798;",65209,23.0029597141499,237.697250379549,516.799828244567,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-14,620,615,552,541,455,113,113,2020-10-01,507,5,68,165,-29.8969072164948,"&#x2798;",48518,10.3054536460695,140.154169586545,340.079970320294,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-14,1997,1969,1836,1804,1649,602,602,2020-10-01,1395,28,161,348,-13.903743315508,"&#x2798;",76468,36.6166239472721,210.545587696814,455.09232620181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-14,1273,1254,1147,1127,957,422,422,2020-10-01,851,19,126,316,-33.6842105263158,"&#x2798;",50454,37.6580647718714,249.732429539779,626.313077258493,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-14,1653,1638,1511,1481,1325,456,456,2020-10-01,1197,15,142,328,-23.6559139784946,"&#x2798;",55441,27.0557890369943,256.128136216879,591.619920275608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-14,2777,2724,2511,2472,2068,508,508,2020-10-01,2269,53,266,709,-39.9548532731377,"&#x2798;",85315,62.1227216784856,311.78573521655,831.03791830276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-14,1668,1648,1500,1471,1301,461,461,2020-10-01,1207,20,168,367,-15.5778894472362,"&#x2798;",56427,35.4440250234817,297.729810197246,650.397859180889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-14,601,594,564,559,499,151,151,2020-10-01,450,7,37,102,-43.0769230769231,"&#x2798;",51662,13.5496109326004,71.6193720723162,197.437187875034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-14,1372,1355,1257,1231,1082,362,362,2020-10-01,1010,17,115,290,-34.2857142857143,"&#x2798;",58378,29.120559114735,196.992017540854,496.762479016068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-14,1066,1055,974,949,832,284,284,2020-10-01,782,11,92,234,-35.2112676056338,"&#x2798;",34987,31.4402492354303,262.954811787235,668.819847371881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-14,2031,1995,1875,1853,1648,747,747,2020-10-01,1284,36,156,383,-31.2775330396476,"&#x2798;",81579,44.1290037877395,191.225683080204,469.483568075117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-14,502,499,476,474,443,144,144,2020-10-01,358,3,26,59,-21.2121212121212,"&#x2798;",46115,6.50547544183021,56.3807871625285,127.941017022661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-14,260,258,239,231,216,36,36,2020-10-01,224,2,21,44,-8.69565217391305,"&#x2798;",25595,7.81402617698769,82.0472748583708,171.908575893729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-11-14,474,467,443,440,402,99,99,2020-10-01,375,7,31,72,-24.390243902439,"&#x2798;",60723,11.5277571924971,51.0514961382013,118.571216837113,"&#128721;","&#128721;","&#128999;","&#128721;"
"Beekdaelen","GM1954",2020-11-14,565,557,510,497,444,217,217,2020-10-01,348,8,55,121,-16.6666666666667,"&#x2798;",36038,22.198790165936,152.61668239081,335.756701259781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-14,668,655,596,592,492,146,146,2020-10-01,522,13,72,176,-30.7692307692308,"&#x2798;",36043,36.0680298532309,199.761396110202,488.305634936049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2020-11-14,1430,1407,1277,1237,981,235,235,2020-10-01,1195,23,153,449,-48.3108108108108,"&#x2798;",56278,40.8685454351612,271.864671807811,797.825082625538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-14,1193,1175,1070,1033,876,295,295,2020-10-01,898,18,123,317,-36.5979381443299,"&#x2798;",51431,34.9983473002664,239.155373218487,616.359783010247,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-14,1673,1656,1498,1475,1296,543,543,2020-10-01,1130,17,175,377,-13.3663366336634,"&#x2798;",57665,29.4806208271915,303.476979103442,653.77612069713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-14,2348,2338,2213,2174,1944,678,678,2020-10-01,1670,10,135,404,-49.8141263940521,"&#x2798;",87781,11.3919868764311,153.79182283182,460.236269807817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-14,485,479,454,444,394,111,111,2020-10-01,374,6,31,91,-48.3333333333333,"&#x2798;",47821,12.5467890675645,64.825076849083,190.292967524728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-14,510,507,491,481,438,118,118,2020-10-01,392,3,19,72,-64.1509433962264,"&#x2798;&#x2798;",63533,4.72195551917901,29.9057182881337,113.326932460296,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-14,377,366,336,326,286,117,117,2020-10-01,260,11,41,91,-18,"&#x2798;",45479,24.1869874007784,90.1514984938103,200.09235031553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-14,1229,1208,1085,1055,884,217,217,2020-10-01,1012,21,144,345,-28.3582089552239,"&#x2798;",44042,47.6817583216021,326.960628490986,783.34317242632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
