"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-05-05,4019,3998,3867,3846,3729,1890,1890,2021-01-01,2129,21,152,290,10.1449275362319,"&#x279A;",40029,52.4619650753204,379.724699592795,724.474755802044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-05,1193,1189,1155,1145,1104,540,540,2021-01-01,653,4,38,89,-25.4901960784314,"&#x2798;",18379,21.763969748082,206.757712606779,484.248326894826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-05-05,2880,2848,2735,2721,2680,1707,1707,2021-01-01,1173,32,145,200,163.636363636364,"&#x279A;&#x279A;",26565,120.459250894034,545.830980613589,752.870318087709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westland","GM1783",2021-05-05,12808,12756,12414,12339,12022,6827,6827,2021-01-01,5981,52,394,786,0.510204081632648,"-",111567,46.608764240322,353.151021359363,704.509397940251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-05,1846,1844,1792,1785,1735,1034,1034,2021-01-01,812,2,54,111,-5.26315789473685,"&#x2798;",19424,10.2965403624382,278.006589785832,571.457990115321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-05-05,3604,3588,3492,3475,3308,1870,1870,2021-01-01,1734,16,112,296,-39.1304347826087,"&#x2798;",43838,36.4980154204115,255.486107942881,675.213285277613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-05,2838,2825,2758,2735,2647,1458,1458,2021-01-01,1380,13,80,191,-27.9279279279279,"&#x2798;",36048,36.0630270750111,221.926320461607,529.849090102086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-05-05,7601,7522,7161,7098,6684,3312,3312,2021-01-01,4289,79,440,917,-7.75681341719078,"&#x2798;",91687,86.1627057270933,479.893550885076,1000.14178673094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-05,2380,2367,2330,2323,2276,1174,1174,2021-01-01,1206,13,50,104,-7.40740740740741,"&#x2798;",27588,47.1219370740902,181.238219515731,376.975496592721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-05,1338,1337,1313,1307,1281,511,511,2021-01-01,827,1,25,57,-21.875,"&#x2798;",18934,5.2815041723883,132.037604309707,301.045737826133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-05,4399,4383,4261,4239,4097,2311,2311,2021-01-01,2088,16,138,302,-15.8536585365854,"&#x2798;",45177,35.4162516324678,305.465170330035,668.481749562831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-05,4521,4504,4370,4348,4183,1964,1964,2021-01-01,2557,17,151,338,-19.2513368983957,"&#x2798;",43741,38.8651379712398,345.213872568071,772.730390251709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-05,2624,2618,2574,2570,2499,871,871,2021-01-01,1753,6,50,125,-33.3333333333333,"&#x2798;",38270,15.6780768225764,130.650640188137,326.626600470342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-05,2289,2286,2241,2229,2159,885,885,2021-01-01,1404,3,48,130,-41.4634146341463,"&#x2798;",22836,13.1371518654756,210.194429847609,569.276580837274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-05-05,7277,7251,7076,7050,6901,3002,3002,2021-01-01,4275,26,201,376,14.8571428571429,"&#x279A;",89907,28.9187716195624,223.564349828156,418.209928036749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-05,3729,3719,3620,3604,3518,1931,1931,2021-01-01,1798,10,109,211,6.86274509803921,"&#x279A;",35346,28.291744468964,308.380014711707,596.955808295139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-05,1939,1929,1889,1879,1822,1082,1082,2021-01-01,857,10,50,117,-25.3731343283582,"&#x2798;",25852,38.6817267522822,193.408633761411,452.576203001702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-05-05,5378,5351,5222,5202,4999,2968,2968,2021-01-01,2410,27,156,379,-30.0448430493274,"&#x2798;",65036,41.5154683559875,239.867150501261,582.754166922935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-05-05,4171,4167,4063,4052,3935,1582,1582,2021-01-01,2589,4,108,236,-15.625,"&#x2798;",48559,8.23740192343335,222.4098519327,486.006713482568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-05-05,5954,5929,5765,5728,5568,3520,3520,2021-01-01,2434,25,189,386,-4.06091370558376,"-",76329,32.7529510408888,247.612309869119,505.705564071323,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-05,4169,4132,3985,3950,3815,2265,2265,2021-01-01,1904,37,184,354,8.23529411764705,"&#x279A;",50705,72.9711073858594,362.883344837787,698.156000394438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-05,4938,4923,4748,4719,4611,2922,2922,2021-01-01,2016,15,190,327,38.6861313868613,"&#x279A;",55788,26.8875026887503,340.575034057503,586.147558614756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-05-05,8241,8212,7974,7912,7610,4401,4401,2021-01-01,3840,29,267,631,-26.6483516483517,"&#x2798;",85488,33.9228897623058,312.324536777092,738.115291034999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-05,5909,5882,5701,5673,5479,2936,2936,2021-01-01,2973,27,208,430,-6.30630630630631,"&#x2798;",56623,47.6838034014446,367.341892870388,759.408720837822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-05,3275,3258,3179,3164,3039,1179,1179,2021-01-01,2096,17,96,236,-31.4285714285714,"&#x2798;",51782,32.8299409061064,185.392607469777,455.756826696535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-05-05,4641,4612,4492,4473,4374,2478,2478,2021-01-01,2163,29,149,267,26.271186440678,"&#x279A;",58588,49.4981907557862,254.318290434901,455.724721786031,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-05,2973,2956,2871,2844,2721,1635,1635,2021-01-01,1338,17,102,252,-32,"&#x2798;",35001,48.5700408559755,291.420245135853,719.979429159167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-05,8105,8054,7776,7697,7377,3791,3791,2021-01-01,4314,51,329,728,-17.5438596491228,"&#x2798;",81833,62.3220461183141,402.03829750834,889.616658316327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-05,2765,2759,2705,2691,2615,1089,1089,2021-01-01,1676,6,60,150,-33.3333333333333,"&#x2798;",46154,12.9999566668111,129.999566668111,324.998916670278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-05,2169,2163,2119,2110,2041,797,797,2021-01-01,1372,6,50,128,-35.8974358974359,"&#x2798;",25918,23.1499344085192,192.916120070993,493.865267381742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-05-05,3475,3468,3414,3399,3321,1350,1350,2021-01-01,2125,7,61,154,-34.4086021505376,"&#x2798;",60792,11.5146729832873,100.342150282932,253.32280563232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-05,3162,3141,3009,2982,2815,1352,1352,2021-01-01,1810,21,153,347,-21.1340206185567,"&#x2798;",36010,58.3171341294085,424.881977228548,963.621216328797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-05,2828,2820,2723,2704,2579,1340,1340,2021-01-01,1488,8,105,249,-27.0833333333333,"&#x2798;",36043,22.1957106789113,291.318702660711,690.841494881114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-05,6367,6341,6219,6194,6040,3696,3696,2021-01-01,2671,26,148,327,-17.3184357541899,"&#x2798;",56448,46.0600907029478,262.18820861678,579.294217687075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-05,5388,5370,5219,5169,5016,2659,2659,2021-01-01,2729,18,169,372,-16.7487684729064,"&#x2798;",51533,34.9290745735742,327.945200163002,721.8675411872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-05,5778,5754,5626,5586,5439,2955,2955,2021-01-01,2823,24,152,339,-18.716577540107,"&#x2798;",57965,41.4042956956784,262.22720607263,584.835676701458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-05,7905,7860,7653,7613,7417,3798,3798,2021-01-01,4107,45,252,488,6.77966101694916,"&#x279A;",88093,51.0823788496248,286.061321557899,553.96001952482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-05,3191,3186,3109,3087,2974,1336,1336,2021-01-01,1855,5,82,217,-39.2592592592593,"&#x2798;",47832,10.4532530523499,171.433350058538,453.671182471985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-05-05,3030,3015,2880,2861,2775,1203,1203,2021-01-01,1827,15,150,255,42.8571428571429,"&#x279A;",63702,23.5471413770368,235.471413770368,400.301403409626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-05,3010,3004,2942,2931,2828,1067,1067,2021-01-01,1943,6,68,182,-40.3508771929825,"&#x2798;",45503,13.1859437839263,149.440696217832,399.973628112432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-05-05,5208,5180,4988,4947,4761,2369,2369,2021-01-01,2839,28,220,447,-3.08370044052864,"-",44193,63.3584504333265,497.816396261851,1011.47240513203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-05,2662,2656,2594,2581,2507,1204,1204,2021-01-01,1458,6,68,155,-21.8390804597701,"&#x2798;",45465,13.1969646981194,149.56559991202,340.921588034752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
