"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dantumadiel","GM1891",2020-12-17,333,321,258,256,218,134,134,2020-11-01,199,12,75,115,87.5,"&#x279A;",18942,63.351282863478,395.945517896737,607.116460774997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2020-12-17,1935,1896,1777,1742,1640,1161,1161,2020-11-01,774,39,158,295,15.3284671532847,"&#x279A;",45014,86.6397120895721,351.001910516728,655.35166836984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-17,1539,1487,1301,1284,1215,825,825,2020-11-01,714,52,238,324,176.744186046512,"&#x279A;&#x279A;",43630,119.184047673619,545.496218198487,742.608297043319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-17,545,520,439,419,380,236,236,2020-11-01,309,25,106,165,79.6610169491526,"&#x279A;",38288,65.2946092770581,276.849143334726,430.944421228583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2020-12-17,722,701,665,657,593,412,412,2020-11-01,310,21,57,129,-20.8333333333333,"&#x2798;",22794,92.1295077652014,250.065806791261,565.93840484338,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-17,2380,2315,2065,2019,1774,972,972,2020-11-01,1408,65,315,606,8.24742268041236,"&#x279A;",89958,72.2559416616643,350.163409591143,673.647702261055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-17,1511,1463,1342,1317,1216,726,726,2020-11-01,785,48,169,295,34.1269841269841,"&#x279A;",35260,136.131593874078,479.296653431651,836.642087351106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-17,874,846,743,733,650,456,456,2020-11-01,418,28,131,224,40.8602150537634,"&#x279A;",25888,108.158220024722,506.025957972806,865.265760197775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-17,2518,2491,2277,2236,2078,1325,1325,2020-11-01,1193,27,241,440,21.105527638191,"&#x279A;",65167,41.4320131354827,369.819080209308,675.188362207866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-17,1027,997,887,878,790,467,467,2020-11-01,560,30,140,237,44.3298969072165,"&#x279A;",48618,61.705541157596,287.959192068781,487.473775145008,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-17,2915,2836,2587,2548,2390,1681,1681,2020-11-01,1234,79,328,525,66.497461928934,"&#x279A;",76431,103.361201606678,429.145242113802,686.894061310201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-17,1919,1878,1701,1678,1551,1010,1010,2020-11-01,909,41,218,368,45.3333333333333,"&#x279A;",50488,81.2074156235145,431.785770876248,728.886071937886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-17,2462,2420,2190,2146,1990,1348,1348,2020-11-01,1114,42,272,472,36,"&#x279A;",55552,75.6048387096774,489.63133640553,849.654377880184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-17,3833,3790,3610,3578,3417,2144,2144,2020-11-01,1689,43,223,416,15.5440414507772,"&#x279A;",85300,50.4103165298945,261.430246189918,487.690504103165,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-17,2398,2348,2133,2102,2012,1335,1335,2020-11-01,1063,50,265,386,119.00826446281,"&#x279A;&#x279A;",56491,88.5096741073799,469.101272769114,683.294684108973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-17,917,898,806,795,727,510,510,2020-11-01,407,19,111,190,40.506329113924,"&#x279A;",51651,36.7853478151439,214.903874077946,367.853478151439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-17,1987,1943,1780,1759,1637,1111,1111,2020-11-01,876,44,207,350,44.7552447552447,"&#x279A;",58439,75.2921850134328,354.215506767741,598.915108061397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-17,1450,1430,1362,1339,1259,857,857,2020-11-01,593,20,88,191,-14.5631067961165,"&#x2798;",35017,57.1151155153211,251.306508267413,545.449353171317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-17,3006,2952,2695,2657,2462,1696,1696,2020-11-01,1310,54,311,544,33.4763948497854,"&#x279A;",81607,66.1707941720686,381.094759028025,666.609482029728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-17,759,738,664,654,619,449,449,2020-11-01,310,21,95,140,111.111111111111,"&#x279A;&#x279A;",46085,45.567972225236,206.14082673321,303.786481501573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2020-12-17,575,560,465,452,395,221,221,2020-11-01,354,15,110,180,57.1428571428571,"&#x279A;",25976,57.7456113335386,423.46781644595,692.947336002464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-17,964,931,823,808,727,405,405,2020-11-01,559,33,141,237,46.875,"&#x279A;",60761,54.3111535359853,232.056746926482,390.052829940258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-17,998,962,833,820,734,455,455,2020-11-01,543,36,165,264,66.6666666666667,"&#x279A;",36073,99.7976325783827,457.405815984254,731.849305574807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-17,991,966,882,872,805,512,512,2020-11-01,479,25,109,186,41.5584415584416,"&#x279A;",36068,69.313518908728,302.206942442054,515.692580680936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-12-17,2875,2815,2435,2392,2114,1030,1030,2020-11-01,1845,60,440,761,37.0716510903427,"&#x279A;",56333,106.509505973408,781.06971047166,1350.89556742939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-17,2128,2085,1886,1839,1640,911,911,2020-11-01,1217,43,242,488,-1.6260162601626,"-",51405,83.6494504425639,470.771325746523,949.323995720261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-17,2456,2427,2237,2216,2057,1325,1325,2020-11-01,1131,29,219,399,21.6666666666667,"&#x279A;",57751,50.2155806825856,379.214212740905,690.897127322471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-17,3181,3121,2924,2905,2779,1971,1971,2020-11-01,1210,60,257,402,77.2413793103448,"&#x279A;",87822,68.3200109312018,292.637380155314,457.744073239052,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-17,907,883,787,776,685,406,406,2020-11-01,501,24,120,222,17.6470588235294,"&#x279A;",47888,50.1169395255596,250.584697627798,463.581690611427,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-17,859,848,738,730,650,440,440,2020-11-01,419,11,121,209,37.5,"&#x279A;",63568,17.3043040523534,190.347344575887,328.781776994714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-17,737,729,632,619,521,292,292,2020-11-01,445,8,105,216,-5.40540540540541,"&#x2798;",45445,17.603696776323,231.04852018924,475.299812960722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-17,1889,1848,1680,1657,1575,910,910,2020-11-01,979,41,209,314,99.0476190476191,"&#x279A;",44072,93.0295879469958,474.223997095662,712.470502813578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
