"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-04-14,3596,3582,3489,3474,3372,1890,1890,2021-01-01,1706,14,107,224,-8.54700854700855,"&#x2798;",40029,34.9746433835469,267.306203002823,559.594294136751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-14,1069,1066,1034,1030,959,540,540,2021-01-01,529,3,35,110,-53.3333333333333,"&#x2798;&#x2798;",18379,16.3229773110615,190.434735295718,598.509168072256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-04-14,2614,2608,2551,2548,2493,1707,1707,2021-01-01,907,6,63,121,8.62068965517242,"&#x279A;",26565,22.5861095426313,237.154150197628,455.486542443064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-14,11498,11435,10995,10921,10427,6827,6827,2021-01-01,4671,63,503,1071,-11.443661971831,"&#x2798;",111567,56.4683105219285,450.850161786191,959.961278872785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-14,1665,1655,1604,1593,1548,1034,1034,2021-01-01,631,10,61,117,8.92857142857142,"&#x279A;",19424,51.4827018121911,314.044481054366,602.347611202636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-14,3137,3132,3020,3009,2950,1870,1870,2021-01-01,1267,5,117,187,67.1428571428572,"&#x279A;",43838,11.4056298188786,266.891737761759,426.57055522606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-14,2569,2566,2496,2491,2412,1458,1458,2021-01-01,1111,3,73,157,-13.0952380952381,"&#x2798;",36048,8.32223701731025,202.507767421216,435.530403905903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-14,6238,6204,5900,5862,5617,3312,3312,2021-01-01,2926,34,338,621,19.434628975265,"&#x279A;",91687,37.0826834774832,368.645500452627,677.304307044619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-14,2177,2167,2069,2051,1966,1174,1174,2021-01-01,1003,10,108,211,4.85436893203883,"-",27588,36.2476439031463,391.47455415398,764.825286356387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-14,1248,1241,1197,1195,1156,511,511,2021-01-01,737,7,51,92,24.390243902439,"&#x279A;",18934,36.9705292067181,269.356712791803,485.898383859723,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-14,3924,3901,3736,3719,3604,2311,2311,2021-01-01,1613,23,188,320,42.4242424242424,"&#x279A;",45177,50.9108617216725,416.140956681497,708.325032649357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-14,3953,3916,3713,3689,3516,1964,1964,2021-01-01,1989,37,240,437,21.8274111675127,"&#x279A;",43741,84.5888297021101,548.684300770444,999.062664319517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-14,2415,2413,2348,2339,2279,871,871,2021-01-01,1544,2,67,136,-2.89855072463768,"-",38270,5.22602560752548,175.071857852103,355.369741311732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-14,2077,2066,2025,2020,1981,885,885,2021-01-01,1192,11,52,96,18.1818181818182,"&#x279A;",22836,48.1695568400771,227.71063233491,420.388859695218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-04-14,6702,6678,6478,6431,6122,3002,3002,2021-01-01,3700,24,224,580,-37.0786516853933,"&#x2798;",89907,26.6942507257499,249.146340106999,645.111059205624,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-14,3399,3382,3296,3285,3192,1931,1931,2021-01-01,1468,17,103,207,-0.961538461538458,"-",35346,48.0959655972387,291.404968030329,585.639110507554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-14,1752,1742,1655,1649,1614,1082,1082,2021-01-01,670,10,97,138,136.585365853659,"&#x279A;&#x279A;",25852,38.6817267522822,375.212749497138,533.807829181495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-04-14,4809,4801,4650,4632,4521,2968,2968,2021-01-01,1841,8,159,288,23.2558139534884,"&#x279A;",65036,12.3008795128852,244.479980318593,442.831662463866,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-14,3830,3824,3724,3706,3596,1582,1582,2021-01-01,2248,6,106,234,-17.1875,"&#x2798;",48559,12.35610288515,218.291150970984,481.888012520851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-14,5352,5319,5165,5143,5006,3520,3520,2021-01-01,1832,33,187,346,17.6100628930818,"&#x279A;",76329,43.2338953739732,244.992073785848,453.300842405901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-14,3652,3641,3499,3469,3358,2265,2265,2021-01-01,1387,11,153,294,8.51063829787233,"&#x279A;",50705,21.6941130066068,301.745390000986,579.824474903856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-14,4454,4437,4322,4304,4136,2922,2922,2021-01-01,1532,17,132,318,-29.0322580645161,"&#x2798;",55788,30.4725030472503,236.610023661002,570.015057001506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-04-14,7218,7190,6913,6873,6606,4401,4401,2021-01-01,2817,28,305,612,-0.651465798045603,"-",85488,32.753134942916,356.775219913906,715.889949466592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-14,5282,5256,5060,5045,4912,2936,2936,2021-01-01,2346,26,222,370,50,"&#x279A;",56623,45.9177366087985,392.066827967434,653.444713279056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-14,2868,2849,2746,2726,2588,1179,1179,2021-01-01,1689,19,122,280,-22.7848101265823,"&#x2798;",51782,36.6922868950601,235.603105326175,540.728438453517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-14,4255,4239,4120,4098,3995,2478,2478,2021-01-01,1777,16,135,260,8.00000000000001,"&#x279A;",58588,27.309346623882,230.422612139005,443.776882638083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-14,2570,2566,2474,2463,2401,1635,1635,2021-01-01,935,4,96,169,31.5068493150685,"&#x279A;",35001,11.4282449072884,274.277877774921,482.843347332933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-04-14,7047,7011,6755,6711,6471,3791,3791,2021-01-01,3256,36,292,576,2.8169014084507,"-",81833,43.9920325541041,356.824264049955,703.872520865665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-14,2499,2491,2396,2377,2262,1089,1089,2021-01-01,1410,8,103,237,-23.134328358209,"&#x2798;",46154,17.3332755557481,223.165922780257,513.498288339039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-04-14,1985,1982,1943,1938,1901,797,797,2021-01-01,1188,3,42,84,0,"-",25918,11.5749672042596,162.049540859634,324.099081719268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-14,3199,3187,3094,3076,3018,1350,1350,2021-01-01,1849,12,105,181,38.1578947368421,"&#x279A;",60792,19.739439399921,172.720094749309,297.736544282142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-14,2651,2629,2494,2480,2359,1352,1352,2021-01-01,1299,22,157,292,16.2962962962963,"&#x279A;",36010,61.0941405165232,435.990002777006,810.88586503749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-14,2441,2435,2353,2342,2229,1340,1340,2021-01-01,1101,6,88,212,-29.0322580645161,"&#x2798;",36043,16.6467830091835,244.152817468024,588.186332991149,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-14,5829,5806,5622,5592,5480,3696,3696,2021-01-01,2133,23,207,349,45.774647887324,"&#x279A;",56448,40.7454648526077,366.709183673469,618.268140589569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-14,4803,4776,4602,4595,4450,2659,2659,2021-01-01,2144,27,201,353,32.2368421052632,"&#x279A;",51533,52.3936118603613,390.041332738245,684.99796247065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-14,5242,5224,5041,5030,4860,2955,2955,2021-01-01,2287,18,201,382,11.0497237569061,"&#x279A;",57965,31.0532217717588,346.760976451307,659.018373156215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-14,7066,7028,6723,6655,6353,3798,3798,2021-01-01,3268,38,343,713,-7.2972972972973,"&#x2798;",88093,43.1362310285721,389.361243231585,809.371913772944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-14,2869,2856,2766,2753,2669,1336,1336,2021-01-01,1533,13,103,200,6.18556701030928,"&#x279A;",47832,27.1784579361097,215.337012878408,418.130122093996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-14,2621,2619,2536,2526,2442,1203,1203,2021-01-01,1418,2,85,179,-9.57446808510638,"&#x2798;",63702,3.13961885027158,133.433801136542,280.995887099306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-14,2699,2693,2581,2565,2466,1067,1067,2021-01-01,1632,6,118,233,2.60869565217392,"-",45503,13.1859437839263,259.323561083885,512.054150275806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-14,4509,4489,4304,4273,4143,2369,2369,2021-01-01,2140,20,205,366,27.3291925465839,"&#x279A;",44193,45.2560360238047,463.874369243998,828.185459235626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-14,2401,2394,2315,2306,2249,1204,1204,2021-01-01,1197,7,86,152,30.3030303030303,"&#x279A;",45465,15.3964588144727,189.156494006379,334.323105685692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
