"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-05-10,4425,4396,4266,4228,4099,2435,2435,2021-01-01,1990,29,159,326,-4.79041916167665,"-",38221,75.8745192433479,416.001674472149,852.934250804531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-10,4123,4104,3980,3954,3827,1890,1890,2021-01-01,2233,19,143,296,-6.5359477124183,"&#x2798;",40002,47.4976251187441,357.482125893705,739.963001849908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-10,1215,1208,1185,1184,1139,540,540,2021-01-01,675,7,30,76,-34.7826086956522,"&#x2798;",18424,37.9939209726444,162.831089882762,412.505427702996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-10,2973,2945,2818,2781,2713,1707,1707,2021-01-01,1266,28,155,260,47.6190476190476,"&#x279A;",26557,105.433595662161,583.650261701246,979.026245434349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-05-10,13094,13062,12690,12596,12309,6827,6827,2021-01-01,6267,32,404,785,6.03674540682415,"&#x279A;",111727,28.6412415978233,361.595675172519,702.605457946602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-10,1880,1877,1835,1822,1778,1034,1034,2021-01-01,846,3,45,102,-21.0526315789474,"&#x2798;",19435,15.4360689477746,231.541034216619,524.826344224338,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-05-10,3661,3653,3577,3557,3462,1870,1870,2021-01-01,1791,8,84,199,-26.9565217391304,"&#x2798;",43816,18.2581705313128,191.710790578784,454.171991966405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-10,2902,2893,2815,2795,2719,1458,1458,2021-01-01,1444,9,87,183,-9.375,"&#x2798;",36020,24.9861188228762,241.53248195447,508.051082731816,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-05-10,7850,7821,7473,7429,7037,3312,3312,2021-01-01,4538,29,377,813,-13.5321100917431,"&#x2798;",91669,31.6355583676052,411.262258778867,886.886515615966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-10,2428,2420,2362,2356,2315,1174,1174,2021-01-01,1254,8,66,113,40.4255319148936,"&#x279A;",27645,28.9383251944294,238.741182854042,408.753843371315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-10,1358,1349,1335,1328,1304,511,511,2021-01-01,847,9,23,54,-25.8064516129032,"&#x2798;",18921,47.5661962898367,121.558057185138,285.39717773902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-10,4476,4457,4360,4344,4225,2311,2311,2021-01-01,2165,19,116,251,-14.0740740740741,"&#x2798;",45253,41.9861666629837,256.336596468742,554.659359600469,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-10,4609,4590,4487,4460,4325,1964,1964,2021-01-01,2645,19,122,284,-24.6913580246914,"&#x2798;",43774,43.4047608169233,278.70425366656,648.786951158222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-10,2654,2651,2611,2604,2567,871,871,2021-01-01,1783,3,43,87,-2.27272727272727,"-",38245,7.84416263563865,112.432997777487,227.480716433521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-10,2330,2317,2276,2264,2223,885,885,2021-01-01,1445,13,54,107,1.88679245283019,"-",22866,56.8529694743287,236.158488585673,467.943671827167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-10,7398,7375,7211,7156,7025,3002,3002,2021-01-01,4396,23,187,373,0.53763440860215,"-",90032,25.5464723653812,207.703927492447,414.297138795095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-10,3794,3785,3703,3700,3598,1931,1931,2021-01-01,1863,9,91,196,-13.3333333333333,"&#x2798;",35392,25.4294755877034,257.120253164557,553.79746835443,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-10,1975,1966,1920,1911,1871,1082,1082,2021-01-01,893,9,55,104,12.2448979591837,"&#x279A;",25861,34.8014384594563,212.675457252233,402.149955531495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-10,5489,5463,5336,5316,5179,2968,2968,2021-01-01,2521,26,153,310,-2.54777070063694,"-",65004,39.9975386130084,235.370131068857,476.893729616639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-10,4243,4233,4153,4128,4046,1582,1582,2021-01-01,2661,10,90,197,-15.8878504672897,"&#x2798;",48633,20.5621697201489,185.05952748134,405.074743486933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-10,6087,6066,5905,5863,5713,3520,3520,2021-01-01,2567,21,182,374,-5.20833333333334,"&#x2798;",76343,27.5074335564492,238.397757489226,489.894292862476,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-10,4285,4274,4101,4075,3946,2265,2265,2021-01-01,2020,11,184,339,18.7096774193548,"&#x279A;",50702,21.6953966312966,362.904816378052,668.612678000868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-10,5049,5039,4893,4851,4713,2922,2922,2021-01-01,2127,10,156,336,-13.3333333333333,"&#x2798;",55859,17.9022180848207,279.274602123203,601.514527649976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-10,8392,8365,8166,8128,7870,4401,4401,2021-01-01,3991,27,226,522,-23.6486486486487,"&#x2798;",85545,31.5623356128353,264.188438833363,610.205155181483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-10,6013,6003,5847,5826,5659,2936,2936,2021-01-01,3077,10,166,354,-11.7021276595745,"&#x2798;",56660,17.6491351923756,292.975644193435,624.779385810095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-10,3349,3335,3241,3221,3144,1179,1179,2021-01-01,2170,14,108,205,11.340206185567,"&#x279A;",51867,26.9921144465653,208.224882873503,395.241675824706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-10,4736,4718,4592,4573,4461,2478,2478,2021-01-01,2258,18,144,275,9.92366412213741,"&#x279A;",58687,30.6711878269463,245.369502615571,468.587591800569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-10,3040,3026,2938,2919,2835,1635,1635,2021-01-01,1405,14,102,205,-0.970873786407767,"-",34994,40.0068583185689,291.478539178145,585.81471109333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-10,8326,8270,7996,7961,7662,3791,3791,2021-01-01,4535,56,330,664,-1.19760479041916,"-",81935,68.3468603161042,402.758284005614,810.398486605236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-10,2808,2805,2747,2735,2680,1089,1089,2021-01-01,1719,3,61,128,-8.95522388059702,"&#x2798;",46107,6.50660420326632,132.300952133082,277.615112672696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-10,2197,2192,2157,2147,2095,797,797,2021-01-01,1400,5,40,102,-35.4838709677419,"&#x2798;",25942,19.2737645516922,154.190116413538,393.184796854522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-10,3533,3528,3456,3447,3388,1350,1350,2021-01-01,2183,5,77,145,13.2352941176471,"&#x279A;",60838,8.2185476182649,126.565633321279,238.337880929682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-10,3266,3254,3112,3098,2958,1352,1352,2021-01-01,1914,12,154,308,0,"-",36006,33.3277787035494,427.706493362217,855.412986724435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-10,2920,2909,2805,2786,2694,1340,1340,2021-01-01,1580,11,115,226,3.60360360360361,"-",36079,30.4886499071482,318.744976302004,626.40317081959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-10,6522,6497,6317,6298,6167,3696,3696,2021-01-01,2826,25,205,355,36.6666666666667,"&#x279A;",56519,44.2329128257754,362.709885171358,628.107362126011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-10,5525,5499,5343,5312,5157,2659,2659,2021-01-01,2866,26,182,368,-2.1505376344086,"-",51523,50.4629000640491,353.240300448343,714.244123983464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-10,5880,5867,5730,5710,5570,2955,2955,2021-01-01,2925,13,150,310,-6.25,"&#x2798;",58073,22.3856181013552,258.295593477175,533.810893186162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-10,8035,8008,7826,7779,7593,3798,3798,2021-01-01,4237,27,209,442,-10.3004291845494,"&#x2798;",88116,30.6414272095874,237.187343955695,501.611512097689,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-10,3249,3241,3175,3160,3073,1336,1336,2021-01-01,1913,8,74,176,-27.4509803921569,"&#x2798;",47854,16.7175157771555,154.637020938688,367.785347097421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-10,3091,3083,2991,2962,2850,1203,1203,2021-01-01,1888,8,100,241,-29.0780141843972,"&#x2798;",63691,12.5606443610557,157.008054513197,378.389411376804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-10,3049,3041,2994,2980,2911,1067,1067,2021-01-01,1982,8,55,138,-33.7349397590361,"&#x2798;",45480,17.5901495162709,120.932277924362,303.430079155673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-10,5352,5320,5159,5111,4924,2369,2369,2021-01-01,2983,32,193,428,-17.8723404255319,"&#x2798;",44207,72.3867260841043,436.582441694754,968.172461374895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-10,2709,2700,2642,2631,2572,1204,1204,2021-01-01,1505,9,67,137,-4.28571428571428,"-",45399,19.8242252031983,147.580343179365,301.768761426463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
