"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-03-25,919,910,883,877,854,540,540,2021-01-01,379,9,36,65,24.1379310344828,"&#x279A;",18359,49.0222779018465,196.089111607386,354.049784846669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-25,2449,2441,2399,2386,2360,1707,1707,2021-01-01,742,8,50,89,28.2051282051282,"&#x279A;",26580,30.0978179082017,188.11136192626,334.838224228743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-25,9940,9874,9492,9448,9232,6827,6827,2021-01-01,3113,66,448,708,72.3076923076923,"&#x279A;",111418,59.2363890933242,402.08942899711,635.444901182933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-25,1482,1472,1414,1407,1356,1034,1034,2021-01-01,448,10,68,126,17.2413793103448,"&#x279A;",19430,51.4668039114771,349.974266598044,648.481729284611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-03-25,2859,2849,2797,2788,2721,1870,1870,2021-01-01,989,10,62,138,-18.4210526315789,"&#x2798;",43847,22.806577416927,141.400779984948,314.730768353593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-25,2312,2290,2170,2160,2096,1458,1458,2021-01-01,854,22,142,216,91.8918918918919,"&#x279A;",36044,61.0365109310842,393.962934191544,599.267561868827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-25,5422,5377,5199,5181,5084,3312,3312,2021-01-01,2110,45,223,338,93.9130434782609,"&#x279A;",91754,49.0441833598535,243.041175316607,368.376310569566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-25,1875,1860,1783,1763,1672,1174,1174,2021-01-01,701,15,92,203,-17.1171171171171,"&#x2798;",27558,54.4306553450904,333.841352783221,736.628202336889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-25,1113,1098,1041,1035,1005,511,511,2021-01-01,602,15,72,108,100,"&#x279A;",18936,79.2141951837769,380.228136882129,570.342205323194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-25,3490,3466,3351,3335,3238,2311,2311,2021-01-01,1179,24,139,252,23.0088495575221,"&#x279A;",45109,53.2044603072558,308.142499279523,558.646833226186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-03-25,3283,3259,3143,3120,3020,1964,1964,2021-01-01,1319,24,140,263,13.8211382113821,"&#x279A;",43661,54.968965438263,320.652298389867,602.368246260965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-25,2205,2186,2099,2078,1992,871,871,2021-01-01,1334,19,106,213,-0.934579439252337,"-",38277,49.6381639104423,276.928703921415,556.469942785485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-25,1909,1889,1780,1725,1570,885,885,2021-01-01,1024,20,129,339,-38.5714285714286,"&#x2798;",22830,87.6040297853701,565.045992115637,1484.88830486202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-25,5872,5822,5563,5510,5216,3002,3002,2021-01-01,2870,50,309,656,-10.9510086455331,"&#x2798;",89947,55.5882908824085,343.535637653285,729.3183763772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-25,3103,3073,2989,2976,2896,1931,1931,2021-01-01,1172,30,114,207,22.5806451612903,"&#x279A;",35297,84.9930589001898,322.973623820721,586.45210641131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-25,1597,1590,1572,1569,1547,1082,1082,2021-01-01,515,7,25,50,0,"-",25875,27.0531400966184,96.6183574879227,193.236714975845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-25,4348,4319,4176,4157,4050,2968,2968,2021-01-01,1380,29,172,298,36.5079365079365,"&#x279A;",65054,44.5783502936022,264.395732775848,458.080978879085,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-25,3464,3432,3258,3227,3057,1582,1582,2021-01-01,1882,32,206,407,2.48756218905473,"-",48590,65.8571722576662,423.955546408726,837.620909652192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-25,4857,4830,4649,4630,4509,3520,3520,2021-01-01,1337,27,208,348,48.5714285714286,"&#x279A;",76386,35.3467912968345,272.301207027466,455.580865603645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-25,3251,3232,3154,3133,3059,2265,2265,2021-01-01,986,19,97,192,2.10526315789474,"-",50675,37.49383325111,191.415885545141,378.885051800691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-25,3984,3971,3859,3839,3726,2922,2922,2021-01-01,1062,13,125,258,-6.01503759398496,"&#x2798;",55723,23.3296843314251,224.323887802164,463.004504423667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-25,6280,6218,5883,5839,5626,4401,4401,2021-01-01,1879,62,397,654,54.4747081712062,"&#x279A;",85411,72.5901815925349,464.811324068328,765.709334863191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-03-25,4794,4763,4582,4561,4413,2936,2936,2021-01-01,1858,31,212,381,25.4437869822485,"&#x279A;",56596,54.7741889886211,374.58477630928,673.192451763376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-25,2455,2427,2269,2237,2127,1179,1179,2021-01-01,1276,28,186,328,30.9859154929578,"&#x279A;",51798,54.0561411637515,359.087223444921,633.229082203946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-25,3886,3857,3750,3728,3620,2478,2478,2021-01-01,1408,29,136,266,4.61538461538462,"-",58580,49.5049504950495,232.161147149198,454.079890747695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-25,2299,2283,2201,2196,2159,1635,1635,2021-01-01,664,16,98,140,133.333333333333,"&#x279A;&#x279A;",35009,45.7025336342084,279.928018509526,399.897169299323,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-25,6215,6185,5912,5880,5645,3791,3791,2021-01-01,2424,30,303,570,13.4831460674157,"&#x279A;",81777,36.6851315161965,370.519828313584,697.017498807733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-25,2175,2150,2047,2019,1871,1089,1089,2021-01-01,1086,25,128,304,-27.2727272727273,"&#x2798;",46175,54.1418516513265,277.206280454792,658.36491608013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-25,1829,1825,1777,1763,1715,797,797,2021-01-01,1032,4,52,114,-16.1290322580645,"&#x2798;",25960,15.4083204930663,200.308166409861,439.137134052388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-25,2893,2878,2777,2755,2665,1350,1350,2021-01-01,1543,15,116,228,3.57142857142858,"-",60781,24.6787647455619,190.849114032346,375.117224132541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-25,2269,2246,2156,2147,2082,1352,1352,2021-01-01,917,23,113,187,52.7027027027027,"&#x279A;",36011,63.8693732470634,313.793007692094,519.285773791342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2021-03-25,2147,2131,2054,2044,1997,1340,1340,2021-01-01,807,16,93,150,63.1578947368421,"&#x279A;",36032,44.404973357016,258.103907637655,416.296625222025,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-25,5358,5340,5213,5198,5094,3696,3696,2021-01-01,1662,18,145,264,21.8487394957983,"&#x279A;",56401,31.9143277601461,257.087640290066,468.076807148809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-25,4283,4269,4146,4134,4006,2659,2659,2021-01-01,1624,14,137,277,-2.14285714285715,"-",51521,27.1733856097514,265.910987752567,537.644843850081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-25,4668,4634,4472,4444,4276,2955,2955,2021-01-01,1713,34,196,392,0,"-",57921,58.7006439805943,338.391947652837,676.783895305675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-03-25,6034,5971,5645,5609,5306,3798,3798,2021-01-01,2236,63,389,728,14.7492625368732,"&#x279A;",88065,71.5380684721513,441.719184693124,826.662124567081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-25,2596,2566,2489,2474,2418,1336,1336,2021-01-01,1260,30,107,178,50.7042253521127,"&#x279A;",47817,62.7391931739758,223.76978898718,372.25254616559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-25,2339,2320,2228,2212,2158,1203,1203,2021-01-01,1136,19,111,181,58.5714285714286,"&#x279A;",63695,29.829656958945,174.267995918047,284.166732082581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-25,2328,2301,2166,2140,2016,1067,1067,2021-01-01,1261,27,162,312,8.00000000000001,"&#x279A;",45498,59.3432678359488,356.059607015693,685.74442832652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-03-25,3992,3965,3782,3762,3622,2369,2369,2021-01-01,1623,27,210,370,31.25,"&#x279A;",44157,61.1454582512399,475.575786398533,837.919242702176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-25,2221,2211,2146,2136,2099,1204,1204,2021-01-01,1017,10,75,122,59.5744680851064,"&#x279A;",45506,21.9751241594515,164.813431195886,268.096514745308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
