"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-04-26,2713,2710,2667,2652,2596,1707,1707,2021-01-01,1006,3,46,117,-35.2112676056338,"&#x2798;",26565,11.2930547713156,173.160173160173,440.42913608131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2021-04-26,12309,12278,11862,11800,11381,6827,6827,2021-01-01,5482,31,447,928,-7.06860706860707,"&#x2798;",111567,27.7859940663458,400.656107988921,831.7871772119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-26,1778,1772,1713,1707,1647,1034,1034,2021-01-01,744,6,65,131,-1.51515151515151,"-",19424,30.8896210873147,334.637561779242,674.423393739703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-26,3462,3439,3265,3249,3112,1870,1870,2021-01-01,1592,23,197,350,28.7581699346405,"&#x279A;",43838,52.4658971668416,449.381814863817,798.394087321502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-26,2719,2707,2629,2620,2560,1458,1458,2021-01-01,1261,12,90,159,30.4347826086957,"&#x279A;",36048,33.288948069241,249.667110519308,441.078561917443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-26,7037,6976,6555,6509,6169,3312,3312,2021-01-01,3725,61,482,868,24.8704663212435,"&#x279A;",91687,66.5306968272492,525.701571651379,946.699095836923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-26,2315,2312,2255,2241,2148,1174,1174,2021-01-01,1141,3,60,167,-43.9252336448598,"&#x2798;",27588,10.8742931709439,217.485863418878,605.335653182543,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-26,1304,1296,1277,1274,1237,511,511,2021-01-01,793,8,27,67,-32.5,"&#x2798;",18934,42.2520333791064,142.600612654484,353.860779550016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-26,4225,4207,4039,4022,3871,2311,2311,2021-01-01,1914,18,186,354,10.7142857142857,"&#x279A;",45177,39.8432830865263,411.713925227439,783.584567368351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-26,4325,4314,4134,4095,3884,1964,1964,2021-01-01,2361,11,191,441,-23.6,"&#x2798;",43741,25.1480304519787,436.661256029812,1008.20740266569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-26,2567,2560,2471,2464,2404,871,871,2021-01-01,1696,7,96,163,43.2835820895522,"&#x279A;",38270,18.2910896263392,250.849229161223,425.921087013326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-26,2223,2212,2131,2125,2063,885,885,2021-01-01,1338,11,92,160,35.2941176470588,"&#x279A;",22836,48.1695568400771,402.872657207917,700.64809949203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-26,7025,7006,6861,6827,6640,3002,3002,2021-01-01,4023,19,164,385,-25.7918552036199,"&#x2798;",89907,21.1329484912187,182.410713292625,428.220272058905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-04-26,3598,3584,3473,3462,3366,1931,1931,2021-01-01,1667,14,125,232,16.8224299065421,"&#x279A;",35346,39.6084422565495,353.646805862049,656.368471679964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-26,1871,1865,1802,1795,1725,1082,1082,2021-01-01,789,6,69,146,-10.3896103896104,"&#x2798;",25852,23.2090360513693,266.903914590747,564.75321058332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-26,5179,5154,4930,4909,4775,2968,2968,2021-01-01,2211,25,249,404,60.6451612903226,"&#x279A;",65036,38.4402484777662,382.864874838551,621.194415400701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-26,4046,4028,3921,3906,3802,1582,1582,2021-01-01,2464,18,125,244,5.04201680672269,"&#x279A;",48559,37.0683086554501,257.418810107292,502.481517329434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-26,5713,5695,5498,5473,5301,3520,3520,2021-01-01,2193,18,215,412,9.13705583756346,"&#x279A;",76329,23.5821247494399,281.675378951644,539.768633153847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-26,3946,3927,3779,3764,3614,2265,2265,2021-01-01,1681,19,167,332,1.21212121212122,"-",50705,37.4716497386845,329.356079282122,654.767774381225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-26,4713,4693,4570,4551,4413,2922,2922,2021-01-01,1791,20,143,300,-8.9171974522293,"&#x2798;",55788,35.8500035850004,256.327525632753,537.750053775005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-26,7870,7842,7509,7448,7152,4401,4401,2021-01-01,3469,28,361,718,1.1204481792717,"-",85488,32.753134942916,422.281489799738,839.883960321917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-26,5659,5624,5414,5401,5227,2936,2936,2021-01-01,2723,35,245,432,31.0160427807487,"&#x279A;",56623,61.8123377426134,432.686364198294,762.940854423114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-26,3144,3127,2990,2975,2836,1179,1179,2021-01-01,1965,17,154,308,0,"-",51782,32.8299409061064,297.400641149434,594.801282298868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-26,4461,4436,4343,4326,4213,2478,2478,2021-01-01,1983,25,118,248,-9.23076923076923,"&#x2798;",58588,42.6708540998157,201.40643135113,423.294872670171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-26,2835,2822,2671,2650,2548,1635,1635,2021-01-01,1200,13,164,287,33.3333333333333,"&#x279A;",35001,37.1417959486872,468.558041198823,819.97657209794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-26,7662,7597,7286,7233,6985,3791,3791,2021-01-01,3871,65,376,677,24.9169435215947,"&#x279A;",81833,79.4300587782435,459.472340009532,827.294612198013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-26,2680,2669,2590,2581,2478,1089,1089,2021-01-01,1591,11,90,202,-19.6428571428571,"&#x2798;",46154,23.8332538891537,194.999350002167,437.665207782641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-04-26,2095,2086,2027,2014,1977,797,797,2021-01-01,1298,9,68,118,36,"&#x279A;",25918,34.7249016127788,262.365923296551,455.282043367544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-26,3388,3382,3295,3282,3167,1350,1350,2021-01-01,2038,6,93,221,-27.34375,"&#x2798;",60792,9.86971969996052,152.980655349388,363.534675615213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-26,2958,2930,2772,2750,2610,1352,1352,2021-01-01,1606,28,186,348,14.8148148148148,"&#x279A;",36010,77.7561788392113,516.523188003332,966.398222715912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-26,2694,2680,2539,2529,2418,1340,1340,2021-01-01,1354,14,155,276,28.099173553719,"&#x279A;",36043,38.8424936880948,430.041894403906,765.75201842244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-26,6167,6137,5970,5937,5778,3696,3696,2021-01-01,2471,30,197,389,2.60416666666667,"-",56448,53.1462585034014,348.993764172336,689.129818594104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-26,5157,5131,4967,4946,4752,2659,2659,2021-01-01,2498,26,190,405,-11.6279069767442,"&#x2798;",51533,50.453107717385,368.695787165506,785.90417790542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-26,5570,5557,5388,5361,5195,2955,2955,2021-01-01,2615,13,182,375,-5.69948186528497,"&#x2798;",57965,22.4273268351591,313.982575692228,646.942120244975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-26,7593,7570,7329,7251,6988,3798,3798,2021-01-01,3795,23,264,605,-22.5806451612903,"&#x2798;",88093,26.1087714120305,299.683289251132,686.774204533845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-26,3073,3063,2935,2921,2832,1336,1336,2021-01-01,1737,10,138,241,33.9805825242719,"&#x279A;",47832,20.9065061046998,288.509784244857,503.846797123265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-26,2850,2837,2739,2719,2610,1203,1203,2021-01-01,1647,13,111,240,-13.953488372093,"&#x2798;",63702,20.4075225267652,174.248846190073,376.754262032589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-26,2911,2901,2793,2776,2680,1067,1067,2021-01-01,1844,10,118,231,4.42477876106195,"-",45503,21.9765729732106,259.323561083885,507.658835681164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2021-04-26,4924,4898,4709,4662,4454,2369,2369,2021-01-01,2555,26,215,470,-15.6862745098039,"&#x2798;",44193,58.8328468309461,486.5023872559,1063.51684655941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-26,2572,2566,2480,2470,2393,1204,1204,2021-01-01,1368,6,92,179,5.74712643678161,"&#x279A;",45465,13.1969646981194,202.353458704498,393.70944682723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
