"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Súdwest-Fryslân","GM1900",2020-10-28,834,820,665,634,437,214,214,2020-10-01,620,14,169,397,-25.8771929824561,"&#x2798;",89976,15.5597048101716,187.8278652085,441.228772117009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-10-28,638,623,497,479,377,239,239,2020-10-01,399,15,141,261,17.5,"&#x279A;",35157,42.6657564638621,401.058110760304,742.384162471201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-28,410,402,334,326,290,203,203,2020-10-01,207,8,76,120,72.7272727272727,"&#x279A;",25775,31.0378273520854,294.859359844811,465.56741028128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-28,1173,1150,912,895,705,421,421,2020-10-01,752,23,261,468,26.0869565217391,"&#x279A;",65087,35.3373177439427,401.001736137785,719.037595833269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-10-28,404,390,291,277,199,113,113,2020-10-01,291,14,113,205,22.8260869565217,"&#x279A;",48637,28.7846701071201,232.333408721755,421.48981228283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-10-28,1515,1484,1200,1167,963,602,602,2020-10-01,913,31,315,552,32.9113924050633,"&#x279A;",76387,40.582821684318,412.373833243877,722.636050636889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-28,879,853,705,689,564,422,422,2020-10-01,457,26,174,315,23.4042553191489,"&#x279A;",50356,51.6323774723965,345.539756930654,625.546111684804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-10-28,1221,1197,946,915,730,456,456,2020-10-01,765,24,275,491,27.3148148148148,"&#x279A;",55360,43.3526011560694,496.748554913295,886.921965317919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-28,1849,1788,1353,1304,1001,508,508,2020-10-01,1341,61,496,848,40.9090909090909,"&#x279A;",85173,71.6189402745001,582.344170100853,995.620677914363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-28,1201,1184,975,934,751,461,461,2020-10-01,740,17,226,450,0.89285714285714,"-",56353,30.1669831242347,401.043422710415,798.537788582684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-28,464,460,377,363,269,151,151,2020-10-01,313,4,87,195,-19.4444444444444,"&#x2798;",51678,7.7402376252951,168.350168350168,377.336584233136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-28,1004,981,821,797,646,362,362,2020-10-01,642,23,183,358,4.57142857142858,"&#x279A;",58247,39.4870122066372,314.179271035418,614.623929129397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-28,741,718,586,570,459,284,284,2020-10-01,457,23,155,282,22.0472440944882,"&#x279A;",34972,65.7668992336726,443.211712226924,806.359373212856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-28,1539,1491,1221,1177,975,747,747,2020-10-01,792,48,318,564,29.2682926829268,"&#x279A;",81467,58.9195625222483,390.342101709895,692.304859636417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-10-28,414,408,342,330,253,144,144,2020-10-01,270,6,72,161,-19.1011235955056,"&#x2798;",46098,13.0157490563582,156.188988676298,349.255933012278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-28,201,186,146,140,87,36,36,2020-10-01,165,15,55,114,-6.77966101694916,"&#x2798;",25719,58.3226408491776,213.849683113651,443.25207045375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-10-28,372,354,298,292,193,99,99,2020-10-01,273,18,74,179,-29.5238095238095,"&#x2798;",60720,29.6442687747036,121.870882740448,294.795783926219,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-10-28,399,392,325,317,280,217,217,2020-10-01,182,7,74,119,64.4444444444444,"&#x279A;",35916,19.4899209266065,206.036306938412,331.328655752311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-10-28,416,396,323,310,218,146,146,2020-10-01,270,20,93,198,-11.4285714285714,"&#x2798;",36052,55.4754243869966,257.960723399534,549.206701431266,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2020-10-28,852,827,680,657,511,235,235,2020-10-01,617,25,172,341,1.77514792899409,"&#x279A;",56194,44.4887354521835,306.082499911023,606.826351567783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-28,782,751,608,590,438,295,295,2020-10-01,487,31,174,344,2.35294117647058,"&#x279A;",51281,60.4512392504046,339.306955792594,670.813751681909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-10-28,1173,1146,950,934,806,543,543,2020-10-01,630,27,223,367,54.8611111111111,"&#x279A;",57525,46.9361147327249,387.657540199913,637.983485441113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-28,1783,1763,1422,1385,1157,678,678,2020-10-01,1105,20,361,626,36.2264150943396,"&#x279A;",87614,22.8274020133769,412.034606341452,714.497683018696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-28,369,353,302,293,222,111,111,2020-10-01,258,16,67,147,-16.25,"&#x2798;",47878,33.4182714399098,139.939011654622,307.030368854171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-10-28,408,392,348,345,250,118,118,2020-10-01,290,16,60,158,-38.7755102040816,"&#x2798;",63458,25.2135270572662,94.5507264647483,248.983579690504,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-10-28,273,267,214,204,167,117,117,2020-10-01,156,6,59,106,25.531914893617,"&#x279A;",45433,13.2062597671296,129.861554376775,233.31058921929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-28,749,727,514,493,392,217,217,2020-10-01,532,22,235,357,92.6229508196721,"&#x279A;",44042,49.9523182416784,533.581581217928,810.589891467236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
