"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bodegraven-Reeuwijk","GM1901",2020-10-26,595,585,470,457,357,239,239,2020-10-01,356,10,125,238,10.6194690265487,"&#x279A;",35157,28.4438376425747,355.547970532184,676.963335893279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-26,387,379,321,316,275,203,203,2020-10-01,184,8,66,112,43.4782608695652,"&#x279A;",25775,31.0378273520854,256.062075654704,434.529582929195,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-26,1108,1074,865,822,649,421,421,2020-10-01,687,34,243,459,12.5,"&#x279A;",65087,52.2377740562632,373.346443990351,705.209949759553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-10-26,363,348,266,254,182,113,113,2020-10-01,250,15,97,181,15.4761904761905,"&#x279A;",48637,30.8407179719144,199.436642885046,372.144663527767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-10-26,1430,1385,1125,1091,903,602,602,2020-10-01,828,45,305,527,37.3873873873874,"&#x279A;",76387,58.9105476062681,399.282600442484,689.907968633406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-26,838,807,659,643,536,422,422,2020-10-01,416,31,179,302,45.5284552845528,"&#x279A;",50356,61.5616808324728,355.46906029073,599.729922948606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-10-26,1158,1113,888,855,670,456,456,2020-10-01,702,45,270,488,23.8532110091743,"&#x279A;",55360,81.2861271676301,487.71676300578,881.50289017341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-26,1677,1605,1264,1211,918,508,508,2020-10-01,1169,72,413,759,19.364161849711,"&#x279A;",85173,84.5338311436723,484.895448088009,891.127469972879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-26,1139,1106,905,874,699,461,461,2020-10-01,678,33,234,440,13.5922330097087,"&#x279A;",56353,58.5594378293968,415.239650062996,780.792504391958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-26,452,433,346,335,245,151,151,2020-10-01,301,19,106,207,4.95049504950495,"&#x279A;",51678,36.7661287201517,205.11629707032,400.557297109021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-26,945,932,777,762,567,362,362,2020-10-01,583,13,168,378,-20,"&#x2798;",58247,22.3187460298384,288.42687177022,648.960461482995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-26,686,665,544,523,427,284,284,2020-10-01,402,21,142,259,21.3675213675214,"&#x279A;",34972,60.0480384307446,406.039117007892,740.592473979183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-26,1431,1372,1125,1101,930,747,747,2020-10-01,684,59,306,501,56.9230769230769,"&#x279A;",81467,72.4219622669302,375.612211079333,614.972933825966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-10-26,401,383,316,301,241,144,144,2020-10-01,257,18,85,160,13.3333333333333,"&#x279A;",46098,39.0472471690746,184.389778298408,347.086641502885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-26,171,168,131,125,75,36,36,2020-10-01,135,3,40,96,-28.5714285714286,"&#x2798;",25719,11.6645281698355,155.527042264474,373.264901434737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-10-26,341,332,276,263,170,99,99,2020-10-01,242,9,65,171,-38.6792452830189,"&#x2798;",60720,14.8221343873518,107.048748353096,281.620553359684,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-10-26,384,374,311,305,268,217,217,2020-10-01,167,10,73,116,69.7674418604651,"&#x279A;",35916,27.8427441808665,203.252032520325,322.975832498051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-10-26,385,377,291,261,204,146,146,2020-10-01,239,8,94,181,8.04597701149426,"&#x279A;",36052,22.1901697547986,260.734494618884,502.052590702319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-10-26,797,765,626,603,451,235,235,2020-10-01,562,32,171,346,-2.28571428571429,"&#x2798;",56194,56.9455813787949,304.302950492935,615.72409865822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-26,719,694,567,544,400,295,295,2020-10-01,424,25,152,319,-8.98203592814372,"&#x2798;",51281,48.7509993954876,296.406076324565,622.062752286422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-10-26,1117,1082,913,891,754,543,543,2020-10-01,574,35,204,363,28.3018867924528,"&#x279A;",57525,60.8431116905693,354.628422425033,631.02998696219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-26,1711,1639,1344,1317,1056,678,678,2020-10-01,1033,72,367,655,27.4305555555556,"&#x279A;",87614,82.1786472481567,418.882826945465,747.597415938092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-26,348,337,283,269,209,111,111,2020-10-01,237,11,65,139,-12.1621621621622,"&#x2798;",47878,22.975061614938,135.761727724633,290.321233134216,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-10-26,385,382,332,328,229,118,118,2020-10-01,267,3,53,156,-48.5436893203884,"&#x2798;",63458,4.72753632323742,83.5198083771944,245.831888808346,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-10-26,263,250,198,191,160,117,117,2020-10-01,146,13,65,103,71.0526315789474,"&#x279A;",45433,28.6135628287808,143.067814143904,226.707459335725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-26,693,650,477,461,356,217,217,2020-10-01,476,43,216,337,78.5123966942149,"&#x279A;",44042,97.6340765632805,490.440942736479,765.17869306571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
