"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-04-16,1081,1076,1041,1041,994,540,540,2021-01-01,541,5,40,87,-14.8936170212766,"&#x2798;",18379,27.2049621851026,217.639697480821,473.366342020785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-04-16,2638,2626,2573,2560,2506,1707,1707,2021-01-01,931,12,65,132,-2.98507462686567,"-",26565,45.1722190852626,244.682853378506,496.894409937888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2021-04-16,11667,11583,11148,11071,10608,6827,6827,2021-01-01,4840,84,519,1059,-3.88888888888889,"-",111567,75.2910806959047,465.191320013983,949.205410201941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-16,1688,1679,1621,1610,1576,1034,1034,2021-01-01,654,9,67,112,48.8888888888889,"&#x279A;",19424,46.334431630972,344.93410214168,576.60626029654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2021-04-16,3199,3176,3057,3043,2968,1870,1870,2021-01-01,1329,23,142,231,59.5505617977528,"&#x279A;",43838,52.4658971668416,323.919886856152,526.940097632191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-16,2593,2588,2526,2515,2450,1458,1458,2021-01-01,1135,5,67,143,-11.8421052631579,"&#x2798;",36048,13.8703950288504,185.863293386596,396.693297825122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-16,6366,6312,5973,5938,5693,3312,3312,2021-01-01,3054,54,393,673,40.3571428571428,"&#x279A;",91687,58.8960266995321,428.632194313261,734.018999421946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-16,2205,2187,2110,2092,2008,1174,1174,2021-01-01,1031,18,95,197,-6.86274509803921,"&#x2798;",27588,65.2457590256633,344.35261707989,714.078584891982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-16,1261,1255,1216,1206,1177,511,511,2021-01-01,750,6,45,84,15.3846153846154,"&#x279A;",18934,31.6890250343298,237.667687757473,443.646350480617,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-16,3979,3950,3783,3758,3640,2311,2311,2021-01-01,1668,29,196,339,37.0629370629371,"&#x279A;",45177,64.191956083848,433.849082497731,750.381831462913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-16,4019,3982,3774,3741,3579,1964,1964,2021-01-01,2055,37,245,440,25.6410256410256,"&#x279A;",43741,84.5888297021101,560.115223703162,1005.92121807915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-16,2440,2427,2375,2366,2300,871,871,2021-01-01,1569,13,65,140,-13.3333333333333,"&#x2798;",38270,33.9691664489156,169.845832244578,365.821792526783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-16,2100,2092,2050,2040,1992,885,885,2021-01-01,1215,8,50,108,-13.7931034482759,"&#x2798;",22836,35.0324049746015,218.952531091259,472.93746715712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-16,6759,6743,6558,6522,6251,3002,3002,2021-01-01,3757,16,201,508,-34.5276872964169,"&#x2798;",89907,17.7961671505,223.564349828156,565.028307028374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-16,3421,3407,3327,3305,3220,1931,1931,2021-01-01,1490,14,94,201,-12.1495327102804,"&#x2798;",35346,39.6084422565495,265.942398008261,568.664063826175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-16,1771,1762,1674,1669,1623,1082,1082,2021-01-01,689,9,97,148,90.1960784313725,"&#x279A;",25852,34.813554077054,375.212749497138,572.489555933777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-04-16,4863,4830,4708,4676,4565,2968,2968,2021-01-01,1895,33,155,298,8.3916083916084,"&#x279A;",65036,50.7411279906513,238.32954056215,458.207761854973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-16,3871,3844,3752,3736,3641,1582,1582,2021-01-01,2289,27,119,230,7.2072072072072,"&#x279A;",48559,55.6024629831751,245.062707222142,473.650610597418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-16,5406,5371,5226,5199,5058,3520,3520,2021-01-01,1886,35,180,348,7.14285714285714,"&#x279A;",76329,45.8541314572443,235.821247494399,455.921078489172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-16,3721,3677,3559,3526,3406,2265,2265,2021-01-01,1456,44,162,315,5.88235294117647,"&#x279A;",50705,86.7764520264274,319.495118824574,621.24050882556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-16,4493,4476,4362,4341,4208,2922,2922,2021-01-01,1571,17,131,285,-14.9350649350649,"&#x2798;",55788,30.4725030472503,234.817523481752,510.862551086255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-04-16,7337,7271,7014,6969,6713,4401,4401,2021-01-01,2936,66,323,624,7.30897009966778,"&#x279A;",85488,77.2038180797305,377.830806662923,729.92700729927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-16,5342,5303,5130,5091,4966,2936,2936,2021-01-01,2406,39,212,376,29.2682926829268,"&#x279A;",56623,68.8766049131978,374.406160040973,664.041114034933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-16,2912,2887,2779,2755,2635,1179,1179,2021-01-01,1733,25,133,277,-7.63888888888888,"&#x2798;",51782,48.2793248619211,256.84600826542,534.934919470086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-16,4303,4290,4163,4138,4035,2478,2478,2021-01-01,1825,13,140,268,9.375,"&#x279A;",58588,22.1888441319041,238.956782958968,457.431555950024,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-16,2612,2602,2499,2487,2422,1635,1635,2021-01-01,977,10,113,190,46.7532467532467,"&#x279A;",35001,28.5706122682209,322.847918630896,542.841633096197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-04-16,7148,7092,6842,6811,6552,3791,3791,2021-01-01,3357,56,306,596,5.51724137931036,"&#x279A;",81833,68.4320506397175,373.932276709885,728.312538951279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-16,2540,2527,2427,2413,2306,1089,1089,2021-01-01,1451,13,113,234,-6.61157024793388,"&#x2798;",46154,28.1665727780907,244.832517224943,506.998310005633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-04-16,2003,1997,1952,1946,1915,797,797,2021-01-01,1206,6,51,88,37.8378378378378,"&#x279A;",25918,23.1499344085192,196.774442472413,339.532371324948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-16,3242,3230,3130,3109,3036,1350,1350,2021-01-01,1892,12,112,206,19.1489361702128,"&#x279A;",60792,19.739439399921,184.234767732596,338.860376365311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-16,2696,2675,2536,2520,2393,1352,1352,2021-01-01,1344,21,160,303,11.8881118881119,"&#x279A;",36010,58.3171341294085,444.32102193835,841.432935295751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-16,2481,2472,2386,2374,2276,1340,1340,2021-01-01,1141,9,95,205,-13.6363636363636,"&#x2798;",36043,24.9701745137752,263.574064312072,568.765086147102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-16,5869,5849,5676,5656,5512,3696,3696,2021-01-01,2173,20,193,357,17.6829268292683,"&#x279A;",56448,35.4308390022676,341.907596371882,632.440476190476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-16,4875,4843,4654,4631,4500,2659,2659,2021-01-01,2216,32,221,375,43.5064935064935,"&#x279A;",51533,62.0961325752431,428.851415597772,727.689053616129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-16,5306,5266,5111,5078,4926,2955,2955,2021-01-01,2351,40,195,380,5.40540540540539,"&#x279A;",57965,69.0071594927974,336.409902527387,655.568015181575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-16,7153,7105,6826,6775,6458,3798,3798,2021-01-01,3355,48,327,695,-11.1413043478261,"&#x2798;",88093,54.4878707729331,371.198619640607,788.938962233095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-16,2897,2883,2786,2776,2698,1336,1336,2021-01-01,1561,14,111,199,26.1363636363636,"&#x279A;",47832,29.2691085465797,232.062217762168,416.039471483526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-16,2677,2656,2567,2553,2466,1203,1203,2021-01-01,1474,21,110,211,8.91089108910892,"&#x279A;",63702,32.9659979278516,172.679036764937,331.229788703651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-16,2736,2721,2624,2602,2506,1067,1067,2021-01-01,1669,15,112,230,-5.08474576271186,"&#x2798;",45503,32.9648594598158,246.137617299958,505.461178383843,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-16,4599,4556,4365,4338,4186,2369,2369,2021-01-01,2230,43,234,413,30.7262569832402,"&#x279A;",44193,97.30047745118,529.495621478515,934.537143891567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-16,2444,2433,2346,2332,2265,1204,1204,2021-01-01,1240,11,98,179,20.9876543209877,"&#x279A;",45465,24.1944352798856,215.550423402617,393.70944682723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
