"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Peel en Maas","GM1894",2020-11-23,1109,1100,1034,1025,946,327,327,2020-10-01,782,9,75,163,-14.7727272727273,"&#x2798;",43644,20.6213912565301,171.844927137751,373.476308312712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-23,311,306,289,283,264,60,60,2020-10-01,251,5,22,47,-12,"&#x2798;",38258,13.0691620053322,57.5043128234618,122.850122850123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-23,527,524,489,486,476,183,183,2020-10-01,344,3,38,51,192.307692307692,"&#x279A;&#x279A;",22770,13.1752305665349,166.886253842776,223.978919631094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-11-23,1514,1490,1311,1276,1141,214,214,2020-10-01,1300,24,203,373,19.4117647058824,"&#x279A;",89924,26.6892042168943,225.746185667897,414.794715537565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-23,1060,1047,945,936,843,239,239,2020-10-01,821,13,115,217,12.7450980392157,"&#x279A;",35205,36.9265729299815,326.658145149837,616.389717369692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-23,573,572,549,543,512,203,203,2020-10-01,370,1,24,61,-35.1351351351351,"&#x2798;",25869,3.86563067764506,92.7751362634814,235.803471336349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2020-11-23,1843,1822,1678,1663,1521,421,421,2020-10-01,1422,21,165,322,5.09554140127388,"&#x279A;",65209,32.2041435998098,253.032556855649,493.796868530418,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-11-23,722,706,639,631,575,113,113,2020-10-01,609,16,83,147,29.6875,"&#x279A;",48518,32.9774516674224,171.070530524754,302.980337194443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-11-23,2196,2175,2049,2015,1875,602,602,2020-10-01,1594,21,147,321,-15.5172413793103,"&#x2798;",76468,27.462467960454,192.237275723178,419.783438824083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-23,1404,1387,1309,1291,1189,422,422,2020-10-01,982,17,95,215,-20.8333333333333,"&#x2798;",50454,33.6940579537797,188.290323859357,426.130732944861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-11-23,1794,1782,1691,1672,1548,456,456,2020-10-01,1338,12,103,246,-27.972027972028,"&#x2798;",55441,21.6446312295954,185.783084720694,443.714940206706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2020-11-23,3157,3121,2867,2810,2598,508,508,2020-10-01,2649,36,290,559,7.80669144981412,"&#x279A;",85315,42.1965656684053,339.916778995487,655.218894684405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-23,1878,1869,1710,1698,1556,461,461,2020-10-01,1417,9,168,322,9.09090909090908,"&#x279A;",56427,15.9498112605667,297.729810197246,570.648802878055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-23,657,653,611,606,579,151,151,2020-10-01,506,4,46,78,43.75,"&#x279A;",51662,7.74263481862878,89.040300414231,150.981378963261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-23,1517,1502,1400,1389,1283,362,362,2020-10-01,1155,15,117,234,0,"-",58378,25.6946109835897,200.417965672,400.835931344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-23,1146,1138,1087,1080,997,284,284,2020-10-01,862,8,59,149,-34.4444444444444,"&#x2798;",34987,22.8656358075857,168.634064080944,425.872466916283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2020-11-23,2236,2220,2076,2056,1902,747,747,2020-10-01,1489,16,160,334,-8.04597701149426,"&#x2798;",81579,19.6128905723287,196.128905723287,409.419090697361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-23,568,565,516,505,485,144,144,2020-10-01,424,3,52,83,67.741935483871,"&#x279A;",46115,6.50547544183021,112.761574325057,179.984820557302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-23,328,309,267,262,241,36,36,2020-10-01,292,19,61,87,134.615384615385,"&#x279A;&#x279A;",25595,74.2332486813831,238.327798398125,339.910138698965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2020-11-23,607,585,488,483,451,99,99,2020-10-01,508,22,119,156,221.621621621622,"&#x279A;&#x279A;",60723,36.2300940335622,195.97187227245,256.904303147078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-11-23,656,646,579,572,528,217,217,2020-10-01,439,10,77,128,50.9803921568627,"&#x279A;",36038,27.7484877074199,213.663355347134,355.180642654975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-11-23,732,729,686,675,611,146,146,2020-10-01,586,3,46,121,-38.6666666666667,"&#x2798;",36043,8.32339150459174,127.62533640374,335.710124018533,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2020-11-23,1726,1691,1492,1461,1323,235,235,2020-10-01,1491,35,234,403,38.4615384615385,"&#x279A;",56278,62.1912647926366,415.79302747077,716.087991755215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-23,1363,1344,1224,1210,1109,295,295,2020-10-01,1068,19,139,254,20.8695652173913,"&#x279A;",51431,36.942699928059,270.265015263168,493.865567459314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2020-11-23,1868,1856,1723,1703,1531,543,543,2020-10-01,1325,12,145,337,-24.4791666666667,"&#x2798;",57665,20.8098499956646,251.452354114281,584.409954044915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-23,2575,2535,2395,2376,2271,678,678,2020-10-01,1897,40,180,304,45.1612903225806,"&#x279A;",87781,45.5679475057245,205.05576377576,346.316401043506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Het Hogeland","GM1966",2020-11-23,544,538,499,493,464,111,111,2020-10-01,433,6,45,80,28.5714285714286,"&#x279A;",47821,12.5467890675645,94.1009180067335,167.290520900859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-23,566,554,518,512,496,118,118,2020-10-01,448,12,48,70,118.181818181818,"&#x279A;&#x279A;",63533,18.887822076716,75.5512883068642,110.178962114177,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-11-23,440,435,389,380,345,117,117,2020-10-01,323,5,51,95,15.9090909090909,"&#x279A;",45479,10.994085182172,112.139668858154,208.887618461268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-23,1428,1390,1285,1262,1122,217,217,2020-10-01,1211,38,143,306,-12.2699386503067,"&#x2798;",44042,86.2812769628991,324.69006857091,694.791335543345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
