"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2021-02-01,1422,1421,1391,1384,1356,1174,1174,2021-01-01,248,1,31,66,-11.4285714285714,"&#x2798;",27547,3.63015936399608,112.534940283878,239.590518023741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-02-01,792,788,723,718,676,511,511,2021-01-01,281,4,69,116,46.8085106382979,"&#x279A;",18927,21.1338299783378,364.558567126327,612.881069371797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-02-01,2842,2834,2771,2763,2706,2311,2311,2021-01-01,531,8,71,136,9.23076923076922,"&#x279A;",45015,17.7718538265023,157.725202710208,302.121515050539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Peel en Maas","GM1894",2021-02-01,2458,2444,2350,2328,2237,1964,1964,2021-01-01,494,14,108,221,-4.42477876106194,"-",43695,32.0402792081474,247.167868177137,505.778693214327,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-02-01,1482,1476,1384,1370,1234,871,871,2021-01-01,611,6,98,248,-34.6666666666667,"&#x2798;",38281,15.6735717457747,256.001671847653,647.84096549202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-02-01,1130,1129,1088,1085,1038,885,885,2021-01-01,245,1,42,92,-16,"&#x2798;",22797,4.38654208887134,184.234767732596,403.561872176164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-01,4092,4072,3889,3868,3678,3002,3002,2021-01-01,1090,20,203,414,-3.79146919431279,"-",89930,22.2395196263761,225.731124207717,460.358056265985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-01,2464,2455,2379,2370,2269,1931,1931,2021-01-01,533,9,85,195,-22.7272727272727,"&#x2798;",35288,25.5044207662662,240.875085014736,552.5957832691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-02-01,1416,1415,1365,1357,1290,1082,1082,2021-01-01,334,1,51,126,-32,"&#x2798;",25903,3.86055669227503,196.888391306026,486.430143226653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-02-01,3537,3530,3457,3448,3345,2968,2968,2021-01-01,569,7,80,192,-28.5714285714286,"&#x2798;",65142,10.7457554266065,122.808633446931,294.740720272635,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-01,2296,2284,2208,2179,2084,1582,1582,2021-01-01,714,12,88,212,-29.0322580645161,"&#x2798;",48532,24.7259540097255,181.323662737987,436.825187505151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-02-01,4106,4101,4036,4023,3905,3520,3520,2021-01-01,586,5,70,201,-46.5648854961832,"&#x2798;",76451,6.54013681966227,91.5619154752717,262.913500150423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-02-01,2604,2597,2541,2535,2489,2265,2265,2021-01-01,339,7,63,115,21.1538461538461,"&#x279A;",50567,13.8430201514822,124.58718136334,227.421045345779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-02-01,3354,3338,3265,3244,3179,2922,2922,2021-01-01,432,16,89,175,3.48837209302326,"-",55592,28.7811195855519,160.094977694632,314.793495466974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-01,5007,4997,4894,4881,4764,4401,4401,2021-01-01,606,10,113,243,-13.0769230769231,"&#x2798;",85302,11.7230545590959,132.470516517784,284.870225786031,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-01,3639,3632,3544,3533,3398,2936,2936,2021-01-01,703,7,95,241,-34.9315068493151,"&#x2798;",56559,12.3764564437136,167.966194593257,426.103714704998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-02-01,1574,1555,1483,1475,1388,1179,1179,2021-01-01,395,19,91,186,-4.21052631578948,"-",51735,36.7256209529332,175.896395090364,359.52449985503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-01,2925,2913,2848,2834,2750,2478,2478,2021-01-01,447,12,77,175,-21.4285714285714,"&#x2798;",58466,20.5247494270174,131.700475490028,299.319262477337,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-01,1929,1919,1888,1885,1844,1635,1635,2021-01-01,294,10,41,85,-6.81818181818182,"&#x2798;",35015,28.5591889190347,117.092674568042,242.753105811795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-02-01,4542,4531,4448,4436,4327,3791,3791,2021-01-01,751,11,94,215,-22.3140495867769,"&#x2798;",81653,13.4716421931833,115.121306014476,263.309370139493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-02-01,1417,1412,1385,1383,1326,1089,1089,2021-01-01,328,5,32,91,-45.7627118644068,"&#x2798;",46082,10.8502235146044,69.4414304934682,197.4740679658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-02-01,1394,1379,1305,1295,1099,797,797,2021-01-01,597,15,89,295,-56.7961165048544,"&#x2798;&#x2798;",26284,57.0689392786486,338.609039719982,1122.35580581342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-01,1930,1923,1872,1861,1763,1350,1350,2021-01-01,580,7,58,167,-46.7889908256881,"&#x2798;",60745,11.5235821878344,95.4811095563421,274.919746481192,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-01,1799,1790,1740,1733,1639,1352,1352,2021-01-01,447,9,59,160,-41.5841584158416,"&#x2798;",36073,24.9494081445957,163.557231170127,443.545033681701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montferland","GM1955",2021-02-01,1701,1695,1659,1649,1581,1340,1340,2021-01-01,361,6,42,120,-46.1538461538462,"&#x2798;",36062,16.6380123121291,116.466086184904,332.760246242582,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-02-01,4576,4563,4433,4412,4260,3696,3696,2021-01-01,880,13,143,316,-17.3410404624277,"&#x2798;",56308,23.0873055338495,253.960360872345,561.199119130496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-02-01,3407,3386,3248,3232,3029,2659,2659,2021-01-01,748,21,159,378,-27.3972602739726,"&#x2798;",51489,40.785410476024,308.80382217561,734.137388568432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-02-01,3684,3675,3534,3520,3377,2955,2955,2021-01-01,729,9,150,307,-4.45859872611465,"-",57786,15.5747066763576,259.57844460596,531.270549960198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-02-01,4584,4585,4467,4435,4284,3798,3798,2021-01-01,786,-1,117,300,-36.0655737704918,"&#x2798;",87963,-1.136841626593,133.010470311381,341.0524879779,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-01,1929,1920,1818,1801,1692,1336,1336,2021-01-01,593,9,111,237,-11.9047619047619,"&#x2798;",47859,18.8052403936564,231.931298188429,495.204663699618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-02-01,1635,1621,1548,1540,1462,1203,1203,2021-01-01,432,14,87,173,1.16279069767442,"-",63603,22.0115403361477,136.786000660346,271.999748439539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-02-01,1574,1563,1495,1478,1397,1067,1067,2021-01-01,507,11,79,177,-19.3877551020408,"&#x2798;",45479,24.1869874007784,173.706545878317,389.190615448888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-01,2982,2972,2893,2881,2756,2369,2369,2021-01-01,613,10,89,226,-35.036496350365,"&#x2798;",44105,22.6731663076749,201.791180138306,512.413558553452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemsdelta","GM1979",2021-02-01,1724,1722,1663,1655,1576,1204,1204,2021-01-01,520,2,61,148,-29.8850574712644,"&#x2798;",45606,4.38538788755865,133.754330570539,324.51870367934,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
