"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-04-10,3856,3843,3799,3783,3733,2435,2435,2021-01-01,1421,13,57,123,-13.6363636363636,"&#x2798;",38212,34.0207264733592,149.167800690882,321.888412017167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-10,3541,3519,3435,3412,3269,1890,1890,2021-01-01,1651,22,106,272,-36.144578313253,"&#x2798;",40029,54.9601538884309,264.808014189712,679.507357166055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-10,1047,1041,1005,994,938,540,540,2021-01-01,507,6,42,109,-37.3134328358209,"&#x2798;",18379,32.6459546221231,228.521682354862,593.068175635236,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-10,2588,2573,2523,2506,2467,1707,1707,2021-01-01,881,15,65,121,16.0714285714286,"&#x279A;",26565,56.4652738565782,244.682853378506,455.486542443064,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Westland","GM1783",2021-04-10,11214,11148,10685,10608,10084,6827,6827,2021-01-01,4387,66,529,1130,-11.9800332778702,"&#x2798;",111567,59.1572776896394,474.154543906352,1012.84429983777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-10,1629,1621,1579,1576,1506,1034,1034,2021-01-01,595,8,50,123,-31.5068493150685,"&#x2798;",19424,41.1861614497529,257.413509060956,633.237232289951,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-04-10,3073,3057,2976,2968,2903,1870,1870,2021-01-01,1203,16,97,170,32.8767123287671,"&#x279A;",43838,36.4980154204115,221.269218486245,387.791413841872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-10,2535,2526,2471,2450,2351,1458,1458,2021-01-01,1077,9,64,184,-46.6666666666667,"&#x2798;",36048,24.9667110519308,177.541056369285,510.430537061696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-10,6051,5973,5746,5693,5485,3312,3312,2021-01-01,2739,78,305,566,16.8582375478927,"&#x279A;",91687,85.0720385659908,332.653484136246,617.317613183985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-10,2122,2110,2021,2008,1902,1174,1174,2021-01-01,948,12,101,220,-15.1260504201681,"&#x2798;",27588,43.4971726837756,366.101203421778,797.448165869218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-10,1222,1216,1183,1177,1129,511,511,2021-01-01,711,6,39,93,-27.7777777777778,"&#x2798;",18934,31.6890250343298,205.978662723144,491.179888032112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-04-10,3810,3783,3660,3640,3531,2311,2311,2021-01-01,1499,27,150,279,16.2790697674419,"&#x279A;",45177,59.7649246297895,332.027359054386,617.570887841158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-10,3790,3774,3608,3579,3334,1964,1964,2021-01-01,1826,16,182,456,-33.5766423357664,"&#x2798;",43741,36.5789533846963,416.08559475092,1042.50017146384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-10,2386,2375,2313,2300,2241,871,871,2021-01-01,1515,11,73,145,1.38888888888888,"-",38270,28.7431408413901,190.74993467468,378.886856545597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-10,2057,2050,1999,1992,1927,885,885,2021-01-01,1172,7,58,130,-19.4444444444444,"&#x2798;",22836,30.6533543527763,253.984936065861,569.276580837274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-10,6586,6558,6304,6251,5950,3002,3002,2021-01-01,3584,28,282,636,-20.3389830508475,"&#x2798;",89907,31.1432925133749,313.657446027562,707.397644232373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-10,3336,3327,3234,3220,3135,1931,1931,2021-01-01,1405,9,102,201,3.03030303030303,"-",35346,25.4625700220676,288.575793583432,568.664063826175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-10,1701,1674,1634,1623,1602,1082,1082,2021-01-01,619,27,67,99,109.375,"&#x279A;&#x279A;",25852,104.440662231162,259.167569240291,382.949094847594,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-04-10,4728,4708,4579,4565,4422,2968,2968,2021-01-01,1760,20,149,306,-5.09554140127388,"&#x2798;",65036,30.7521987822129,229.103880927486,470.508641367858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-10,3760,3752,3663,3641,3517,1582,1582,2021-01-01,2178,8,97,243,-33.5616438356164,"&#x2798;",48559,16.4748038468667,199.756996643259,500.422166848576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-10,5253,5226,5080,5058,4905,3520,3520,2021-01-01,1733,27,173,348,-1.14285714285715,"-",76329,35.3731871241599,226.65042120295,455.921078489172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-10,3581,3559,3436,3406,3301,2265,2265,2021-01-01,1316,22,145,280,7.40740740740742,"&#x279A;",50705,43.3882260132137,285.967853268908,552.21378562272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-10,4378,4362,4239,4208,4041,2922,2922,2021-01-01,1456,16,139,337,-29.7979797979798,"&#x2798;",55788,28.6800028680003,249.157524915753,604.072560407256,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-10,7061,7014,6770,6713,6398,4401,4401,2021-01-01,2660,47,291,663,-21.7741935483871,"&#x2798;",85488,54.9784765113232,340.398652442448,775.547445255474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-10,5155,5130,4990,4966,4838,2936,2936,2021-01-01,2219,25,165,317,8.55263157894737,"&#x279A;",56623,44.1516698161524,291.401020786606,559.843173268813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-10,2804,2779,2657,2635,2513,1179,1179,2021-01-01,1625,25,147,291,2.08333333333333,"-",51782,48.2793248619211,283.882430188096,561.971341392762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-10,4171,4163,4053,4035,3929,2478,2478,2021-01-01,1693,8,118,242,-4.83870967741935,"-",58588,13.654673311941,201.40643135113,413.053867686216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-10,2511,2499,2434,2422,2340,1635,1635,2021-01-01,876,12,77,171,-18.0851063829787,"&#x2798;",35001,34.2847347218651,219.993714465301,488.557469786577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-04-10,6880,6842,6605,6552,6332,3791,3791,2021-01-01,3089,38,275,548,0.73260073260073,"-",81833,46.4360343626654,336.050248677184,669.656495545807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-10,2443,2427,2326,2306,2201,1089,1089,2021-01-01,1354,16,117,242,-6.4,"&#x2798;",46154,34.6665511114963,253.499155002817,524.331585561381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-10,1964,1952,1920,1915,1861,797,797,2021-01-01,1167,12,44,103,-25.4237288135593,"&#x2798;",25918,46.2998688170384,169.766185662474,397.407207346246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-10,3144,3130,3048,3036,2951,1350,1350,2021-01-01,1794,14,96,193,-1.03092783505154,"-",60792,23.0293459665745,157.915515199368,317.475983682063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-10,2567,2536,2421,2393,2306,1352,1352,2021-01-01,1215,31,146,261,26.9565217391304,"&#x279A;",36010,86.0871980005554,405.442932518745,724.798667036934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-10,2394,2386,2289,2276,2173,1340,1340,2021-01-01,1054,8,105,221,-9.48275862068966,"&#x2798;",36043,22.1957106789113,291.318702660711,613.156507504925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-10,5695,5676,5533,5512,5388,3696,3696,2021-01-01,1999,19,162,307,11.7241379310345,"&#x279A;",56448,33.6592970521542,286.989795918367,543.863378684807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-10,4693,4654,4530,4500,4358,2659,2659,2021-01-01,2034,39,163,335,-5.23255813953488,"&#x2798;",51533,75.6796615760775,316.302175305144,650.068887897076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-10,5133,5111,4963,4926,4741,2955,2955,2021-01-01,2178,22,170,392,-23.4234234234234,"&#x2798;",57965,37.9539377210386,293.280427844389,676.270163029414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-10,6864,6826,6513,6458,6158,3798,3798,2021-01-01,3066,38,351,706,-1.12676056338028,"-",88093,43.1362310285721,398.442555027074,801.425765951892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-10,2798,2786,2714,2698,2629,1336,1336,2021-01-01,1462,12,84,169,-1.17647058823529,"-",47832,25.0878073256397,175.614651279478,353.319953169426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-10,2586,2567,2484,2466,2371,1203,1203,2021-01-01,1383,19,102,215,-9.73451327433629,"&#x2798;",63702,29.82637907758,160.12056136385,337.509026404195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-10,2644,2624,2525,2506,2391,1067,1067,2021-01-01,1577,20,119,253,-11.1940298507463,"&#x2798;",45503,43.9531459464211,261.521218381206,556.007296222227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-10,4397,4365,4212,4186,4059,2369,2369,2021-01-01,2028,32,185,338,20.9150326797386,"&#x279A;",44193,72.4096576380875,418.618333220193,764.827008802299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-10,2367,2346,2270,2265,2225,1204,1204,2021-01-01,1163,21,97,142,115.555555555556,"&#x279A;&#x279A;",45465,46.189376443418,213.350929286264,312.32816452216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
