"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bodegraven-Reeuwijk","GM1901",2020-10-13,366,357,271,266,226,70,70,2020-08-01,296,9,95,140,111.111111111111,"&#11014;&#11014;",35157,25.5994538783173,270.21645760446,398.213726996046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eijsden-Margraten","GM1903",2020-10-13,286,275,220,215,202,179,179,2020-08-01,107,11,66,84,266.666666666667,"&#11014;&#11014;",25775,42.6770126091174,256.062075654704,325.897187196896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2020-10-13,675,649,501,479,392,142,142,2020-08-01,533,26,174,283,59.6330275229358,"&#11014;",65087,39.9465331018483,267.334490758523,434.802648762426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-10-13,194,182,141,134,109,64,64,2020-08-01,130,12,53,85,65.625,"&#11014;",48637,24.6725743775315,108.970536834098,174.764068507515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-10-13,941,903,726,703,560,170,170,2020-08-01,771,38,215,381,29.5180722891566,"&#11014;",76387,49.746684645293,281.461505229947,498.77596973307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-10-13,544,536,451,448,402,266,266,2020-08-01,278,8,93,142,89.795918367347,"&#11014;",50356,15.886885376122,184.685042497418,281.992215426166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-10-13,703,670,523,506,421,151,151,2020-08-01,552,33,180,282,76.4705882352941,"&#11014;",55360,59.6098265895954,325.14450867052,509.393063583815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-10-13,956,918,658,639,476,246,246,2020-08-01,710,38,298,480,63.7362637362637,"&#11014;",85173,44.6150775480493,349.876134455755,563.558874291149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-10-13,724,699,570,550,417,215,215,2020-08-01,509,25,154,307,0.653594771241828,"-",56353,44.3632104768158,273.277376537185,544.780224655298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-10-13,257,245,178,174,145,74,74,2020-08-01,183,12,79,112,139.393939393939,"&#11014;&#11014;",51678,23.2207128758853,152.869693099578,216.726653508263,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-10-13,612,567,431,412,332,127,127,2020-08-01,485,45,181,280,82.8282828282828,"&#11014;",58247,77.2571977955946,310.745617800058,480.711452950367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-10-13,443,427,340,327,272,183,183,2020-08-01,260,16,103,171,51.4705882352941,"&#11014;",34972,45.7508864234245,294.521331350795,488.962598650349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-10-13,953,930,803,795,725,559,559,2020-08-01,394,23,150,228,92.3076923076923,"&#11014;",81467,28.232290375244,184.123632882026,279.867921980679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waadhoeke","GM1949",2020-10-13,249,241,172,164,138,101,101,2020-08-01,148,8,77,111,126.470588235294,"&#11014;&#11014;",46098,17.3543320751443,167.035446223263,240.791357542627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2020-10-13,84,75,51,48,36,7,7,2020-08-01,77,9,33,48,120,"&#11014;&#11014;",25719,34.9935845095066,128.309809868191,186.632450717368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-10-13,183,170,127,123,92,34,34,2020-08-01,149,13,56,91,60,"&#11014;",60720,21.4097496706192,92.2266139657444,149.868247694335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-10-13,273,268,235,230,213,172,172,2020-08-01,101,5,38,60,72.7272727272727,"&#11014;",35916,13.9213720904332,105.802427887293,167.056465085199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-13,207,204,161,156,140,104,104,2020-08-01,103,3,46,67,119.047619047619,"&#11014;&#11014;",36052,8.32131365804949,127.593476090092,185.842671696438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2020-10-13,473,451,303,286,223,144,144,2020-08-01,329,22,170,250,112.5,"&#11014;&#11014;",56194,39.1500871979215,302.523401074848,444.887354521835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Betuwe","GM1960",2020-10-13,420,400,333,326,283,216,216,2020-08-01,204,20,87,137,74,"&#11014;",51281,39.0007995163901,169.653477896297,267.155476687272,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-13,784,754,616,602,512,279,279,2020-08-01,505,30,168,272,61.5384615384615,"&#11014;",57525,52.1512385919166,292.046936114733,472.83789656671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-10-13,1120,1056,809,780,639,323,323,2020-08-01,797,64,311,481,82.9411764705882,"&#11014;",87614,73.047686442806,354.96610130801,548.999018421713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-10-13,216,209,154,142,101,37,37,2020-08-01,179,7,62,115,16.9811320754717,"&#11014;",47878,14.6204937549605,129.49580182965,240.193825974351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-10-13,242,229,152,145,109,59,59,2020-08-01,183,13,90,133,109.302325581395,"&#11014;&#11014;",63458,20.4859907340288,141.826089697123,209.587443663525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-13,163,160,135,131,108,30,30,2020-08-01,133,3,28,55,3.7037037037037,"&#11014;",45433,6.60312988356481,61.6292122466049,121.057381198688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-13,378,356,263,245,207,126,126,2020-08-01,252,22,115,171,105.357142857143,"&#11014;&#11014;",44042,49.9523182416784,261.114390808773,388.265746333046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
