"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldambt","GM1895",2020-11-22,306,302,283,281,261,60,60,2020-10-01,246,4,23,45,4.54545454545454,"-",38258,10.4553296042658,60.1181452245282,117.62245804799,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-22,524,515,486,485,472,183,183,2020-10-01,341,9,38,52,171.428571428571,"&#x279A;&#x279A;",22770,39.5256916996047,166.886253842776,228.370663153272,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-11-22,1490,1468,1276,1261,1134,214,214,2020-10-01,1276,22,214,356,50.7042253521127,"&#x279A;",89924,24.4651038654864,237.978737600641,395.889862550598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-22,1047,1031,936,922,838,239,239,2020-10-01,808,16,111,209,13.265306122449,"&#x279A;",35205,45.4480897599773,315.296122709842,593.665672489703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-22,572,566,543,536,511,203,203,2020-10-01,369,6,29,61,-9.375,"&#x2798;",25869,23.1937840658703,112.103289651707,235.803471336349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2020-11-22,1822,1804,1663,1638,1507,421,421,2020-10-01,1401,18,159,315,1.92307692307692,"-",65209,27.6035516569799,243.831372969989,483.062153997148,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-11-22,706,694,631,620,568,113,113,2020-10-01,593,12,75,138,19.047619047619,"&#x279A;",48518,24.7330887505668,154.581804691042,284.430520631518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-11-22,2175,2150,2015,1997,1852,602,602,2020-10-01,1573,25,160,323,-1.84049079754601,"-",76468,32.6934142386358,209.237851127269,422.398911963174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-22,1387,1377,1291,1273,1172,422,422,2020-10-01,965,10,96,215,-19.327731092437,"&#x2798;",50454,19.8200340904586,190.272327268403,426.130732944861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-11-22,1782,1771,1672,1653,1532,456,456,2020-10-01,1326,11,110,250,-21.4285714285714,"&#x2798;",55441,19.8409119604625,198.409119604625,450.929817283238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2020-11-22,3121,3074,2810,2777,2550,508,508,2020-10-01,2613,47,311,571,19.6153846153846,"&#x279A;",85315,55.0899607337514,364.531442302057,669.284416573873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-22,1869,1852,1698,1668,1523,461,461,2020-10-01,1408,17,171,346,-2.28571428571429,"-",56427,30.1274212699594,303.046413950768,613.181632906233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-22,653,640,606,601,569,151,151,2020-10-01,502,13,47,84,27.027027027027,"&#x279A;",51662,25.1635631605435,90.9759591188882,162.595331191204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-22,1502,1484,1389,1372,1274,362,362,2020-10-01,1140,18,113,228,-1.73913043478261,"-",58378,30.8335331803077,193.566069409709,390.558086950564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-22,1138,1132,1080,1066,985,284,284,2020-10-01,854,6,58,153,-38.9473684210526,"&#x2798;",34987,17.1492268556893,165.775859604996,437.305284820076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2020-11-22,2220,2197,2056,2031,1890,747,747,2020-10-01,1473,23,164,330,-1.20481927710844,"-",81579,28.1935301977224,201.032128366369,404.515868054279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-22,565,560,505,502,480,144,144,2020-10-01,421,5,60,85,140,"&#x279A;&#x279A;",46115,10.842459069717,130.109508836604,184.321804185189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-22,309,300,262,260,241,36,36,2020-10-01,273,9,47,68,123.809523809524,"&#x279A;&#x279A;",25595,35.1631177964446,183.629615159211,265.676890017582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2020-11-22,585,575,483,474,448,99,99,2020-10-01,486,10,102,137,191.428571428571,"&#x279A;&#x279A;",60723,16.4682245607101,167.975890519243,225.614676481729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-11-22,646,641,572,565,520,217,217,2020-10-01,429,5,74,126,42.3076923076923,"&#x279A;",36038,13.87424385371,205.338809034908,349.630945113491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-11-22,729,722,675,668,608,146,146,2020-10-01,583,7,54,121,-19.4029850746269,"&#x2798;",36043,19.4212468440474,149.821047082651,335.710124018533,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2020-11-22,1691,1639,1461,1430,1303,235,235,2020-10-01,1456,52,230,388,45.5696202531646,"&#x279A;",56278,92.39845054906,408.685454351612,689.434592558371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-22,1344,1326,1210,1193,1085,295,295,2020-10-01,1049,18,134,259,7.20000000000001,"&#x279A;",51431,34.9983473002664,260.543252124205,503.587330598277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2020-11-22,1856,1834,1703,1673,1514,543,543,2020-10-01,1313,22,153,342,-19.047619047619,"&#x2798;",57665,38.1513916587185,265.325587444724,593.080724876442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-22,2535,2515,2376,2348,2242,678,678,2020-10-01,1857,20,159,293,18.6567164179104,"&#x279A;",87781,22.7839737528622,181.132591335255,333.785215479432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-11-22,538,527,493,485,458,111,111,2020-10-01,427,11,45,80,28.5714285714286,"&#x279A;",47821,23.0024466238682,94.1009180067335,167.290520900859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-22,554,543,512,510,491,118,118,2020-10-01,436,11,42,63,100,"&#x279A;",63533,17.3138369036564,66.1073772685061,99.1610659027592,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-11-22,435,428,380,377,339,117,117,2020-10-01,318,7,55,96,34.1463414634146,"&#x279A;",45479,15.3917192550408,120.934937003892,211.086435497702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-22,1390,1365,1262,1229,1106,217,217,2020-10-01,1173,25,128,284,-17.948717948718,"&#x2798;",44042,56.7639980019073,290.631669769765,644.839017301667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
