"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwartewaterland","GM1896",2020-11-04,441,431,365,360,289,183,183,2020-10-01,258,10,76,152,0,"-",22755,43.9463854098,333.99252911448,667.985058228961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-04,1063,1036,834,820,665,214,214,2020-10-01,849,27,229,398,35.5029585798817,"&#x279A;",89976,30.0080021339024,254.51231439495,442.34017960345,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-04,776,761,638,623,497,239,239,2020-10-01,537,15,138,279,-2.12765957446809,"&#x2798;",35157,42.6657564638621,392.524959467531,793.583070227835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-04,479,470,410,402,334,203,203,2020-10-01,276,9,69,145,-9.21052631578947,"&#x2798;",25775,34.917555771096,267.701260911736,562.560620756547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-04,1399,1372,1173,1150,912,421,421,2020-10-01,978,27,226,487,-13.4099616858238,"&#x2798;",65087,41.4829382211501,347.22755696222,748.229293100005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-04,516,506,404,390,291,113,113,2020-10-01,403,10,112,225,-0.884955752212391,"-",48637,20.5604786479429,230.277360856961,462.610769578716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-04,1748,1726,1515,1484,1200,602,602,2020-10-01,1146,22,233,548,-26.031746031746,"&#x2798;",76387,28.8007121630644,305.025724272455,717.399557516331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-04,1085,1047,879,853,705,422,422,2020-10-01,663,38,206,380,18.3908045977011,"&#x279A;",50356,75.4627055365795,409.087298435142,754.627055365796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-04,1429,1404,1221,1197,946,456,456,2020-10-01,973,25,208,483,-24.3636363636364,"&#x2798;",55360,45.1589595375723,375.722543352601,872.471098265896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-04,2346,2311,1849,1788,1353,508,508,2020-10-01,1838,35,497,993,0.201612903225801,"-",85173,41.0928345837296,583.51825108896,1165.86242118981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-04,1425,1379,1201,1184,975,461,461,2020-10-01,964,46,224,450,-0.884955752212391,"-",56353,81.6283072773411,397.494365872269,798.537788582684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-04,547,542,464,460,377,151,151,2020-10-01,396,5,83,170,-4.59770114942529,"&#x2798;",51678,9.67529703161887,160.609930724873,328.960099075042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-11-04,1184,1160,1004,981,821,362,362,2020-10-01,822,24,180,363,-1.63934426229508,"&#x2798;",58247,41.2038388243171,309.028791182378,623.208062217797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-04,908,890,741,718,586,284,284,2020-10-01,624,18,167,322,7.74193548387097,"&#x279A;",34972,51.4697472263525,477.524877044493,920.736589271417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-04,1807,1776,1539,1491,1221,747,747,2020-10-01,1060,31,268,586,-15.7232704402516,"&#x2798;",81467,38.0522174622853,328.967557415886,719.309659125781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-04,466,465,414,408,342,144,144,2020-10-01,322,1,52,124,-27.7777777777778,"&#x2798;",46098,2.16929150939303,112.803158488438,268.992147164736,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2020-11-04,224,223,201,186,146,36,36,2020-10-01,188,1,23,78,-58.1818181818182,"&#x2798;",25719,3.88817605661184,89.4280493020724,303.277732415724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-04,427,425,372,354,298,99,99,2020-10-01,328,2,55,129,-25.6756756756757,"&#x2798;",60720,3.29380764163373,90.5797101449275,212.450592885375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-04,477,469,399,392,325,217,217,2020-10-01,260,8,78,152,5.40540540540539,"&#x279A;",35916,22.2741953446932,217.173404610758,423.20971154917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-04,560,547,416,396,323,146,146,2020-10-01,414,13,144,237,54.8387096774194,"&#x279A;",36052,36.0590258515478,399.423055586375,657.383778985909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-11-04,1170,1128,852,827,680,235,235,2020-10-01,935,42,318,490,84.8837209302326,"&#x279A;",56194,74.7410755596683,565.896714951774,871.979214862797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-04,992,959,782,751,608,295,295,2020-10-01,697,33,210,384,20.6896551724138,"&#x279A;",51281,64.3513192020436,409.508394922096,748.81535071469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-04,1409,1383,1173,1146,950,543,543,2020-10-01,866,26,236,459,5.82959641255605,"&#x279A;",57525,45.1977401129944,410.25641025641,797.913950456323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-04,2124,2071,1783,1763,1422,678,678,2020-10-01,1446,53,341,702,-5.54016620498615,"&#x2798;",87614,60.4926153354487,389.207204328075,801.241810669528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-04,428,422,369,353,302,111,111,2020-10-01,317,6,59,126,-11.9402985074627,"&#x2798;",47878,12.5318517899662,123.229875934667,263.168887589289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-04,463,459,408,392,348,118,118,2020-10-01,345,4,55,115,-8.33333333333334,"&#x2798;",63458,6.30338176431656,86.6714992593526,181.222225724101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-04,309,302,273,267,214,117,117,2020-10-01,192,7,36,95,-38.9830508474576,"&#x2798;",45433,15.4073030616512,79.2375586027777,209.099112979552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-04,1024,988,749,727,514,217,217,2020-10-01,807,36,275,510,17.0212765957447,"&#x279A;",44042,81.7401571227465,624.40397802098,1157.98555923891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
