"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-05-12,4472,4452,4319,4286,4137,2435,2435,2021-01-01,2037,20,153,335,-15.9340659340659,"&#x2798;",38221,52.3272546505848,400.303498076973,876.481515397295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-12,4154,4144,4019,3998,3867,1890,1890,2021-01-01,2264,10,135,287,-11.1842105263158,"&#x2798;",40002,24.9987500624969,337.483125843708,717.46412679366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-12,1226,1220,1193,1189,1155,540,540,2021-01-01,686,6,33,71,-13.1578947368421,"&#x2798;",18424,32.5662179765523,179.114198871038,385.366912722536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-12,2995,2986,2880,2848,2735,1707,1707,2021-01-01,1288,9,115,260,-20.6896551724138,"&#x2798;",26557,33.8893700342659,433.030839326731,979.026245434349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-05-12,13172,13137,12808,12756,12414,6827,6827,2021-01-01,6345,35,364,758,-7.61421319796954,"&#x2798;",111727,31.3263579976192,325.79412317524,678.439410348439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-12,1893,1886,1846,1844,1792,1034,1034,2021-01-01,859,7,47,101,-12.962962962963,"&#x2798;",19435,36.0174942114741,241.831746848469,519.680987908413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-05-12,3684,3673,3604,3588,3492,1870,1870,2021-01-01,1814,11,80,192,-28.5714285714286,"&#x2798;",43816,25.104984480555,182.581705313128,438.196092751506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-12,2932,2919,2838,2825,2758,1458,1458,2021-01-01,1474,13,94,174,17.5,"&#x279A;",36020,36.0910605219323,260.966129927818,483.064963908939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-12,7907,7867,7601,7522,7161,3312,3312,2021-01-01,4595,40,306,746,-30.4545454545455,"&#x2798;",91669,43.6352529208347,333.809684844386,813.797466973568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-12,2449,2439,2380,2367,2330,1174,1174,2021-01-01,1275,10,69,119,38,"&#x279A;",27645,36.1729064930367,249.593054801953,430.457587267137,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-12,1364,1361,1338,1337,1313,511,511,2021-01-01,853,3,26,51,4,"-",18921,15.8553987632789,137.413455948417,269.541778975741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-12,4513,4483,4399,4383,4261,2311,2311,2021-01-01,2202,30,114,252,-17.3913043478261,"&#x2798;",45253,66.2939473626058,251.916999977902,556.869157845889,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-12,4649,4627,4521,4504,4370,1964,1964,2021-01-01,2685,22,128,279,-15.2317880794702,"&#x2798;",43774,50.2581441038059,292.411020240325,637.364645680084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-12,2662,2656,2624,2618,2574,871,871,2021-01-01,1791,6,38,88,-24,"&#x2798;",38245,15.6883252712773,99.3593933847562,230.095437312067,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-12,2338,2335,2289,2286,2241,885,885,2021-01-01,1453,3,49,97,2.08333333333333,"-",22866,13.1199160325374,214.291961864777,424.210618385376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-12,7429,7411,7277,7251,7076,3002,3002,2021-01-01,4427,18,152,353,-24.3781094527363,"&#x2798;",90032,19.9928914163853,168.828860849476,392.082814999111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-12,3833,3808,3729,3719,3620,1931,1931,2021-01-01,1902,25,104,213,-4.58715596330275,"-",35392,70.6374321880651,293.851717902351,601.830922242315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-12,1997,1982,1939,1929,1889,1082,1082,2021-01-01,915,15,58,108,16,"&#x279A;",25861,58.0023974324272,224.275936738719,417.617261513476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-12,5528,5507,5378,5351,5222,2968,2968,2021-01-01,2560,21,150,306,-3.84615384615384,"-",65004,32.305704264353,230.755030459664,470.740262137715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-12,4269,4257,4171,4167,4063,1582,1582,2021-01-01,2687,12,98,206,-9.25925925925926,"&#x2798;",48633,24.6746036641786,201.509263257459,423.580696235067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-12,6116,6104,5954,5929,5765,3520,3520,2021-01-01,2596,12,162,351,-14.2857142857143,"&#x2798;",76343,15.7185334608281,212.200201721179,459.767103729222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-12,4340,4307,4169,4132,3985,2265,2265,2021-01-01,2075,33,171,355,-7.06521739130435,"&#x2798;",50702,65.0861898938898,337.264802177429,700.169618555481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-12,5076,5063,4938,4923,4748,2922,2922,2021-01-01,2154,13,138,328,-27.3684210526316,"&#x2798;",55859,23.2728835102669,247.050609570526,587.192753182119,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-12,8452,8411,8241,8212,7974,4401,4401,2021-01-01,4051,41,211,478,-20.9737827715356,"&#x2798;",85545,47.927991115787,246.653807937343,558.770237886493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-12,6046,6023,5909,5882,5701,2936,2936,2021-01-01,3110,23,137,345,-34.1346153846154,"&#x2798;",56660,40.5930109424638,241.793152135545,608.895164136957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-12,3377,3359,3275,3258,3179,1179,1179,2021-01-01,2198,18,102,198,6.25,"&#x279A;",51867,34.7041471455839,196.656833824975,381.745618601423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-12,4768,4751,4641,4612,4492,2478,2478,2021-01-01,2290,17,127,276,-14.7651006711409,"&#x2798;",58687,28.9672329476715,216.402269667899,470.291546679844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-05-12,3050,3045,2973,2956,2871,1635,1635,2021-01-01,1415,5,77,179,-24.5098039215686,"&#x2798;",34994,14.2881636852032,220.037720752129,511.516259930274,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-12,8428,8364,8105,8054,7776,3791,3791,2021-01-01,4637,64,323,652,-1.82370820668692,"-",81935,78.1106975041191,394.214926466101,795.752730823213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-12,2836,2816,2765,2759,2705,1089,1089,2021-01-01,1747,20,71,131,18.3333333333333,"&#x279A;",46107,43.3773613551088,153.989632810636,284.121716875962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-12,2211,2209,2169,2163,2119,797,797,2021-01-01,1414,2,42,92,-16,"&#x2798;",25942,7.70950582067689,161.899622234215,354.637267751137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-12,3560,3548,3475,3468,3414,1350,1350,2021-01-01,2210,12,85,146,39.344262295082,"&#x279A;",60838,19.7245142838358,139.715309510503,239.981590453335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-12,3287,3278,3162,3141,3009,1352,1352,2021-01-01,1935,9,125,278,-18.3006535947712,"&#x2798;",36006,24.9958340276621,347.164361495306,772.093539965561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-12,2951,2939,2828,2820,2723,1340,1340,2021-01-01,1611,12,123,228,17.1428571428571,"&#x279A;",36079,33.2603453532526,340.918539870839,631.946561711799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-12,6570,6541,6367,6341,6219,3696,3696,2021-01-01,2874,29,203,351,37.1621621621622,"&#x279A;",56519,51.3101788778995,359.171252145296,621.030096073887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-12,5579,5545,5388,5370,5219,2659,2659,2021-01-01,2920,34,191,360,13.0177514792899,"&#x279A;",51523,65.9899462376026,370.708227393591,698.71707780991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-12,5916,5896,5778,5754,5626,2955,2955,2021-01-01,2961,20,138,290,-9.21052631578947,"&#x2798;",58073,34.4394124636234,237.631945999001,499.371480722539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-12,8093,8057,7905,7860,7653,3798,3798,2021-01-01,4295,36,188,440,-25.3968253968254,"&#x2798;",88116,40.8552362794498,213.355122792682,499.341776748831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-12,3283,3270,3191,3186,3109,1336,1336,2021-01-01,1947,13,92,174,12.1951219512195,"&#x279A;",47854,27.1659631378777,192.251431437288,363.605968153132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-12,3120,3104,3030,3015,2880,1203,1203,2021-01-01,1917,16,90,240,-40,"&#x2798;",63691,25.1212887221114,141.307249061877,376.819330831672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-12,3065,3054,3010,3004,2942,1067,1067,2021-01-01,1998,11,55,123,-19.1176470588235,"&#x2798;",45480,24.1864555848725,120.932277924362,270.448548812665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-12,5394,5372,5208,5180,4988,2369,2369,2021-01-01,3025,22,186,406,-15.4545454545455,"&#x2798;",44207,49.7658741828217,420.747845363856,918.406587192074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-12,2726,2718,2662,2656,2594,1204,1204,2021-01-01,1522,8,64,132,-5.88235294117647,"&#x2798;",45399,17.6215335139541,140.972268111632,290.755302980242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
