"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Overbetuwe","GM1734",2021-05-26,3621,3612,3565,3551,3479,1708,1708,2021-01-01,1913,9,56,142,-34.8837209302326,"&#x2798;",48287,18.638556961501,115.973243316006,294.075009837016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-05-26,3554,3551,3499,3486,3427,1759,1759,2021-01-01,1795,3,55,127,-23.6111111111111,"&#x2798;",35094,8.54846982390152,156.721946771528,361.885222545164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-05-26,2843,2834,2790,2770,2680,1428,1428,2021-01-01,1415,9,53,163,-51.8181818181818,"&#x2798;&#x2798;",24693,36.4475762361803,214.635726724173,660.106102944154,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-26,4659,4656,4601,4572,4472,2435,2435,2021-01-01,2224,3,58,187,-55.0387596899225,"&#x2798;&#x2798;",38221,7.84908819758771,151.749038486696,489.259830982967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-26,4284,4281,4230,4223,4154,1890,1890,2021-01-01,2394,3,54,130,-28.9473684210526,"&#x2798;",40002,7.49962501874906,134.993250337483,324.983750812459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-05-26,1280,1276,1258,1256,1226,540,540,2021-01-01,740,4,22,54,-31.25,"&#x2798;",18424,21.7108119843682,119.409465914025,293.095961788971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-26,3089,3087,3062,3048,2995,1707,1707,2021-01-01,1382,2,27,94,-59.7014925373134,"&#x2798;&#x2798;",26557,7.53097111872576,101.668110102798,353.955642580111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2021-05-26,13639,13607,13413,13384,13172,6827,6827,2021-01-01,6812,32,226,467,-6.22406639004149,"&#x2798;",111727,28.6412415978233,202.278768784627,417.983119568233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-05-26,1960,1956,1936,1932,1893,1034,1034,2021-01-01,926,4,24,67,-44.1860465116279,"&#x2798;",19435,20.5814252636995,123.488551582197,344.738873166967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-26,3805,3793,3741,3732,3684,1870,1870,2021-01-01,1935,12,64,121,12.280701754386,"&#x279A;",43816,27.3872557969691,146.065364250502,276.154829286105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-26,3025,3020,2986,2979,2932,1458,1458,2021-01-01,1567,5,39,93,-27.7777777777778,"&#x2798;",36020,13.8811771238201,108.273181565797,258.189894503054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-26,8301,8279,8130,8117,7907,3312,3312,2021-01-01,4989,22,171,394,-23.3183856502242,"&#x2798;",91669,23.9993891064591,186.540706236569,429.807241270222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-05-26,2534,2528,2495,2489,2449,1174,1174,2021-01-01,1360,6,39,85,-15.2173913043478,"&#x2798;",27645,21.703743895822,141.074335322843,307.469705190812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-26,1430,1421,1391,1389,1364,511,511,2021-01-01,919,9,39,66,44.4444444444444,"&#x279A;",18921,47.5661962898367,206.120183922626,348.818772792136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-26,4685,4673,4601,4591,4513,2311,2311,2021-01-01,2374,12,84,172,-4.54545454545454,"-",45253,26.5175789450423,185.623052615296,380.085298212273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-05-26,4836,4831,4769,4746,4649,1964,1964,2021-01-01,2872,5,67,187,-44.1666666666667,"&#x2798;",43774,11.4223054781377,153.058893407045,427.19422488235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-05-26,2769,2764,2719,2713,2662,871,871,2021-01-01,1898,5,50,107,-12.280701754386,"&#x2798;",38245,13.0736043927311,130.736043927311,279.775134004445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-26,2383,2382,2371,2365,2338,885,885,2021-01-01,1498,1,12,45,-63.6363636363636,"&#x2798;&#x2798;",22866,4.37330534417913,52.4796641301496,196.798740488061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-26,7669,7659,7591,7580,7429,3002,3002,2021-01-01,4667,10,78,240,-51.8518518518519,"&#x2798;&#x2798;",90032,11.1071618979918,86.6358628043362,266.571885551804,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-26,3955,3948,3912,3903,3833,1931,1931,2021-01-01,2024,7,43,122,-45.5696202531646,"&#x2798;",35392,19.7784810126582,121.496383363472,344.710669077758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-05-26,2086,2082,2049,2045,1997,1082,1082,2021-01-01,1004,4,37,89,-28.8461538461538,"&#x2798;",25861,15.4673059819806,143.07258033332,344.147558099068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-26,5715,5711,5646,5629,5528,2968,2968,2021-01-01,2747,4,69,187,-41.5254237288136,"&#x2798;",65004,6.15346747892437,106.147314011445,287.674604639714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-26,4352,4351,4324,4310,4269,1582,1582,2021-01-01,2770,1,28,83,-49.0909090909091,"&#x2798;",48633,2.05621697201489,57.5740752164168,170.666008677236,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-26,6330,6313,6226,6202,6116,3520,3520,2021-01-01,2810,17,104,214,-5.45454545454546,"&#x2798;",76343,22.2679224028398,136.227289993844,280.313846718101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-26,4518,4516,4465,4450,4340,2265,2265,2021-01-01,2253,2,53,178,-57.6,"&#x2798;&#x2798;",50702,3.94461756932665,104.532365587156,351.070963670072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-05-26,5244,5236,5175,5157,5076,2922,2922,2021-01-01,2322,8,69,168,-30.3030303030303,"&#x2798;",55859,14.3217744678566,123.525304785263,300.757263824988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-05-26,8710,8707,8612,8586,8452,4401,4401,2021-01-01,4309,3,98,258,-38.75,"&#x2798;",85545,3.50692617920393,114.559588520662,301.595651411538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-05-26,6237,6215,6150,6138,6046,2936,2936,2021-01-01,3301,22,87,191,-16.3461538461538,"&#x2798;",56660,38.8280974232263,153.547476173667,337.098482174373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-05-26,3541,3537,3477,3465,3377,1179,1179,2021-01-01,2362,4,64,164,-36,"&#x2798;",51867,7.71203269901864,123.392523184298,316.193340659764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-26,4922,4910,4868,4850,4768,2478,2478,2021-01-01,2444,12,54,154,-46,"&#x2798;",58687,20.4474585512976,92.013563480839,262.409051408319,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-26,3139,3130,3099,3094,3050,1635,1635,2021-01-01,1504,9,40,89,-18.3673469387755,"&#x2798;",34994,25.7186946333657,114.305309481625,254.329313596617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-05-26,8818,8797,8657,8635,8428,3791,3791,2021-01-01,5027,21,161,390,-29.6943231441048,"&#x2798;",81935,25.6300726185391,196.4972234088,475.987062915726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-26,2919,2917,2892,2884,2836,1089,1089,2021-01-01,1830,2,27,83,-51.7857142857143,"&#x2798;&#x2798;",46107,4.33773613551088,58.5594378293968,180.016049623701,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-26,2276,2274,2240,2235,2211,797,797,2021-01-01,1479,2,36,65,24.1379310344828,"&#x279A;",25942,7.70950582067689,138.771104772184,250.558939171999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-26,3656,3653,3619,3609,3560,1350,1350,2021-01-01,2306,3,37,96,-37.2881355932203,"&#x2798;",60838,4.93112857095894,60.8172523751603,157.796114270686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-05-26,3418,3411,3366,3356,3287,1352,1352,2021-01-01,2066,7,52,131,-34.1772151898734,"&#x2798;",36006,19.4412042437372,144.420374382047,363.828250847081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-05-26,3043,3033,3002,3000,2951,1340,1340,2021-01-01,1703,10,41,92,-19.6078431372549,"&#x2798;",36079,27.7169544610438,113.63951329028,254.995981041603,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-05-26,6755,6747,6681,6664,6570,3696,3696,2021-01-01,3059,8,74,185,-33.3333333333333,"&#x2798;",56519,14.1545321042481,130.929421964295,327.323554910738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-05-26,5761,5752,5684,5672,5579,2659,2659,2021-01-01,3102,9,77,182,-26.6666666666667,"&#x2798;",51523,17.4679269452478,149.447819420453,353.240300448343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-05-26,6078,6073,6004,5987,5916,2955,2955,2021-01-01,3123,5,74,162,-15.9090909090909,"&#x2798;",58073,8.60985311590584,127.425826115406,278.959240955349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-05-26,8400,8379,8265,8241,8093,3798,3798,2021-01-01,4602,21,135,307,-21.5116279069767,"&#x2798;",88116,23.8322211630124,153.207136047937,348.404376049753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-26,3434,3419,3361,3355,3283,1336,1336,2021-01-01,2098,15,73,151,-6.41025641025641,"&#x2798;",47854,31.3453420821666,152.547331466544,315.54311029381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-26,3266,3250,3196,3188,3120,1203,1203,2021-01-01,2063,16,70,146,-7.89473684210527,"&#x2798;",63691,25.1212887221114,109.905638159238,229.231759589267,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-26,3180,3173,3116,3111,3065,1067,1067,2021-01-01,2113,7,64,115,25.4901960784314,"&#x279A;",45480,15.391380826737,140.721196130167,252.858399296394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-26,5599,5591,5508,5494,5394,2369,2369,2021-01-01,3230,8,91,205,-20.1754385964912,"&#x2798;",44207,18.0966815210261,205.849752301672,463.727463976293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-26,2810,2806,2774,2768,2726,1204,1204,2021-01-01,1606,4,36,84,-25,"&#x2798;",45399,8.81076675697703,79.2969008127932,185.026101896518,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
