"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2021-01-10,3731,3693,3435,3371,3054,1693,1693,2020-12-01,2038,38,296,677,-22.3097112860892,"&#x2798;",91781,41.4029047406326,322.506836927033,737.625434458112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-10,1292,1284,1208,1194,1113,725,725,2020-12-01,567,8,84,179,-11.5789473684211,"&#x2798;",27547,29.0412749119686,304.933386575671,649.798526155298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-10,628,621,521,515,450,210,210,2020-12-01,418,7,107,178,50.7042253521127,"&#x279A;",18927,36.9842024620912,565.329951920537,940.455434036033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-10,2549,2528,2345,2329,2210,1610,1610,2020-12-01,939,21,204,339,51.1111111111111,"&#x279A;",45015,46.6511162945685,453.182272575808,753.082305898034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-10,2094,2079,2001,1978,1873,1194,1194,2020-12-01,900,15,93,221,-27.34375,"&#x2798;",43695,34.3288705801579,212.838997596979,505.778693214327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-01-10,1070,1052,912,883,776,364,364,2020-12-01,706,18,158,294,16.1764705882353,"&#x279A;",38281,47.020715237324,412.7373893054,768.005015542959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-10,989,977,908,895,827,585,585,2020-12-01,404,12,81,162,0,"-",22797,52.6385050664561,355.309909198579,710.619818397157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-10,3417,3385,3109,3050,2826,1717,1717,2020-12-01,1700,32,308,591,8.83392226148409,"&#x279A;",89930,35.5832314022017,342.488602246191,657.177804959413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-10,2107,2087,1975,1959,1821,1183,1183,2020-12-01,924,20,132,286,-14.2857142857143,"&#x2798;",35288,56.6764905917026,374.064837905237,810.473815461347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-10,1214,1198,1108,1092,1029,639,639,2020-12-01,575,16,106,185,34.1772151898734,"&#x279A;",25903,61.7689070764004,409.219009381153,714.20298807088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-10,3198,3178,3014,2996,2814,2031,2031,2020-12-01,1167,20,184,384,-8,"&#x2798;",65142,30.7021583617328,282.459856927942,589.48144054527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-10,1920,1888,1662,1636,1415,774,774,2020-12-01,1146,32,258,505,4.45344129554657,"-",48532,65.9358773592681,531.608011209099,1040.55056457595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-10,3768,3750,3580,3553,3355,2342,2342,2020-12-01,1426,18,188,413,-16.4444444444444,"&#x2798;",76451,23.5444925507842,245.909144419301,540.215301304103,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-10,2375,2356,2282,2274,2169,1510,1510,2020-12-01,865,19,93,206,-17.6991150442478,"&#x2798;",50567,37.5739118397374,183.914410583978,407.380307315047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-10,3095,3086,2970,2943,2809,1952,1952,2020-12-01,1143,9,125,286,-22.360248447205,"&#x2798;",55592,16.1893797668729,224.852496762124,514.46251259174,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-01-10,4592,4575,4435,4423,4230,3364,3364,2020-12-01,1228,17,157,362,-23.4146341463415,"&#x2798;",85302,19.9291927504631,184.051956577806,424.374575039272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-10,3205,3177,2993,2966,2748,1973,1973,2020-12-01,1232,28,212,457,-13.469387755102,"&#x2798;",56559,49.5058257748546,374.829823723899,808.005799253876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-10,1283,1273,1212,1198,1109,704,704,2020-12-01,579,10,71,174,-31.0679611650485,"&#x2798;",51735,19.3292741857543,137.237846718856,336.329370832125,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-10,2623,2610,2517,2497,2352,1611,1611,2020-12-01,1012,13,106,271,-35.7575757575758,"&#x2798;",58466,22.2351452126022,181.301953271987,463.517257893477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-10,1754,1749,1658,1650,1580,1235,1235,2020-12-01,519,5,96,174,23.0769230769231,"&#x279A;",35015,14.2795944595173,274.168213622733,496.929887191204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-10,4136,4091,3855,3833,3582,2411,2411,2020-12-01,1725,45,281,554,2.93040293040292,"-",81653,55.1112635175682,344.139223298593,678.480888638507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-10,1229,1217,1132,1109,1000,607,607,2020-12-01,622,12,97,229,-26.5151515151515,"&#x2798;",46082,26.0405364350506,210.494336183325,496.940236968882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-01-10,952,947,823,808,753,382,382,2020-12-01,570,5,129,199,84.2857142857143,"&#x279A;",26284,19.0229797595495,490.792877796378,757.114594430072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-10,1592,1572,1409,1365,1246,705,705,2020-12-01,887,20,183,346,12.2699386503067,"&#x279A;",60745,32.9245205366697,301.259362910528,569.594205284386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-10,1519,1508,1405,1378,1257,714,714,2020-12-01,805,11,114,262,-22.972972972973,"&#x2798;",36073,30.4937210656169,316.025836498212,726.304992653785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-10,1480,1465,1371,1364,1237,783,783,2020-12-01,697,15,109,243,-18.6567164179104,"&#x2798;",36062,41.5950307803228,302.257223670346,673.839498641229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-10,3999,3966,3761,3722,3515,2046,2046,2020-12-01,1953,33,238,484,-3.2520325203252,"-",56308,58.6062371243873,422.675285927399,859.558144491014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-10,2877,2860,2720,2704,2531,1593,1593,2020-12-01,1284,17,157,346,-16.9312169312169,"&#x2798;",51489,33.0167608615432,304.91949736837,671.988191652586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-10,3198,3177,3006,2988,2854,2013,2013,2020-12-01,1185,21,192,344,26.3157894736842,"&#x279A;",57786,36.3409822448344,332.260409095629,595.299899629668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-10,4075,4050,3860,3839,3610,2737,2737,2020-12-01,1338,25,215,465,-14,"&#x2798;",87963,28.421040664825,244.420949717495,528.631356365745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-10,1540,1521,1387,1361,1183,656,656,2020-12-01,884,19,153,357,-25,"&#x2798;",47859,39.6999519421634,319.689086692158,745.941202281702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-10,1376,1367,1257,1218,1106,627,627,2020-12-01,749,9,119,270,-21.1920529801324,"&#x2798;",63603,14.1502759303806,187.098092857255,424.508277911419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-01-10,1253,1233,1113,1087,970,503,503,2020-12-01,750,20,140,283,-2.09790209790209,"-",45479,43.976340728688,307.834385100816,622.265221310935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-10,2604,2570,2422,2404,2221,1541,1541,2020-12-01,1063,34,182,383,-9.45273631840796,"&#x2798;",44105,77.0887654460945,412.651626799683,868.382269583947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-10,1440,1424,1257,1224,1113,435,435,2020-12-01,1005,16,183,327,27.0833333333333,"&#x279A;",45606,35.0831031004692,401.262991711617,717.01091961584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
