"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-02-14,8486,8465,8329,8309,8181,6827,6827,2021-01-01,1659,21,157,305,6.08108108108107,"&#x279A;",111342,18.86080724255,141.006987480017,273.930771856083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-14,1263,1262,1241,1237,1207,1034,1034,2021-01-01,229,1,22,56,-35.2941176470588,"&#x2798;",19378,5.16049127876974,113.530808132934,288.987511611105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-14,2566,2556,2517,2511,2451,1870,1870,2021-01-01,696,10,49,115,-25.7575757575758,"&#x2798;",43821,22.8201090801214,111.818534492595,262.431254421396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-14,1924,1920,1884,1880,1839,1458,1458,2021-01-01,466,4,40,85,-11.1111111111111,"&#x2798;",36103,11.0794116832396,110.794116832396,235.437498268842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-14,4717,4698,4612,4594,4443,3312,3312,2021-01-01,1405,19,105,274,-37.8698224852071,"&#x2798;",91781,20.7014523703163,114.402763099116,298.536734182456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-14,1479,1474,1444,1437,1421,1174,1174,2021-01-01,305,5,35,58,52.1739130434783,"&#x279A;",27547,18.1507968199804,127.055577739863,210.549243111773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2021-02-14,887,875,836,826,788,511,511,2021-01-01,376,12,51,99,6.25,"&#x279A;",18927,63.4014899350135,269.456332223807,523.062291963861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-14,2952,2947,2897,2887,2834,2311,2311,2021-01-01,641,5,55,118,-12.6984126984127,"&#x2798;",45015,11.1074086415639,122.181495057203,262.134843940909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-14,2603,2598,2539,2527,2444,1964,1964,2021-01-01,639,5,64,159,-32.6315789473684,"&#x2798;",43695,11.4429568600526,146.469847808674,363.886028149674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-14,1625,1610,1542,1533,1476,871,871,2021-01-01,754,15,83,149,25.7575757575758,"&#x279A;",38281,39.1839293644367,216.817742483216,389.227031686738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-14,1170,1169,1146,1142,1129,885,885,2021-01-01,285,1,24,41,41.1764705882353,"&#x279A;",22797,4.38654208887134,105.277010132912,179.848225643725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-02-14,4505,4475,4326,4275,4072,3002,3002,2021-01-01,1503,30,179,433,-29.5275590551181,"&#x2798;",89930,33.3592794395641,199.043700656066,481.485599911042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-02-14,2618,2610,2547,2538,2455,1931,1931,2021-01-01,687,8,71,163,-22.8260869565217,"&#x2798;",35288,22.670596236681,201.201541600544,461.913398322376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-02-14,1467,1467,1443,1441,1415,1082,1082,2021-01-01,385,0,24,52,-14.2857142857143,"&#x2798;",25903,0,92.6533606146006,200.748947998301,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-14,3666,3655,3606,3594,3530,2968,2968,2021-01-01,698,11,60,136,-21.0526315789474,"&#x2798;",65142,16.8861870989531,92.1064750851985,208.774676859783,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-14,2487,2477,2397,2380,2284,1582,1582,2021-01-01,905,10,90,203,-20.353982300885,"&#x2798;",48532,20.6049616747713,185.444655072942,418.280721997857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-14,4232,4227,4169,4155,4101,3520,3520,2021-01-01,712,5,63,131,-7.35294117647058,"&#x2798;",76451,6.54013681966227,82.4057239277446,171.351584675151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-14,2723,2717,2667,2660,2597,2265,2265,2021-01-01,458,6,56,126,-20,"&#x2798;",50567,11.8654458441276,110.744161211858,249.174362726679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-14,3495,3488,3404,3393,3338,2922,2922,2021-01-01,573,7,91,157,37.8787878787879,"&#x279A;",55592,12.5917398186789,163.692617642826,282.414735933228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-14,5163,5154,5066,5060,4997,4401,4401,2021-01-01,762,9,97,166,40.5797101449275,"&#x279A;",85302,10.5507491031863,113.71362922323,194.602705680992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpenerwaard","GM1931",2021-02-14,3857,3843,3771,3756,3632,2936,2936,2021-01-01,921,14,86,225,-38.1294964028777,"&#x2798;",56559,24.7529128874273,152.053607737053,397.814671405081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-14,1762,1748,1667,1647,1555,1179,1179,2021-01-01,583,14,95,207,-15.1785714285714,"&#x2798;",51735,27.0609838600561,183.628104764666,400.115975645115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-14,3083,3074,2994,2980,2913,2478,2478,2021-01-01,605,9,89,170,9.87654320987654,"&#x279A;",58466,15.3935620702631,152.225224917046,290.767283549413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-14,2003,2001,1973,1963,1919,1635,1635,2021-01-01,368,2,30,84,-44.4444444444444,"&#x2798;",35015,5.71183778380694,85.6775667571041,239.897186919891,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-14,4792,4766,4654,4633,4531,3791,3791,2021-01-01,1001,26,138,261,12.1951219512195,"&#x279A;",81653,31.8420633657061,169.007874787209,319.645328401896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-14,1527,1521,1468,1451,1412,1089,1089,2021-01-01,438,6,59,115,5.35714285714286,"&#x279A;",46082,13.0202682175253,128.032637472332,249.555140835901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-14,1524,1512,1454,1438,1379,797,797,2021-01-01,727,12,70,145,-6.66666666666667,"&#x2798;",26284,45.6551514229189,266.321716633693,551.666413026937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-14,2165,2132,2021,2000,1923,1350,1350,2021-01-01,815,33,144,242,46.9387755102041,"&#x279A;",60745,54.325458885505,237.056547864022,398.386698493703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-14,1895,1890,1847,1836,1790,1352,1352,2021-01-01,543,5,48,105,-15.7894736842105,"&#x2798;",36073,13.8607823025532,133.06351010451,291.076428353616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-14,1763,1757,1734,1731,1695,1340,1340,2021-01-01,423,6,29,68,-25.6410256410256,"&#x2798;",36062,16.6380123121291,80.417059508624,188.564139537463,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-02-14,4747,4741,4666,4647,4563,3696,3696,2021-01-01,1051,6,81,184,-21.3592233009709,"&#x2798;",56308,10.6556794771613,143.851672941678,326.774170632947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-14,3591,3579,3510,3491,3386,2659,2659,2021-01-01,932,12,81,205,-34.6774193548387,"&#x2798;",51489,23.3059488434423,157.315154693235,398.143292742139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-14,3893,3882,3799,3782,3675,2955,2955,2021-01-01,938,11,94,218,-24.1935483870968,"&#x2798;",57786,19.0357526044371,162.669158619735,377.254006160662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-14,4785,4771,4682,4675,4585,3798,3798,2021-01-01,987,14,103,200,6.18556701030928,"&#x279A;",87963,15.915782772302,117.094687539079,227.3683253186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-14,2109,2095,2006,1986,1920,1336,1336,2021-01-01,773,14,103,189,19.7674418604651,"&#x279A;",47859,29.2525961679099,215.215528949623,394.910048266784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-14,1832,1807,1721,1705,1621,1203,1203,2021-01-01,629,25,111,211,11,"&#x279A;",63603,39.3063220288351,174.520069808028,331.745357923368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-14,1744,1735,1661,1643,1563,1067,1067,2021-01-01,677,9,83,181,-15.3061224489796,"&#x2798;",45479,19.7893533279096,182.501814024055,397.985883594626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-14,3119,3111,3049,3031,2972,2369,2369,2021-01-01,750,8,70,147,-9.09090909090909,"&#x2798;",44105,18.1385330461399,158.712164153724,333.295544722821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-14,1820,1815,1774,1766,1722,1204,1204,2021-01-01,616,5,46,98,-11.5384615384615,"&#x2798;",45606,10.9634697188966,100.863921413849,214.884006490374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
