"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2021-01-08,1279,1261,1174,1168,1092,725,725,2020-12-01,554,18,105,187,28.0487804878049,"&#x279A;",27547,65.3428685519294,381.166733219588,678.839801067267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-08,608,574,511,499,421,210,210,2020-12-01,398,34,97,187,7.77777777777777,"&#x279A;",18927,179.637554815872,512.495376974692,988.006551487293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-08,2507,2465,2311,2297,2162,1610,1610,2020-12-01,897,42,196,345,31.5436241610738,"&#x279A;",45015,93.302232589137,435.410418749306,766.411196267911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-08,2061,2044,1964,1947,1830,1194,1194,2020-12-01,867,17,97,231,-27.6119402985075,"&#x2798;",43695,38.906053324179,221.993363085021,528.664606934432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-01-08,1043,1000,871,841,719,364,364,2020-12-01,679,43,172,324,13.1578947368421,"&#x279A;",38281,112.327264178052,449.309056712207,846.372874271832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-08,972,955,885,872,814,585,585,2020-12-01,387,17,87,158,22.5352112676056,"&#x279A;",22797,74.5712155108128,381.629161731807,693.073650041672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-08,3342,3280,3002,2970,2734,1717,1717,2020-12-01,1625,62,340,608,26.8656716417911,"&#x279A;",89930,68.9425108417658,378.071833648393,676.081396641833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-08,2070,2051,1931,1912,1779,1183,1183,2020-12-01,887,19,139,291,-8.55263157894737,"&#x2798;",35288,53.8426660621174,393.901609612333,824.642938109272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-08,1175,1167,1082,1075,1001,639,639,2020-12-01,536,8,93,174,14.8148148148148,"&#x279A;",25903,30.8844535382002,359.031772381577,671.736864455855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-08,3160,3125,2968,2940,2758,2031,2031,2020-12-01,1129,35,192,402,-8.57142857142857,"&#x2798;",65142,53.7287771330325,294.740720272635,617.11338307083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-08,1856,1810,1582,1552,1330,774,774,2020-12-01,1082,46,274,526,8.73015873015872,"&#x279A;",48532,94.7828237039479,564.575949888733,1083.82098409297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-08,3707,3689,3520,3496,3281,2342,2342,2020-12-01,1365,18,187,426,-21.7573221757322,"&#x2798;",76451,23.5444925507842,244.601117055369,557.219657035225,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-08,2343,2334,2265,2257,2134,1510,1510,2020-12-01,833,9,78,209,-40.4580152671756,"&#x2798;",50567,17.7981687661914,154.250795973659,413.313030237111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-01-08,3069,3055,2922,2906,2767,1952,1952,2020-12-01,1117,14,147,302,-5.16129032258065,"&#x2798;",55592,25.1834796373579,264.426536192258,543.243632177292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-01-08,4552,4532,4401,4368,4144,3364,3364,2020-12-01,1188,20,151,408,-41.2451361867704,"&#x2798;",85302,23.4461091181918,177.018123842348,478.300626011113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-01-08,3154,3114,2936,2906,2686,1973,1973,2020-12-01,1181,40,218,468,-12.8,"&#x2798;",56559,70.7226082497922,385.438214961368,827.454516522569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-08,1263,1246,1179,1167,1073,704,704,2020-12-01,559,17,84,190,-20.7547169811321,"&#x2798;",51735,32.8597661157823,162.365903160336,367.256209529332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-08,2589,2573,2478,2449,2303,1611,1611,2020-12-01,978,16,111,286,-36.5714285714286,"&#x2798;",58466,27.3663325693565,189.853932199911,489.173194677248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-08,1734,1718,1635,1623,1556,1235,1235,2020-12-01,499,16,99,178,25.3164556962025,"&#x279A;",35015,45.6947022704555,282.735970298444,508.353562758818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-08,4039,3997,3791,3765,3473,2411,2411,2020-12-01,1628,42,248,566,-22.0125786163522,"&#x2798;",81653,51.4371792830637,303.724296719043,693.177225576525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-08,1205,1192,1089,1067,947,607,607,2020-12-01,598,13,116,258,-18.3098591549296,"&#x2798;",46082,28.2105811379714,251.725185538822,559.871533353587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-01-08,932,903,797,781,720,382,382,2020-12-01,550,29,135,212,75.3246753246753,"&#x279A;",26284,110.333282605387,513.620453507838,806.5743418049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-08,1547,1506,1350,1334,1175,705,705,2020-12-01,842,41,197,372,12.5714285714286,"&#x279A;",60745,67.4952671001729,324.306527286196,612.396081982056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-08,1487,1469,1352,1335,1202,714,714,2020-12-01,773,18,135,285,-10,"&#x2798;",36073,49.8988162891914,374.241122168935,790.06459124553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-08,1447,1431,1340,1317,1180,783,783,2020-12-01,664,16,107,267,-33.125,"&#x2798;",36062,44.3680328323443,296.711219566302,740.391547889745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-08,3931,3894,3696,3664,3387,2046,2046,2020-12-01,1885,37,235,544,-23.9482200647249,"&#x2798;",56308,65.7100234424948,417.347446188819,966.114939262627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-08,2841,2814,2659,2636,2461,1593,1593,2020-12-01,1248,27,182,380,-8.08080808080808,"&#x2798;",51489,52.4383848977452,353.473557458875,738.021713375672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-08,3150,3123,2955,2934,2780,2013,2013,2020-12-01,1137,27,195,370,11.4285714285714,"&#x279A;",57786,46.7241200290728,337.451977987748,640.293496694701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-08,4022,3990,3798,3760,3549,2737,2737,2020-12-01,1285,32,224,473,-10.0401606425703,"&#x2798;",87963,36.378932050976,254.652524356832,537.726089378489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-08,1503,1484,1336,1305,1131,656,656,2020-12-01,847,19,167,372,-18.5365853658537,"&#x2798;",47859,39.6999519421634,348.941682860068,777.283269604463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-08,1360,1342,1203,1183,1050,627,627,2020-12-01,733,18,157,310,2.61437908496731,"-",63603,28.3005518607613,246.843702341085,487.398393157555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-01-08,1210,1180,1067,1051,912,503,503,2020-12-01,707,30,143,298,-7.74193548387097,"&#x2798;",45479,65.9645110930319,314.430836210119,655.247476857451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-08,2555,2528,2369,2339,2153,1541,1541,2020-12-01,1014,27,186,402,-13.8888888888889,"&#x2798;",44105,61.2175490307221,421.720893322752,911.46128556853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-08,1402,1366,1204,1187,1056,435,435,2020-12-01,967,36,198,346,33.7837837837838,"&#x279A;",45606,78.9369819760558,434.153400868307,758.672104547647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
