"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-06,1688,1668,1595,1590,1512,1161,1161,2020-11-01,527,20,93,176,12.0481927710843,"&#x279A;",44938,44.5057634963728,206.951800258133,391.65071876808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-06,1248,1238,1178,1161,1100,825,825,2020-11-01,423,10,70,148,-10.2564102564103,"&#x2798;",43644,22.9126569517001,160.388598661901,339.107322885162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-06,397,390,349,335,306,236,236,2020-11-01,161,7,48,91,11.6279069767442,"&#x279A;",38258,18.2968268074651,125.463955251189,237.858748497046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-12-06,631,621,568,558,524,412,412,2020-11-01,219,10,63,107,43.1818181818182,"&#x279A;",22770,43.9174352217831,276.679841897233,469.916556873079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-06,1898,1855,1663,1635,1490,972,972,2020-11-01,926,43,235,408,35.8381502890173,"&#x279A;",89924,47.8181575552689,261.331791290423,453.716471687202,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-06,1266,1251,1165,1142,1047,726,726,2020-11-01,540,15,101,219,-14.4067796610169,"&#x2798;",35205,42.6075841499787,286.891066609857,622.070728589689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-06,696,668,619,613,572,456,456,2020-11-01,240,28,77,124,63.8297872340426,"&#x279A;",25869,108.237658974062,297.653562178669,479.338204027987,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-12-06,2159,2130,1988,1963,1822,1325,1325,2020-11-01,834,29,171,337,3.01204819277108,"-",65209,44.4723887806898,262.233740741309,516.799828244567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-06,842,823,754,749,706,467,467,2020-11-01,375,19,88,136,83.3333333333333,"&#x279A;",48518,39.1607238550641,181.375984170823,280.30833917309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-12-06,2465,2442,2302,2285,2175,1681,1681,2020-11-01,784,23,163,290,28.3464566929134,"&#x279A;",76468,30.0779410995449,213.161060835905,379.243605168175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-06,1613,1595,1497,1478,1387,1010,1010,2020-11-01,603,18,116,226,5.45454545454545,"&#x279A;",50454,35.6760613628255,229.91239544932,447.932770444365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-06,2056,2033,1913,1893,1782,1348,1348,2020-11-01,708,23,143,274,9.16030534351144,"&#x279A;",55441,41.4855431900579,257.931855486012,494.219079742429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2020-12-06,3488,3468,3329,3289,3121,2144,2144,2020-11-01,1344,20,159,367,-23.5576923076923,"&#x2798;",85315,23.4425364824474,186.368165035457,430.17054445291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-06,2053,2037,1960,1951,1869,1335,1335,2020-11-01,718,16,93,184,2.19780219780219,"-",56427,28.3552200187853,164.81471635919,326.085030216031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-06,754,742,692,683,653,510,510,2020-11-01,244,12,62,101,58.974358974359,"&#x279A;",51662,23.2279044558863,120.010839688746,195.501529170377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-12-06,1689,1674,1588,1573,1502,1111,1111,2020-11-01,578,15,101,187,17.4418604651163,"&#x279A;",58378,25.6946109835897,173.010380622837,320.326150262085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2020-12-06,1311,1284,1215,1193,1138,857,857,2020-11-01,454,27,96,173,24.6753246753247,"&#x279A;",34987,77.1715208506017,274.387629691028,494.46937433904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-06,2563,2530,2367,2342,2220,1696,1696,2020-11-01,867,33,196,343,33.3333333333333,"&#x279A;",81579,40.4515868054279,240.257909511026,420.451341644296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-06,638,633,600,596,565,449,449,2020-11-01,189,5,38,73,8.57142857142856,"&#x279A;",46115,10.842459069717,82.4026889298493,158.299902417868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-06,423,412,372,365,309,221,221,2020-11-01,202,11,51,114,-19.047619047619,"&#x2798;",25595,42.9771439734323,199.257667513186,445.399492088298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-12-06,761,751,684,667,585,405,405,2020-11-01,356,10,77,176,-22.2222222222222,"&#x2798;",60723,16.4682245607101,126.805329117468,289.840752268498,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-06,776,749,702,690,646,455,455,2020-11-01,321,27,74,130,32.1428571428571,"&#x279A;",36038,74.9209168100339,205.338809034908,360.730340196459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-12-06,837,824,775,760,729,512,512,2020-11-01,325,13,62,108,34.7826086956522,"&#x279A;",36043,36.0680298532309,172.016757761563,299.642094165303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2020-12-06,2231,2188,1970,1919,1691,1030,1030,2020-11-01,1201,43,261,540,-6.45161290322581,"&#x2798;",56278,76.4064110309535,463.76914602509,959.522371086392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-06,1750,1710,1541,1491,1344,911,911,2020-11-01,839,40,209,406,6.09137055837563,"&#x279A;",51431,77.7741051117031,406.369699208648,789.407166883786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-06,2139,2115,1977,1958,1856,1325,1325,2020-11-01,814,24,162,283,33.8842975206612,"&#x279A;",57665,41.6196999913292,280.932974941472,490.765629064424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-12-06,2834,2799,2690,2674,2535,1971,1971,2020-11-01,863,35,144,299,-7.09677419354838,"&#x2798;",87781,39.8719540675089,164.044611020608,340.62040760529,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-06,726,709,636,621,538,406,406,2020-11-01,320,17,90,188,-8.16326530612245,"&#x2798;",47821,35.5492356914326,188.201836013467,393.13272411702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-06,684,671,604,598,554,440,440,2020-11-01,244,13,80,130,60,"&#x279A;",63533,20.4618072497757,125.918813844774,204.618072497757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-06,576,555,484,475,435,292,292,2020-11-01,284,21,92,141,87.7551020408163,"&#x279A;",45479,46.1751577651224,202.291167351965,310.03320213725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Molenlanden","GM1978",2020-12-06,1614,1602,1523,1501,1390,910,910,2020-11-01,704,12,91,224,-31.5789473684211,"&#x2798;",44042,27.2467190409155,206.620952726942,508.605422097089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
