"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-10-16,742,714,587,573,476,164,164,2020-08-01,578,28,155,266,39.6396396396396,"&#11014;",44750,62.5698324022346,346.368715083799,594.413407821229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-10-16,496,476,373,363,330,282,282,2020-08-01,214,20,123,166,186.046511627907,"&#11014;&#11014;",43561,45.9126282684052,282.362663850692,381.074814627763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldambt","GM1895",2020-10-16,141,138,106,102,66,13,13,2020-08-01,128,3,35,75,-12.5,"&#11015;",38274,7.83821915660762,91.4458901604222,195.95547891519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-16,249,242,202,198,186,146,146,2020-08-01,103,7,47,63,193.75,"&#11014;&#11014;",22755,30.76246978686,206.54801142606,276.86222808174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-16,510,474,302,292,225,106,106,2020-08-01,404,36,208,285,170.12987012987,"&#11014;&#11014;",89976,40.0106695118698,231.172757179692,316.751133635636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-10-16,404,390,301,284,243,70,70,2020-08-01,334,14,103,161,77.5862068965517,"&#11014;",35157,39.8213726996046,292.97152771852,457.945786045453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2020-10-16,303,295,243,235,207,179,179,2020-08-01,124,8,60,96,66.6666666666667,"&#11014;",25775,31.0378273520854,232.78370514064,372.453928225024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2020-10-16,763,734,566,543,433,142,142,2020-08-01,621,29,197,330,48.1203007518797,"&#11014;",65087,44.5557484597539,302.671808502466,507.013689369613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-10-16,230,213,160,152,117,64,64,2020-08-01,166,17,70,113,62.7906976744186,"&#11014;",48637,34.952813701503,143.9233505356,232.333408721755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-10-16,1032,993,828,785,620,170,170,2020-08-01,862,39,204,412,-1.92307692307693,"&#11015;",76387,51.0558079254323,267.061149148415,539.358791417388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-10-16,598,581,501,480,425,266,266,2020-08-01,332,17,97,173,27.6315789473684,"&#11014;",50356,33.7596314242593,192.628485185479,343.553896258638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-10-16,797,761,594,564,468,151,151,2020-08-01,646,36,203,329,61.1111111111111,"&#11014;",55360,65.028901734104,366.690751445087,594.291907514451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-10-16,1090,1051,782,732,530,246,246,2020-08-01,844,39,308,560,22.2222222222222,"&#11014;",85173,45.7891585361558,361.61694433682,657.485353339673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-10-16,803,771,625,606,473,215,215,2020-08-01,588,32,178,330,17.1052631578947,"&#11014;",56353,56.7849094103242,315.866058594928,585.594378293968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-10-16,306,290,202,198,157,74,74,2020-08-01,232,16,104,149,131.111111111111,"&#11014;&#11014;",51678,30.9609505011804,201.246178257673,288.323851542242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-10-16,695,677,499,478,371,127,127,2020-08-01,568,18,196,324,53.125,"&#11014;",58247,30.9028791182378,336.498017065257,556.251824128281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-10-16,495,478,382,369,299,183,183,2020-08-01,312,17,113,196,36.144578313253,"&#11014;",34972,48.6103168248885,323.115635365435,560.44835868695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-10-16,1051,1024,859,839,757,559,559,2020-08-01,492,27,192,294,88.2352941176471,"&#11014;",81467,33.1422539187647,235.678250088993,360.882320448771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waadhoeke","GM1949",2020-10-16,276,265,200,190,152,101,101,2020-08-01,175,11,76,124,58.3333333333333,"&#11014;",46098,23.8622066033234,164.86615471387,268.992147164736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2020-10-16,103,95,59,55,38,7,7,2020-08-01,96,8,44,65,109.52380952381,"&#11014;&#11014;",25719,31.1054084528947,171.079746490921,252.73144367977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2020-10-16,222,209,147,140,102,34,34,2020-08-01,188,13,75,120,66.6666666666667,"&#11014;",60720,21.4097496706192,123.517786561265,197.628458498024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-10-16,295,285,258,247,219,172,172,2020-08-01,123,10,37,76,-5.12820512820513,"&#11015;",35916,27.8427441808665,103.018153469206,211.604855774585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-16,241,230,177,167,146,104,104,2020-08-01,137,11,64,95,106.451612903226,"&#11014;&#11014;",36052,30.5114834128481,177.521358038389,263.508265838234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2020-10-16,548,531,366,340,239,144,144,2020-08-01,404,17,182,309,43.3070866141732,"&#11014;",56194,30.2523401074848,323.877994091896,549.880770188988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2020-10-16,492,462,353,347,301,216,216,2020-08-01,276,30,139,191,167.307692307692,"&#11014;&#11014;",51281,58.5011992745851,271.055556638911,372.457635381525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-16,856,826,683,659,558,279,279,2020-08-01,577,30,173,298,38.4,"&#11014;",57525,52.1512385919166,300.738809213385,518.035636679704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-10-16,1258,1218,930,896,702,323,323,2020-08-01,935,40,328,556,43.859649122807,"&#11014;",87614,45.6548040267537,374.36939301938,634.601775971877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-10-16,246,237,175,164,114,37,37,2020-08-01,209,9,71,132,16.3934426229508,"&#11014;",47878,18.7977776849492,148.2935795146,275.700739379256,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-10-16,285,269,181,173,124,59,59,2020-08-01,226,16,104,161,82.4561403508772,"&#11014;",63458,25.2135270572662,163.88792587223,253.711116013741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-16,180,177,147,144,122,30,30,2020-08-01,150,3,33,58,32,"&#11014;",45433,6.60312988356481,72.6344287192129,127.660511082253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-16,432,420,305,292,224,126,126,2020-08-01,306,12,127,208,56.7901234567901,"&#11014;",44042,27.2467190409155,288.361109849689,472.276463375869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
