"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-05-07,4351,4327,4200,4159,4042,2435,2435,2021-01-01,1916,24,151,309,-4.43037974683544,"-",38221,62.7927055807017,395.070772611915,808.456084351535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-07,4073,4050,3916,3887,3774,1890,1890,2021-01-01,2183,23,157,299,10.5633802816901,"&#x279A;",40002,57.4971251437428,392.480375981201,747.462626868657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-07,1201,1197,1169,1162,1121,540,540,2021-01-01,661,4,32,80,-33.3333333333333,"&#x2798;",18424,21.7108119843682,173.686495874946,434.216239687364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-05-07,2914,2898,2761,2744,2696,1707,1707,2021-01-01,1207,16,153,218,135.384615384615,"&#x279A;&#x279A;",26557,60.2477689498061,576.119290582521,820.875851941108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westland","GM1783",2021-05-07,12923,12858,12532,12467,12153,6827,6827,2021-01-01,6096,65,391,770,3.16622691292876,"-",111727,58.1775219955785,349.960170773403,689.179875947622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-07,1862,1851,1811,1797,1757,1034,1034,2021-01-01,828,11,51,105,-5.55555555555556,"&#x2798;",19435,56.5989194751737,262.413172112169,540.262413172112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-05-07,3632,3613,3535,3509,3382,1870,1870,2021-01-01,1762,19,97,250,-36.6013071895425,"&#x2798;",43816,43.3631550118678,221.380317692167,570.567829103524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-07,2870,2855,2781,2768,2684,1458,1458,2021-01-01,1412,15,89,186,-8.24742268041238,"&#x2798;",36020,41.6435313714603,247.084952803998,516.379789006108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-05-07,7717,7661,7305,7232,6821,3312,3312,2021-01-01,4405,56,412,896,-14.8760330578512,"&#x2798;",91669,61.0893540891686,449.443105084598,977.429665426698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-07,2405,2387,2337,2332,2297,1174,1174,2021-01-01,1231,18,68,108,70,"&#x279A;",27645,65.1112316874661,245.97576415265,390.667390124797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-07,1341,1340,1323,1319,1289,511,511,2021-01-01,830,1,18,52,-47.0588235294118,"&#x2798;",18921,5.28513292109297,95.1323925796734,274.826911896834,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-07,4427,4413,4294,4282,4157,2311,2311,2021-01-01,2116,14,133,270,-2.91970802919708,"-",45253,30.9371754358827,293.903166640886,596.645526263452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-07,4553,4541,4443,4407,4260,1964,1964,2021-01-01,2589,12,110,293,-39.8907103825137,"&#x2798;",43774,27.4135331475305,251.29072051903,669.34710101887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-07,2639,2633,2594,2587,2540,871,871,2021-01-01,1768,6,45,99,-16.6666666666667,"&#x2798;",38245,15.6883252712773,117.66243953458,258.857366976075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-07,2311,2305,2249,2245,2184,885,885,2021-01-01,1426,6,62,127,-4.61538461538461,"-",22866,26.2398320650748,271.144931339106,555.40977871075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-05-07,7322,7300,7124,7093,6956,3002,3002,2021-01-01,4320,22,198,366,17.8571428571429,"&#x279A;",90032,24.435756175582,219.921805580238,406.522125466501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-07,3756,3743,3658,3642,3560,1931,1931,2021-01-01,1825,13,98,196,0,"-",35392,36.7314647377938,276.898734177215,553.79746835443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-07,1951,1948,1901,1898,1853,1082,1082,2021-01-01,869,3,50,98,4.16666666666667,"-",25861,11.6004794864854,193.341324774757,378.948996558524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-07,5426,5404,5283,5247,5084,2968,2968,2021-01-01,2458,22,143,342,-28.1407035175879,"&#x2798;",65004,33.8440711340841,219.986462371546,526.121469448034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-05-07,4191,4182,4106,4083,3983,1582,1582,2021-01-01,2609,9,85,208,-30.8943089430894,"&#x2798;",48633,18.505952748134,174.778442621265,427.693130179096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-05-07,6015,5970,5822,5794,5637,3520,3520,2021-01-01,2495,45,193,378,4.32432432432432,"-",76343,58.9445004781054,252.806413161652,495.133804016085,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-07,4231,4201,4027,3997,3882,2265,2265,2021-01-01,1966,30,204,349,40.6896551724138,"&#x279A;",50702,59.1692635398998,402.350992071319,688.335765847501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-07,4990,4957,4813,4782,4658,2922,2922,2021-01-01,2068,33,177,332,14.1935483870968,"&#x279A;",55859,59.0773196799083,316.869260101327,594.353640416047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-07,8280,8256,8043,8001,7739,4401,4401,2021-01-01,3879,24,237,541,-22.0394736842105,"&#x2798;",85545,28.0554094336314,277.04716815711,632.415687649775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-07,5950,5922,5770,5735,5556,2936,2936,2021-01-01,3014,28,180,394,-15.8878504672897,"&#x2798;",56660,49.4175785386516,317.68443346276,695.375926579598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-07,3311,3291,3201,3191,3091,1179,1179,2021-01-01,2132,20,110,220,0,"-",51867,38.5601634950932,212.080899223013,424.161798446025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-07,4681,4664,4527,4506,4401,2478,2478,2021-01-01,2203,17,154,280,22.2222222222222,"&#x279A;",58687,28.9672329476715,262.409051408319,477.107366196943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-07,3000,2983,2903,2889,2787,1635,1635,2021-01-01,1365,17,97,213,-16.3793103448276,"&#x2798;",34994,48.5797565296908,277.190375492942,608.675772989655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-07,8193,8143,7875,7824,7497,3791,3791,2021-01-01,4402,50,318,696,-15.8730158730159,"&#x2798;",81935,61.0239824250931,388.112528223592,849.453835357295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-07,2784,2773,2719,2712,2640,1089,1089,2021-01-01,1695,11,65,144,-17.7215189873418,"&#x2798;",46107,23.8575487453098,140.976424404104,312.317001756783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-07,2182,2175,2130,2129,2071,797,797,2021-01-01,1385,7,52,111,-11.864406779661,"&#x2798;",25942,26.9832703723691,200.447151337599,427.877573047568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-07,3503,3485,3440,3430,3359,1350,1350,2021-01-01,2153,18,63,144,-22.2222222222222,"&#x2798;",60838,29.5867714257536,103.553699990138,236.694171406029,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-07,3208,3182,3055,3029,2879,1352,1352,2021-01-01,1856,26,153,329,-13.0681818181818,"&#x2798;",36006,72.2101871910237,424.929178470255,913.736599455646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-07,2869,2841,2765,2737,2641,1340,1340,2021-01-01,1529,28,104,228,-16.1290322580645,"&#x2798;",36079,77.6074724909227,288.256326394856,631.946561711799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-07,6429,6395,6268,6241,6085,3696,3696,2021-01-01,2733,34,161,344,-12.0218579234973,"&#x2798;",56519,60.1567614430545,284.859958597994,608.64488048267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-07,5432,5405,5265,5239,5067,2659,2659,2021-01-01,2773,27,167,365,-15.6565656565657,"&#x2798;",51523,52.4037808357433,324.127088872931,708.421481668381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-07,5819,5789,5675,5643,5503,2955,2955,2021-01-01,2864,30,144,316,-16.2790697674419,"&#x2798;",58073,51.6591186954351,247.963769738088,544.142716925249,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-07,7966,7931,7725,7692,7506,3798,3798,2021-01-01,4168,35,241,460,10.0456621004566,"&#x279A;",88116,39.7203686050207,273.503109537428,522.039130237414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-07,3217,3205,3137,3126,3021,1336,1336,2021-01-01,1881,12,80,196,-31.0344827586207,"&#x2798;",47854,25.0762736657333,167.175157771555,409.57913654031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-07,3063,3044,2945,2917,2812,1203,1203,2021-01-01,1860,19,118,251,-11.2781954887218,"&#x2798;",63691,29.8315303575073,185.269504325572,394.090216828123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-07,3024,3015,2968,2959,2868,1067,1067,2021-01-01,1957,9,56,156,-44,"&#x2798;",45480,19.7889182058047,123.131046613896,343.007915567282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-07,5264,5236,5062,5011,4838,2369,2369,2021-01-01,2895,28,202,426,-9.82142857142857,"&#x2798;",44207,63.3383853235913,456.941208405909,963.648290994639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-07,2680,2674,2613,2603,2552,1204,1204,2021-01-01,1476,6,67,128,9.8360655737705,"&#x279A;",45399,13.2161501354655,147.580343179365,281.944536223265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
