"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Drenthe","GM1731",2021-05-25,1997,1995,1971,1968,1938,813,813,2021-01-01,1184,2,26,59,-21.2121212121212,"&#x2798;",33460,5.97728631201435,77.7047220561865,176.329946204423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-05-25,3612,3602,3551,3531,3459,1708,1708,2021-01-01,1904,10,61,153,-33.695652173913,"&#x2798;",48287,20.7095077350011,126.327997183507,316.855468345517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-05-25,3551,3544,3486,3474,3418,1759,1759,2021-01-01,1792,7,65,133,-4.41176470588235,"-",35094,19.9464295891035,185.216846184533,378.982162192967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-05-25,2834,2828,2770,2742,2662,1428,1428,2021-01-01,1406,6,64,172,-40.7407407407407,"&#x2798;",24693,24.2983841574535,259.182764346171,696.553679180334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-25,4656,4650,4572,4550,4452,2435,2435,2021-01-01,2221,6,84,204,-30,"&#x2798;",38221,15.6981763951754,219.774469532456,533.737997435965,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-25,4281,4272,4223,4205,4144,1890,1890,2021-01-01,2391,9,58,137,-26.5822784810127,"&#x2798;",40002,22.4988750562472,144.992750362482,342.482875856207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-05-25,1276,1275,1256,1251,1220,540,540,2021-01-01,736,1,20,56,-44.4444444444444,"&#x2798;",18424,5.42770299609205,108.554059921841,303.951367781155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-25,3087,3085,3048,3039,2986,1707,1707,2021-01-01,1380,2,39,101,-37.0967741935484,"&#x2798;",26557,7.53097111872576,146.853936815152,380.314041495651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-05-25,13607,13594,13384,13342,13137,6827,6827,2021-01-01,6780,13,223,470,-9.7165991902834,"&#x2798;",111727,11.6355043991157,199.593652384831,420.668235968029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-05-25,1956,1955,1932,1923,1886,1034,1034,2021-01-01,922,1,24,70,-47.8260869565217,"&#x2798;",19435,5.14535631592488,123.488551582197,360.174942114741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-25,3793,3781,3732,3713,3673,1870,1870,2021-01-01,1923,12,61,120,3.38983050847457,"-",43816,27.3872557969691,139.21855030126,273.872557969691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-25,3020,3019,2979,2968,2919,1458,1458,2021-01-01,1562,1,41,101,-31.6666666666667,"&#x2798;",36020,2.77623542476402,113.825652415325,280.399777901166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-25,8279,8263,8117,8092,7867,3312,3312,2021-01-01,4967,16,162,412,-35.2,"&#x2798;",91669,17.4541011683339,176.722774329381,449.443105084598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-25,2528,2527,2489,2482,2439,1174,1174,2021-01-01,1354,1,39,89,-22,"&#x2798;",27645,3.61729064930367,141.074335322843,321.938867788027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-25,1421,1416,1389,1385,1361,511,511,2021-01-01,910,5,32,60,14.2857142857143,"&#x279A;",18921,26.4256646054648,169.124253474975,317.107975265578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-25,4673,4663,4591,4582,4483,2311,2311,2021-01-01,2362,10,82,190,-24.0740740740741,"&#x2798;",45253,22.0979824542019,181.203456124456,419.861666629837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-05-25,4831,4828,4746,4735,4627,1964,1964,2021-01-01,2867,3,85,204,-28.5714285714286,"&#x2798;",43774,6.85338328688263,194.179193128341,466.030063508018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-05-25,2764,2747,2713,2703,2656,871,871,2021-01-01,1893,17,51,108,-10.5263157894737,"&#x2798;",38245,44.4502549352857,133.350764805857,282.389854882991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-25,2382,2382,2365,2364,2335,885,885,2021-01-01,1497,0,17,47,-43.3333333333333,"&#x2798;",22866,0,74.3461908510452,205.545351176419,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-25,7659,7657,7580,7556,7411,3002,3002,2021-01-01,4657,2,79,248,-53.2544378698225,"&#x2798;&#x2798;",90032,2.22143237959837,87.7465789941354,275.457615070197,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-25,3948,3939,3903,3886,3808,1931,1931,2021-01-01,2017,9,45,140,-52.6315789473684,"&#x2798;&#x2798;",35392,25.4294755877034,127.147377938517,395.569620253165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-25,2082,2078,2045,2036,1982,1082,1082,2021-01-01,1000,4,37,100,-41.2698412698413,"&#x2798;",25861,15.4673059819806,143.07258033332,386.682649549515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-25,5711,5701,5629,5608,5507,2968,2968,2021-01-01,2743,10,82,204,-32.7868852459016,"&#x2798;",65004,15.3836686973109,126.14608331795,313.826841425143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-25,4351,4348,4310,4307,4257,1582,1582,2021-01-01,2769,3,41,94,-22.6415094339623,"&#x2798;",48633,6.16865091604466,84.3048958526104,193.284395369399,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-25,6313,6297,6202,6183,6104,3520,3520,2021-01-01,2793,16,111,209,13.265306122449,"&#x279A;",76343,20.9580446144375,145.39643451266,273.764457776089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-25,4516,4513,4450,4429,4307,2265,2265,2021-01-01,2251,3,66,209,-53.8461538461538,"&#x2798;&#x2798;",50702,5.91692635398998,130.17237978778,412.212535994635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-25,5236,5230,5157,5141,5063,2922,2922,2021-01-01,2314,6,79,173,-15.9574468085106,"&#x2798;",55859,10.7413308508924,141.427522870084,309.708372867398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-05-25,8707,8702,8586,8571,8411,4401,4401,2021-01-01,4306,5,121,296,-30.8571428571429,"&#x2798;",85545,5.84487696533988,141.446022561225,346.016716348121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-05-25,6215,6204,6138,6130,6023,2936,2936,2021-01-01,3279,11,77,192,-33.0434782608696,"&#x2798;",56660,19.4140487116131,135.898340981292,338.863395693611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-05-25,3537,3533,3465,3449,3359,1179,1179,2021-01-01,2358,4,72,178,-32.0754716981132,"&#x2798;",51867,7.71203269901864,138.816588582336,343.18545510633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-25,4910,4908,4850,4843,4751,2478,2478,2021-01-01,2432,2,60,159,-39.3939393939394,"&#x2798;",58687,3.40790975854959,102.237292756488,270.928825804693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-25,3130,3121,3094,3081,3045,1635,1635,2021-01-01,1495,9,36,85,-26.530612244898,"&#x2798;",34994,25.7186946333657,102.874778533463,242.898782648454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-05-25,8797,8790,8635,8588,8364,3791,3791,2021-01-01,5006,7,162,433,-40.2214022140221,"&#x2798;",81935,8.54335753951303,197.717703057302,528.467687801306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-25,2917,2915,2884,2878,2816,1089,1089,2021-01-01,1828,2,33,101,-51.4705882352941,"&#x2798;&#x2798;",46107,4.33773613551088,71.5726462359295,219.055674843299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-25,2274,2260,2235,2231,2209,797,797,2021-01-01,1477,14,39,65,50,"&#x279A;",25942,53.9665407447383,150.335363503199,250.558939171999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-25,3653,3643,3609,3598,3548,1350,1350,2021-01-01,2303,10,44,105,-27.8688524590164,"&#x2798;",60838,16.4370952365298,72.3232190407311,172.589499983563,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-25,3411,3404,3356,3346,3278,1352,1352,2021-01-01,2059,7,55,133,-29.4871794871795,"&#x2798;",36006,19.4412042437372,152.752319057935,369.382880631006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-05-25,3033,3021,3000,2992,2939,1340,1340,2021-01-01,1693,12,33,94,-45.9016393442623,"&#x2798;",36079,33.2603453532526,91.4659497214446,260.539371933812,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-05-25,6747,6738,6664,6651,6541,3696,3696,2021-01-01,3051,9,83,206,-32.520325203252,"&#x2798;",56519,15.9238486172791,146.853270581574,364.479201684389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-05-25,5752,5741,5672,5648,5545,2659,2659,2021-01-01,3093,11,80,207,-37.007874015748,"&#x2798;",51523,21.3496884886361,155.270461735536,401.762319740698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-05-25,6073,6067,5987,5971,5896,2955,2955,2021-01-01,3118,6,86,177,-5.4945054945055,"&#x2798;",58073,10.331823739087,148.08947359358,304.788800303067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-05-25,8379,8354,8241,8215,8057,3798,3798,2021-01-01,4581,25,138,322,-25,"&#x2798;",88116,28.371691860729,156.611739071224,365.42739116619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-25,3419,3407,3355,3332,3270,1336,1336,2021-01-01,2083,12,64,149,-24.7058823529412,"&#x2798;",47854,25.0762736657333,133.740126217244,311.363731349521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-25,3250,3241,3188,3162,3104,1203,1203,2021-01-01,2047,9,62,146,-26.1904761904762,"&#x2798;",63691,14.1307249061877,97.3449937981818,229.231759589267,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-25,3173,3169,3111,3105,3054,1067,1067,2021-01-01,2106,4,62,119,8.77192982456141,"&#x279A;",45480,8.79507475813544,136.323658751099,261.653474054529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-25,5591,5579,5494,5480,5372,2369,2369,2021-01-01,3222,12,97,219,-20.4918032786885,"&#x2798;",44207,27.1450222815391,219.422263442441,495.396656638089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-25,2806,2801,2768,2757,2718,1204,1204,2021-01-01,1602,5,38,88,-24,"&#x2798;",45399,11.0134584462213,83.7022841912817,193.836868653495,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
