"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-04-06,1030,1026,957,956,903,540,540,2021-01-01,490,4,73,127,35.1851851851852,"&#x279A;",18379,21.763969748082,397.192447902497,691.006039501605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-06,2548,2539,2485,2477,2436,1707,1707,2021-01-01,841,9,63,112,28.5714285714286,"&#x279A;",26565,33.8791643139469,237.154150197628,421.607378129117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-06,10921,10846,10344,10280,9779,6827,6827,2021-01-01,4094,75,577,1142,2.12389380530973,"-",111567,67.2241791927721,517.178018589726,1023.60016850861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-06,1593,1590,1537,1518,1453,1034,1034,2021-01-01,559,3,56,140,-33.3333333333333,"&#x2798;",19424,15.4448105436573,288.30313014827,720.757825370675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-06,3009,3002,2938,2931,2841,1870,1870,2021-01-01,1139,7,71,168,-26.8041237113402,"&#x2798;",43838,15.96788174643,161.959943428076,383.229161914321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-06,2491,2485,2398,2380,2268,1458,1458,2021-01-01,1033,6,93,223,-28.4615384615385,"&#x2798;",36048,16.6444740346205,257.989347536618,618.619618286729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-06,5862,5832,5579,5558,5339,3312,3312,2021-01-01,2550,30,283,523,17.9166666666667,"&#x279A;",91687,32.7200148330734,308.658806591992,570.418925256579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-06,2051,2038,1950,1935,1850,1174,1174,2021-01-01,877,13,101,201,1,"-",27588,47.1219370740902,366.101203421778,728.577642453241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-06,1195,1190,1147,1140,1089,511,511,2021-01-01,684,5,48,106,-17.2413793103448,"&#x2798;",18934,26.4075208619415,253.512200274638,559.839442273159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-04-06,3719,3701,3590,3564,3448,2311,2311,2021-01-01,1408,18,129,271,-9.15492957746479,"&#x2798;",45177,39.8432830865263,285.543528786772,599.862762024924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-06,3689,3660,3483,3461,3244,1964,1964,2021-01-01,1725,29,206,445,-13.8075313807531,"&#x2798;",43741,66.299353009762,470.954024827965,1017.35214101187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-06,2339,2326,2263,2249,2172,871,871,2021-01-01,1468,13,76,167,-16.4835164835165,"&#x2798;",38270,33.9691664489156,198.588973085968,436.373138228377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-06,2020,2017,1964,1961,1869,885,885,2021-01-01,1135,3,56,151,-41.0526315789474,"&#x2798;",22836,13.1371518654756,245.226834822211,661.236643895603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-06,6431,6388,6074,6037,5773,3002,3002,2021-01-01,3429,43,357,658,18.6046511627907,"&#x279A;",89907,47.8271992169686,397.07697954553,731.867374064311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-06,3285,3263,3177,3164,3062,1931,1931,2021-01-01,1354,22,108,223,-6.08695652173913,"&#x2798;",35346,62.2418378317207,305.550840264811,630.905901657896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-06,1649,1644,1612,1610,1587,1082,1082,2021-01-01,567,5,37,62,48,"&#x279A;",25852,19.3408633761411,143.122388983444,239.82670586415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2021-04-06,4632,4613,4491,4468,4289,2968,2968,2021-01-01,1664,19,141,343,-30.1980198019802,"&#x2798;",65036,29.2145888431023,216.803001414601,527.400209114952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-06,3706,3693,3579,3562,3402,1582,1582,2021-01-01,2124,13,127,304,-28.2485875706215,"&#x2798;",48559,26.7715562511584,261.537511069009,626.042546180935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-06,5143,5117,4971,4948,4799,3520,3520,2021-01-01,1623,26,172,344,0,"-",76329,34.0630690825243,225.340303161315,450.68060632263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-06,3469,3466,3338,3335,3209,2265,2265,2021-01-01,1204,3,131,260,1.55038759689923,"-",50705,5.91657627452914,258.357163987772,512.769943792525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-06,4304,4275,4118,4087,3948,2922,2922,2021-01-01,1382,29,186,356,9.41176470588236,"&#x279A;",55788,51.9825051982505,333.405033340503,638.130063813006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-06,6873,6854,6552,6492,6161,4401,4401,2021-01-01,2472,19,321,712,-17.9028132992327,"&#x2798;",85488,22.2253415684073,375.491297024144,832.865431405577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-06,5045,5026,4885,4867,4737,2936,2936,2021-01-01,2109,19,160,308,8.10810810810811,"&#x279A;",56623,33.5552690602759,282.570686823376,543.948572134998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-06,2726,2706,2571,2555,2407,1179,1179,2021-01-01,1547,20,155,319,-5.48780487804879,"&#x2798;",51782,38.6234598895369,299.331814143911,616.044185238114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-06,4098,4079,3980,3965,3833,2478,2478,2021-01-01,1620,19,118,265,-19.7278911564626,"&#x2798;",58588,32.4298491158599,201.40643135113,452.311053458046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-06,2463,2447,2393,2372,2260,1635,1635,2021-01-01,828,16,70,203,-47.3684210526316,"&#x2798;",35001,45.7129796291535,199.994285877546,579.983429044884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-04-06,6711,6687,6425,6402,6121,3791,3791,2021-01-01,2920,24,286,590,-5.92105263157895,"&#x2798;",81833,29.3280217027361,349.492258624271,720.980533525595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-06,2377,2352,2250,2233,2128,1089,1089,2021-01-01,1288,25,127,249,4.0983606557377,"-",46154,54.166486111713,275.165749447502,539.498201672661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-06,1938,1935,1884,1877,1815,797,797,2021-01-01,1141,3,54,123,-21.7391304347826,"&#x2798;",25918,11.5749672042596,208.349409676673,474.573655374643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-06,3076,3065,3005,2990,2854,1350,1350,2021-01-01,1726,11,71,222,-52.9801324503311,"&#x2798;&#x2798;",60792,18.0944861165943,116.7916831162,365.179628898539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-06,2480,2462,2345,2331,2237,1352,1352,2021-01-01,1128,18,135,243,25,"&#x279A;",36010,49.9861149680644,374.895862260483,674.81255206887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-06,2342,2323,2216,2203,2114,1340,1340,2021-01-01,1002,19,126,228,23.5294117647059,"&#x279A;",36043,52.7148128624143,349.582443192853,632.577754348972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-06,5592,5576,5457,5444,5319,3696,3696,2021-01-01,1896,16,135,273,-2.17391304347826,"-",56448,28.3446712018141,239.158163265306,483.630952380952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-04-06,4595,4567,4420,4394,4239,2659,2659,2021-01-01,1936,28,175,356,-3.31491712707183,"-",51533,54.3341160033377,339.58822502086,690.819474899579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-06,5030,4999,4819,4799,4590,2955,2955,2021-01-01,2075,31,211,440,-7.86026200873362,"&#x2798;",57965,53.480548606918,364.012766324506,759.078754420771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-06,6655,6606,6308,6262,5892,3798,3798,2021-01-01,2857,49,347,763,-16.5865384615385,"&#x2798;",88093,55.6230347473693,393.901899129329,866.13011249475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-06,2753,2738,2656,2649,2542,1336,1336,2021-01-01,1417,15,97,211,-14.9122807017544,"&#x2798;",47832,31.3597591570497,202.793109215588,441.127278809165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-06,2526,2512,2429,2415,2305,1203,1203,2021-01-01,1323,14,97,221,-21.7741935483871,"&#x2798;",63702,21.977331951901,152.271514238172,346.927882955009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-06,2565,2552,2453,2441,2268,1067,1067,2021-01-01,1498,13,112,297,-39.4594594594595,"&#x2798;",45503,28.5695448651737,246.137617299958,652.704217304354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-04-06,4273,4257,4112,4095,3927,2369,2369,2021-01-01,1904,16,161,346,-12.972972972973,"&#x2798;",44193,36.2048288190437,364.311089991628,782.929423211821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-06,2306,2292,2239,2239,2188,1204,1204,2021-01-01,1102,14,67,118,31.3725490196078,"&#x279A;",45465,30.7929176289453,147.366105795667,259.540305729682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
