"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dantumadiel","GM1891",2021-06-06,1475,1472,1456,1451,1407,511,511,2021-01-01,964,3,19,68,-61.2244897959184,"&#x2798;&#x2798;",18916,15.8595897652781,100.444068513428,359.484034679636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-06-06,4772,4768,4730,4716,4646,2311,2311,2021-01-01,2461,4,42,126,-50,"&#x2798;&#x2798;",45316,8.8269044046253,92.6824962485656,278.047488745697,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-06-06,4900,4894,4862,4857,4815,1964,1964,2021-01-01,2936,6,38,85,-19.1489361702128,"&#x2798;",43804,13.6973792347731,86.7500684868962,194.046205825952,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldambt","GM1895",2021-06-06,2836,2836,2797,2793,2744,871,871,2021-01-01,1965,0,39,92,-26.4150943396226,"&#x2798;",38289,0,101.856930188827,240.277886599284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-06-06,2410,2408,2397,2391,2382,885,885,2021-01-01,1525,2,13,28,-13.3333333333333,"&#x2798;",22860,8.74890638670166,56.8678915135608,122.484689413823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-06-06,7751,7749,7700,7692,7647,3002,3002,2021-01-01,4749,2,51,104,-3.77358490566038,"-",90033,2.22140770606333,56.645896504615,115.513200715293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-06-06,4001,3999,3978,3974,3937,1931,1931,2021-01-01,2070,2,23,64,-43.9024390243902,"&#x2798;",35402,5.64939833907689,64.9680808993842,180.78074685046,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-06-06,2123,2122,2102,2101,2075,1082,1082,2021-01-01,1041,1,21,48,-22.2222222222222,"&#x2798;",25844,3.86937006655317,81.2567713976165,185.729763194552,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-06-06,5787,5782,5751,5741,5694,2968,2968,2021-01-01,2819,5,36,93,-36.8421052631579,"&#x2798;",65013,7.69076953840001,55.3735406764801,143.04831341424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-06-06,4425,4419,4382,4376,4347,1582,1582,2021-01-01,2843,6,43,78,22.8571428571429,"&#x279A;",48597,12.3464411383419,88.4828281581168,160.503734798444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-06-06,6471,6462,6384,6374,6288,3520,3520,2021-01-01,2951,9,87,183,-9.375,"&#x2798;",76391,11.7814925842049,113.887761647314,239.557015878834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-06-06,4612,4602,4554,4547,4507,2265,2265,2021-01-01,2347,10,58,105,23.4042553191489,"&#x279A;",50754,19.702880561138,114.276707254601,206.880245891949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-06-06,5320,5316,5272,5265,5220,2922,2922,2021-01-01,2398,4,48,100,-7.69230769230769,"&#x2798;",55972,7.14643035803616,85.7571642964339,178.660758950904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-06-06,8897,8888,8801,8783,8683,4401,4401,2021-01-01,4496,9,96,214,-18.6440677966102,"&#x2798;",85647,10.5082489754457,112.087989071421,249.862808971709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-06-06,6344,6340,6296,6281,6191,2936,2936,2021-01-01,3408,4,48,153,-54.2857142857143,"&#x2798;&#x2798;",56745,7.04907921402767,84.588950568332,269.627279936558,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-06-06,3594,3593,3563,3558,3528,1179,1179,2021-01-01,2415,1,31,66,-11.4285714285714,"&#x2798;",51876,1.92767368339887,59.7578841853651,127.226463104326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2021-06-06,5007,5006,4967,4955,4902,2478,2478,2021-01-01,2529,1,40,105,-38.4615384615385,"&#x2798;",58659,1.70476823675821,68.1907294703285,179.000664859612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-06-06,3219,3215,3183,3173,3119,1635,1635,2021-01-01,1584,4,36,100,-43.75,"&#x2798;",34978,11.4357596203328,102.921836582995,285.89399050832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-06-06,8986,8979,8892,8881,8769,3791,3791,2021-01-01,5195,7,94,217,-23.5772357723577,"&#x2798;",82014,8.53512814885264,114.614577998878,264.588972614432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-06-06,2952,2952,2945,2940,2909,1089,1089,2021-01-01,1863,0,7,43,-80.5555555555556,"&#x2798;&#x2798;",46187,0,15.1557797648689,93.0997899841947,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerwolde","GM1950",2021-06-06,2304,2304,2287,2285,2256,797,797,2021-01-01,1507,0,17,48,-45.1612903225806,"&#x2798;",26136,0,65.0443832262014,183.654729109275,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-06-06,3720,3720,3682,3677,3636,1350,1350,2021-01-01,2370,0,38,84,-17.3913043478261,"&#x2798;",60830,0,62.469176393227,138.089758342923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-06-06,3481,3475,3449,3441,3400,1352,1352,2021-01-01,2129,6,32,81,-34.6938775510204,"&#x2798;",36054,16.6417041105009,88.7557552560049,224.663005491762,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2021-06-06,3085,3078,3065,3061,3019,1340,1340,2021-01-01,1745,7,20,66,-56.5217391304348,"&#x2798;&#x2798;",36109,19.3857487053089,55.3878534437398,182.779916364341,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-06-06,6870,6867,6816,6800,6726,3696,3696,2021-01-01,3174,3,54,144,-40,"&#x2798;",56515,5.30832522339202,95.5498540210564,254.799610722817,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-06-06,5897,5892,5814,5798,5733,2659,2659,2021-01-01,3238,5,83,164,2.46913580246915,"-",51594,9.69104934682327,160.871419157266,317.866418575803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-06-06,6219,6210,6130,6118,6060,2955,2955,2021-01-01,3264,9,89,159,27.1428571428571,"&#x279A;",58118,15.4857359165835,153.13672184177,273.581334526309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-06-06,8519,8516,8448,8431,8336,3798,3798,2021-01-01,4721,3,71,183,-36.6071428571429,"&#x2798;",88160,3.40290381125227,80.535390199637,207.577132486388,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-06-06,3500,3495,3461,3454,3403,1336,1336,2021-01-01,2164,5,39,97,-32.7586206896552,"&#x2798;",47846,10.4501943736153,81.5115161141997,202.733770848138,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-06-06,3337,3333,3314,3302,3233,1203,1203,2021-01-01,2134,4,23,104,-71.604938271605,"&#x2798;&#x2798;",63766,6.27293542012985,36.0693786657466,163.096320923376,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-06-06,3240,3235,3201,3197,3156,1067,1067,2021-01-01,2173,5,39,84,-13.3333333333333,"&#x2798;",45471,10.9960194409624,85.7689516395065,184.733126608168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-06-06,5688,5684,5627,5618,5570,2369,2369,2021-01-01,3319,4,61,118,7.01754385964912,"&#x279A;",44264,9.03668895716609,137.809506596783,266.5823242364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-06-06,2832,2831,2819,2817,2800,1204,1204,2021-01-01,1628,1,13,32,-31.5789473684211,"&#x2798;",45385,2.20337115787154,28.6438250523301,70.5078770518894,"&#128999;","&#128999;","&#128999;","&#128721;"
