"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gulpen-Wittem","GM1729",2021-05-22,1133,1132,1111,1106,1081,564,564,2021-01-01,569,1,22,52,-26.6666666666667,"&#x2798;",14191,7.04671975195546,155.02783454302,366.429427101684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-22,1488,1484,1472,1472,1457,637,637,2021-01-01,851,4,16,31,6.66666666666667,"&#x279A;",34028,11.7550252733043,47.0201010932173,91.1014458681086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-05-22,1991,1988,1959,1957,1923,813,813,2021-01-01,1178,3,32,68,-11.1111111111111,"&#x2798;",33460,8.96592946802152,95.6365809922295,203.227734608488,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-22,3589,3587,3507,3501,3395,1708,1708,2021-01-01,1881,2,82,194,-26.7857142857143,"&#x2798;",48287,4.14190154700023,169.817963427009,401.764450059022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-05-22,3529,3521,3460,3455,3380,1759,1759,2021-01-01,1770,8,69,149,-13.75,"&#x2798;",35094,22.7959195304041,196.614805949735,424.574001253776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-05-22,2816,2811,2714,2702,2605,1428,1428,2021-01-01,1388,5,102,211,-6.42201834862385,"&#x2798;",24693,20.2486534645446,413.07253067671,854.493176203782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-22,4638,4622,4531,4510,4378,2435,2435,2021-01-01,2203,16,107,260,-30.0653594771242,"&#x2798;",38221,41.8618037204678,279.950812380628,680.254310457602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-22,4258,4250,4192,4175,4091,1890,1890,2021-01-01,2368,8,66,167,-34.6534653465347,"&#x2798;",40002,19.9990000499975,164.991750412479,417.479126043698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-22,1262,1260,1247,1242,1205,540,540,2021-01-01,722,2,15,57,-64.2857142857143,"&#x2798;&#x2798;",18424,10.8554059921841,81.4155449413808,309.379070777247,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-22,3081,3074,3026,3024,2931,1707,1707,2021-01-01,1374,7,55,150,-42.1052631578947,"&#x2798;",26557,26.3583989155402,207.101705764958,564.822833904432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2021-05-22,13524,13496,13303,13274,13004,6827,6827,2021-01-01,6697,28,221,520,-26.0869565217391,"&#x2798;",111727,25.0610863980954,197.803574784967,465.420175964628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-22,1947,1943,1916,1908,1870,1034,1034,2021-01-01,913,4,31,77,-32.6086956521739,"&#x2798;",19435,20.5814252636995,159.506045793671,396.192436326216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-22,3769,3766,3702,3698,3644,1870,1870,2021-01-01,1899,3,67,125,15.5172413793103,"&#x279A;",43816,6.84681394924229,152.912178199744,285.283914551762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-22,3012,3009,2961,2949,2887,1458,1458,2021-01-01,1554,3,51,125,-31.0810810810811,"&#x2798;",36020,8.32870627429206,141.588006662965,347.029428095503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-22,8222,8196,8026,7976,7779,3312,3312,2021-01-01,4910,26,196,443,-20.6477732793522,"&#x2798;",91669,28.3629143985426,213.81273931209,483.260426098245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-22,2516,2508,2468,2465,2416,1174,1174,2021-01-01,1342,8,48,100,-7.69230769230769,"&#x2798;",27645,28.9383251944294,173.629951166576,361.729064930367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-22,1400,1399,1375,1369,1347,511,511,2021-01-01,889,1,25,53,-10.7142857142857,"&#x2798;",18921,5.28513292109297,132.128323027324,280.112044817927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-22,4635,4626,4563,4549,4445,2311,2311,2021-01-01,2324,9,72,190,-38.9830508474576,"&#x2798;",45253,19.8881842087817,159.105473670254,419.861666629837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-22,4804,4793,4704,4690,4571,1964,1964,2021-01-01,2840,11,100,233,-24.812030075188,"&#x2798;",43774,25.129072051903,228.446109562754,532.279435281217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-05-22,2737,2732,2682,2676,2644,871,871,2021-01-01,1866,5,55,93,44.7368421052632,"&#x279A;",38245,13.0736043927311,143.809648320042,243.169041704798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwartewaterland","GM1896",2021-05-22,2376,2374,2359,2351,2314,885,885,2021-01-01,1491,2,17,62,-62.2222222222222,"&#x2798;&#x2798;",22866,8.74661068835826,74.3461908510452,271.144931339106,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-22,7639,7617,7528,7499,7346,3002,3002,2021-01-01,4637,22,111,293,-39.010989010989,"&#x2798;",90032,24.435756175582,123.289497067709,325.43984361116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-22,3930,3925,3867,3857,3775,1931,1931,2021-01-01,1999,5,63,155,-31.5217391304348,"&#x2798;",35392,14.127486437613,178.006329113924,437.952079566004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-22,2065,2064,2020,2016,1956,1082,1082,2021-01-01,983,1,45,109,-29.6875,"&#x2798;",25861,3.86682649549515,174.007192297282,421.484088008971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-22,5686,5674,5586,5570,5441,2968,2968,2021-01-01,2718,12,100,245,-31.0344827586207,"&#x2798;",65004,18.4604024367731,153.836686973109,376.899883084118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-22,4339,4337,4301,4289,4213,1582,1582,2021-01-01,2757,2,38,126,-56.8181818181818,"&#x2798;&#x2798;",48633,4.11243394402977,78.1362449365657,259.083338473876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-22,6277,6268,6161,6142,6039,3520,3520,2021-01-01,2757,9,116,238,-4.91803278688525,"-",76343,11.7889000956211,151.945823454672,311.750913639757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-22,4497,4488,4399,4387,4248,2265,2265,2021-01-01,2232,9,98,249,-35.0993377483444,"&#x2798;",50702,17.7507790619699,193.286260897006,491.104887381168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-22,5213,5208,5122,5114,5021,2922,2922,2021-01-01,2291,5,91,192,-9.9009900990099,"&#x2798;",55859,8.95110904241035,162.910184571868,343.722587228558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-05-22,8665,8655,8527,8513,8316,4401,4401,2021-01-01,4264,10,138,349,-34.5971563981043,"&#x2798;",85545,11.6897539306798,161.318604243381,407.972412180724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-05-22,6180,6166,6105,6091,5983,2936,2936,2021-01-01,3244,14,75,197,-38.5245901639344,"&#x2798;",56660,24.7087892693258,132.368513942817,347.687963289799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-05-22,3521,3513,3417,3397,3328,1179,1179,2021-01-01,2342,8,104,193,16.8539325842697,"&#x279A;",51867,15.4240653980373,200.512850174485,372.10557772765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-22,4894,4884,4813,4803,4698,2478,2478,2021-01-01,2416,10,81,196,-29.5652173913043,"&#x2798;",58687,17.039548792748,138.020345221259,333.97515633786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-22,3110,3105,3076,3072,3013,1635,1635,2021-01-01,1475,5,34,97,-46.031746031746,"&#x2798;",34994,14.2881636852032,97.1595130593816,277.190375492942,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-05-22,8738,8725,8545,8530,8225,3791,3791,2021-01-01,4947,13,193,513,-39.6875,"&#x2798;",81935,15.8662354305242,235.552572160859,626.106059681455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-22,2905,2905,2861,2850,2794,1089,1089,2021-01-01,1816,0,44,111,-34.3283582089552,"&#x2798;",46107,0,95.4301949812393,240.744355520854,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-22,2251,2246,2224,2222,2189,797,797,2021-01-01,1454,5,27,62,-22.8571428571429,"&#x2798;",25942,19.2737645516922,104.078328579138,238.994680440984,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-22,3632,3626,3594,3581,3522,1350,1350,2021-01-01,2282,6,38,110,-47.2222222222222,"&#x2798;",60838,9.86225714191788,62.4609618988132,180.808047601828,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-22,3393,3383,3332,3324,3231,1352,1352,2021-01-01,2041,10,61,162,-39.6039603960396,"&#x2798;",36006,27.7731489196245,169.416208409709,449.925012497917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montferland","GM1955",2021-05-22,3017,3015,2980,2974,2899,1340,1340,2021-01-01,1677,2,37,118,-54.320987654321,"&#x2798;&#x2798;",36079,5.54339089220876,102.552731505862,327.060062640317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-05-22,6718,6704,6621,6613,6475,3696,3696,2021-01-01,3022,14,97,243,-33.5616438356164,"&#x2798;",56519,24.7704311824342,171.623701764009,429.943912666537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Betuwe","GM1960",2021-05-22,5720,5702,5635,5615,5465,2659,2659,2021-01-01,3061,18,85,255,-50,"&#x2798;&#x2798;",51523,34.9358538904955,164.974865594007,494.92459678202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-22,6048,6039,5957,5945,5839,2955,2955,2021-01-01,3093,9,91,209,-22.8813559322034,"&#x2798;",58073,15.4977356086305,156.699326709486,359.891860244864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-05-22,8320,8304,8172,8153,7989,3798,3798,2021-01-01,4522,16,148,331,-19.1256830601093,"&#x2798;",88116,18.1578827908666,167.960415815516,375.641200236052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-22,3389,3376,3317,3309,3232,1336,1336,2021-01-01,2053,13,72,157,-15.2941176470588,"&#x2798;",47854,27.1659631378777,150.4576419944,328.081247126677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-22,3223,3209,3151,3142,3077,1203,1203,2021-01-01,2020,14,72,146,-2.7027027027027,"-",63691,21.9811276318475,113.045799249502,229.231759589267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-22,3148,3140,3092,3085,3033,1067,1067,2021-01-01,2081,8,56,115,-5.08474576271186,"&#x2798;",45480,17.5901495162709,123.131046613896,252.858399296394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-22,5546,5533,5442,5423,5287,2369,2369,2021-01-01,3177,13,104,259,-32.9032258064516,"&#x2798;",44207,29.4071074716674,235.256859773339,585.880064243219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-22,2794,2791,2749,2745,2693,1204,1204,2021-01-01,1590,3,45,101,-19.6428571428571,"&#x2798;",45399,6.60807506773277,99.1211260159915,222.47186061367,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
