"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-04-12,1057,1054,1026,1022,956,540,540,2021-01-01,517,3,31,101,-55.7142857142857,"&#x2798;&#x2798;",18379,16.3229773110615,168.670765547636,549.540236139072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-04-12,2596,2591,2539,2533,2477,1707,1707,2021-01-01,889,5,57,119,-8.06451612903226,"&#x2798;",26565,18.8217579521927,214.568040654997,447.957839262187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-12,11381,11313,10846,10779,10280,6827,6827,2021-01-01,4554,68,535,1101,-5.47703180212014,"&#x2798;",111567,60.9499224681133,479.532478241774,986.850950549894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-12,1647,1638,1590,1586,1518,1034,1034,2021-01-01,613,9,57,129,-20.8333333333333,"&#x2798;",19424,46.334431630972,293.451400329489,664.126853377265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-12,3112,3101,3002,2997,2931,1870,1870,2021-01-01,1242,11,110,181,54.9295774647887,"&#x279A;",43838,25.0923856015329,250.923856015329,412.883799443405,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-12,2560,2552,2485,2481,2380,1458,1458,2021-01-01,1102,8,75,180,-28.5714285714286,"&#x2798;",36048,22.1926320461607,208.055925432756,499.334221038615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-12,6169,6103,5832,5798,5558,3312,3312,2021-01-01,2857,66,337,611,22.992700729927,"&#x279A;",91687,71.9840326327615,367.554833291524,666.397635433595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-12,2148,2133,2038,2031,1935,1174,1174,2021-01-01,974,15,110,213,6.79611650485437,"&#x279A;",27588,54.3714658547194,398.724082934609,772.074815137016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-12,1237,1228,1190,1186,1140,511,511,2021-01-01,726,9,47,97,-6.00000000000001,"&#x2798;",18934,47.5335375514947,248.23069610225,512.305904721665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-04-12,3871,3847,3701,3686,3564,2311,2311,2021-01-01,1560,24,170,307,24.0875912408759,"&#x279A;",45177,53.1243774487018,376.297673594971,679.549328197977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-12,3884,3843,3660,3633,3461,1964,1964,2021-01-01,1920,41,224,423,12.5628140703518,"&#x279A;",43741,93.7335680482842,512.105347385748,967.056080107908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-12,2404,2394,2326,2320,2249,871,871,2021-01-01,1533,10,78,155,1.29870129870129,"-",38270,26.1301280376274,203.814998693494,405.016984583224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-12,2063,2061,2017,2012,1961,885,885,2021-01-01,1178,2,46,102,-17.8571428571429,"&#x2798;",22836,8.75810124365038,201.436328603959,446.663163426169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-04-12,6640,6611,6388,6354,6037,3002,3002,2021-01-01,3638,29,252,603,-28.2051282051282,"&#x2798;",89907,32.2555529602812,280.289632620374,670.693049484467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-12,3366,3355,3263,3251,3164,1931,1931,2021-01-01,1435,11,103,202,4.04040404040404,"-",35346,31.1209189158604,291.404968030329,571.493238273072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-12,1725,1712,1644,1637,1610,1082,1082,2021-01-01,643,13,81,115,138.235294117647,"&#x279A;&#x279A;",25852,50.2862447779669,313.321986693486,444.839857651246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-04-12,4775,4755,4613,4599,4468,2968,2968,2021-01-01,1807,20,162,307,11.7241379310345,"&#x279A;",65036,30.7521987822129,249.092810135925,472.046251306968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-12,3802,3785,3693,3680,3562,1582,1582,2021-01-01,2220,17,109,240,-16.793893129771,"&#x2798;",48559,35.0089581745917,224.469202413559,494.244115406001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-12,5301,5280,5117,5104,4948,3520,3520,2021-01-01,1781,21,184,353,8.87573964497042,"&#x279A;",76329,27.5124788743466,241.061719660941,462.47166869735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-12,3614,3598,3466,3440,3335,2265,2265,2021-01-01,1349,16,148,279,12.9770992366412,"&#x279A;",50705,31.5550734641554,291.884429543438,550.24159353121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-12,4413,4394,4275,4260,4087,2922,2922,2021-01-01,1491,19,138,326,-26.5957446808511,"&#x2798;",55788,34.0575034057503,247.365024736502,584.355058435506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-04-12,7152,7091,6854,6809,6492,4401,4401,2021-01-01,2751,61,298,660,-17.6795580110497,"&#x2798;",85488,71.3550439827812,348.586936178177,772.038180797305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-12,5227,5197,5026,5013,4867,2936,2936,2021-01-01,2291,30,201,360,26.4150943396226,"&#x279A;",56623,52.9820037793829,354.979425321866,635.784045352595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-12,2836,2815,2706,2681,2555,1179,1179,2021-01-01,1657,21,130,281,-13.9072847682119,"&#x2798;",51782,40.5546328840137,251.05248928199,542.659611447993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-12,4213,4195,4079,4065,3965,2478,2478,2021-01-01,1735,18,134,248,17.5438596491228,"&#x279A;",58588,30.7230149518673,228.715777975012,423.294872670171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-12,2548,2534,2447,2444,2372,1635,1635,2021-01-01,913,14,101,176,34.6666666666667,"&#x279A;",35001,39.9988571755093,288.563183909031,502.842775920688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-04-12,6985,6930,6687,6648,6402,3791,3791,2021-01-01,3194,55,298,583,4.56140350877192,"-",81833,67.2100497354368,364.156269475639,712.42652719563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-12,2478,2458,2352,2340,2233,1089,1089,2021-01-01,1389,20,126,245,5.88235294117647,"&#x279A;",46154,43.3331888893704,272.999090003033,530.831563894787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-12,1977,1974,1935,1927,1877,797,797,2021-01-01,1180,3,42,100,-27.5862068965517,"&#x2798;",25918,11.5749672042596,162.049540859634,385.832240141986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-12,3167,3154,3065,3055,2990,1350,1350,2021-01-01,1817,13,102,177,36,"&#x279A;",60792,21.3843926832478,167.785234899329,291.156731148835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-12,2610,2585,2462,2442,2331,1352,1352,2021-01-01,1258,25,148,279,12.9770992366412,"&#x279A;",36010,69.4251596778673,410.996945292974,774.784782004999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-12,2418,2412,2323,2309,2203,1340,1340,2021-01-01,1078,6,95,215,-20.8333333333333,"&#x2798;",36043,16.6467830091835,263.574064312072,596.509724495741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-12,5778,5723,5576,5553,5444,3696,3696,2021-01-01,2082,55,202,334,53.030303030303,"&#x279A;",56448,97.4348072562358,357.851473922902,591.695011337868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Betuwe","GM1960",2021-04-12,4752,4720,4567,4550,4394,2659,2659,2021-01-01,2093,32,185,358,6.93641618497109,"&#x279A;",51533,62.0961325752431,358.993266450624,694.700483185532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-12,5195,5164,4999,4988,4799,2955,2955,2021-01-01,2240,31,196,396,-2,"-",57965,53.480548606918,338.135081514707,683.170878978694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-12,6988,6945,6606,6558,6262,3798,3798,2021-01-01,3190,43,382,726,11.046511627907,"&#x279A;",88093,48.8120509007526,433.632638234593,824.129045440614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-12,2832,2810,2738,2728,2649,1336,1336,2021-01-01,1496,22,94,183,5.61797752808988,"&#x279A;",47832,45.9943134303395,196.521157384178,382.589061716006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-12,2610,2598,2512,2501,2415,1203,1203,2021-01-01,1407,12,98,195,1.03092783505154,"-",63702,18.8377131016295,153.841323663307,306.112837901479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-12,2680,2660,2552,2537,2441,1067,1067,2021-01-01,1613,20,128,239,15.3153153153153,"&#x279A;",45503,43.9531459464211,281.300134057095,525.240094059732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2021-04-12,4454,4426,4257,4238,4095,2369,2369,2021-01-01,2085,28,197,359,21.6049382716049,"&#x279A;",44193,63.3584504333265,445.771954834476,812.345846627294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-12,2393,2384,2292,2283,2239,1204,1204,2021-01-01,1189,9,101,154,90.5660377358491,"&#x279A;",45465,19.7954470471791,222.148905751677,338.722093918399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
