"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-12-15,899,891,787,779,725,514,514,2020-11-01,385,8,112,174,80.6451612903226,"&#x279A;",27557,29.0307362920492,406.430308088689,631.41851435207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-15,305,292,252,249,210,134,134,2020-11-01,171,13,53,95,26.1904761904762,"&#x279A;",18942,68.6305564354345,279.801499313694,501.530989335867,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2020-12-15,1874,1856,1720,1708,1610,1161,1161,2020-11-01,713,18,154,264,40,"&#x279A;",45014,39.9875594259564,342.115786199849,586.484204914027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-15,1451,1426,1272,1259,1194,825,825,2020-11-01,626,25,179,257,129.487179487179,"&#x279A;&#x279A;",43630,57.3000229200092,410.268164107266,589.044235617694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-15,505,499,414,409,364,236,236,2020-11-01,269,6,91,141,82,"&#x279A;",38288,15.6707062264939,237.672377768491,368.261596322608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwartewaterland","GM1896",2020-12-15,695,685,649,646,585,412,412,2020-11-01,283,10,46,110,-28.125,"&#x2798;",22794,43.8711941739054,201.807493199965,482.58313591296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-15,2271,2241,1992,1954,1717,972,972,2020-11-01,1299,30,279,554,1.45454545454546,"-",89958,33.3488961515374,310.144734209298,615.842948931724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-15,1442,1436,1297,1283,1183,726,726,2020-11-01,716,6,145,259,27.1929824561403,"&#x279A;",35260,17.0164492342598,411.230856494611,734.543391945547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-15,829,814,726,720,639,456,456,2020-11-01,373,15,103,190,18.3908045977011,"&#x279A;",25888,57.9419035846724,397.867737948084,733.930778739184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-15,2451,2415,2212,2180,2031,1325,1325,2020-11-01,1126,36,239,420,32.0441988950276,"&#x279A;",65167,55.2426841806436,366.750042199273,644.497982107508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-15,974,961,866,855,774,467,467,2020-11-01,507,13,108,200,17.3913043478261,"&#x279A;",48618,26.7390678349582,222.139948167345,411.370274383973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-15,2796,2769,2526,2487,2342,1681,1681,2020-11-01,1115,27,270,454,46.7391304347826,"&#x279A;",76431,35.3259802959532,353.259802959532,593.99981682825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-15,1835,1825,1647,1634,1510,1010,1010,2020-11-01,825,10,188,325,37.2262773722628,"&#x279A;",50488,19.8066867374426,372.36571066392,643.717318966883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-15,2374,2351,2116,2081,1952,1348,1348,2020-11-01,1026,23,258,422,57.3170731707317,"&#x279A;",55552,41.4026497695853,464.429723502304,759.648617511521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-15,3746,3732,3557,3531,3364,2144,2144,2020-11-01,1602,14,189,382,-2.07253886010362,"-",85300,16.4126611957796,221.570926143025,447.831184056272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-15,2311,2291,2088,2073,1973,1335,1335,2020-11-01,976,20,223,338,93.9130434782609,"&#x279A;",56491,35.403869642952,394.753146518914,598.325396965888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-15,878,873,783,763,704,510,510,2020-11-01,368,5,95,174,20.253164556962,"&#x279A;",51651,9.68035468819578,183.92673907572,336.876343149213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-15,1907,1884,1734,1714,1611,1111,1111,2020-11-01,796,23,173,296,40.650406504065,"&#x279A;",58439,39.357278529749,296.035181984634,506.511062817639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-15,1421,1418,1330,1323,1235,857,857,2020-11-01,564,3,91,186,-4.21052631578948,"-",35017,8.56726732729817,259.873775594711,531.170574292486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-15,2903,2860,2633,2600,2411,1696,1696,2020-11-01,1207,43,270,492,21.6216216216216,"&#x279A;",81607,52.6915583222028,330.853970860343,602.88945801218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-15,727,718,647,642,607,449,449,2020-11-01,278,9,80,120,100,"&#x279A;",46085,19.5291309536726,173.592275143756,260.388412715634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2020-12-15,539,525,447,437,382,221,221,2020-11-01,318,14,92,157,41.5384615384615,"&#x279A;",25976,53.8959039113027,354.173082845704,604.404065291038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-15,905,895,795,775,705,405,405,2020-11-01,500,10,110,200,22.2222222222222,"&#x279A;",60761,16.4579253139349,181.037178453284,329.158506278698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-12-15,934,915,805,792,714,455,455,2020-11-01,479,19,129,220,41.7582417582418,"&#x279A;",36073,52.670972749702,357.608183405871,609.874421312339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-15,947,945,862,849,783,512,512,2020-11-01,435,2,85,164,7.59493670886076,"&#x279A;",36068,5.54508151269824,235.665964289675,454.696684041255,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-12-15,2749,2702,2334,2282,2046,1030,1030,2020-11-01,1719,47,415,703,44.0972222222222,"&#x279A;",56333,83.4324463458364,736.690749649406,1247.93637832177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-15,2055,2034,1821,1789,1593,911,911,2020-11-01,1144,21,234,462,2.63157894736843,"-",51405,40.8520571928801,455.208637292092,898.745258243361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-15,2383,2334,2177,2158,2013,1325,1325,2020-11-01,1058,49,206,370,25.609756097561,"&#x279A;",57751,84.8470156360929,356.703780021125,640.681546639885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-15,3086,3072,2884,2857,2737,1971,1971,2020-11-01,1115,14,202,349,37.4149659863946,"&#x279A;",87822,15.9413358839471,230.010703468379,397.394730249824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-15,863,849,758,745,656,406,406,2020-11-01,457,14,105,207,2.94117647058822,"-",47888,29.2348813899098,219.261610424323,432.258603407952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-15,834,814,725,701,627,440,440,2020-11-01,394,20,109,207,11.2244897959184,"&#x279A;",63568,31.4623710042789,171.46992197332,325.635539894286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-15,705,700,607,596,503,292,292,2020-11-01,413,5,98,202,-5.76923076923077,"&#x2798;",45445,11.0023104852019,215.645285509957,444.493343602156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-15,1822,1806,1644,1630,1541,910,910,2020-11-01,912,16,178,281,72.8155339805825,"&#x279A;",44072,36.3042294427301,403.884552550372,637.593029587947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
