"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Berkelland","GM1859",2021-01-14,2210,2181,2045,2006,1833,1214,1214,2020-12-01,996,29,165,377,-22.1698113207547,"&#x2798;",43821,66.1783163323521,376.531799822003,860.318112320577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-14,1655,1639,1553,1519,1440,876,876,2020-12-01,779,16,102,215,-9.73451327433629,"&#x2798;",36103,44.3176467329585,282.52499792261,595.51837797413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-14,3844,3807,3618,3577,3288,1693,1693,2020-12-01,2151,37,226,556,-31.5151515151515,"&#x2798;",91781,40.3133546158791,246.238328194289,605.78986936294,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-14,1325,1316,1261,1251,1168,725,725,2020-12-01,600,9,64,157,-31.1827956989247,"&#x2798;",27547,32.6714342759647,232.330199295749,569.935020147384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-14,656,652,574,557,499,210,210,2020-12-01,446,4,82,157,9.33333333333333,"&#x279A;",18927,21.1338299783378,433.243514555925,829.50282664976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-14,2630,2610,2465,2428,2297,1610,1610,2020-12-01,1020,20,165,333,-1.78571428571429,"-",45015,44.4296345662557,366.544485171609,739.753415528157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-14,2153,2138,2044,2038,1947,1194,1194,2020-12-01,959,15,109,206,12.3711340206186,"&#x279A;",43695,34.3288705801579,249.456459549147,471.449822634169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-01-14,1145,1110,1000,963,841,364,364,2020-12-01,781,35,145,304,-8.80503144654088,"&#x2798;",38281,91.4291685170189,378.777983856221,794.12763511925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-14,1014,1004,955,937,872,585,585,2020-12-01,429,10,59,142,-28.9156626506024,"&#x2798;",22797,43.8654208887134,258.805983243409,622.888976619731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-14,3546,3505,3280,3223,2970,1717,1717,2020-12-01,1829,41,266,576,-14.1935483870968,"&#x2798;",89930,45.5910152340709,295.785611030802,640.498165239631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-14,2217,2193,2051,2017,1912,1183,1183,2020-12-01,1034,24,166,305,19.4244604316547,"&#x279A;",35288,68.0117887100431,470.414871911131,864.316481523464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-14,1258,1247,1167,1149,1075,639,639,2020-12-01,619,11,91,183,-1.08695652173914,"-",25903,42.4661236150253,351.310658997027,706.48187468633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-14,3281,3256,3125,3089,2940,2031,2031,2020-12-01,1250,25,156,341,-15.6756756756757,"&#x2798;",65142,38.377697952166,239.476835221516,523.471800067545,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-14,2010,1989,1810,1736,1552,774,774,2020-12-01,1236,21,200,458,-22.4806201550388,"&#x2798;",48532,43.2704195170197,412.099233495426,943.707244704525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-14,3841,3813,3689,3656,3496,2342,2342,2020-12-01,1499,28,152,345,-21.2435233160622,"&#x2798;",76451,36.6247661901087,198.820159317733,451.269440556697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-14,2439,2427,2334,2322,2257,1510,1510,2020-12-01,929,12,105,182,36.3636363636364,"&#x279A;",50567,23.7308916882552,207.645302272233,359.918523938537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-14,3150,3132,3055,3027,2906,1952,1952,2020-12-01,1198,18,95,244,-36.241610738255,"&#x2798;",55592,32.3787595337459,170.887897539214,438.912073679666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-01-14,4675,4646,4532,4500,4368,3364,3364,2020-12-01,1311,29,143,307,-12.8048780487805,"&#x2798;",85302,33.9968582213782,167.639680195072,359.897774964245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-14,3309,3280,3114,3084,2906,1973,1973,2020-12-01,1336,29,195,403,-6.25,"&#x2798;",56559,51.2738909810994,344.772715217737,712.530278116657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-14,1323,1314,1246,1236,1167,704,704,2020-12-01,619,9,77,156,-2.53164556962026,"-",51735,17.3963467671789,148.835411230308,301.536677297767,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-14,2688,2673,2573,2558,2449,1611,1611,2020-12-01,1077,15,115,239,-7.25806451612904,"&#x2798;",58466,25.6559367837718,196.69551534225,408.784592754763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-14,1798,1784,1718,1694,1623,1235,1235,2020-12-01,563,14,80,175,-15.7894736842105,"&#x2798;",35015,39.9828644866486,228.473511352278,499.785806083107,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-01-14,4227,4204,3997,3954,3765,2411,2411,2020-12-01,1816,23,230,462,-0.862068965517238,"-",81653,28.1679791312015,281.679791312015,565.808972113701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-14,1271,1261,1192,1174,1067,607,607,2020-12-01,664,10,79,204,-36.8,"&#x2798;",46082,21.7004470292088,171.43353153075,442.68911939586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-01-14,1013,999,903,873,781,382,382,2020-12-01,631,14,110,232,-9.83606557377049,"&#x2798;",26284,53.2643433267387,418.50555471009,882.666260843098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-14,1679,1659,1506,1473,1334,705,705,2020-12-01,974,20,173,345,0.58139534883721,"-",60745,32.9245205366697,284.797102642193,567.947979257552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-14,1572,1558,1469,1458,1335,714,714,2020-12-01,858,14,103,237,-23.134328358209,"&#x2798;",36073,38.8101904471488,285.532115432595,657.00108114102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-14,1549,1533,1431,1404,1317,783,783,2020-12-01,766,16,118,232,3.50877192982457,"-",36062,44.3680328323443,327.214242138539,643.336476068992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-14,4131,4097,3894,3835,3664,2046,2046,2020-12-01,2085,34,237,467,3.04347826086957,"-",56308,60.3821837039142,420.899339347872,829.367052639057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-14,2962,2928,2814,2777,2636,1593,1593,2020-12-01,1369,34,148,326,-16.8539325842697,"&#x2798;",51489,66.0335217230865,287.440035735788,633.144943580182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-14,3292,3264,3123,3076,2934,2013,2013,2020-12-01,1279,28,169,358,-10.5820105820106,"&#x2798;",57786,48.4546429931125,292.458380922715,619.527221126224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-14,4184,4160,3990,3965,3760,2737,2737,2020-12-01,1447,24,194,424,-15.6521739130435,"&#x2798;",87963,27.284199038232,220.547275559042,482.020849675432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-14,1615,1600,1484,1458,1305,656,656,2020-12-01,959,15,131,310,-26.8156424581006,"&#x2798;",47859,31.3420673227606,273.720721285443,647.736058003719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-14,1410,1404,1342,1326,1183,627,627,2020-12-01,783,6,68,227,-57.2327044025157,"&#x2798;&#x2798;",63603,9.43351728692043,106.913195918432,356.901404021823,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-01-14,1326,1302,1180,1166,1051,503,503,2020-12-01,823,24,146,275,13.1782945736434,"&#x279A;",45479,52.7716088744256,321.027287319422,604.67468501946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-14,2685,2657,2528,2493,2339,1541,1541,2020-12-01,1144,28,157,346,-16.9312169312169,"&#x2798;",44105,63.4848656614896,355.968711030495,784.49155424555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-14,1521,1497,1366,1325,1187,435,435,2020-12-01,1086,24,155,334,-13.4078212290503,"&#x2798;",45606,52.6246546507039,339.867561285796,732.359777222295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
