"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2021-02-16,1266,1264,1246,1244,1218,1034,1034,2021-01-01,232,2,20,48,-28.5714285714286,"&#x2798;",19378,10.3209825575395,103.209825575395,247.703581380947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-16,2575,2571,2522,2522,2468,1870,1870,2021-01-01,705,4,53,107,-1.85185185185185,"-",43821,9.12804363204856,120.946578124643,244.175167157299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-16,1936,1931,1888,1887,1849,1458,1458,2021-01-01,478,5,48,87,23.0769230769231,"&#x279A;",36103,13.8492646040495,132.952940198875,240.977204110462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-16,4731,4725,4643,4627,4497,3312,3312,2021-01-01,1419,6,88,234,-39.7260273972603,"&#x2798;",91781,6.53730074852094,95.8804109783071,254.954729192317,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-16,1489,1483,1448,1444,1427,1174,1174,2021-01-01,315,6,41,62,95.2380952380952,"&#x279A;",27547,21.7809561839765,148.836533923839,225.069880567757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2021-02-16,900,896,847,843,795,511,511,2021-01-01,389,4,53,105,1.92307692307692,"-",18927,21.1338299783378,280.023247212976,554.763036931368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-16,2965,2960,2905,2899,2847,2311,2311,2021-01-01,654,5,60,118,3.44827586206897,"-",45015,11.1074086415639,133.288903698767,262.134843940909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-16,2620,2615,2554,2551,2470,1964,1964,2021-01-01,656,5,66,150,-21.4285714285714,"&#x2798;",43695,11.4429568600526,151.047030552695,343.288705801579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-16,1641,1630,1547,1544,1488,871,871,2021-01-01,770,11,94,153,59.3220338983051,"&#x279A;",38281,28.7348815339202,245.552624017136,399.676079517254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-16,1174,1172,1150,1146,1135,885,885,2021-01-01,289,2,24,39,60,"&#x279A;",22797,8.77308417774269,105.277010132912,171.075141465982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-02-16,4561,4537,4369,4352,4132,3002,3002,2021-01-01,1559,24,192,429,-18.9873417721519,"&#x2798;",89930,26.6874235516513,213.49938841321,477.037695985767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-02-16,2623,2621,2568,2556,2479,1931,1931,2021-01-01,692,2,55,144,-38.2022471910112,"&#x2798;",35288,5.66764905917026,155.860349127182,408.070732260258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-02-16,1473,1469,1448,1445,1421,1082,1082,2021-01-01,391,4,25,52,-7.40740740740741,"&#x2798;",25903,15.4422267691001,96.5139173068757,200.748947998301,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-16,3681,3678,3613,3611,3544,2968,2968,2021-01-01,713,3,68,137,-1.44927536231884,"-",65142,4.60532375425993,104.387338429892,210.30978477787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-16,2517,2502,2419,2414,2308,1582,1582,2021-01-01,935,15,98,209,-11.7117117117117,"&#x2798;",48532,30.9074425121569,201.928624412759,430.64369900272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-16,4239,4234,4178,4174,4110,3520,3520,2021-01-01,719,5,61,129,-10.2941176470588,"&#x2798;",76451,6.54013681966227,79.7896691998797,168.735529947286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-16,2740,2727,2681,2673,2613,2265,2265,2021-01-01,475,13,59,127,-13.2352941176471,"&#x2798;",50567,25.7084659956098,116.676884133921,251.151937034034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-16,3509,3504,3416,3412,3363,2922,2922,2021-01-01,587,5,93,146,75.4716981132076,"&#x279A;",55592,8.99409987048496,167.29025759102,262.627716218161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-02-16,5186,5170,5074,5071,5018,4401,4401,2021-01-01,785,16,112,168,100,"&#x279A;",85302,18.7568872945535,131.298211061874,196.947316592811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpenerwaard","GM1931",2021-02-16,3888,3872,3797,3781,3664,2936,2936,2021-01-01,952,16,91,224,-31.5789473684211,"&#x2798;",56559,28.2890432999169,160.893933768277,396.046606198837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-16,1781,1772,1687,1683,1592,1179,1179,2021-01-01,602,9,94,189,-1.05263157894737,"-",51735,17.3963467671789,181.695177346091,365.323282110757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-16,3097,3092,3006,3005,2933,2478,2478,2021-01-01,619,5,91,164,24.6575342465754,"&#x279A;",58466,8.55197892792392,155.646016488215,280.504908835905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-16,2009,2007,1977,1973,1932,1635,1635,2021-01-01,374,2,32,77,-28.8888888888889,"&#x2798;",35015,5.71183778380694,91.389404540911,219.905754676567,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-16,4836,4819,4679,4665,4550,3791,3791,2021-01-01,1045,17,157,286,21.7054263565891,"&#x279A;",81653,20.8198106621924,192.277074939071,350.262697022767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-16,1539,1535,1482,1475,1425,1089,1089,2021-01-01,450,4,57,114,0,"-",46082,8.68017881168352,123.69254806649,247.38509613298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-16,1538,1534,1460,1456,1394,797,797,2021-01-01,741,4,78,144,18.1818181818182,"&#x279A;",26284,15.2183838076396,296.758484248973,547.861817075027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-16,2189,2174,2037,2031,1939,1350,1350,2021-01-01,839,15,152,250,55.1020408163265,"&#x279A;",60745,24.6933904025023,250.22635607869,411.556506708371,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-16,1905,1900,1858,1853,1803,1352,1352,2021-01-01,553,5,47,102,-14.5454545454546,"&#x2798;",36073,13.8607823025532,130.291353644,282.759958972084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-16,1786,1779,1741,1739,1706,1340,1340,2021-01-01,446,7,45,80,28.5714285714286,"&#x279A;",36062,19.4110143641506,124.785092340968,221.840164161721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2021-02-16,4759,4755,4691,4689,4585,3696,3696,2021-01-01,1063,4,68,174,-35.8490566037736,"&#x2798;",56308,7.10378631810755,120.764367407828,309.014704837678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-16,3605,3595,3521,3510,3427,2659,2659,2021-01-01,946,10,84,178,-10.6382978723404,"&#x2798;",51489,19.4216240362019,163.141641904096,345.704907844394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-16,3916,3906,3809,3801,3704,2955,2955,2021-01-01,961,10,107,212,1.9047619047619,"-",57786,17.3052296403973,185.165957152251,366.870868376423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-16,4802,4799,4698,4694,4614,3798,3798,2021-01-01,1004,3,104,188,23.8095238095238,"&#x279A;",87963,3.410524879779,118.231529165672,213.726225799484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Het Hogeland","GM1966",2021-02-16,2118,2114,2016,2009,1940,1336,1336,2021-01-01,782,4,102,178,34.2105263157895,"&#x279A;",47859,8.35788461940283,213.126057794772,371.925865563426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-16,1866,1846,1738,1730,1646,1203,1203,2021-01-01,663,20,128,220,39.1304347826087,"&#x279A;",63603,31.4450576230681,201.248368787636,345.895633853749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-16,1766,1753,1674,1670,1585,1067,1067,2021-01-01,699,13,92,181,3.37078651685394,"-",45479,28.5846214736472,202.291167351965,397.985883594626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-16,3137,3130,3061,3057,2991,2369,2369,2021-01-01,768,7,76,146,8.57142857142856,"&#x279A;",44105,15.8712164153724,172.316063938329,331.028228092053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-16,1826,1820,1782,1777,1728,1204,1204,2021-01-01,622,6,44,98,-18.5185185185185,"&#x2798;",45606,13.156163662676,96.4785335262904,214.884006490374,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
