"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Peel en Maas","GM1894",2020-11-17,1046,1034,954,946,848,327,327,2020-10-01,719,12,92,198,-13.2075471698113,"&#x2798;",43644,27.4951883420401,210.796443955641,453.670607643662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-17,289,289,266,264,243,60,60,2020-10-01,229,0,23,46,0,"-",38258,0,60.1181452245282,120.236290449056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-17,492,489,477,476,431,183,183,2020-10-01,309,3,15,61,-67.3913043478261,"&#x2798;&#x2798;",22770,13.1752305665349,65.8761528326746,267.896354852877,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-11-17,1331,1311,1164,1141,1036,214,214,2020-10-01,1117,20,167,295,30.46875,"&#x279A;",89924,22.2410035140786,185.712379342556,328.054801832659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-11-17,952,945,857,843,761,239,239,2020-10-01,713,7,95,191,-1.04166666666666,"-",35205,19.8835392699901,269.848032949865,542.536571509729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-17,550,549,519,512,470,203,203,2020-10-01,347,1,31,80,-36.734693877551,"&#x2798;",25869,3.86563067764506,119.834551006997,309.250454211605,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-11-17,1695,1678,1542,1521,1372,421,421,2020-10-01,1274,17,153,323,-10,"&#x2798;",65209,26.0700210093699,234.630189084329,495.330399178028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-17,645,639,582,575,506,113,113,2020-10-01,532,6,63,139,-17.1052631578947,"&#x2798;",48518,12.3665443752834,129.848715940476,286.491611360732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-17,2061,2049,1899,1875,1726,602,602,2020-10-01,1459,12,162,335,-6.35838150289018,"&#x2798;",76468,15.6928388345452,211.85332426636,438.091750797719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-17,1321,1309,1195,1189,1047,422,422,2020-10-01,899,12,126,274,-14.8648648648649,"&#x2798;",50454,23.7840409085504,249.732429539779,543.068934078567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-17,1705,1691,1578,1548,1404,456,456,2020-10-01,1249,14,127,301,-27.0114942528736,"&#x2798;",55441,25.2520697678613,229.072347179885,542.919500009019,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-17,2892,2867,2627,2598,2311,508,508,2020-10-01,2384,25,265,581,-16.1392405063291,"&#x2798;",85315,29.3031706030593,310.613608392428,681.005684815097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-17,1728,1710,1573,1556,1379,461,461,2020-10-01,1267,18,155,349,-20.1030927835052,"&#x2798;",56427,31.8996225211335,274.691193931983,618.498236659755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-17,614,611,585,579,542,151,151,2020-10-01,463,3,29,72,-32.5581395348837,"&#x2798;",51662,5.80697611397158,56.1341024350586,139.367426735318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-17,1412,1400,1296,1283,1160,362,362,2020-10-01,1050,12,116,252,-14.7058823529412,"&#x2798;",58378,20.5556887868718,198.704991606427,431.669464524307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-17,1090,1087,1012,997,890,284,284,2020-10-01,806,3,78,200,-36.0655737704918,"&#x2798;",34987,8.57461342784463,222.93994912396,571.640895189642,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-17,2099,2076,1920,1902,1776,747,747,2020-10-01,1352,23,179,323,24.3055555555556,"&#x279A;",81579,28.1935301977224,219.419213277927,395.935228428885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-17,520,516,487,485,465,144,144,2020-10-01,376,4,33,55,50,"&#x279A;",46115,8.67396725577361,71.5602298601323,119.267049766887,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerwolde","GM1950",2020-11-17,270,267,246,241,223,36,36,2020-10-01,234,3,24,47,4.34782608695652,"-",25595,11.7210392654815,93.7683141238523,183.629615159211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-11-17,502,488,452,451,425,99,99,2020-10-01,403,14,50,77,85.1851851851852,"&#x279A;",60723,23.0555143849942,82.3411228035505,126.805329117468,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beekdaelen","GM1954",2020-11-17,587,579,533,528,469,217,217,2020-10-01,370,8,54,118,-15.625,"&#x2798;",36038,22.198790165936,149.841833620068,327.432154947555,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2020-11-17,692,686,626,611,547,146,146,2020-10-01,546,6,66,145,-16.4556962025316,"&#x2798;",36043,16.6467830091835,183.114613101018,402.297256055267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2020-11-17,1516,1492,1334,1323,1128,235,235,2020-10-01,1281,24,182,388,-11.6504854368932,"&#x2798;",56278,42.6454387149508,323.39457692171,689.434592558371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-17,1241,1224,1117,1109,959,295,295,2020-10-01,946,17,124,282,-21.5189873417722,"&#x2798;",51431,33.0539946724738,241.099725846279,548.307441037507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-17,1738,1723,1558,1531,1383,543,543,2020-10-01,1195,15,180,355,2.85714285714285,"-",57665,26.0123124945808,312.147749934969,615.624729038411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-17,2404,2395,2286,2271,2071,678,678,2020-10-01,1726,9,118,333,-45.1162790697674,"&#x2798;",87781,10.252788188788,134.425445141887,379.353162985156,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-11-17,502,499,469,464,422,111,111,2020-10-01,391,3,33,80,-29.7872340425532,"&#x2798;",47821,6.27339453378223,69.0073398716045,167.290520900859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-17,522,518,498,496,459,118,118,2020-10-01,404,4,24,63,-38.4615384615385,"&#x2798;",63533,6.29594069223868,37.7756441534321,99.1610659027592,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-17,399,389,353,345,302,117,117,2020-10-01,282,10,46,97,-9.80392156862745,"&#x2798;",45479,21.988170364344,101.145583675982,213.285252534137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-17,1296,1285,1142,1122,988,217,217,2020-10-01,1079,11,154,308,0,"-",44042,24.9761591208392,349.666227691749,699.332455383498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
