"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-04-22,12106,12022,11583,11498,11071,6827,6827,2021-01-01,5279,84,523,1035,2.1484375,"-",111567,75.2910806959047,468.77660957093,927.693672860254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-22,1747,1735,1679,1665,1610,1034,1034,2021-01-01,713,12,68,137,-1.44927536231884,"-",19424,61.7792421746293,350.0823723229,705.313014827018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-22,3351,3308,3176,3137,3043,1870,1870,2021-01-01,1481,43,175,308,31.5789473684211,"&#x279A;",43838,98.0884164423559,399.197043660751,702.586796842922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-22,2673,2647,2588,2569,2515,1458,1458,2021-01-01,1215,26,85,158,16.4383561643836,"&#x279A;",36048,72.1260541500222,235.796715490457,438.304482911673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-22,6745,6684,6312,6238,5938,3312,3312,2021-01-01,3433,61,433,807,15.7754010695187,"&#x279A;",91687,66.5306968272492,472.258880757359,880.168399009674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-22,2291,2276,2187,2177,2092,1174,1174,2021-01-01,1117,15,104,199,9.47368421052632,"&#x279A;",27588,54.3714658547194,376.975496592721,721.328113672611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-22,1289,1281,1255,1248,1206,511,511,2021-01-01,778,8,34,83,-30.6122448979592,"&#x2798;",18934,42.2520333791064,179.571141861202,438.364846308229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-04-22,4135,4097,3950,3924,3758,2311,2311,2021-01-01,1824,38,185,377,-3.64583333333334,"-",45177,84.1135976271111,409.500409500409,834.495429090024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-22,4225,4183,3982,3953,3741,1964,1964,2021-01-01,2261,42,243,484,0.829875518672196,"-",43741,96.0197526348277,555.542854530075,1106.51333988706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-22,2522,2499,2427,2415,2366,871,871,2021-01-01,1651,23,95,156,55.7377049180328,"&#x279A;",38270,60.099294486543,248.23621635746,407.629997386987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-22,2177,2159,2092,2077,2040,885,885,2021-01-01,1292,18,85,137,63.4615384615385,"&#x279A;",22836,78.8229111928534,372.219302855141,599.929935190051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-04-22,6931,6901,6743,6702,6522,3002,3002,2021-01-01,3929,30,188,409,-14.9321266968326,"&#x2798;",89907,33.3678134071874,209.104964018375,454.914522784655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-04-22,3548,3518,3407,3399,3305,1931,1931,2021-01-01,1617,30,141,243,38.2352941176471,"&#x279A;",35346,84.8752334068919,398.913597012392,687.489390595824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-22,1833,1822,1762,1752,1669,1082,1082,2021-01-01,751,11,71,164,-23.6559139784946,"&#x2798;",25852,42.5498994275104,274.640259941204,634.380318737429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-22,5042,4999,4830,4809,4676,2968,2968,2021-01-01,2074,43,212,366,37.6623376623377,"&#x279A;",65036,66.1172273817578,325.973307091457,562.765237714497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-22,3965,3935,3844,3830,3736,1582,1582,2021-01-01,2383,30,121,229,12.037037037037,"&#x279A;",48559,61.7805144257501,249.181408183859,471.591260116559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-22,5599,5568,5371,5352,5199,3520,3520,2021-01-01,2079,31,228,400,32.5581395348837,"&#x279A;",76329,40.6136592907021,298.706913492906,524.047216654221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-22,3840,3815,3677,3652,3526,2265,2265,2021-01-01,1575,25,163,314,7.94701986754967,"&#x279A;",50705,49.3048022877428,321.467310916083,619.26831673405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-22,4640,4611,4476,4454,4341,2922,2922,2021-01-01,1718,29,164,299,21.4814814814815,"&#x279A;",55788,51.9825051982505,293.970029397003,535.957553595755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-04-22,7666,7610,7271,7218,6969,4401,4401,2021-01-01,3265,56,395,697,30.794701986755,"&#x279A;",85488,65.5062698858319,462.053153658993,815.319109114729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-22,5528,5479,5303,5282,5091,2936,2936,2021-01-01,2592,49,225,437,6.13207547169812,"&#x279A;",56623,86.5372728396588,397.365028345372,771.771188386345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-22,3065,3039,2887,2868,2755,1179,1179,2021-01-01,1886,26,178,310,34.8484848484848,"&#x279A;",51782,50.210497856398,343.748793016878,598.663628287822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-22,4388,4374,4290,4255,4138,2478,2478,2021-01-01,1910,14,98,250,-35.5263157894737,"&#x2798;",58588,23.8956782958968,167.269748071277,426.708540998157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-22,2748,2721,2602,2570,2487,1635,1635,2021-01-01,1113,27,146,261,26.9565217391304,"&#x279A;",35001,77.1406531241965,417.130939116025,745.692980200566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-22,7434,7377,7092,7047,6811,3791,3791,2021-01-01,3643,57,342,623,21.7081850533808,"&#x279A;",81833,69.6540515439982,417.924309263989,761.306563366857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-22,2627,2615,2527,2499,2413,1089,1089,2021-01-01,1538,12,100,214,-12.280701754386,"&#x2798;",46154,25.9999133336222,216.665944446852,463.665121116263,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2021-04-22,2052,2041,1997,1985,1946,797,797,2021-01-01,1255,11,55,106,7.84313725490196,"&#x279A;",25918,42.4415464156185,212.207732078092,408.982174550505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-22,3340,3321,3230,3199,3109,1350,1350,2021-01-01,1990,19,110,231,-9.09090909090909,"&#x2798;",60792,31.2541123832083,180.944861165943,379.98420844848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-22,2841,2815,2675,2651,2520,1352,1352,2021-01-01,1489,26,166,321,7.09677419354839,"&#x279A;",36010,72.202166064982,460.983060261039,891.419050263816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-22,2616,2579,2472,2441,2374,1340,1340,2021-01-01,1276,37,144,242,46.9387755102041,"&#x279A;",36043,102.655161889965,399.522792220403,671.420248037067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-22,6062,6040,5849,5829,5656,3696,3696,2021-01-01,2366,22,213,406,10.3626943005181,"&#x279A;",56448,38.9739229024943,377.33843537415,719.246031746032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-22,5049,5016,4843,4803,4631,2659,2659,2021-01-01,2390,33,206,418,-2.83018867924528,"-",51533,64.0366367182194,399.743853453127,811.130731764112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-22,5469,5439,5266,5242,5078,2955,2955,2021-01-01,2514,30,203,391,7.97872340425532,"&#x279A;",57965,51.755369619598,350.211334425947,674.544984042094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-22,7473,7417,7105,7066,6775,3798,3798,2021-01-01,3675,56,368,698,11.5151515151515,"&#x279A;",88093,63.569182568422,417.740342592487,792.344454156403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-22,2997,2974,2883,2869,2776,1336,1336,2021-01-01,1661,23,114,221,6.54205607476634,"&#x279A;",47832,48.0849640408095,238.334169593578,462.033784913865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-22,2798,2775,2656,2621,2553,1203,1203,2021-01-01,1595,23,142,245,37.8640776699029,"&#x279A;",63702,36.1056167781231,222.912938369282,384.603309158268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-22,2851,2828,2721,2699,2602,1067,1067,2021-01-01,1784,23,130,249,9.24369747899159,"&#x279A;",45503,50.5461178383843,285.695448651737,547.216667032943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-22,4797,4761,4556,4509,4338,2369,2369,2021-01-01,2428,36,241,459,10.5504587155963,"&#x279A;",44193,81.4608648428484,545.335234086846,1038.62602674632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-22,2536,2507,2433,2401,2332,1204,1204,2021-01-01,1332,29,103,204,1.98019801980198,"-",45465,63.7853293742439,226.547893984384,448.696799736061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
