"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2021-06-03,2003,1997,1968,1960,1938,1034,1034,2021-01-01,969,6,35,65,16.6666666666667,"&#x279A;",19452,30.8451573103023,179.930084310097,334.155870861608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-06-03,3877,3870,3812,3805,3753,1870,1870,2021-01-01,2007,7,65,124,10.1694915254237,"&#x279A;",43812,15.9773578015156,148.361179585502,283.027481055419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-06-03,3052,3048,3026,3025,3000,1458,1458,2021-01-01,1594,4,26,52,0,"-",35997,11.112037114204,72.2282412423258,144.456482484652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-06-03,8458,8443,8324,8301,8161,3312,3312,2021-01-01,5146,15,134,297,-17.7914110429448,"&#x2798;",91698,16.3580448864752,146.131867652512,323.889288752208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-06-03,2566,2559,2538,2534,2501,1174,1174,2021-01-01,1392,7,28,65,-24.3243243243243,"&#x2798;",27646,25.3201186428416,101.280474571367,235.115387397815,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-06-03,1466,1463,1437,1430,1392,511,511,2021-01-01,955,3,29,74,-35.5555555555556,"&#x2798;",18916,15.8595897652781,153.309367731021,391.203214210192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-06-03,4754,4748,4693,4685,4616,2311,2311,2021-01-01,2443,6,61,138,-20.7792207792208,"&#x2798;",45316,13.2403566069379,134.610292170536,304.528201959573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-06-03,4887,4881,4844,4836,4779,1964,1964,2021-01-01,2923,6,43,108,-33.8461538461538,"&#x2798;",43804,13.6973792347731,98.1645511825404,246.552826225915,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-06-03,2825,2818,2772,2769,2728,871,871,2021-01-01,1954,7,53,97,20.4545454545455,"&#x279A;",38289,18.2820131108151,138.420956410457,253.336467392724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-06-03,2403,2402,2387,2383,2372,885,885,2021-01-01,1518,1,16,31,6.66666666666667,"&#x279A;",22860,4.37445319335083,69.9912510936133,135.608048993876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-06-03,7741,7736,7678,7669,7607,3002,3002,2021-01-01,4739,5,63,134,-11.2676056338028,"&#x2798;",90033,5.55351926515833,69.974342740995,148.834316306243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-06-03,3992,3990,3962,3955,3922,1931,1931,2021-01-01,2061,2,30,70,-25,"&#x2798;",35402,5.64939833907689,84.7409750861533,197.728941867691,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-06-03,2112,2112,2092,2086,2056,1082,1082,2021-01-01,1030,0,20,56,-44.4444444444444,"&#x2798;",25844,0,77.3874013310633,216.684723726977,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-06-03,5773,5763,5724,5715,5667,2968,2968,2021-01-01,2805,10,49,106,-14.0350877192982,"&#x2798;",65013,15.3815390768,75.3695414763201,163.04431421408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-06-03,4406,4398,4359,4352,4330,1582,1582,2021-01-01,2824,8,47,76,62.0689655172414,"&#x279A;",48597,16.4619215177892,96.7137889170113,156.388254418997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-06-03,6426,6410,6343,6330,6248,3520,3520,2021-01-01,2906,16,83,178,-12.6315789473684,"&#x2798;",76391,20.9448757052532,108.651542721001,233.011742220942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-06-03,4579,4573,4535,4518,4479,2265,2265,2021-01-01,2314,6,44,100,-21.4285714285714,"&#x2798;",50754,11.8217283366828,86.6926744690074,197.02880561138,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-06-03,5302,5295,5248,5244,5191,2922,2922,2021-01-01,2380,7,54,111,-5.26315789473685,"&#x2798;",55972,12.5062531265633,96.4768098334882,198.313442435503,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-06-03,8860,8844,8735,8710,8640,4401,4401,2021-01-01,4459,16,125,220,31.5789473684211,"&#x279A;",85647,18.6813315119035,145.947902436746,256.868308288673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-06-03,6319,6314,6244,6237,6162,2936,2936,2021-01-01,3383,5,75,157,-8.53658536585366,"&#x2798;",56745,8.81134901753459,132.170235263019,276.676359150586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-06-03,3587,3582,3549,3541,3495,1179,1179,2021-01-01,2408,5,38,92,-29.6296296296296,"&#x2798;",51876,9.63836841699437,73.2515999691572,177.345978872696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-06-03,4997,4994,4929,4922,4875,2478,2478,2021-01-01,2519,3,68,122,25.9259259259259,"&#x279A;",58659,5.11430471027464,115.924240099558,207.981724884502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2021-06-03,3205,3197,3152,3139,3101,1635,1635,2021-01-01,1570,8,53,104,3.92156862745099,"-",34978,22.8715192406656,151.523814969409,297.329750128652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-06-03,8948,8935,8828,8818,8683,3791,3791,2021-01-01,5157,13,120,265,-17.2413793103448,"&#x2798;",82014,15.8509522764406,146.316482551759,323.115565635135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-06-03,2952,2950,2929,2919,2902,1089,1089,2021-01-01,1863,2,23,50,-14.8148148148148,"&#x2798;",46187,4.33022278996254,49.7975620845692,108.255569749064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-06-03,2299,2296,2280,2276,2242,797,797,2021-01-01,1502,3,19,57,-50,"&#x2798;&#x2798;",26136,11.4784205693297,72.6966636057545,218.089990817264,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-06-03,3708,3702,3660,3656,3622,1350,1350,2021-01-01,2358,6,48,86,26.3157894736842,"&#x279A;",60830,9.86355416735164,78.9084333388131,141.37760973204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-06-03,3466,3463,3425,3418,3374,1352,1352,2021-01-01,2114,3,41,92,-19.6078431372549,"&#x2798;",36054,8.32085205525046,113.718311421756,255.172796361014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-06-03,3078,3076,3044,3043,3010,1340,1340,2021-01-01,1738,2,34,68,0,"-",36109,5.53878534437398,94.1593508543576,188.318701708715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2021-06-03,6854,6842,6765,6755,6694,3696,3696,2021-01-01,3158,12,89,160,25.3521126760564,"&#x279A;",56515,21.2333008935681,157.48031496063,283.110678580908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-06-03,5868,5858,5770,5761,5690,2659,2659,2021-01-01,3209,10,98,178,22.5,"&#x279A;",51594,19.3820986936465,189.944567197736,345.001356746909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-06-03,6183,6159,6088,6078,6024,2955,2955,2021-01-01,3228,24,95,159,48.4375,"&#x279A;",58118,41.295295777556,163.460545786159,273.581334526309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-06-03,8496,8479,8405,8400,8284,3798,3798,2021-01-01,4698,17,91,212,-24.7933884297521,"&#x2798;",88160,19.2831215970962,103.221415607985,240.471869328494,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-06-03,3483,3475,3436,3434,3369,1336,1336,2021-01-01,2147,8,47,114,-29.8507462686567,"&#x2798;",47846,16.7203109977846,98.2318271119843,238.26443171843,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-06-03,3331,3329,3273,3266,3205,1203,1203,2021-01-01,2128,2,58,126,-14.7058823529412,"&#x2798;",63766,3.13646771006493,90.9575635918828,197.59746573409,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-06-03,3222,3220,3186,3180,3126,1067,1067,2021-01-01,2155,2,36,96,-40,"&#x2798;",45471,4.39840777638495,79.1713399749291,211.123573266478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Molenlanden","GM1978",2021-06-03,5666,5653,5600,5599,5519,2369,2369,2021-01-01,3297,13,66,147,-18.5185185185185,"&#x2798;",44264,29.3692391107898,149.105367793241,332.098319175854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-06-03,2829,2825,2810,2810,2780,1204,1204,2021-01-01,1625,4,19,49,-36.6666666666667,"&#x2798;",45385,8.81348463148617,41.8640519995593,107.965186735706,"&#128721;","&#128721;","&#128999;","&#128721;"
