"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Waadhoeke","GM1949",2021-07-02,2966,2966,2966,2966,2960,1089,1089,2021-01-01,1877,0,0,6,-100,"&#x2798;&#x2798;",46243,0,0,12.9749367471834,"&#9989;","&#9989;","&#9989;","&#128999;"
"Westerwolde","GM1950",2021-07-02,2362,2359,2350,2349,2340,797,797,2021-01-01,1565,3,12,22,20,"&#x279A;",26259,11.4246544042043,45.6986176168171,83.7807989641647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-07-02,3756,3756,3751,3751,3742,1350,1350,2021-01-01,2406,0,5,14,-44.4444444444444,"&#x2798;",60851,0,8.21679183579563,23.0070171402278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2021-07-02,3519,3517,3514,3512,3508,1352,1352,2021-01-01,2167,2,5,11,-16.6666666666667,"&#x2798;",36073,5.54431292102126,13.8607823025532,30.4937210656169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2021-07-02,3119,3119,3114,3114,3109,1340,1340,2021-01-01,1779,0,5,10,0,"-",36162,0,13.8266688789337,27.6533377578674,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2021-07-02,6920,6917,6913,6911,6902,3696,3696,2021-01-01,3224,3,7,18,-36.3636363636364,"&#x2798;",56554,5.30466456837713,12.3775506595466,31.8279874102628,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2021-07-02,5982,5977,5959,5956,5943,2659,2659,2021-01-01,3323,5,23,39,43.75,"&#x279A;",51645,9.68147933004163,44.5348049181915,75.5155387743247,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vijfheerenlanden","GM1961",2021-07-02,6308,6305,6299,6296,6284,2955,2955,2021-01-01,3353,3,9,24,-40,"&#x2798;",58168,5.15747490028882,15.4724247008665,41.2597992023105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoeksche Waard","GM1963",2021-07-02,8720,8713,8684,8676,8612,3798,3798,2021-01-01,4922,7,36,108,-50,"&#x2798;&#x2798;",88268,7.93039380069787,40.7848824035891,122.354647210767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-07-02,3574,3562,3542,3542,3535,1336,1336,2021-01-01,2238,12,32,39,357.142857142857,"&#x279A;&#x279A;",47860,25.0731299623903,66.8616798997075,81.4876723777685,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2021-07-02,3375,3372,3366,3366,3362,1203,1203,2021-01-01,2172,3,9,13,125,"&#x279A;&#x279A;",63865,4.69740859625773,14.0922257887732,20.3554372504502,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2021-07-02,3299,3294,3294,3294,3284,1067,1067,2021-01-01,2232,5,5,15,-50,"&#x2798;&#x2798;",45435,11.004732034775,11.004732034775,33.0141961043249,"&#128999;","&#128165;","&#9989;","&#128999;"
"Molenlanden","GM1978",2021-07-02,5770,5768,5735,5729,5718,2369,2369,2021-01-01,3401,2,35,52,105.882352941176,"&#x279A;&#x279A;",44344,4.51019303626195,78.9283781345842,117.265018942811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-07-02,2845,2844,2842,2842,2841,1204,1204,2021-01-01,1641,1,3,4,200,"&#x279A;&#x279A;",45352,2.2049744222967,6.6149232668901,8.81989768918681,"&#128999;","&#128999;","&#128993;","&#128993;"
