"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bronckhorst","GM1876",2021-01-23,1770,1756,1680,1667,1580,876,876,2020-12-01,894,14,90,190,-10,"&#x2798;",36103,38.7779408913387,249.286762872891,526.272054953882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-23,4229,4166,3923,3887,3693,1693,1693,2020-12-01,2536,63,306,536,33.0434782608696,"&#x279A;",91781,68.6416578594698,333.402338174568,583.99886686787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-23,1378,1374,1348,1336,1284,725,725,2020-12-01,653,4,30,94,-53.125,"&#x2798;&#x2798;",27547,14.5206374559843,108.904780919882,341.234980215631,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-01-23,709,703,664,661,621,210,210,2020-12-01,499,6,45,88,4.65116279069768,"-",18927,31.7007449675067,237.755587256301,464.944259523432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-01-23,2757,2744,2677,2651,2528,1610,1610,2020-12-01,1147,13,80,229,-46.3087248322148,"&#x2798;",45015,28.8792624680662,177.718538265023,508.719315783628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-23,2312,2300,2180,2156,2079,1194,1194,2020-12-01,1118,12,132,233,30.6930693069307,"&#x279A;",43695,27.4630964641263,302.09406110539,533.241789678453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-01-23,1346,1329,1186,1168,1052,364,364,2020-12-01,982,17,160,294,19.4029850746269,"&#x279A;",38281,44.4084532796949,417.961913220658,768.005015542959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-23,1073,1066,1029,1020,977,585,585,2020-12-01,488,7,44,96,-15.3846153846154,"&#x2798;",22797,30.7057946220994,193.007851910339,421.108040531649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-01-23,3823,3805,3609,3575,3385,1717,1717,2020-12-01,2106,18,214,438,-4.46428571428571,"-",89930,20.0155676637385,237.962860002224,487.045479817636,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-01-23,2350,2340,2242,2229,2087,1183,1183,2020-12-01,1167,10,108,263,-30.3225806451613,"&#x2798;",35288,28.3382452958513,306.053049195194,745.295851280889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-23,1354,1347,1273,1263,1198,639,639,2020-12-01,715,7,81,156,8.00000000000001,"&#x279A;",25903,27.0238968459252,312.705092074277,602.246843994904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-23,3428,3408,3317,3299,3178,2031,2031,2020-12-01,1397,20,111,250,-20.1438848920863,"&#x2798;",65142,30.7021583617328,170.396978907617,383.77697952166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-01-23,2166,2140,2042,2025,1888,774,774,2020-12-01,1392,26,124,278,-19.4805194805195,"&#x2798;",48532,53.5729003544053,255.501524767164,572.817934558642,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-23,4008,3986,3878,3859,3750,2342,2342,2020-12-01,1666,22,130,258,1.5625,"-",76451,28.776602006514,170.043557311219,337.471059894573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-23,2526,2522,2463,2453,2356,1510,1510,2020-12-01,1016,4,63,170,-41.1214953271028,"&#x2798;",50567,7.9102972294184,124.58718136334,336.187632250282,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-23,3234,3221,3163,3158,3086,1952,1952,2020-12-01,1282,13,71,148,-7.79220779220779,"&#x2798;",55592,23.3846596632609,127.716218160886,266.225356166355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-01-23,4866,4852,4723,4702,4575,3364,3364,2020-12-01,1502,14,143,291,-3.37837837837838,"-",85302,16.4122763827343,167.639680195072,341.140887669691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-23,3512,3497,3358,3336,3177,1973,1973,2020-12-01,1539,15,154,335,-14.9171270718232,"&#x2798;",56559,26.5209780936721,272.2820417617,592.30184409201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-23,1460,1447,1347,1339,1273,704,704,2020-12-01,756,13,113,187,52.7027027027027,"&#x279A;",51735,25.1280564414806,218.420798299024,361.457427273606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-01-23,2828,2817,2720,2702,2610,1611,1611,2020-12-01,1217,11,108,218,-1.81818181818182,"-",58466,18.8143536414326,184.722744843157,372.866281257483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-23,1880,1873,1825,1807,1749,1235,1235,2020-12-01,645,7,55,131,-27.6315789473684,"&#x2798;",35015,19.9914322433243,157.075539054691,374.125374839355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-23,4412,4395,4288,4253,4091,2411,2411,2020-12-01,2001,17,124,321,-37.0558375634518,"&#x2798;",81653,20.8198106621924,151.862148359521,393.127013091987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-01-23,1375,1362,1297,1288,1217,607,607,2020-12-01,768,13,78,158,-2.5,"-",46082,28.2105811379714,169.263486827829,342.867063061499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-23,1277,1264,1072,1032,947,382,382,2020-12-01,895,13,205,330,64,"&#x279A;",26284,49.4597473748288,779.942170141531,1255.51666413027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-23,1843,1828,1716,1698,1572,705,705,2020-12-01,1138,15,127,271,-11.8055555555556,"&#x2798;",60745,24.6933904025023,209.070705407853,446.127253271874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-01-23,1722,1703,1604,1586,1508,714,714,2020-12-01,1008,19,118,214,22.9166666666667,"&#x279A;",36073,52.670972749702,327.114462340254,593.241482549275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-23,1639,1626,1566,1555,1465,783,783,2020-12-01,856,13,73,174,-27.7227722772277,"&#x2798;",36062,36.0490266762797,202.429149797571,482.502357051744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-01-23,4386,4361,4188,4163,3966,2046,2046,2020-12-01,2340,25,198,420,-10.8108108108108,"&#x2798;",56308,44.3986644881722,351.637422746324,745.897563401293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-23,3200,3170,2997,2984,2860,1593,1593,2020-12-01,1607,30,203,340,48.1751824817518,"&#x279A;",51489,58.2648721086057,394.258967934899,660.335217230865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-23,3499,3461,3338,3314,3177,2013,2013,2020-12-01,1486,38,161,322,0,"-",57786,65.7598726335098,278.614197210397,557.228394420794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-23,4412,4384,4250,4220,4050,2737,2737,2020-12-01,1675,28,162,362,-19,"&#x2798;",87963,31.831565544604,184.168343508066,411.536668826666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-23,1786,1767,1637,1633,1521,656,656,2020-12-01,1130,19,149,265,28.448275862069,"&#x279A;",47859,39.6999519421634,311.331202072755,553.709856035437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-01-23,1526,1513,1431,1426,1367,627,627,2020-12-01,899,13,95,159,48.4375,"&#x279A;",63603,20.4392874549943,149.364023709573,249.988208103391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-01-23,1462,1458,1357,1343,1233,503,503,2020-12-01,959,4,105,229,-15.3225806451613,"&#x2798;",45479,8.79526814573759,230.875788825612,503.529101343477,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-23,2865,2852,2719,2709,2570,1541,1541,2020-12-01,1324,13,146,295,-2.01342281879194,"-",44105,29.4751161999773,331.028228092053,668.858406076409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-23,1641,1627,1547,1539,1424,435,435,2020-12-01,1206,14,94,217,-23.5772357723577,"&#x2798;",45606,30.6977152129106,206.113230715257,475.814585800114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
