"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-06-01,1308,1305,1276,1275,1256,540,540,2021-01-01,768,3,32,52,60,"&#x279A;",18424,16.2831089882762,173.686495874946,282.240555796787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-06-01,3134,3123,3087,3085,3048,1707,1707,2021-01-01,1427,11,47,86,20.5128205128205,"&#x279A;",26557,41.4203411529917,176.977821290055,323.831758105208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-06-01,13803,13773,13607,13594,13384,6827,6827,2021-01-01,6976,30,196,419,-12.1076233183857,"&#x2798;",111727,26.8511639979593,175.427604786668,375.021257171498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-06-01,1993,1986,1956,1955,1932,1034,1034,2021-01-01,959,7,37,61,54.1666666666667,"&#x279A;",19435,36.0174942114741,190.37818368922,313.866735271418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-06-01,3864,3848,3793,3781,3732,1870,1870,2021-01-01,1994,16,71,132,16.3934426229508,"&#x279A;",43816,36.5163410626255,162.041263465401,301.259813766661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-06-01,3046,3042,3020,3019,2979,1458,1458,2021-01-01,1588,4,26,67,-36.5853658536585,"&#x2798;",36020,11.1049416990561,72.1821210438645,186.007773459189,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-06-01,8427,8407,8279,8263,8117,3312,3312,2021-01-01,5115,20,148,310,-8.64197530864198,"&#x2798;",91669,21.8176264604174,161.450435807089,338.173210136469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-06-01,2554,2554,2528,2527,2489,1174,1174,2021-01-01,1380,0,26,65,-33.3333333333333,"&#x2798;",27645,0,94.0495568818955,235.123892204739,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-06-01,1459,1458,1421,1416,1389,511,511,2021-01-01,948,1,38,70,18.75,"&#x279A;",18921,5.28513292109297,200.835051001533,369.959304476508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-06-01,4742,4735,4673,4663,4591,2311,2311,2021-01-01,2431,7,69,151,-15.8536585365854,"&#x2798;",45253,15.4685877179414,152.476078933993,333.679535058449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-06-01,4877,4871,4831,4828,4746,1964,1964,2021-01-01,2913,6,46,131,-45.8823529411765,"&#x2798;",43774,13.7067665737653,105.085210398867,299.264403527208,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oldambt","GM1895",2021-06-01,2811,2803,2764,2747,2713,871,871,2021-01-01,1940,8,47,98,-7.84313725490197,"&#x2798;",38245,20.9177670283697,122.891881291672,256.242646097529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-06-01,2400,2397,2382,2382,2365,885,885,2021-01-01,1515,3,18,35,5.88235294117647,"&#x279A;",22866,13.1199160325374,78.7194961952244,153.06568704627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-06-01,7724,7709,7659,7657,7580,3002,3002,2021-01-01,4722,15,65,144,-17.7215189873418,"&#x2798;",90032,16.6607428469877,72.1965523369469,159.943131331082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-06-01,3984,3979,3948,3939,3903,1931,1931,2021-01-01,2053,5,36,81,-20,"&#x2798;",35392,14.127486437613,101.717902350814,228.865280289331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-06-01,2106,2104,2082,2078,2045,1082,1082,2021-01-01,1024,2,24,61,-35.1351351351351,"&#x2798;",25861,7.73365299099029,92.8038358918835,235.876416225204,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-06-01,5759,5752,5711,5701,5629,2968,2968,2021-01-01,2791,7,48,130,-41.4634146341463,"&#x2798;",65004,10.7685680881177,73.8416097470925,199.987693065042,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-06-01,4394,4390,4351,4348,4310,1582,1582,2021-01-01,2812,4,43,84,4.87804878048781,"-",48633,8.22486788805955,88.4173297966401,172.722225649251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-06-01,6400,6387,6313,6297,6202,3520,3520,2021-01-01,2880,13,87,198,-21.6216216216216,"&#x2798;",76343,17.0284112492304,113.959367591004,259.355802103664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-06-01,4563,4556,4516,4513,4450,2265,2265,2021-01-01,2298,7,47,113,-28.7878787878788,"&#x2798;",50702,13.8061614926433,92.6985128791764,222.870892666956,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-06-01,5285,5278,5236,5230,5157,2922,2922,2021-01-01,2363,7,49,128,-37.9746835443038,"&#x2798;",55859,12.5315526593745,87.7208686156215,229.148391485705,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-06-01,8824,8809,8707,8702,8586,4401,4401,2021-01-01,4423,15,117,238,-3.30578512396694,"-",85545,17.5346308960196,136.770120988953,278.216143550178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-06-01,6303,6298,6215,6204,6138,2936,2936,2021-01-01,3367,5,88,165,14.2857142857143,"&#x279A;",56660,8.82456759618779,155.312389692905,291.210730674197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-06-01,3576,3572,3537,3533,3465,1179,1179,2021-01-01,2397,4,39,111,-45.8333333333333,"&#x2798;",51867,7.71203269901864,75.1923188154318,214.008907397767,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-06-01,4987,4981,4910,4908,4850,2478,2478,2021-01-01,2509,6,77,137,28.3333333333333,"&#x279A;",58687,10.2237292756488,131.204525704159,233.441818460647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-06-01,3189,3186,3130,3121,3094,1635,1635,2021-01-01,1554,3,59,95,63.8888888888889,"&#x279A;",34994,8.57289821112191,168.600331485397,271.47511001886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-06-01,8919,8903,8797,8790,8635,3791,3791,2021-01-01,5128,16,122,284,-24.6913580246914,"&#x2798;",81935,19.5276743760298,148.898517117227,346.616220174529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-06-01,2949,2949,2917,2915,2884,1089,1089,2021-01-01,1860,0,32,65,-3.03030303030303,"-",46107,0,69.403778168174,140.976424404104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-06-01,2294,2287,2274,2260,2235,797,797,2021-01-01,1497,7,20,59,-48.7179487179487,"&#x2798;",25942,26.9832703723691,77.095058206769,227.430421709968,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-06-01,3697,3690,3653,3643,3609,1350,1350,2021-01-01,2347,7,44,88,0,"-",60838,11.5059666655709,72.3232190407311,144.646438081462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-06-01,3457,3453,3411,3404,3356,1352,1352,2021-01-01,2105,4,46,101,-16.3636363636364,"&#x2798;",36006,11.1092595678498,127.756485030273,280.508804088208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-06-01,3071,3067,3033,3021,3000,1340,1340,2021-01-01,1731,4,38,71,15.1515151515152,"&#x279A;",36079,11.0867817844175,105.324426951967,196.790376673411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2021-06-01,6833,6825,6747,6738,6664,3696,3696,2021-01-01,3137,8,86,169,3.6144578313253,"-",56519,14.1545321042481,152.161220120667,299.014490702242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-06-01,5843,5827,5752,5741,5672,2659,2659,2021-01-01,3184,16,91,171,13.75,"&#x279A;",51523,31.0540923471071,176.620150224172,331.890611959707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-06-01,6149,6135,6073,6067,5987,2955,2955,2021-01-01,3194,14,76,162,-11.6279069767442,"&#x2798;",58073,24.1075887245364,130.869767361769,278.959240955349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-06-01,8472,8457,8379,8354,8241,3798,3798,2021-01-01,4674,15,93,231,-32.6086956521739,"&#x2798;",88116,17.0230151164374,105.542693721912,262.154432793136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-06-01,3471,3467,3419,3407,3355,1336,1336,2021-01-01,2135,4,52,116,-18.75,"&#x2798;",47854,8.35875788857776,108.663852551511,242.403978768755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-06-01,3325,3320,3250,3241,3188,1203,1203,2021-01-01,2122,5,75,137,20.9677419354839,"&#x279A;",63691,7.85040272565983,117.756040884897,215.101034683079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-06-01,3210,3205,3173,3169,3111,1067,1067,2021-01-01,2143,5,37,99,-40.3225806451613,"&#x2798;",45480,10.9938434476693,81.3544415127529,217.678100263852,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Molenlanden","GM1978",2021-06-01,5646,5640,5591,5579,5494,2369,2369,2021-01-01,3277,6,55,152,-43.298969072165,"&#x2798;",44207,13.5725111407696,124.414685457054,343.836948899496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-06-01,2822,2822,2806,2801,2768,1204,1204,2021-01-01,1618,0,16,54,-57.8947368421053,"&#x2798;&#x2798;",45399,0,35.2430670279081,118.94535121919,"&#128721;","&#128721;","&#128721;","&#128721;"
