"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2021-01-11,3755,3731,3476,3435,3121,1693,1693,2020-12-01,2062,24,279,634,-21.4084507042254,"&#x2798;",91781,26.1492029940837,303.984484806223,690.774779093712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-11,1297,1292,1232,1208,1127,725,725,2020-12-01,572,5,65,170,-38.0952380952381,"&#x2798;",27547,18.1507968199804,235.960358659745,617.127091879334,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-11,635,628,533,521,456,210,210,2020-12-01,425,7,102,179,32.4675324675325,"&#x279A;",18927,36.9842024620912,538.912664447615,945.738891530618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-11,2564,2549,2369,2345,2226,1610,1610,2020-12-01,954,15,195,338,36.3636363636364,"&#x279A;",45015,33.3222259246918,433.188937020993,750.860824169721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-11,2108,2094,2011,2001,1894,1194,1194,2020-12-01,914,14,97,214,-17.0940170940171,"&#x2798;",43695,32.0402792081474,221.993363085021,489.758553610253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-01-11,1088,1070,945,912,798,364,364,2020-12-01,724,18,143,290,-2.72108843537415,"-",38281,47.020715237324,373.553459940963,757.555967712442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-11,992,989,920,908,840,585,585,2020-12-01,407,3,72,152,-10,"&#x2798;",22797,13.159626266614,315.831030398737,666.754397508444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-11,3451,3417,3150,3109,2855,1717,1717,2020-12-01,1734,34,301,596,2.03389830508474,"-",89930,37.8071833648393,334.70477037696,662.737684866007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-11,2120,2107,1991,1975,1842,1183,1183,2020-12-01,937,13,129,278,-13.4228187919463,"&#x2798;",35288,36.8397188846067,365.563364316482,787.803219224666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-11,1227,1214,1117,1108,1037,639,639,2020-12-01,588,13,110,190,37.5,"&#x279A;",25903,50.1872369995753,424.661236150253,733.505771532255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-11,3216,3198,3043,3014,2845,2031,2031,2020-12-01,1185,18,173,371,-12.6262626262626,"&#x2798;",65142,27.6319425255595,265.573669828989,569.525037610144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-11,1948,1920,1692,1662,1442,774,774,2020-12-01,1174,28,256,506,2.4,"-",48532,57.6938926893596,527.487018874145,1042.61106074343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-11,3781,3768,3599,3580,3383,2342,2342,2020-12-01,1439,13,182,398,-15.7407407407407,"&#x2798;",76451,17.0043557311219,238.060980235707,520.594890845117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-11,2389,2375,2293,2282,2184,1510,1510,2020-12-01,879,14,96,205,-11.9266055045872,"&#x2798;",50567,27.6860403029644,189.847133506041,405.402733007693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-11,3107,3095,2986,2970,2830,1952,1952,2020-12-01,1155,12,121,277,-22.4358974358974,"&#x2798;",55592,21.5858396891639,217.657216865736,498.273132824867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-01-11,4609,4592,4455,4435,4257,3364,3364,2020-12-01,1245,17,154,352,-22.2222222222222,"&#x2798;",85302,19.9291927504631,180.535040210077,412.651520480176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-11,3220,3205,3020,2993,2776,1973,1973,2020-12-01,1247,15,200,444,-18.0327868852459,"&#x2798;",56559,26.5209780936721,353.613041248961,785.020951572694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-11,1292,1283,1224,1212,1119,704,704,2020-12-01,588,9,68,173,-35.2380952380952,"&#x2798;",51735,17.3963467671789,131.439064463129,334.39644341355,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-11,2638,2623,2528,2517,2381,1611,1611,2020-12-01,1027,15,110,257,-25.1700680272109,"&#x2798;",58466,25.6559367837718,188.143536414326,439.57171689529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-11,1760,1754,1670,1658,1590,1235,1235,2020-12-01,525,6,90,170,12.5,"&#x279A;",35015,17.1355133514208,257.032700271312,485.50621162359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-11,4170,4136,3883,3855,3623,2411,2411,2020-12-01,1759,34,287,547,10.3846153846154,"&#x279A;",81653,41.6396213243849,351.487391767602,669.908025424663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-11,1242,1229,1156,1132,1016,607,607,2020-12-01,635,13,86,226,-38.5714285714286,"&#x2798;",46082,28.2105811379714,186.623844451196,490.430102860119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-01-11,965,952,845,823,758,382,382,2020-12-01,583,13,120,207,37.9310344827586,"&#x279A;",26284,49.4597473748288,456.551514229189,787.551362045351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-11,1615,1592,1445,1409,1266,705,705,2020-12-01,910,23,170,349,-5.02793296089385,"&#x2798;",60745,37.8631986171701,279.858424561692,574.532883364886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-11,1538,1519,1424,1405,1282,714,714,2020-12-01,824,19,114,256,-19.7183098591549,"&#x2798;",36073,52.670972749702,316.025836498212,709.672053890722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-11,1498,1480,1385,1371,1261,783,783,2020-12-01,715,18,113,237,-8.87096774193549,"&#x2798;",36062,49.9140369363873,313.349231878432,657.2014863291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-11,4036,3999,3797,3761,3552,2046,2046,2020-12-01,1990,37,239,484,-2.44897959183673,"-",56308,65.7100234424948,424.451232506926,859.558144491014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-11,2889,2877,2745,2720,2563,1593,1593,2020-12-01,1296,12,144,326,-20.8791208791209,"&#x2798;",51489,23.3059488434423,279.671386121307,633.144943580182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-11,3215,3198,3028,3006,2867,2013,2013,2020-12-01,1202,17,187,348,16.1490683229814,"&#x279A;",57786,29.4188903886755,323.60779427543,602.221991485827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-11,4110,4075,3891,3860,3643,2737,2737,2020-12-01,1373,35,219,467,-11.6935483870968,"&#x2798;",87963,39.789456930755,248.968316223867,530.905039618931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-11,1564,1540,1423,1387,1222,656,656,2020-12-01,908,24,141,342,-29.8507462686567,"&#x2798;",47859,50.147307716417,294.61543283395,714.599134958942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-11,1386,1376,1297,1257,1130,627,627,2020-12-01,759,10,89,256,-46.7065868263473,"&#x2798;",63603,15.722528811534,139.930506422653,402.496737575272,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-01-11,1270,1253,1135,1113,983,503,503,2020-12-01,767,17,135,287,-11.1842105263158,"&#x2798;",45479,37.3798896193848,296.840299918644,631.060489456672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-11,2618,2604,2459,2422,2249,1541,1541,2020-12-01,1077,14,159,369,-24.2857142857143,"&#x2798;",44105,31.7424328307448,360.50334429203,836.639836753203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-11,1463,1440,1286,1257,1129,435,435,2020-12-01,1028,23,177,334,12.7388535031847,"&#x279A;",45606,50.4319607069245,388.106828048941,732.359777222295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
