"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-11-13,597,590,564,554,494,102,102,2020-10-01,495,7,33,103,-52.8571428571429,"&#x2798;&#x2798;",27555,25.4037379785883,119.760479041916,373.797858827799,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-13,165,163,144,143,128,50,50,2020-10-01,115,2,21,37,31.25,"&#x279A;",18920,10.5708245243129,110.993657505285,195.560253699789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-13,1364,1343,1248,1232,1110,461,461,2020-10-01,903,21,116,254,-15.9420289855072,"&#x2798;",44938,46.7310516711914,258.133428278962,565.223196403934,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-13,984,972,912,887,799,327,327,2020-10-01,657,12,72,185,-36.283185840708,"&#x2798;",43644,27.4951883420401,164.971130052241,423.884153606452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2020-11-13,278,273,256,252,226,60,60,2020-10-01,218,5,22,52,-26.6666666666667,"&#x2798;",38258,13.0691620053322,57.5043128234618,135.919284855455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-13,483,481,462,453,385,183,183,2020-10-01,300,2,21,98,-72.7272727272727,"&#x2798;&#x2798;",22770,8.78348704435661,92.2266139657444,430.390865173474,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-13,1238,1208,1095,1075,896,214,214,2020-10-01,1024,30,143,342,-28.1407035175879,"&#x2798;",89924,33.3615052711178,159.023175125662,380.321160090743,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-13,912,895,804,787,686,239,239,2020-10-01,673,17,108,226,-8.47457627118644,"&#x2798;",35205,48.2885953699759,306.774605879847,641.954267859679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-13,530,528,496,489,429,203,203,2020-10-01,327,2,34,101,-49.2537313432836,"&#x2798;",25869,7.73126135529012,131.431443039932,390.428698442151,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-13,1623,1584,1455,1434,1273,421,421,2020-10-01,1202,39,168,350,-7.69230769230769,"&#x2798;",65209,59.8076952567897,257.633148798479,536.735726663497,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-13,615,599,541,530,436,113,113,2020-10-01,502,16,74,179,-29.5238095238095,"&#x2798;",48518,32.9774516674224,152.520713961829,368.935240529288,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-13,1969,1952,1804,1782,1595,602,602,2020-10-01,1367,17,165,374,-21.0526315789474,"&#x2798;",76468,22.2315216822723,215.776533974996,489.093477009991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-13,1254,1241,1127,1104,939,422,422,2020-10-01,832,13,127,315,-32.4468085106383,"&#x2798;",50454,25.7660443175962,251.714432948825,624.331073849447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-13,1638,1624,1481,1457,1300,456,456,2020-10-01,1182,14,157,338,-13.2596685082873,"&#x2798;",55441,25.2520697678613,283.183925253873,609.657112966938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-13,2724,2700,2472,2394,2009,508,508,2020-10-01,2216,24,252,715,-45.5723542116631,"&#x2798;",85315,28.1310437789369,295.375959678837,838.070679247494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-13,1648,1622,1471,1448,1263,461,461,2020-10-01,1187,26,177,385,-14.9038461538462,"&#x2798;",56427,46.0772325305262,313.679621457813,682.297481702022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-13,594,593,559,555,484,151,151,2020-10-01,443,1,35,110,-53.3333333333333,"&#x2798;&#x2798;",51662,1.93565870465719,67.7480546630018,212.922457512291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-13,1355,1337,1231,1208,1065,362,362,2020-10-01,993,18,124,290,-25.3012048192771,"&#x2798;",58378,30.8335331803077,212.408784131008,496.762479016068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-13,1055,1036,949,927,799,284,284,2020-10-01,771,19,106,256,-29.3333333333333,"&#x2798;",34987,54.305885043016,302.96967445051,731.700345842742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-13,1995,1965,1853,1822,1617,747,747,2020-10-01,1248,30,142,378,-39.8305084745763,"&#x2798;",81579,36.7741698231162,174.064403829417,463.354539771265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-13,499,492,474,470,437,144,144,2020-10-01,355,7,25,62,-32.4324324324324,"&#x2798;",46115,15.1794426976038,54.2122953485851,134.446492464491,"&#128721;","&#128721;","&#128999;","&#128721;"
"Westerwolde","GM1950",2020-11-13,258,254,231,229,213,36,36,2020-10-01,222,4,27,45,50,"&#x279A;",25595,15.6280523539754,105.489353389334,175.815588982223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-11-13,467,463,440,435,392,99,99,2020-10-01,368,4,27,75,-43.75,"&#x2798;",60723,6.58728982428404,44.4642063139173,123.511684205326,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beekdaelen","GM1954",2020-11-13,557,552,497,492,426,217,217,2020-10-01,340,5,60,131,-15.4929577464789,"&#x2798;",36038,13.87424385371,166.49092624452,363.505188967201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-13,655,643,592,576,462,146,146,2020-10-01,509,12,63,193,-51.5384615384615,"&#x2798;&#x2798;",36043,33.293566018367,174.791221596426,535.471520128735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2020-11-13,1407,1380,1237,1201,936,235,235,2020-10-01,1172,27,170,471,-43.5215946843854,"&#x2798;",56278,47.9761185543196,302.071857564235,836.916734780909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-13,1175,1157,1033,1012,841,295,295,2020-10-01,880,18,142,334,-26.0416666666667,"&#x2798;",51431,34.9983473002664,276.098073146546,649.413777682721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-13,1656,1621,1475,1435,1264,543,543,2020-10-01,1113,35,181,392,-14.218009478673,"&#x2798;",57665,60.6953958206885,313.881904101275,679.788433191711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-13,2338,2324,2174,2140,1908,678,678,2020-10-01,1660,14,164,430,-38.3458646616541,"&#x2798;",87781,15.9487816270036,186.82858477347,489.855435686538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-13,479,474,444,436,387,111,111,2020-10-01,368,5,35,92,-38.5964912280702,"&#x2798;",47821,10.4556575563037,73.189602894126,192.384099035988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-13,507,503,481,470,430,118,118,2020-10-01,389,4,26,77,-49.0196078431373,"&#x2798;",63533,6.29594069223868,40.9236144995514,121.196858325595,"&#128999;","&#128999;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-13,366,365,326,320,281,117,117,2020-10-01,249,1,40,85,-11.1111111111111,"&#x2798;",45479,2.1988170364344,87.9526814573759,186.899448096924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-13,1208,1186,1055,1031,842,217,217,2020-10-01,991,22,153,366,-28.169014084507,"&#x2798;",44042,49.9523182416784,347.395667771672,831.024930747922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
