"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bronckhorst","GM1876",2021-01-24,1780,1770,1686,1680,1600,876,876,2020-12-01,904,10,94,180,9.30232558139534,"&#x279A;",36103,27.6985292080991,260.366174556131,498.573525745783,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-01-24,4266,4229,3966,3923,3731,1693,1693,2020-12-01,2573,37,300,535,27.6595744680851,"&#x279A;",91781,40.3133546158791,326.865037426047,582.909316743117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-24,1384,1378,1349,1348,1292,725,725,2020-12-01,659,6,35,92,-38.5964912280702,"&#x2798;",27547,21.7809561839765,127.055577739863,333.974661487639,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-01-24,718,709,666,664,628,210,210,2020-12-01,508,9,52,90,36.8421052631579,"&#x279A;",18927,47.5511174512601,274.739789718392,475.511174512601,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-01-24,2763,2757,2692,2677,2549,1610,1610,2020-12-01,1153,6,71,214,-50.3496503496504,"&#x2798;&#x2798;",45015,13.3288903698767,157.725202710208,475.397089858936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-24,2328,2312,2212,2180,2094,1194,1194,2020-12-01,1134,16,116,234,-1.69491525423728,"-",43695,36.6174619521684,265.476599153221,535.530381050463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-24,1370,1346,1208,1186,1070,364,364,2020-12-01,1006,24,162,300,17.3913043478261,"&#x279A;",38281,62.6942869830987,423.186437135916,783.678587288733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-24,1085,1073,1034,1029,989,585,585,2020-12-01,500,12,51,96,13.3333333333333,"&#x279A;",22797,52.6385050664561,223.713646532438,421.108040531649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-01-24,3868,3823,3634,3609,3417,1717,1717,2020-12-01,2151,45,234,451,7.83410138248848,"&#x279A;",89930,50.0389191593462,260.2023796286,501.50116757478,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-01-24,2370,2350,2258,2242,2107,1183,1183,2020-12-01,1187,20,112,263,-25.8278145695364,"&#x2798;",35288,56.6764905917026,317.388347313534,745.295851280889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-24,1357,1354,1283,1273,1214,639,639,2020-12-01,718,3,74,143,7.24637681159421,"&#x279A;",25903,11.5816700768251,285.681195228352,552.059606995329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-24,3448,3428,3331,3317,3198,2031,2031,2020-12-01,1417,20,117,250,-12.0300751879699,"&#x2798;",65142,30.7021583617328,179.607626416137,383.77697952166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-01-24,2179,2166,2061,2042,1920,774,774,2020-12-01,1405,13,118,259,-16.3120567375887,"&#x2798;",48532,26.7864501772027,243.138547762301,533.668507376576,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-24,4023,4008,3895,3878,3768,2342,2342,2020-12-01,1681,15,128,255,0.787401574803148,"-",76451,19.6204104589868,167.427502583354,333.546977802776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-24,2535,2526,2481,2463,2375,1510,1510,2020-12-01,1025,9,54,160,-49.0566037735849,"&#x2798;",50567,17.7981687661914,106.789012597148,316.411889176736,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-24,3244,3234,3177,3163,3095,1952,1952,2020-12-01,1292,10,67,149,-18.2926829268293,"&#x2798;",55592,17.9881997409699,120.520938264498,268.024176140452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-01-24,4881,4866,4741,4723,4592,3364,3364,2020-12-01,1517,15,140,289,-6.04026845637584,"&#x2798;",85302,17.5845818386439,164.122763827343,338.796276757872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-24,3533,3512,3380,3358,3205,1973,1973,2020-12-01,1560,21,153,328,-12.5714285714286,"&#x2798;",56559,37.1293693311409,270.513976555455,579.925387648296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-24,1475,1460,1358,1347,1283,704,704,2020-12-01,771,15,117,192,56,"&#x279A;",51735,28.9939112786315,226.152507973326,371.122064366483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-01-24,2834,2828,2737,2720,2623,1611,1611,2020-12-01,1223,6,97,211,-14.9122807017544,"&#x2798;",58466,10.2623747135087,165.908391201724,360.893510758389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-24,1885,1880,1838,1825,1754,1235,1235,2020-12-01,650,5,47,131,-44.047619047619,"&#x2798;",35015,14.2795944595173,134.228187919463,374.125374839355,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-24,4436,4412,4301,4288,4136,2411,2411,2020-12-01,2025,24,135,300,-18.1818181818182,"&#x2798;",81653,29.3926738760364,165.333790552705,367.408423450455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-01-24,1383,1375,1308,1297,1229,607,607,2020-12-01,776,8,75,154,-5.06329113924051,"&#x2798;",46082,17.360357623367,162.753352719066,334.186884249816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-24,1295,1277,1083,1072,952,382,382,2020-12-01,913,18,212,343,61.8320610687023,"&#x279A;",26284,68.4827271343783,806.5743418049,1304.9764115051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-24,1861,1843,1739,1716,1592,705,705,2020-12-01,1156,18,122,269,-17.0068027210884,"&#x2798;",60745,29.6320684830027,200.839575273685,442.834801218207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-01-24,1733,1722,1621,1604,1519,714,714,2020-12-01,1019,11,112,214,9.80392156862746,"&#x279A;",36073,30.4937210656169,310.481523577191,593.241482549275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-24,1649,1639,1575,1566,1480,783,783,2020-12-01,866,10,74,169,-22.1052631578947,"&#x2798;",36062,27.7300205202152,205.202151849592,468.637346791637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-01-24,4412,4386,4219,4188,3999,2046,2046,2020-12-01,2366,26,193,413,-12.2727272727273,"&#x2798;",56308,46.1746110676991,342.757689848689,733.465937344605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-24,3232,3200,3018,2997,2877,1593,1593,2020-12-01,1639,32,214,355,51.7730496453901,"&#x279A;",51489,62.1491969158461,415.622754374721,689.467653285168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-24,3520,3499,3359,3338,3198,2013,2013,2020-12-01,1507,21,161,322,0,"-",57786,36.3409822448344,278.614197210397,557.228394420794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-24,4435,4412,4271,4250,4075,2737,2737,2020-12-01,1698,23,164,360,-16.3265306122449,"&#x2798;",87963,26.147357411639,186.442026761252,409.26298557348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-24,1801,1786,1659,1637,1540,656,656,2020-12-01,1145,15,142,261,19.327731092437,"&#x279A;",47859,31.3420673227606,296.7049039888,545.351971416035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-01-24,1540,1526,1449,1431,1376,627,627,2020-12-01,913,14,91,164,24.6575342465754,"&#x279A;",63603,22.0115403361477,143.07501218496,257.849472509158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-01-24,1478,1462,1382,1357,1253,503,503,2020-12-01,975,16,96,225,-25.5813953488372,"&#x2798;",45479,35.1810725829504,211.086435497702,494.73383319774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-01-24,2881,2865,2733,2719,2604,1541,1541,2020-12-01,1340,16,148,277,14.7286821705426,"&#x279A;",44105,36.2770660922798,335.562861353588,628.046706722594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-24,1655,1641,1560,1547,1440,435,435,2020-12-01,1220,14,95,215,-20.8333333333333,"&#x2798;",45606,30.6977152129106,208.305924659036,471.429197912555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
