"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-04-18,1092,1086,1054,1047,1022,540,540,2021-01-01,552,6,38,70,18.75,"&#x279A;",18379,32.6459546221231,206.757712606779,380.869470591436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-04-18,2652,2643,2591,2588,2533,1707,1707,2021-01-01,945,9,61,119,5.17241379310345,"&#x279A;",26565,33.8791643139469,229.625447016751,447.957839262187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-18,11800,11736,11313,11214,10779,6827,6827,2021-01-01,4973,64,487,1021,-8.80149812734082,"&#x2798;",111567,57.3646329111655,436.5090035584,915.145159410937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-18,1707,1705,1638,1629,1586,1034,1034,2021-01-01,673,2,69,121,32.6923076923077,"&#x279A;",19424,10.2965403624382,355.230642504119,622.940691927512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-18,3249,3233,3101,3073,2997,1870,1870,2021-01-01,1379,16,148,252,42.3076923076923,"&#x279A;",43838,36.4980154204115,337.606642638807,574.843742871481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-18,2620,2607,2552,2535,2481,1458,1458,2021-01-01,1162,13,68,139,-4.22535211267606,"-",36048,36.0630270750111,188.637372392366,385.596981802042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-18,6509,6440,6103,6051,5798,3312,3312,2021-01-01,3197,69,406,711,33.1147540983607,"&#x279A;",91687,75.2560341160688,442.810867407593,775.464351543839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-18,2241,2216,2133,2122,2031,1174,1174,2021-01-01,1067,25,108,210,5.88235294117647,"&#x279A;",27588,90.6191097578657,391.47455415398,761.200521966072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-18,1274,1269,1228,1222,1186,511,511,2021-01-01,763,5,46,88,9.52380952380953,"&#x279A;",18934,26.4075208619415,242.949191929862,464.77236717017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-18,4022,4002,3847,3810,3686,2311,2311,2021-01-01,1711,20,175,336,8.69565217391304,"&#x279A;",45177,44.2703145405848,387.365252230117,743.741284281825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-18,4095,4059,3843,3790,3633,1964,1964,2021-01-01,2131,36,252,462,20,"&#x279A;",43741,82.3026451155666,576.118515808966,1056.21727898311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-18,2464,2448,2394,2386,2320,871,871,2021-01-01,1593,16,70,144,-5.40540540540541,"&#x2798;",38270,41.8082048602038,182.910896263392,376.273843741834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-18,2125,2112,2061,2057,2012,885,885,2021-01-01,1240,13,64,113,30.6122448979592,"&#x279A;",22836,56.9276580837275,280.259239796812,494.832720266246,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-04-18,6827,6796,6611,6586,6354,3002,3002,2021-01-01,3825,31,216,473,-15.9533073929961,"&#x2798;",89907,34.4800738540937,240.248256531749,526.099191386655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-18,3462,3442,3355,3336,3251,1931,1931,2021-01-01,1531,20,107,211,2.88461538461537,"-",35346,56.5834889379279,302.721665817914,596.955808295139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-18,1795,1776,1712,1701,1637,1082,1082,2021-01-01,713,19,83,158,10.6666666666667,"&#x279A;",25852,73.4952808293362,321.058332043942,611.171282686059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-18,4909,4885,4755,4728,4599,2968,2968,2021-01-01,1941,24,154,310,-1.28205128205128,"-",65036,36.9026385386555,236.79193062304,476.6590811243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-18,3906,3886,3785,3760,3680,1582,1582,2021-01-01,2324,20,121,226,15.2380952380952,"&#x279A;",48559,41.1870096171667,249.181408183859,465.413208673984,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-18,5473,5437,5280,5253,5104,3520,3520,2021-01-01,1953,36,193,369,9.65909090909092,"&#x279A;",76329,47.1642494988798,252.852782035661,483.433557363519,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-18,3764,3742,3598,3581,3440,2265,2265,2021-01-01,1499,22,166,324,5.06329113924051,"&#x279A;",50705,43.3882260132137,327.383887190612,638.990237649147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-18,4551,4517,4394,4378,4260,2922,2922,2021-01-01,1629,34,157,291,17.1641791044776,"&#x279A;",55788,60.9450060945006,281.422528142253,521.617552161755,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-04-18,7448,7382,7091,7061,6809,4401,4401,2021-01-01,3047,66,357,639,26.5957446808511,"&#x279A;",85488,77.2038180797305,417.602470522179,747.473329590118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-18,5401,5371,5197,5155,5013,2936,2936,2021-01-01,2465,30,204,388,10.8695652173913,"&#x279A;",56623,52.9820037793829,360.277625699804,685.233915546686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-18,2975,2943,2815,2804,2681,1179,1179,2021-01-01,1796,32,160,294,19.4029850746269,"&#x279A;",51782,61.797535823259,308.987679116295,567.764860376193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-18,4326,4317,4195,4171,4065,2478,2478,2021-01-01,1848,9,131,261,0.769230769230766,"-",58588,15.3615074759336,223.595275483034,445.483716802075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-18,2650,2626,2534,2511,2444,1635,1635,2021-01-01,1015,24,116,206,28.8888888888889,"&#x279A;",35001,68.5694694437302,331.419102311363,588.554612725351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-18,7233,7188,6930,6880,6648,3791,3791,2021-01-01,3442,45,303,585,7.4468085106383,"&#x279A;",81833,54.9900406926301,370.266273997043,714.870529004191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-18,2581,2553,2458,2443,2340,1089,1089,2021-01-01,1492,28,123,241,4.23728813559323,"-",46154,60.6664644451185,266.499111669628,522.164926116913,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-04-18,2014,2006,1974,1964,1927,797,797,2021-01-01,1217,8,40,87,-14.8936170212766,"&#x2798;",25918,30.8665792113589,154.332896056795,335.674048923528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-18,3282,3258,3154,3144,3055,1350,1350,2021-01-01,1932,24,128,227,29.2929292929293,"&#x279A;",60792,39.4788787998421,210.554020265824,373.404395315173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-18,2750,2717,2585,2567,2442,1352,1352,2021-01-01,1398,33,165,308,15.3846153846154,"&#x279A;",36010,91.6412107747848,458.206053873924,855.317967231325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-18,2529,2519,2412,2394,2309,1340,1340,2021-01-01,1189,10,117,220,13.5922330097087,"&#x279A;",36043,27.7446383486391,324.612268679078,610.382043670061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-18,5937,5897,5723,5695,5553,3696,3696,2021-01-01,2241,40,214,384,25.8823529411765,"&#x279A;",56448,70.8616780045352,379.109977324263,680.272108843537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-18,4946,4918,4720,4693,4550,2659,2659,2021-01-01,2287,28,226,396,32.9411764705882,"&#x279A;",51533,54.3341160033377,438.553936312654,768.439640618633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-18,5361,5328,5164,5133,4988,2955,2955,2021-01-01,2406,33,197,373,11.9318181818182,"&#x279A;",57965,56.9309065815578,339.860260502027,643.491762270335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-18,7251,7205,6945,6864,6558,3798,3798,2021-01-01,3453,46,306,693,-20.9302325581395,"&#x2798;",88093,52.2175428240609,347.360176177449,786.668634284222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-18,2921,2909,2810,2798,2728,1336,1336,2021-01-01,1585,12,111,193,35.3658536585366,"&#x279A;",47832,25.0878073256397,232.062217762168,403.495567820706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-18,2719,2693,2598,2586,2501,1203,1203,2021-01-01,1516,26,121,218,24.7422680412371,"&#x279A;",63702,40.8150450535305,189.94694044143,342.218454679602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-18,2776,2752,2660,2644,2537,1067,1067,2021-01-01,1709,24,116,239,-5.6910569105691,"&#x2798;",45503,52.7437751357053,254.928246489242,525.240094059732,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-04-18,4662,4642,4426,4397,4238,2369,2369,2021-01-01,2293,20,236,424,25.531914893617,"&#x279A;",44193,45.2560360238047,534.021225080895,959.427963704659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-18,2470,2454,2384,2367,2283,1204,1204,2021-01-01,1266,16,86,187,-14.8514851485149,"&#x2798;",45465,35.1919058616518,189.156494006379,411.305399758056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
