"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2021-07-10,8582,8576,8553,8550,8530,3312,3312,2021-01-01,5270,6,29,52,26.0869565217391,"&#x279A;",91765,6.53844058192121,31.6024628126192,56.6664850433172,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2021-07-10,2684,2671,2635,2633,2616,1174,1174,2021-01-01,1510,13,49,68,157.894736842105,"&#x279A;&#x279A;",27709,46.9161644231116,176.837850517882,245.407629290122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2021-07-10,1490,1488,1483,1483,1483,511,511,2021-01-01,979,2,7,7,700,"&#x279A;&#x279A;",18934,10.5630083447766,36.9705292067181,36.9705292067181,"&#128721;","&#128721;","&#128999;","&#9989;"
"Zuidplas","GM1892",2021-07-10,4911,4891,4833,4836,4831,2311,2311,2021-01-01,2600,20,78,80,3800,"&#x279A;&#x279A;",45388,44.064510443289,171.851590728827,176.258041773156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128993;"
"Peel en Maas","GM1894",2021-07-10,5005,4989,4957,4957,4950,1964,1964,2021-01-01,3041,16,48,55,585.714285714286,"&#x279A;&#x279A;",43911,36.4373391633076,109.312017489923,125.25335337387,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Oldambt","GM1895",2021-07-10,2869,2864,2850,2850,2849,871,871,2021-01-01,1998,5,19,20,1800,"&#x279A;&#x279A;",38264,13.0671126907798,49.6550282249634,52.2684507631194,"&#128721;","&#128721;","&#128721;","&#128993;"
"Zwartewaterland","GM1896",2021-07-10,2464,2459,2445,2445,2440,885,885,2021-01-01,1579,5,19,24,280,"&#x279A;&#x279A;",22890,21.8435998252512,83.0056793359546,104.849279161206,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2021-07-10,7915,7881,7814,7814,7807,3002,3002,2021-01-01,4913,34,101,108,1342.85714285714,"&#x279A;&#x279A;",90119,37.7278931190981,112.074035442027,119.8415428489,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2021-07-10,4123,4105,4055,4052,4037,1931,1931,2021-01-01,2192,18,68,86,277.777777777778,"&#x279A;&#x279A;",35481,50.7313773568952,191.651870014938,242.383247371833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eijsden-Margraten","GM1903",2021-07-10,2163,2153,2136,2136,2135,1082,1082,2021-01-01,1081,10,27,28,2600,"&#x279A;&#x279A;",25865,38.66228494104,104.388169340808,108.254397834912,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128993;"
"Stichtse Vecht","GM1904",2021-07-10,5990,5937,5858,5852,5841,2968,2968,2021-01-01,3022,53,132,149,676.470588235294,"&#x279A;&#x279A;",65113,81.3969560610016,202.724494340608,228.83295194508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Hollands Kroon","GM1911",2021-07-10,4509,4501,4481,4481,4475,1582,1582,2021-01-01,2927,8,28,34,366.666666666667,"&#x279A;&#x279A;",48617,16.4551494333258,57.5930230166403,69.9343850916346,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leidschendam-Voorburg","GM1916",2021-07-10,6804,6749,6672,6668,6620,3520,3520,2021-01-01,3284,55,132,184,153.846153846154,"&#x279A;&#x279A;",76390,71.9989527425056,172.797486582013,240.869223720382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-07-10,4857,4847,4789,4786,4740,2265,2265,2021-01-01,2592,10,68,117,38.7755102040816,"&#x279A;",50775,19.6947316592811,133.924175283112,230.428360413589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-07-10,5524,5479,5425,5422,5417,2922,2922,2021-01-01,2602,45,99,107,1137.5,"&#x279A;&#x279A;",56013,80.3384928498741,176.744684269723,191.02708299859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Nissewaard","GM1930",2021-07-10,9060,9032,8996,8989,8974,4401,4401,2021-01-01,4659,28,64,86,190.909090909091,"&#x279A;&#x279A;",85841,32.6184457310609,74.5564473852821,100.185226173973,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpenerwaard","GM1931",2021-07-10,6497,6479,6439,6434,6411,2936,2936,2021-01-01,3561,18,58,86,107.142857142857,"&#x279A;&#x279A;",56811,31.6840048582141,102.092904543134,151.379134322578,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-07-10,3714,3680,3638,3636,3629,1179,1179,2021-01-01,2535,34,76,85,744.444444444444,"&#x279A;&#x279A;",51834,65.5940116525832,146.621908399892,163.985029131458,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Gooise Meren","GM1942",2021-07-10,5257,5207,5078,5068,5053,2478,2478,2021-01-01,2779,50,179,204,616,"&#x279A;&#x279A;",58696,85.1846803870792,304.961155785743,347.553495979283,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2021-07-10,3277,3269,3250,3248,3244,1635,1635,2021-01-01,1642,8,27,33,350,"&#x279A;&#x279A;",34967,22.878714216261,77.215660479881,94.3746961420768,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2021-07-10,9140,9124,9068,9062,9057,3791,3791,2021-01-01,5349,16,72,83,554.545454545455,"&#x279A;&#x279A;",82080,19.4931773879142,87.719298245614,101.120857699805,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waadhoeke","GM1949",2021-07-10,2976,2971,2966,2966,2966,1089,1089,2021-01-01,1887,5,10,10,1000,"&#x279A;&#x279A;",46243,10.8124472893195,21.6248945786389,21.6248945786389,"&#128999;","&#128999;","&#128999;","&#9989;"
"Westerwolde","GM1950",2021-07-10,2375,2372,2362,2362,2350,797,797,2021-01-01,1578,3,13,25,8.33333333333333,"&#x279A;",26259,11.4246544042043,49.5068357515518,95.2054533683689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-07-10,3793,3778,3756,3756,3753,1350,1350,2021-01-01,2443,15,37,40,1133.33333333333,"&#x279A;&#x279A;",60851,24.6503755073869,60.8042595848877,65.7343346863651,"&#128721;","&#128721;","&#128721;","&#128993;"
"Beekdaelen","GM1954",2021-07-10,3533,3524,3520,3519,3514,1352,1352,2021-01-01,2181,9,13,19,116.666666666667,"&#x279A;&#x279A;",36073,24.9494081445957,36.0380339866382,52.670972749702,"&#128721;","&#128721;","&#128999;","&#128999;"
"Montferland","GM1955",2021-07-10,3146,3140,3120,3119,3114,1340,1340,2021-01-01,1806,6,26,32,333.333333333333,"&#x279A;&#x279A;",36162,16.5920026547204,71.8986781704552,88.4906808251756,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2021-07-10,6983,6963,6926,6920,6914,3696,3696,2021-01-01,3287,20,57,69,375,"&#x279A;&#x279A;",56554,35.3644304558475,100.788626799165,122.007285072674,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"West Betuwe","GM1960",2021-07-10,6041,6027,5991,5982,5959,2659,2659,2021-01-01,3382,14,50,82,56.25,"&#x279A;",51645,27.1081421241166,96.8147933004163,158.776261012683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-07-10,6374,6353,6312,6308,6300,2955,2955,2021-01-01,3419,21,62,74,416.666666666667,"&#x279A;&#x279A;",58168,36.1023243020217,106.587814605969,127.217714207124,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Hoeksche Waard","GM1963",2021-07-10,8820,8795,8720,8720,8689,3798,3798,2021-01-01,5022,25,100,131,222.58064516129,"&#x279A;&#x279A;",88268,28.3228350024924,113.29134000997,148.41165541306,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-07-10,3615,3595,3577,3574,3546,1336,1336,2021-01-01,2279,20,38,69,22.5806451612903,"&#x279A;",47860,41.7885499373172,79.3982448809026,144.170497283744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2021-07-10,3476,3434,3375,3375,3366,1203,1203,2021-01-01,2273,42,101,110,1022.22222222222,"&#x279A;&#x279A;",63865,65.7637203476082,158.146089407344,172.238315196117,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2021-07-10,3331,3327,3302,3299,3294,1067,1067,2021-01-01,2264,4,29,37,262.5,"&#x279A;&#x279A;",45435,8.80378562781996,63.8274458016947,81.4350170573346,"&#128721;","&#128721;","&#128721;","&#128999;"
"Molenlanden","GM1978",2021-07-10,5810,5800,5772,5770,5735,2369,2369,2021-01-01,3441,10,38,75,2.7027027027027,"-",44344,22.5509651813098,85.6936676889771,169.132238859823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-07-10,2868,2865,2845,2845,2842,1204,1204,2021-01-01,1664,3,23,26,666.666666666667,"&#x279A;&#x279A;",45352,6.6149232668901,50.7144117128241,57.3293349797142,"&#128721;","&#128721;","&#128721;","&#128999;"
