"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leidschendam-Voorburg","GM1916",2020-10-18,1091,1061,873,848,669,170,170,2020-08-01,921,30,218,422,6.86274509803921,"&#11014;",76387,39.2736984041787,285.388875070365,552.450024218781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-18,643,620,525,512,444,266,266,2020-08-01,377,23,118,199,45.679012345679,"&#11014;",50356,45.6747954563508,234.3315592978,395.186273731035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-10-18,855,817,637,623,497,151,151,2020-08-01,704,38,218,358,55.7142857142857,"&#11014;",55360,68.6416184971098,393.78612716763,646.676300578035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-18,1211,1141,863,830,597,246,246,2020-08-01,965,70,348,614,30.8270676691729,"&#11014;",85173,82.1856691674592,408.580183861083,720.885726697428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-18,874,846,677,643,513,215,215,2020-08-01,659,28,197,361,20.1219512195122,"&#11014;",56353,49.6867957340337,349.582098557308,640.60475928522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-18,335,319,221,208,166,74,74,2020-08-01,261,16,114,169,107.272727272727,"&#11014;&#11014;",51678,30.9609505011804,220.59677232091,327.025039668718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-10-18,762,735,551,521,391,127,127,2020-08-01,635,27,211,371,31.875,"&#11014;",58247,46.3543186773568,362.250416330455,636.942675159236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-18,523,507,414,400,317,183,183,2020-08-01,340,16,109,206,12.3711340206186,"&#11014;",34972,45.7508864234245,311.677913759579,589.04266270159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-18,1101,1078,898,881,779,559,559,2020-08-01,542,23,203,322,70.5882352941176,"&#11014;",81467,28.232290375244,249.180649833675,395.252065253416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waadhoeke","GM1949",2020-10-18,301,282,227,208,160,101,101,2020-08-01,200,19,74,141,10.4477611940299,"&#11014;",46098,41.2165386784676,160.527571695084,305.870102824418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2020-10-18,125,112,68,65,45,7,7,2020-08-01,118,13,57,80,147.826086956522,"&#11014;&#11014;",25719,50.546288735954,221.626035226875,311.054084528947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2020-10-18,263,233,161,153,113,34,34,2020-08-01,229,30,102,150,112.5,"&#11014;&#11014;",60720,49.4071146245059,167.98418972332,247.03557312253,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-10-18,305,299,266,262,228,172,172,2020-08-01,133,6,39,77,2.63157894736843,"&#11014;",35916,16.7056465085199,108.586702305379,214.389130192672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-18,261,249,189,180,151,104,104,2020-08-01,157,12,72,110,89.4736842105263,"&#11014;",36052,33.2852546321979,199.711527793188,305.114834128481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2020-10-18,603,571,428,392,267,144,144,2020-08-01,459,32,175,336,8.69565217391304,"&#11014;",56194,56.9455813787949,311.421148165285,597.928604477346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-18,544,514,384,369,319,216,216,2020-08-01,328,30,160,225,146.153846153846,"&#11014;&#11014;",51281,58.5011992745851,312.006396131121,438.758994559388,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-18,891,871,730,704,590,279,279,2020-08-01,612,20,161,301,15,"&#11014;",57525,34.767492394611,279.878313776619,523.250760538896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-10-18,1317,1286,1018,981,752,323,323,2020-08-01,994,31,299,565,12.406015037594,"&#11014;",87614,35.3824731207341,341.269660099984,644.874106877896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-18,269,253,196,186,134,37,37,2020-08-01,232,16,73,135,17.741935483871,"&#11014;",47878,33.4182714399098,152.470863444588,281.966665274239,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-10-18,328,297,208,194,138,59,59,2020-08-01,269,31,120,190,71.4285714285714,"&#11014;",63458,48.8512086734533,189.101452929497,299.410633805036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-18,191,182,154,149,129,30,30,2020-08-01,161,9,37,62,48,"&#11014;",45433,19.8093896506944,81.4386018972993,136.464684260339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-18,461,450,340,326,234,126,126,2020-08-01,335,11,121,227,14.1509433962264,"&#11014;",44042,24.9761591208392,274.737750329231,515.417101857318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
