"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-03,1640,1628,1558,1552,1447,1161,1161,2020-11-01,479,12,82,193,-26.1261261261261,"&#x2798;",44938,26.7034580978237,182.473630335128,429.480617739997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-03,1215,1205,1137,1125,1071,825,825,2020-11-01,390,10,78,144,18.1818181818182,"&#x279A;",43644,22.9126569517001,178.718724223261,329.942260104482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-03,380,371,323,313,293,236,236,2020-11-01,144,9,57,87,90,"&#x279A;",38258,23.524491609598,148.988446860787,227.403418892781,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zwartewaterland","GM1896",2020-12-03,593,588,543,539,500,412,412,2020-11-01,181,5,50,93,16.2790697674419,"&#x279A;",22770,21.9587176108915,219.587176108915,408.432147562582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-03,1774,1745,1583,1566,1419,972,972,2020-11-01,802,29,191,355,16.4634146341463,"&#x279A;",89924,32.2494550954139,212.40158355945,394.777812374894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-03,1216,1197,1102,1096,990,726,726,2020-11-01,490,19,114,226,1.78571428571428,"-",35205,53.969606589973,323.817639539838,641.954267859679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-03,650,646,597,585,559,456,456,2020-11-01,194,4,53,91,39.4736842105263,"&#x279A;",25869,15.4625227105802,204.878425915188,351.7723916657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2020-12-03,2078,2058,1912,1890,1745,1325,1325,2020-11-01,753,20,166,333,-0.598802395209586,"-",65209,30.6706129521998,254.566087503259,510.665705654127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-03,790,778,735,728,661,467,467,2020-11-01,323,12,55,129,-25.6756756756757,"&#x2798;",48518,24.7330887505668,113.359990106765,265.880704068593,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-03,2390,2366,2246,2233,2109,1681,1681,2020-11-01,709,24,144,281,5.1094890510949,"&#x279A;",76468,31.3856776690903,188.314066014542,367.473976042266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-03,1551,1531,1452,1443,1342,1010,1010,2020-11-01,541,20,99,209,-10,"&#x2798;",50454,39.6400681809173,196.218337495541,414.238712490585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-03,1990,1973,1856,1835,1740,1348,1348,2020-11-01,642,17,134,250,15.5172413793103,"&#x279A;",55441,30.6632275752602,241.698382063816,450.929817283238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-12-03,3417,3386,3231,3206,2964,2144,2144,2020-11-01,1273,31,186,453,-30.3370786516854,"&#x2798;",85315,36.3359315477935,218.015589286761,530.973451327434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-03,2012,1988,1919,1910,1786,1335,1335,2020-11-01,677,24,93,226,-30.0751879699248,"&#x2798;",56427,42.532830028178,164.81471635919,400.517482765343,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-03,727,712,672,671,632,510,510,2020-11-01,217,15,55,95,37.5,"&#x279A;",51662,29.0348805698579,106.461228756146,183.887576942433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-12-03,1637,1627,1546,1536,1445,1111,1111,2020-11-01,526,10,91,192,-9.9009900990099,"&#x2798;",58378,17.1297406557265,155.880639967111,328.891020589948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-03,1259,1245,1177,1163,1111,857,857,2020-11-01,402,14,82,148,24.2424242424242,"&#x279A;",34987,40.0148626632749,234.372767027753,423.014262440335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-03,2462,2429,2292,2279,2143,1696,1696,2020-11-01,766,33,170,319,14.0939597315436,"&#x279A;",81579,40.4515868054279,208.386962330992,391.032005785803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-03,619,613,586,581,537,449,449,2020-11-01,170,6,33,82,-32.6530612244898,"&#x2798;",46115,13.0109508836604,71.5602298601323,177.816328743359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-03,395,385,347,333,277,221,221,2020-11-01,174,10,48,118,-31.4285714285714,"&#x2798;",25595,39.0701308849385,187.536628247705,461.027544442274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-03,727,709,638,626,523,405,405,2020-11-01,322,18,89,204,-22.6086956521739,"&#x2798;",60723,29.6428042092782,146.56719859032,335.951781038486,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-03,734,725,677,667,613,455,455,2020-11-01,279,9,57,121,-10.9375,"&#x2798;",36038,24.973638936678,158.166379932294,335.756701259781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-12-03,805,787,746,743,701,512,512,2020-11-01,293,18,59,104,31.1111111111111,"&#x279A;",36043,49.9403490275504,163.693366256971,288.544238825847,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Altena","GM1959",2020-12-03,2114,2072,1825,1797,1579,1030,1030,2020-11-01,1084,42,289,535,17.479674796748,"&#x279A;",56278,74.6295177511639,513.522157859199,950.637904687444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-03,1640,1611,1436,1407,1289,911,911,2020-11-01,729,29,204,351,38.7755102040816,"&#x279A;",51431,56.3862262059847,396.647936069686,682.467772355194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-03,2057,2035,1917,1896,1787,1325,1325,2020-11-01,732,22,140,270,7.69230769230769,"&#x279A;",57665,38.1513916587185,242.781583282754,468.221624902454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-12-03,2779,2754,2623,2596,2458,1971,1971,2020-11-01,808,25,156,321,-5.45454545454546,"&#x2798;",87781,28.4799671910778,177.714995272325,365.682778733439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-03,685,668,582,570,517,406,406,2020-11-01,279,17,103,168,58.4615384615385,"&#x279A;",47821,35.5492356914326,215.386545659857,351.310093891805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-12-03,650,635,585,580,531,440,440,2020-11-01,210,15,65,119,20.3703703703704,"&#x279A;",63533,23.609777595895,102.309036248879,187.304235594101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-03,521,514,457,450,419,292,292,2020-11-01,229,7,64,102,68.4210526315789,"&#x279A;",45479,15.3917192550408,140.724290331801,224.279337716309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-12-03,1575,1562,1473,1462,1321,910,910,2020-11-01,665,13,102,254,-32.8947368421053,"&#x2798;",44042,29.5172789609918,231.597111847782,576.722219699378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
