"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Neder-Betuwe","GM1740",2021-07-13,2975,2974,2968,2968,2964,1428,1428,2021-01-01,1547,1,7,11,75,"&#x279A;",24745,4.04122044857547,28.2885431400283,44.4534249343302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2021-07-13,4889,4876,4790,4788,4768,2435,2435,2021-01-01,2454,13,99,121,350,"&#x279A;&#x279A;",38229,34.0055978445683,258.965706662481,316.513641476366,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-07-13,4471,4460,4405,4404,4402,1890,1890,2021-01-01,2581,11,66,69,2100,"&#x279A;&#x279A;",40094,27.4355265126952,164.613159076171,172.095575397815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Olst-Wijhe","GM1773",2021-07-13,1399,1390,1346,1346,1346,540,540,2021-01-01,859,9,53,53,5300,"&#x279A;&#x279A;",18399,48.9157019403228,288.059133648568,288.059133648568,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#9989;"
"Dinkelland","GM1774",2021-07-13,3349,3334,3188,3188,3182,1707,1707,2021-01-01,1642,15,161,167,2583.33333333333,"&#x279A;&#x279A;",26551,56.4950472675229,606.380174004746,628.978192911755,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Westland","GM1783",2021-07-13,14299,14262,14070,14062,14021,6827,6827,2021-01-01,7472,37,229,278,367.34693877551,"&#x279A;&#x279A;",111972,33.0439752795342,204.515414567928,248.276354802986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Delfland","GM1842",2021-07-13,2103,2095,2053,2053,2047,1034,1034,2021-01-01,1069,8,50,56,733.333333333333,"&#x279A;&#x279A;",19498,41.0298492153041,256.436557595651,287.208944507129,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Berkelland","GM1859",2021-07-13,4030,4020,3959,3955,3932,1870,1870,2021-01-01,2160,10,71,98,162.962962962963,"&#x279A;&#x279A;",43820,22.8206298493838,162.026471930625,223.642172523962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2021-07-13,3182,3172,3119,3116,3114,1458,1458,2021-01-01,1724,10,63,68,1160,"&#x279A;&#x279A;",35967,27.8032641032057,175.160563850196,189.062195901799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Sittard-Geleen","GM1883",2021-07-13,8627,8611,8557,8555,8541,3312,3312,2021-01-01,5315,16,70,86,337.5,"&#x279A;&#x279A;",91765,17.4358415517899,76.2818067890808,93.7176483408707,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kaag en Braassem","GM1884",2021-07-13,2709,2698,2648,2645,2624,1174,1174,2021-01-01,1535,11,61,85,154.166666666667,"&#x279A;&#x279A;",27709,39.6982929734021,220.145079216139,306.759536612653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2021-07-13,1503,1499,1484,1484,1483,511,511,2021-01-01,992,4,19,20,1800,"&#x279A;&#x279A;",18934,21.1260166895532,100.348579275378,105.630083447766,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Zuidplas","GM1892",2021-07-13,4959,4936,4841,4834,4831,2311,2311,2021-01-01,2648,23,118,128,1080,"&#x279A;&#x279A;",45388,50.6741870097823,259.980611615405,282.012866837049,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Peel en Maas","GM1894",2021-07-13,5038,5034,4967,4964,4953,1964,1964,2021-01-01,3074,4,71,85,407.142857142857,"&#x279A;&#x279A;",43911,9.1093347908269,161.690692537177,193.573364305072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Oldambt","GM1895",2021-07-13,2879,2875,2852,2851,2849,871,871,2021-01-01,2008,4,27,30,800,"&#x279A;&#x279A;",38264,10.4536901526239,70.5624085302112,78.4026761446791,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2021-07-13,2488,2482,2451,2449,2445,885,885,2021-01-01,1603,6,37,43,516.666666666667,"&#x279A;&#x279A;",22890,26.2123197903014,161.642638706859,187.85495849716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Súdwest-Fryslân","GM1900",2021-07-13,8044,8018,7819,7817,7810,3002,3002,2021-01-01,5042,26,225,234,2400,"&#x279A;&#x279A;",90119,28.8507417969574,249.669880935208,259.656676172616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2021-07-13,4164,4151,4076,4069,4037,1931,1931,2021-01-01,2233,13,88,127,125.641025641026,"&#x279A;&#x279A;",35481,36.639328091091,248.020067078155,357.938051351428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-07-13,2184,2174,2141,2138,2136,1082,1082,2021-01-01,1102,10,43,48,760,"&#x279A;&#x279A;",25865,38.66228494104,166.247825246472,185.578967716992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Stichtse Vecht","GM1904",2021-07-13,6110,6077,5873,5869,5842,2968,2968,2021-01-01,3142,33,237,268,664.516129032258,"&#x279A;&#x279A;",65113,50.681123585152,363.982614838819,411.592155176386,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hollands Kroon","GM1911",2021-07-13,4524,4517,4489,4488,4481,1582,1582,2021-01-01,2942,7,35,43,337.5,"&#x279A;&#x279A;",48617,14.3982557541601,71.9912787708003,88.4464282041261,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leidschendam-Voorburg","GM1916",2021-07-13,6902,6874,6699,6686,6642,3520,3520,2021-01-01,3382,28,203,260,256.140350877193,"&#x279A;&#x279A;",76390,36.6540123052756,265.741589213248,340.358685691844,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-07-13,4889,4882,4795,4790,4771,2265,2265,2021-01-01,2624,7,94,118,291.666666666667,"&#x279A;&#x279A;",50775,13.7863121614968,185.130477597243,232.397833579517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-07-13,5614,5582,5436,5430,5419,2922,2922,2021-01-01,2692,32,178,195,947.058823529412,"&#x279A;&#x279A;",56013,57.1295949154661,317.78337171728,348.133469016121,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Nissewaard","GM1930",2021-07-13,9105,9088,9001,9001,8979,4401,4401,2021-01-01,4704,17,104,126,372.727272727273,"&#x279A;&#x279A;",85841,19.8040563367156,121.154227001083,146.783005789774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Krimpenerwaard","GM1931",2021-07-13,6549,6526,6448,6446,6418,2936,2936,2021-01-01,3613,23,101,131,236.666666666667,"&#x279A;&#x279A;",56811,40.4851173188291,177.782471704423,230.589146468114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Fryske Marren","GM1940",2021-07-13,3805,3766,3643,3639,3635,1179,1179,2021-01-01,2626,39,162,170,1925,"&#x279A;&#x279A;",51834,75.2401898367867,312.536173168191,327.970058262916,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Gooise Meren","GM1942",2021-07-13,5411,5370,5131,5115,5056,2478,2478,2021-01-01,2933,41,280,355,273.333333333333,"&#x279A;&#x279A;",58696,69.8514379174049,477.034210167643,604.811230748262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-07-13,3301,3294,3258,3254,3245,1635,1635,2021-01-01,1666,7,43,56,230.769230769231,"&#x279A;&#x279A;",34967,20.0188749392284,122.973088912403,160.150999513827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2021-07-13,9187,9170,9089,9074,9058,3791,3791,2021-01-01,5396,17,98,129,216.129032258065,"&#x279A;&#x279A;",82080,20.7115009746589,119.395711500975,157.163742690058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waadhoeke","GM1949",2021-07-13,2994,2988,2967,2966,2966,1089,1089,2021-01-01,1905,6,27,28,2600,"&#x279A;&#x279A;",46243,12.9749367471834,58.3872153623251,60.549704820189,"&#128721;","&#128721;","&#128721;","&#128993;"
"Westerwolde","GM1950",2021-07-13,2381,2379,2366,2364,2357,797,797,2021-01-01,1584,2,15,24,66.6666666666667,"&#x279A;",26259,7.61643626946952,57.1232720210214,91.3972352336342,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Groningen","GM1952",2021-07-13,3853,3833,3760,3758,3754,1350,1350,2021-01-01,2503,20,93,99,1450,"&#x279A;&#x279A;",60851,32.8671673431825,152.832328145799,162.692478348754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Beekdaelen","GM1954",2021-07-13,3545,3540,3521,3521,3515,1352,1352,2021-01-01,2193,5,24,30,300,"&#x279A;&#x279A;",36073,13.8607823025532,66.5317550522551,83.1646938153189,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montferland","GM1955",2021-07-13,3171,3167,3123,3121,3118,1340,1340,2021-01-01,1831,4,48,53,860,"&#x279A;&#x279A;",36162,11.061335103147,132.736021237763,146.562690116697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Altena","GM1959",2021-07-13,7009,7009,6947,6937,6916,3696,3696,2021-01-01,3313,0,62,93,100,"&#x279A;",56554,0,109.629734413127,164.444601619691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Betuwe","GM1960",2021-07-13,6104,6079,6001,5999,5969,2659,2659,2021-01-01,3445,25,103,135,221.875,"&#x279A;&#x279A;",51645,48.4073966502081,199.438474198858,261.399941911124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vijfheerenlanden","GM1961",2021-07-13,6433,6414,6319,6317,6302,2955,2955,2021-01-01,3478,19,114,131,570.588235294118,"&#x279A;&#x279A;",58168,32.6640077018292,195.984046210975,225.209737312612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Hoeksche Waard","GM1963",2021-07-13,8887,8868,8742,8740,8702,3798,3798,2021-01-01,5089,19,145,185,262.5,"&#x279A;&#x279A;",88268,21.5253546018942,164.272443014456,209.588979018444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Het Hogeland","GM1966",2021-07-13,3684,3663,3584,3581,3551,1336,1336,2021-01-01,2348,21,100,133,203.030303030303,"&#x279A;&#x279A;",47860,43.877977434183,208.942749686586,277.893857083159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2021-07-13,3562,3532,3378,3375,3368,1203,1203,2021-01-01,2359,30,184,194,1740,"&#x279A;&#x279A;",63865,46.9740859625773,288.107727237141,303.765755891333,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Noardeast-Fryslân","GM1970",2021-07-13,3347,3342,3309,3306,3294,1067,1067,2021-01-01,2280,5,38,53,153.333333333333,"&#x279A;&#x279A;",45435,11.004732034775,83.6359634642896,116.650159568615,"&#128721;","&#128721;","&#128721;","&#128999;"
"Molenlanden","GM1978",2021-07-13,5859,5847,5786,5781,5753,2369,2369,2021-01-01,3490,12,73,106,121.212121212121,"&#x279A;&#x279A;",44344,27.0611582175717,164.622045823561,239.040230921883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemsdelta","GM1979",2021-07-13,2891,2887,2846,2845,2843,1204,1204,2021-01-01,1687,4,45,48,1400,"&#x279A;&#x279A;",45352,8.81989768918681,99.2238490033516,105.838772270242,"&#128721;","&#128721;","&#128721;","&#128999;"
