"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-02-25,2753,2728,2643,2630,2568,1890,1890,2021-01-01,863,25,110,185,46.6666666666667,"&#x279A;",40097,62.3488041499364,274.33473825972,461.381150709529,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-25,768,765,727,724,709,540,540,2021-01-01,228,3,41,59,127.777777777778,"&#x279A;&#x279A;",18348,16.3505559189012,223.457597558317,321.560933071724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2021-02-25,2315,2310,2299,2298,2270,1707,1707,2021-01-01,608,5,16,45,-44.8275862068966,"&#x2798;",26616,18.7856928163511,60.1142170123234,169.07123534716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westland","GM1783",2021-02-25,8760,8718,8568,8540,8410,6827,6827,2021-01-01,1933,42,192,350,21.5189873417722,"&#x279A;",111342,37.7216144851,172.4416662176,314.346787375833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-25,1299,1295,1270,1266,1251,1034,1034,2021-01-01,265,4,29,48,52.6315789473684,"&#x279A;",19378,20.641965115079,149.654247084322,247.703581380947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2021-02-25,2635,2625,2593,2581,2546,1870,1870,2021-01-01,765,10,42,89,-10.6382978723404,"&#x2798;",43821,22.8201090801214,95.8444581365099,203.09897081308,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-25,1992,1985,1945,1939,1912,1458,1458,2021-01-01,534,7,47,80,42.4242424242424,"&#x279A;",36103,19.3889704456693,130.183087278066,221.588233664792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2021-02-25,4902,4886,4764,4752,4672,3312,3312,2021-01-01,1590,16,138,230,50,"&#x279A;",91781,17.4328019960558,150.357917215982,250.596528693303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-25,1553,1548,1508,1497,1460,1174,1174,2021-01-01,379,5,45,93,-6.25,"&#x2798;",27547,18.1507968199804,163.357171379824,337.604820851635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-25,958,950,908,901,860,511,511,2021-01-01,447,8,50,98,4.16666666666667,"-",18927,42.2676599566756,264.172874729223,517.778834469277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-25,3078,3065,2995,2977,2921,2311,2311,2021-01-01,767,13,83,157,12.1621621621622,"&#x279A;",45015,28.8792624680662,184.382983449961,348.772631345107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-25,2737,2725,2638,2625,2578,1964,1964,2021-01-01,773,12,99,159,65,"&#x279A;",43695,27.4630964641263,226.570545829042,363.886028149674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-25,1774,1752,1661,1644,1574,871,871,2021-01-01,903,22,113,200,29.8850574712644,"&#x279A;",38281,57.4697630678404,295.18560121209,522.452391525822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-25,1277,1266,1189,1179,1160,885,885,2021-01-01,392,11,88,117,203.448275862069,"&#x279A;&#x279A;",22797,48.2519629775848,386.015703820678,513.225424397947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-25,4835,4811,4601,4575,4421,3002,3002,2021-01-01,1833,24,234,414,30,"&#x279A;",89930,26.6874235516513,260.2023796286,460.358056265985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-25,2716,2704,2651,2637,2587,1931,1931,2021-01-01,785,12,65,129,1.5625,"-",35288,34.0058943550215,184.198594423033,365.563364316482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-25,1500,1498,1479,1477,1458,1082,1082,2021-01-01,418,2,21,42,0,"-",25903,7.72111338455005,81.0716905377756,162.143381075551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-02-25,3839,3820,3721,3703,3626,2968,2968,2021-01-01,871,19,118,213,24.2105263157895,"&#x279A;",65142,29.1670504436462,181.142734334224,326.977986552455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-25,2746,2723,2547,2532,2433,1582,1582,2021-01-01,1164,23,199,313,74.5614035087719,"&#x279A;",48532,47.391411851974,410.038737327949,644.935300420341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-25,4359,4340,4264,4257,4206,3520,3520,2021-01-01,839,19,95,153,63.7931034482759,"&#x279A;",76451,24.8525199147166,124.262599573583,200.128186681665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-25,2863,2847,2780,2759,2699,2265,2265,2021-01-01,598,16,83,164,2.46913580246915,"-",50567,31.6411889176736,164.138667510432,324.322186406154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-25,3576,3561,3521,3516,3449,2922,2922,2021-01-01,654,15,55,127,-23.6111111111111,"&#x2798;",55592,26.9822996114549,98.9350985753346,228.450136710318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-25,5330,5309,5220,5196,5104,4401,4401,2021-01-01,929,21,110,226,-5.17241379310345,"&#x2798;",85302,24.6184145741014,128.953600150055,264.941033035568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-25,4051,4028,3926,3897,3818,2936,2936,2021-01-01,1115,23,125,233,15.7407407407407,"&#x279A;",56559,40.6654997436305,221.008150780601,411.95919305504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-25,1924,1905,1795,1784,1706,1179,1179,2021-01-01,745,19,129,218,44.9438202247191,"&#x279A;",51735,36.7256209529332,249.347636996231,421.378177249444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-25,3246,3218,3129,3110,3036,2478,2478,2021-01-01,768,28,117,210,25.8064516129032,"&#x279A;",58466,47.891081996374,200.11630691342,359.183114972805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-25,2068,2059,2022,2014,1992,1635,1635,2021-01-01,433,9,46,76,53.3333333333333,"&#x279A;",35015,25.7032700271312,131.37226902756,217.049835784664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2021-02-25,5146,5113,4922,4880,4714,3791,3791,2021-01-01,1355,33,224,432,7.69230769230769,"&#x279A;",81653,40.41492657955,274.331622843006,529.068129768655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-02-25,1633,1621,1551,1544,1504,1089,1089,2021-01-01,544,12,82,129,74.468085106383,"&#x279A;",46082,26.0405364350506,177.943665639512,279.935766676794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-25,1621,1614,1551,1542,1486,797,797,2021-01-01,824,7,70,135,7.69230769230769,"&#x279A;",26284,26.6321716633693,266.321716633693,513.620453507838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-02-25,2394,2374,2223,2208,2079,1350,1350,2021-01-01,1044,20,171,315,18.75,"&#x279A;",60745,32.9245205366697,281.504650588526,518.561198452548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-25,1976,1969,1927,1915,1876,1352,1352,2021-01-01,624,7,49,100,-3.92156862745098,"-",36073,19.4050952235744,135.835666565021,277.215646051063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-25,1843,1833,1797,1793,1748,1340,1340,2021-01-01,503,10,46,95,-6.12244897959183,"&#x2798;",36062,27.7300205202152,127.55809439299,263.435194942044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-02-25,4916,4894,4791,4772,4717,3696,3696,2021-01-01,1220,22,125,199,68.9189189189189,"&#x279A;",56308,39.0708247495915,221.993322440861,353.413369325851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-25,3771,3753,3633,3613,3550,2659,2659,2021-01-01,1112,18,138,221,66.2650602409639,"&#x279A;",51489,34.9589232651634,268.018411699586,429.217891200062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-25,4045,4031,3942,3925,3849,2955,2955,2021-01-01,1090,14,103,196,10.752688172043,"&#x279A;",57786,24.2273214965563,178.243865296092,339.182500951788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-25,4951,4919,4851,4820,4734,3798,3798,2021-01-01,1153,32,100,217,-14.5299145299145,"&#x2798;",87963,36.378932050976,113.6841626593,246.694632970681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-25,2251,2242,2163,2153,2061,1336,1336,2021-01-01,915,9,88,190,-13.7254901960784,"&#x2798;",47859,18.8052403936564,183.873461626862,396.999519421634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-25,2025,2015,1898,1879,1762,1203,1203,2021-01-01,822,10,127,263,-6.61764705882353,"&#x2798;",63603,15.722528811534,199.676115906482,413.502507743345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-25,1857,1850,1778,1770,1700,1067,1067,2021-01-01,790,7,79,157,1.28205128205128,"-",45479,15.3917192550408,173.706545878317,345.214274720201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-25,3367,3339,3194,3160,3091,2369,2369,2021-01-01,998,28,173,276,67.9611650485437,"&#x279A;",44105,63.4848656614896,392.245777122775,625.779390091826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-25,1953,1924,1835,1834,1798,1204,1204,2021-01-01,749,29,118,155,218.918918918919,"&#x279A;&#x279A;",45606,63.5881243696005,258.737885365961,339.867561285796,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
