"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-05,1668,1649,1590,1579,1488,1161,1161,2020-11-01,507,19,78,180,-23.5294117647059,"&#x2798;",44938,42.2804753215541,173.572477635854,400.551871467355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-05,1238,1223,1161,1152,1094,825,825,2020-11-01,413,15,77,144,14.9253731343284,"&#x279A;",43644,34.3689854275502,176.427458528091,329.942260104482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-05,390,389,335,331,302,236,236,2020-11-01,154,1,55,88,66.6666666666667,"&#x279A;",38258,2.61383240106644,143.760782058654,230.017251293847,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zwartewaterland","GM1896",2020-12-05,621,610,558,549,515,412,412,2020-11-01,209,11,63,106,46.5116279069767,"&#x279A;",22770,48.3091787439614,276.679841897233,465.5248133509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-05,1855,1813,1635,1602,1468,972,972,2020-11-01,883,42,220,387,31.7365269461078,"&#x279A;",89924,46.706107379565,244.651038654864,430.36341799742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-05,1251,1237,1142,1119,1031,726,726,2020-11-01,525,14,109,220,-1.80180180180181,"-",35205,39.7670785399801,309.615111489845,624.911234199688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-05,668,657,613,602,566,456,456,2020-11-01,212,11,55,102,17.0212765957447,"&#x279A;",25869,42.5219374540956,212.609687270478,394.294329119796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-12-05,2130,2100,1963,1944,1804,1325,1325,2020-11-01,805,30,167,326,5.0314465408805,"&#x279A;",65209,46.0059194282998,256.099618150869,499.930991120858,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-12-05,823,809,749,745,694,467,467,2020-11-01,356,14,74,129,34.5454545454545,"&#x279A;",48518,28.8552702089946,152.520713961829,265.880704068593,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-12-05,2442,2407,2285,2263,2150,1681,1681,2020-11-01,761,35,157,292,16.2962962962963,"&#x279A;",76468,45.7707799340901,205.314641418633,381.859078307266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-05,1595,1579,1478,1469,1377,1010,1010,2020-11-01,585,16,117,218,15.8415841584158,"&#x279A;",50454,31.7120545447338,231.894398858366,432.076743171998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-05,2033,2018,1893,1873,1771,1348,1348,2020-11-01,685,15,140,262,14.7540983606557,"&#x279A;",55441,27.0557890369943,252.520697678613,472.574448512833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2020-12-05,3468,3444,3289,3265,3074,2144,2144,2020-11-01,1324,24,179,394,-16.7441860465116,"&#x2798;",85315,28.1310437789369,209.810701517904,461.817968704214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-05,2037,2023,1951,1934,1852,1335,1335,2020-11-01,702,14,86,185,-13.1313131313131,"&#x2798;",56427,24.8108175164372,152.409307600971,327.857231467205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-05,742,733,683,678,640,510,510,2020-11-01,232,9,59,102,37.2093023255814,"&#x279A;",51662,17.4209283419148,114.203863574775,197.437187875034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-12-05,1674,1649,1573,1563,1484,1111,1111,2020-11-01,563,25,101,190,13.4831460674157,"&#x279A;",58378,42.8243516393162,173.010380622837,325.465072458803,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-05,1284,1270,1193,1191,1132,857,857,2020-11-01,427,14,91,152,49.1803278688525,"&#x279A;",34987,40.0148626632749,260.096607311287,434.447080344128,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-05,2530,2478,2342,2330,2197,1696,1696,2020-11-01,834,52,188,333,29.6551724137931,"&#x279A;",81579,63.7418943600682,230.451464224862,408.19328503659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-05,633,624,596,590,560,449,449,2020-11-01,184,9,37,73,2.77777777777777,"-",46115,19.5164263254906,80.2341971159059,158.299902417868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-05,412,403,365,359,300,221,221,2020-11-01,191,9,47,112,-27.6923076923077,"&#x2798;",25595,35.1631177964446,183.629615159211,437.585465911311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-05,751,738,667,654,575,405,405,2020-11-01,346,13,84,176,-8.69565217391305,"&#x2798;",60723,21.4086919289231,138.333086309965,289.840752268498,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-05,749,740,690,680,641,455,455,2020-11-01,294,9,59,108,20.4081632653061,"&#x279A;",36038,24.973638936678,163.716077473778,299.683667240135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-12-05,824,810,760,756,722,512,512,2020-11-01,312,14,64,102,68.4210526315789,"&#x279A;",36043,38.8424936880948,177.56568543129,282.995311156119,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Altena","GM1959",2020-12-05,2188,2163,1919,1875,1639,1030,1030,2020-11-01,1158,25,269,549,-3.92857142857143,"-",56278,44.4223319947404,477.984292263407,975.514410604499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-05,1710,1663,1491,1463,1326,911,911,2020-11-01,799,47,219,384,32.7272727272727,"&#x279A;",51431,91.3845735062511,425.813225486574,746.631409072349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-05,2115,2086,1958,1936,1834,1325,1325,2020-11-01,790,29,157,281,26.6129032258064,"&#x279A;",57665,50.2904708228562,272.262204109945,487.297320731813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-12-05,2799,2791,2674,2651,2515,1971,1971,2020-11-01,828,8,125,284,-21.3836477987421,"&#x2798;",87781,9.1135895011449,142.399835955389,323.532427290644,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-05,709,697,621,613,527,406,406,2020-11-01,303,12,88,182,-6.38297872340425,"&#x2798;",47821,25.0935781351289,184.019572990945,380.585935049455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-05,671,659,598,595,543,440,440,2020-11-01,231,12,73,128,32.7272727272727,"&#x279A;",63533,18.887822076716,114.900917633356,201.470102151638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-05,555,538,475,468,428,292,292,2020-11-01,263,17,80,127,70.2127659574468,"&#x279A;",45479,37.3798896193848,175.905362914752,279.249763627169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Molenlanden","GM1978",2020-12-05,1602,1592,1501,1490,1365,910,910,2020-11-01,692,10,101,237,-25.7352941176471,"&#x2798;",44042,22.7055992007629,229.326551927705,538.122701058081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
