"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Peel en Maas","GM1894",2021-06-09,4909,4903,4881,4877,4836,1964,1964,2021-01-01,2945,6,28,73,-37.7777777777778,"&#x2798;",43804,13.6973792347731,63.9211030956077,166.651447356406,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldambt","GM1895",2021-06-09,2840,2839,2818,2811,2769,871,871,2021-01-01,1969,1,22,71,-55.1020408163265,"&#x2798;&#x2798;",38289,2.61171615868787,57.4577554911332,185.431847266839,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-06-09,2418,2418,2402,2400,2383,885,885,2021-01-01,1533,0,16,35,-15.7894736842105,"&#x2798;",22860,0,69.9912510936133,153.105861767279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-06-09,7772,7765,7736,7724,7669,3002,3002,2021-01-01,4770,7,36,103,-46.2686567164179,"&#x2798;",90033,7.77492697122166,39.98533870914,114.402496862262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-06-09,4007,4006,3990,3984,3955,1931,1931,2021-01-01,2076,1,17,52,-51.4285714285714,"&#x2798;&#x2798;",35402,2.82469916953844,48.0198858821536,146.884356815999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2021-06-09,2122,2122,2112,2106,2086,1082,1082,2021-01-01,1040,0,10,36,-61.5384615384615,"&#x2798;&#x2798;",25844,0,38.6937006655317,139.297322395914,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-06-09,5795,5794,5763,5759,5715,2968,2968,2021-01-01,2827,1,32,80,-33.3333333333333,"&#x2798;",65013,1.53815390768,49.2209250457601,123.0523126144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-06-09,4437,4434,4398,4394,4352,1582,1582,2021-01-01,2855,3,39,85,-15.2173913043478,"&#x2798;",48597,6.17322056917094,80.2518673992222,174.90791612651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-06-09,6500,6488,6410,6400,6330,3520,3520,2021-01-01,2980,12,90,170,12.5,"&#x279A;",76391,15.7086567789399,117.814925842049,222.539304368316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-06-09,4630,4616,4573,4563,4518,2265,2265,2021-01-01,2365,14,57,112,3.63636363636364,"-",50754,27.5840327855933,112.306419198487,220.672262284746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-06-09,5335,5326,5295,5285,5244,2922,2922,2021-01-01,2413,9,40,91,-21.5686274509804,"&#x2798;",55972,16.0794683055814,71.4643035803616,162.581290645323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-06-09,8915,8903,8844,8824,8710,4401,4401,2021-01-01,4514,12,71,205,-47.0149253731343,"&#x2798;",85647,14.0109986339276,82.8984085840718,239.354559996264,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-06-09,6356,6352,6314,6303,6237,2936,2936,2021-01-01,3420,4,42,119,-45.4545454545455,"&#x2798;",56745,7.04907921402767,74.0153317472905,209.710106617323,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-06-09,3597,3596,3582,3576,3541,1179,1179,2021-01-01,2418,1,15,56,-63.4146341463415,"&#x2798;&#x2798;",51876,1.92767368339887,28.9151052509831,107.949726270337,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2021-06-09,5012,5009,4994,4987,4922,2478,2478,2021-01-01,2534,3,18,90,-75,"&#x2798;&#x2798;",58659,5.11430471027464,30.6858282616478,153.429141308239,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-06-09,3222,3221,3197,3189,3139,1635,1635,2021-01-01,1587,1,25,83,-56.8965517241379,"&#x2798;&#x2798;",34978,2.8589399050832,71.4734976270799,237.292012121905,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-06-09,9009,8999,8935,8919,8818,3791,3791,2021-01-01,5218,10,74,191,-36.7521367521368,"&#x2798;",82014,12.1930402126466,90.228497573585,232.88706806155,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-06-09,2956,2956,2950,2949,2919,1089,1089,2021-01-01,1867,0,6,37,-80.6451612903226,"&#x2798;&#x2798;",46187,0,12.9906683698876,80.1091216143071,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerwolde","GM1950",2021-06-09,2312,2308,2296,2294,2276,797,797,2021-01-01,1515,4,16,36,-20,"&#x2798;",26136,15.3045607591062,61.2182430364249,137.741046831956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-06-09,3729,3726,3702,3697,3656,1350,1350,2021-01-01,2379,3,27,73,-41.304347826087,"&#x2798;",60830,4.93177708367582,44.3859937530824,120.006575702778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-06-09,3489,3486,3463,3457,3418,1352,1352,2021-01-01,2137,3,26,71,-42.2222222222222,"&#x2798;",36054,8.32085205525046,72.114051145504,196.926831974261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2021-06-09,3090,3087,3076,3071,3043,1340,1340,2021-01-01,1750,3,14,47,-57.5757575757576,"&#x2798;&#x2798;",36109,8.30817801656097,38.7714974106179,130.161455592789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2021-06-09,6881,6877,6842,6833,6755,3696,3696,2021-01-01,3185,4,39,126,-55.1724137931034,"&#x2798;&#x2798;",56515,7.07776696452269,69.0082279040963,222.949659382465,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Betuwe","GM1960",2021-06-09,5910,5908,5858,5843,5761,2659,2659,2021-01-01,3251,2,52,149,-46.3917525773196,"&#x2798;",51594,3.87641973872931,100.786913206962,288.793270535334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-06-09,6248,6234,6159,6149,6078,2955,2955,2021-01-01,3293,14,89,170,9.87654320987654,"&#x279A;",58118,24.0889225369077,153.13672184177,292.508345091022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-06-09,8540,8533,8479,8472,8400,3798,3798,2021-01-01,4742,7,61,140,-22.7848101265823,"&#x2798;",88160,7.94010889292196,69.1923774954628,158.802177858439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-06-09,3515,3513,3475,3471,3434,1336,1336,2021-01-01,2179,2,40,81,-2.4390243902439,"-",47846,4.18007774944614,83.6015549889228,169.293148852569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2021-06-09,3350,3345,3329,3325,3266,1203,1203,2021-01-01,2147,5,21,84,-66.6666666666667,"&#x2798;&#x2798;",63766,7.84116927516231,32.9329109556817,131.731643822727,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-06-09,3249,3242,3220,3210,3180,1067,1067,2021-01-01,2182,7,29,69,-27.5,"&#x2798;",45471,15.3944272173473,63.7769127575818,151.745068285281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-06-09,5694,5691,5653,5646,5599,2369,2369,2021-01-01,3325,3,41,95,-24.0740740740741,"&#x2798;",44264,6.77751671787457,92.6260618109525,214.621362732695,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-06-09,2834,2834,2825,2822,2810,1204,1204,2021-01-01,1630,0,9,24,-40,"&#x2798;",45385,0,19.8303404208439,52.880907788917,"&#128999;","&#128999;","&#128999;","&#128999;"
