"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Stichtse Vecht","GM1904",2020-10-11,623,598,467,453,372,142,142,2020-08-01,481,25,156,251,64.2105263157895,"&#11014;",65087,38.4101279825464,239.67919861109,385.637684944766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hollands Kroon","GM1911",2020-10-11,175,164,130,123,104,64,64,2020-08-01,111,11,45,71,73.0769230769231,"&#11014;",48637,22.6165265127372,92.5221539157431,145.979398400395,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-10-11,873,848,669,635,521,170,170,2020-08-01,703,25,204,352,37.8378378378378,"&#11014;",76387,32.7280820034823,267.061149148415,460.81139460903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-10-11,525,512,444,433,387,266,266,2020-08-01,259,13,81,138,42.1052631578947,"&#11014;",50356,25.8161887361983,160.854714433235,274.048772738105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-10-11,637,623,497,480,403,151,151,2020-08-01,486,14,140,234,48.936170212766,"&#11014;",55360,25.2890173410405,252.890173410405,422.687861271676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-10-11,863,830,597,564,448,246,246,2020-08-01,617,33,266,415,78.5234899328859,"&#11014;",85173,38.7446726075165,312.305542836345,487.243610064222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-10-11,677,643,513,500,389,215,215,2020-08-01,462,34,164,288,32.258064516129,"&#11014;",56353,60.3339662484695,291.022660727912,511.064184692918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-10-11,221,208,166,159,136,74,74,2020-08-01,147,13,55,85,83.3333333333333,"&#11014;",51678,25.1557722822091,106.428267347808,164.480049537521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-10-11,551,521,391,377,323,127,127,2020-08-01,424,30,160,228,135.294117647059,"&#11014;&#11014;",58247,51.5047985303964,274.692258828781,391.436468831013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2020-10-11,414,400,317,307,258,183,183,2020-08-01,231,14,97,156,64.406779661017,"&#11014;",34972,40.0320256204964,277.364748942011,446.071142628388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-10-11,898,881,779,772,713,559,559,2020-08-01,339,17,119,185,80.3030303030303,"&#11014;",81467,20.8673450599629,146.071415419741,227.085813887832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2020-10-11,227,208,160,156,133,101,101,2020-08-01,126,19,67,94,148.148148148148,"&#11014;&#11014;",46098,41.2165386784676,145.342531129333,203.913401882945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-10-11,68,65,45,41,33,7,7,2020-08-01,61,3,23,35,91.6666666666667,"&#11014;",25719,11.6645281698355,89.4280493020724,136.086161981415,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Groningen","GM1952",2020-10-11,161,153,113,108,88,34,34,2020-08-01,127,8,48,73,92,"&#11014;",60720,13.1752305665349,79.0513833992095,120.223978919631,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beekdaelen","GM1954",2020-10-11,266,262,228,222,210,172,172,2020-08-01,94,4,38,56,111.111111111111,"&#11014;&#11014;",35916,11.1370976723466,105.802427887293,155.919367412852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-11,189,180,151,148,136,104,104,2020-08-01,85,9,38,53,153.333333333333,"&#11014;&#11014;",36052,24.9639409741484,105.403306335293,147.009874625541,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2020-10-11,428,392,267,254,214,144,144,2020-08-01,284,36,161,214,203.77358490566,"&#11014;&#11014;",56194,64.0637790511443,286.507456312062,380.823575470691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Betuwe","GM1960",2020-10-11,384,369,319,314,274,216,216,2020-08-01,168,15,65,110,44.4444444444444,"&#11014;",51281,29.2505996372926,126.752598428268,214.504397340145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-11,730,704,590,577,489,279,279,2020-08-01,451,26,140,241,38.6138613861386,"&#11014;",57525,45.1977401129944,243.372446762277,418.948283355063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-10-11,1018,981,752,732,617,323,323,2020-08-01,695,37,266,401,97.037037037037,"&#11014;",87614,42.2306937247472,303.604446777912,457.689410368206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-10-11,196,186,134,127,94,37,37,2020-08-01,159,10,62,102,55,"&#11014;",47878,20.8864196499436,129.49580182965,213.041480429425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-10-11,208,194,138,133,92,59,59,2020-08-01,149,14,70,116,52.1739130434783,"&#11014;",63458,22.0618361751079,110.30918087554,182.79807116518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-11,154,149,129,125,101,30,30,2020-08-01,124,5,25,53,-10.7142857142857,"&#11015;",45433,11.005216472608,55.0260823630401,116.655294609645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-11,340,326,234,232,194,126,126,2020-08-01,214,14,106,146,165,"&#11014;&#11014;",44042,31.7878388810681,240.679351528087,331.501748331138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
