"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldambt","GM1895",2020-11-29,349,335,306,302,283,60,60,2020-10-01,289,14,43,66,86.9565217391304,"&#x279A;",38258,36.5936536149302,112.394793245857,172.512938470385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-29,568,558,524,515,486,183,183,2020-10-01,385,10,44,82,15.7894736842105,"&#x279A;",22770,43.9174352217831,193.236714975845,360.122968818621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-11-29,1663,1635,1490,1468,1276,214,214,2020-10-01,1449,28,173,387,-19.1588785046729,"&#x2798;",89924,31.13740491971,192.384680396779,430.36341799742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-29,1165,1142,1047,1031,936,239,239,2020-10-01,926,23,118,229,6.30630630630631,"&#x279A;",35205,65.3316290299673,335.179661979832,650.475784689675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-29,619,613,572,566,543,203,203,2020-10-01,416,6,47,76,62.0689655172414,"&#x279A;",25869,23.1937840658703,181.684641849318,293.787931501024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2020-11-29,1988,1963,1822,1804,1663,421,421,2020-10-01,1567,25,166,325,4.40251572327044,"-",65209,38.3382661902498,254.566087503259,498.397460473248,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-11-29,754,749,706,694,631,113,113,2020-10-01,641,5,48,123,-36,"&#x2798;",48518,10.3054536460695,98.9323550022672,253.51415969331,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-29,2302,2285,2175,2150,2015,602,602,2020-10-01,1700,17,127,287,-20.625,"&#x2798;",76468,22.2315216822723,166.08254433227,375.320395459539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-29,1497,1478,1387,1377,1291,422,422,2020-10-01,1075,19,110,206,14.5833333333333,"&#x279A;",50454,37.6580647718714,218.020374995045,408.292702263448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-11-29,1913,1893,1782,1771,1672,456,456,2020-10-01,1457,20,131,241,19.0909090909091,"&#x279A;",55441,36.074385382659,236.287224256417,434.696343861041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-11-29,3329,3289,3121,3074,2810,508,508,2020-10-01,2821,40,208,519,-33.1189710610932,"&#x2798;",85315,46.8850729648948,243.802379417453,608.33382171951,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-29,1960,1951,1869,1852,1698,461,461,2020-10-01,1499,9,91,262,-46.7836257309941,"&#x2798;",56427,15.9498112605667,161.270313856842,464.31672780761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-29,692,683,653,640,606,151,151,2020-10-01,541,9,39,86,-17.0212765957447,"&#x2798;",51662,17.4209283419148,75.4906894816306,166.466648600519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-29,1588,1573,1502,1484,1389,362,362,2020-10-01,1226,15,86,199,-23.8938053097345,"&#x2798;",58378,25.6946109835897,147.315769639248,340.881839048957,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-29,1215,1193,1138,1132,1080,284,284,2020-10-01,931,22,77,135,32.7586206896552,"&#x279A;",34987,62.8804984708606,220.081744648012,385.857604253008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-11-29,2367,2342,2220,2197,2056,747,747,2020-10-01,1620,25,147,311,-10.3658536585366,"&#x2798;",81579,30.6451415192635,180.19343213327,381.225560499638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-29,600,596,565,560,505,144,144,2020-10-01,456,4,35,95,-41.6666666666667,"&#x2798;",46115,8.67396725577361,75.8972134880191,206.006722324623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-29,372,365,309,300,262,36,36,2020-10-01,336,7,63,110,34.0425531914894,"&#x279A;",25595,27.3490916194569,246.141824575112,429.771439734323,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-29,684,667,585,575,483,99,99,2020-10-01,585,17,99,201,-2.94117647058824,"-",60723,27.9959817532072,163.03542315103,331.011313670273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-11-29,702,690,646,641,572,217,217,2020-10-01,485,12,56,130,-24.3243243243243,"&#x2798;",36038,33.2981852489039,155.391531161552,360.730340196459,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2020-11-29,775,760,729,722,675,146,146,2020-10-01,629,15,46,100,-14.8148148148148,"&#x2798;",36043,41.6169575229587,127.62533640374,277.446383486391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2020-11-29,1970,1919,1691,1639,1461,235,235,2020-10-01,1735,51,279,509,21.304347826087,"&#x279A;",56278,90.6215572692704,495.753225061303,904.438679412914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-29,1541,1491,1344,1326,1210,295,295,2020-10-01,1246,50,197,331,47.0149253731343,"&#x279A;",51431,97.2176313896288,383.037467675138,643.580719799343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-29,1977,1958,1856,1834,1703,543,543,2020-10-01,1434,19,121,274,-20.9150326797386,"&#x2798;",57665,32.9489291598023,209.832654122952,475.158241567675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-29,2690,2674,2535,2515,2376,678,678,2020-10-01,2012,16,155,314,-2.51572327044025,"-",87781,18.2271790022898,176.575796584682,357.708387919937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-11-29,636,621,538,527,493,111,111,2020-10-01,525,15,98,143,117.777777777778,"&#x279A;&#x279A;",47821,31.3669726689111,204.930888103553,299.031806110286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-11-29,604,598,554,543,512,118,118,2020-10-01,486,6,50,92,19.047619047619,"&#x279A;",63533,9.44391103835802,78.6992586529835,144.80663592149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-29,484,475,435,428,380,117,117,2020-10-01,367,9,49,104,-10.9090909090909,"&#x2798;",45479,19.7893533279096,107.742034785286,228.676971789177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-29,1523,1501,1390,1365,1262,217,217,2020-10-01,1306,22,133,261,3.90625,"-",44042,49.9523182416784,301.984469370147,592.616139139912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
