"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-03-23,3162,3145,3014,3001,2906,1890,1890,2021-01-01,1272,17,148,256,37.037037037037,"&#x279A;",40034,42.4639056801719,369.685767097967,639.456462007294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-23,903,899,875,873,839,540,540,2021-01-01,363,4,28,64,-22.2222222222222,"&#x2798;",18359,21.7876790674873,152.513753472411,348.602865079797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-23,2436,2430,2384,2377,2353,1707,1707,2021-01-01,729,6,52,83,67.741935483871,"&#x279A;",26580,22.5733634311512,195.635816403311,312.264860797592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-23,9779,9721,9411,9385,9148,6827,6827,2021-01-01,2952,58,368,631,39.9239543726236,"&#x279A;",111418,52.0562207183758,330.287745247626,566.335780574054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-23,1453,1449,1400,1393,1346,1034,1034,2021-01-01,419,4,53,107,-1.85185185185185,"-",19430,20.5867215645908,272.774060730829,550.694801852805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-03-23,2841,2829,2780,2763,2708,1870,1870,2021-01-01,971,12,61,133,-15.2777777777778,"&#x2798;",43847,27.3678929003125,139.120122243255,303.32747964513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-23,2268,2244,2147,2131,2075,1458,1458,2021-01-01,810,24,121,193,68.0555555555556,"&#x279A;",36044,66.5852846520919,335.700810120963,535.456664077239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-23,5339,5313,5171,5161,5069,3312,3312,2021-01-01,2027,26,168,270,64.7058823529412,"&#x279A;",91754,28.336639274582,183.098284543453,294.265100159121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-23,1850,1844,1749,1737,1649,1174,1174,2021-01-01,676,6,101,201,1,"-",27558,21.7722621380361,366.499745990275,729.370781624211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-23,1089,1074,1028,1024,1001,511,511,2021-01-01,578,15,61,88,125.925925925926,"&#x279A;&#x279A;",18936,79.2141951837769,322.137727080693,464.723278411491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-23,3448,3436,3318,3305,3210,2311,2311,2021-01-01,1137,12,130,238,20.3703703703704,"&#x279A;",45109,26.6022301536279,288.190826664302,527.610898046953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-23,3244,3220,3104,3096,2989,1964,1964,2021-01-01,1280,24,140,255,21.7391304347826,"&#x279A;",43661,54.968965438263,320.652298389867,584.045257781544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-23,2172,2161,2068,2058,1960,871,871,2021-01-01,1301,11,104,212,-3.70370370370371,"-",38277,28.7378843692034,271.703634036105,553.85740784283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-23,1869,1858,1710,1690,1502,885,885,2021-01-01,984,11,159,367,-23.5576923076923,"&#x2798;",22830,48.1822163819536,696.452036793693,1607.53394656154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-23,5773,5736,5442,5392,5148,3002,3002,2021-01-01,2771,37,331,625,12.5850340136054,"&#x279A;",89947,41.1353352529823,367.994485641544,694.853636030107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-23,3062,3048,2966,2958,2872,1931,1931,2021-01-01,1131,14,96,190,2.12765957446808,"-",35297,39.6634274867552,271.977788480607,538.289373034536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-23,1587,1586,1568,1563,1538,1082,1082,2021-01-01,505,1,19,49,-36.6666666666667,"&#x2798;",25875,3.86473429951691,73.4299516908213,189.371980676328,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-03-23,4289,4268,4136,4123,4008,2968,2968,2021-01-01,1321,21,153,281,19.53125,"&#x279A;",65054,32.2808743505395,235.189227411074,431.948842500077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-23,3402,3382,3206,3184,3038,1582,1582,2021-01-01,1820,20,196,364,16.6666666666667,"&#x279A;",48590,41.1607326610414,403.375180078205,749.125334430953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-23,4799,4763,4601,4578,4479,3520,3520,2021-01-01,1279,36,198,320,62.2950819672131,"&#x279A;",76386,47.129055062446,259.209802843453,418.924933888409,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-23,3209,3198,3121,3111,3031,2265,2265,2021-01-01,944,11,88,178,-2.22222222222223,"-",50675,21.7069560927479,173.655648741983,351.258016773557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-23,3948,3925,3819,3797,3690,2922,2922,2021-01-01,1026,23,129,258,0,"-",55723,41.2755953555982,231.502252211834,463.004504423667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-23,6161,6125,5809,5773,5587,4401,4401,2021-01-01,1760,36,352,574,58.5585585585586,"&#x279A;",85411,42.1491376988912,412.124901944714,672.04458442121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-03-23,4737,4724,4535,4516,4359,2936,2936,2021-01-01,1801,13,202,378,14.7727272727273,"&#x279A;",56596,22.9698211887766,356.915683087144,667.891723796735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-23,2407,2376,2208,2196,2098,1179,1179,2021-01-01,1228,31,199,309,80.9090909090909,"&#x279A;",51798,59.8478705741534,384.184717556662,596.5481292714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-23,3833,3810,3718,3706,3559,2478,2478,2021-01-01,1355,23,115,274,-27.6729559748428,"&#x2798;",58580,39.2625469443496,196.312734721748,467.736428815295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-23,2260,2250,2190,2185,2136,1635,1635,2021-01-01,625,10,70,124,29.6296296296296,"&#x279A;",35009,28.5640835213802,199.948584649662,354.194635665115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-23,6121,6089,5832,5803,5560,3791,3791,2021-01-01,2330,32,289,561,6.25,"&#x279A;",81777,39.1308069506096,353.400100272693,686.011959352874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-23,2128,2119,1985,1967,1822,1089,1089,2021-01-01,1039,9,143,306,-12.2699386503067,"&#x2798;",46175,19.4910665944775,309.691391445587,662.696264212236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-23,1815,1809,1758,1748,1698,797,797,2021-01-01,1018,6,57,117,-5,"&#x2798;",25960,23.1124807395994,219.568567026194,450.693374422188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-23,2854,2840,2744,2734,2616,1350,1350,2021-01-01,1504,14,110,238,-14.0625,"&#x2798;",60781,23.0335137625245,180.977608134121,391.569733962916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-23,2237,2227,2140,2129,2073,1352,1352,2021-01-01,885,10,97,164,44.7761194029851,"&#x279A;",36011,27.7692927161145,269.362139346311,455.416400544278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2021-03-23,2114,2110,2042,2040,1969,1340,1340,2021-01-01,774,4,72,145,-1.36986301369864,"-",36032,11.101243339254,199.822380106572,402.420071047957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-23,5319,5300,5181,5165,5068,3696,3696,2021-01-01,1623,19,138,251,22.1238938053097,"&#x279A;",56401,33.6873459690431,244.676512827787,445.027570433148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-23,4239,4218,4108,4084,3977,2659,2659,2021-01-01,1580,21,131,262,0,"-",51521,40.760078414627,254.265251062673,508.530502125347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-23,4590,4564,4412,4389,4246,2955,2955,2021-01-01,1635,26,178,344,7.2289156626506,"&#x279A;",57921,44.8887277498662,307.315136133699,593.912397921307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-03-23,5892,5851,5552,5512,5234,3798,3798,2021-01-01,2094,41,340,658,6.91823899371069,"&#x279A;",88065,46.5565207517175,386.07846477034,747.175381820246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-23,2542,2530,2471,2462,2390,1336,1336,2021-01-01,1206,12,71,152,-12.3456790123457,"&#x2798;",47817,25.0956772695903,148.482757178409,317.878578748144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-23,2305,2286,2206,2194,2143,1203,1203,2021-01-01,1102,19,99,162,57.1428571428571,"&#x279A;",63695,29.829656958945,155.428212575555,254.337075123636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-03-23,2268,2244,2125,2108,1986,1067,1067,2021-01-01,1201,24,143,282,2.87769784172662,"-",45498,52.7495714097323,314.299529649655,619.807464064354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-03-23,3927,3903,3728,3712,3577,2369,2369,2021-01-01,1558,24,199,350,31.7880794701987,"&#x279A;",44157,54.3515184455466,450.664673777657,792.626310664221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-23,2188,2185,2126,2123,2089,1204,1204,2021-01-01,984,3,62,99,67.5675675675676,"&#x279A;",45506,6.59253724783545,136.245769788599,217.55372917857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
