"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bronckhorst","GM1876",2021-01-21,1741,1727,1655,1639,1553,876,876,2020-12-01,865,14,86,188,-15.6862745098039,"&#x2798;",36103,38.7779408913387,238.207351189652,520.732349112262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-21,4128,4083,3844,3807,3618,1693,1693,2020-12-01,2435,45,284,510,25.6637168141593,"&#x279A;",91781,49.029755613907,309.432235429991,555.67056362428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-01-21,1364,1363,1325,1316,1261,725,725,2020-12-01,639,1,39,103,-39.0625,"&#x2798;",27547,3.63015936399608,141.576215195847,373.906414491596,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-01-21,695,686,656,652,574,210,210,2020-12-01,485,9,39,121,-52.4390243902439,"&#x2798;&#x2798;",18927,47.5511174512601,206.054842288794,639.298356844719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-01-21,2731,2730,2630,2610,2465,1610,1610,2020-12-01,1121,1,101,266,-38.7878787878788,"&#x2798;",45015,2.22148172831278,224.369654559591,590.914139731201,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-21,2280,2264,2153,2138,2044,1194,1194,2020-12-01,1086,16,127,236,16.5137614678899,"&#x279A;",43695,36.6174619521684,290.651104245337,540.107563794485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-01-21,1292,1282,1145,1110,1000,364,364,2020-12-01,928,10,147,292,1.37931034482759,"-",38281,26.1226195762911,384.002507771479,762.7804916277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-21,1059,1045,1014,1004,955,585,585,2020-12-01,474,14,45,104,-23.728813559322,"&#x2798;",22797,61.4115892441988,197.39439399921,456.20037724262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-21,3778,3744,3546,3505,3280,1717,1717,2020-12-01,2061,34,232,498,-12.781954887218,"&#x2798;",89930,37.8071833648393,257.978427665962,553.764038696764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-21,2316,2301,2217,2193,2051,1183,1183,2020-12-01,1133,15,99,265,-40.3614457831325,"&#x2798;",35288,42.5073679437769,280.548628428928,750.963500340059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-21,1331,1314,1258,1247,1167,639,639,2020-12-01,692,17,73,164,-19.7802197802198,"&#x2798;",25903,65.6294637686754,281.820638536077,633.131297533104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-21,3390,3374,3281,3256,3125,2031,2031,2020-12-01,1359,16,109,265,-30.1282051282051,"&#x2798;",65142,24.5617266893863,167.326763071444,406.80359829296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-01-21,2131,2117,2010,1989,1810,774,774,2020-12-01,1357,14,121,321,-39.5,"&#x2798;",48532,28.8469463446798,249.320036264733,661.419269760158,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-21,3960,3944,3841,3813,3689,2342,2342,2020-12-01,1618,16,119,271,-21.7105263157895,"&#x2798;",76451,20.9284378229193,155.655256307962,354.475415625695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-21,2511,2503,2439,2427,2334,1510,1510,2020-12-01,1001,8,72,177,-31.4285714285714,"&#x2798;",50567,15.8205944588368,142.385350129531,350.030652401764,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-21,3204,3192,3150,3132,3055,1952,1952,2020-12-01,1252,12,54,149,-43.1578947368421,"&#x2798;",55592,21.5858396891639,97.1362786012376,268.024176140452,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-01-21,4812,4795,4675,4646,4532,3364,3364,2020-12-01,1448,17,137,280,-4.1958041958042,"-",85302,19.9291927504631,160.605847459614,328.245527654686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-21,3469,3450,3309,3280,3114,1973,1973,2020-12-01,1496,19,160,355,-17.948717948718,"&#x2798;",56559,33.5932389186513,282.890432999169,627.663148216906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-21,1433,1417,1323,1314,1246,704,704,2020-12-01,729,16,110,187,42.8571428571429,"&#x279A;",51735,30.9268386972069,212.622016043298,361.457427273606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-01-21,2807,2784,2688,2673,2573,1611,1611,2020-12-01,1196,23,119,234,3.47826086956522,"-",58466,39.33910306845,203.537098484589,400.23261382684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-21,1867,1861,1798,1784,1718,1235,1235,2020-12-01,632,6,69,149,-13.75,"&#x2798;",35015,17.1355133514208,197.058403541339,425.531914893617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-21,4376,4361,4227,4204,3997,2411,2411,2020-12-01,1965,15,149,379,-35.2173913043478,"&#x2798;",81653,18.3704211725228,182.479516980393,464.159308292408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-21,1353,1343,1271,1261,1192,607,607,2020-12-01,746,10,82,161,3.79746835443038,"-",46082,21.7004470292088,177.943665639512,349.377197170262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-21,1254,1244,1013,999,903,382,382,2020-12-01,872,10,241,351,119.090909090909,"&#x279A;&#x279A;",26284,38.0459595190991,916.907624410288,1335.41317912038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-21,1804,1792,1679,1659,1506,705,705,2020-12-01,1099,12,125,298,-27.7456647398844,"&#x2798;",60745,19.7547123220018,205.778253354186,490.575355996378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-21,1685,1672,1572,1558,1469,714,714,2020-12-01,971,13,113,216,9.70873786407767,"&#x279A;",36073,36.0380339866382,313.253680037701,598.785795470296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-21,1615,1601,1549,1533,1431,783,783,2020-12-01,832,14,66,184,-44.0677966101695,"&#x2798;",36062,38.8220287283013,183.01813543342,510.232377571959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-01-21,4330,4305,4131,4097,3894,2046,2046,2020-12-01,2284,25,199,436,-16.0337552742616,"&#x2798;",56308,44.3986644881722,353.413369325851,774.312708673723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-21,3142,3094,2962,2928,2814,1593,1593,2020-12-01,1549,48,180,328,21.6216216216216,"&#x279A;",51489,93.2237953737691,349.589232651634,637.029268387423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-21,3447,3418,3292,3264,3123,2013,2013,2020-12-01,1434,29,155,324,-8.28402366863905,"&#x2798;",57786,50.1851659571523,268.231059426159,560.689440348873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-21,4355,4335,4184,4160,3990,2737,2737,2020-12-01,1618,20,171,365,-11.8556701030928,"&#x2798;",87963,22.73683253186,194.399918147403,414.947193706445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-21,1733,1721,1615,1600,1484,656,656,2020-12-01,1077,12,118,249,-9.92366412213741,"&#x2798;",47859,25.0736538582085,246.557596272383,520.278317557826,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-21,1494,1485,1410,1404,1342,627,627,2020-12-01,867,9,84,152,23.5294117647059,"&#x279A;",63603,14.1502759303806,132.069242016886,238.982437935318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-01-21,1441,1430,1326,1302,1180,503,503,2020-12-01,938,11,115,261,-21.2328767123288,"&#x2798;",45479,24.1869874007784,252.863959189956,573.891246509378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-21,2818,2804,2685,2657,2528,1541,1541,2020-12-01,1277,14,133,290,-15.2866242038217,"&#x2798;",44105,31.7424328307448,301.553111892076,657.521822922571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-21,1614,1601,1521,1497,1366,435,435,2020-12-01,1179,13,93,248,-40,"&#x2798;",45606,28.5050212691313,203.920536771477,543.788098057273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
