"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Súdwest-Fryslân","GM1900",2020-11-01,972,937,744,730,579,214,214,2020-10-01,758,35,228,393,38.1818181818182,"&#x279A;",89976,38.899262025429,253.400906908509,436.783142171246,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-01,726,702,585,556,457,239,239,2020-10-01,487,24,141,269,10.15625,"&#x279A;",35157,68.2652103421794,401.058110760304,765.13923258526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-01,456,446,379,370,316,203,203,2020-10-01,253,10,77,140,22.2222222222222,"&#x279A;",25775,38.7972841901067,298.739088263822,543.161978661494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-11-01,1325,1301,1074,1026,822,421,421,2020-10-01,904,24,251,503,-0.396825396825395,"-",65087,36.8737228632446,385.637684944766,772.811775008834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-01,467,455,348,333,254,113,113,2020-10-01,354,12,119,213,26.5957446808511,"&#x279A;",48637,24.6725743775315,244.669695910521,437.938195201184,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-01,1681,1649,1385,1348,1091,602,602,2020-10-01,1079,32,296,590,0.680272108843538,"-",76387,41.8919449644573,387.50049092123,772.382735282182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-01,1010,957,807,788,643,422,422,2020-10-01,588,53,203,367,23.780487804878,"&#x279A;",50356,105.250615616808,403.129716419096,728.810866629597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-01,1348,1325,1113,1076,855,456,456,2020-10-01,892,23,235,493,-8.91472868217055,"&#x2798;",55360,41.5462427745665,424.494219653179,890.534682080925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-01,2144,2068,1605,1531,1211,508,508,2020-10-01,1636,76,539,933,36.8020304568528,"&#x279A;",85173,89.2301550960985,632.829652589436,1095.41756190342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-01,1335,1301,1106,1060,874,461,461,2020-10-01,874,34,229,461,-1.29310344827587,"&#x2798;",56353,60.3339662484695,406.367007967633,818.057601192483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-01,510,499,433,421,335,151,151,2020-10-01,359,11,77,175,-21.4285714285714,"&#x2798;",51678,21.2856534695615,148.999574286931,338.63539610666,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-11-01,1111,1082,932,908,762,362,362,2020-10-01,749,29,179,349,5.29411764705883,"&#x279A;",58247,49.7879719127165,307.311964564699,599.172489570278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-01,857,832,665,644,523,284,284,2020-10-01,573,25,192,334,35.2112676056338,"&#x279A;",34972,71.4857600366007,549.010637081093,955.049754088986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-01,1696,1648,1372,1358,1101,747,747,2020-10-01,949,48,324,595,19.5571955719557,"&#x279A;",81467,58.9195625222483,397.707047025176,730.357077098703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-01,449,443,383,373,301,144,144,2020-10-01,305,6,66,148,-19.5121951219512,"&#x2798;",46098,13.0157490563582,143.17323961994,321.055143390169,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-11-01,221,216,168,160,125,36,36,2020-10-01,185,5,53,96,23.2558139534884,"&#x279A;",25719,19.4408802830592,206.073331000428,373.264901434737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-01,405,402,332,325,263,99,99,2020-10-01,306,3,73,142,5.79710144927537,"&#x279A;",60720,4.94071146245059,120.223978919631,233.860342555995,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-01,455,444,374,354,305,217,217,2020-10-01,238,11,81,150,17.3913043478261,"&#x279A;",35916,30.6270185989531,225.526227865018,417.641162712997,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2020-11-01,512,492,377,366,261,146,146,2020-10-01,366,20,135,251,16.3793103448276,"&#x279A;",36052,55.4754243869966,374.459114612227,696.216576056807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-11-01,1030,981,765,737,603,235,235,2020-10-01,795,49,265,427,63.5802469135802,"&#x279A;",56194,87.1979214862797,471.580595793145,759.867601523294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-01,911,876,694,673,544,295,295,2020-10-01,616,35,217,367,44.6666666666667,"&#x279A;",51281,68.2513991536827,423.158674752832,715.664671125758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-01,1325,1296,1082,1046,891,543,543,2020-10-01,782,29,243,434,27.2251308900524,"&#x279A;",57525,50.412863972186,422.425032594524,754.45458496306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-01,1971,1944,1639,1611,1317,678,678,2020-10-01,1293,27,332,654,3.1055900621118,"&#x279A;",87614,30.8169927180588,378.934873422056,746.456045837423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-01,406,394,337,330,269,111,111,2020-10-01,295,12,69,137,1.47058823529411,"&#x279A;",47878,25.0637035799323,144.116295584611,286.143949204227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-01,440,438,382,372,328,118,118,2020-10-01,322,2,58,112,7.40740740740742,"&#x279A;",63458,3.15169088215828,91.3990355825901,176.494689400864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-01,292,286,250,243,191,117,117,2020-10-01,175,6,42,101,-28.8135593220339,"&#x2798;",45433,13.2062597671296,92.4438183699073,222.305372746682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-01,910,884,650,621,461,217,217,2020-10-01,693,26,260,449,37.5661375661376,"&#x279A;",44042,59.0345579219836,590.345579219836,1019.48140411425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
