"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2021-02-02,1427,1422,1394,1391,1361,1174,1174,2021-01-01,253,5,33,66,0,"-",27547,18.1507968199804,119.795259011871,239.590518023741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-02-02,795,792,733,723,684,511,511,2021-01-01,284,3,62,111,26.530612244898,"&#x279A;",18927,15.8503724837534,327.574364664236,586.463781898875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-02,2847,2842,2782,2771,2706,2311,2311,2021-01-01,536,5,65,141,-14.4736842105263,"&#x2798;",45015,11.1074086415639,144.396312340331,313.228923692103,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-02,2470,2458,2366,2350,2249,1964,1964,2021-01-01,506,12,104,221,-11.1111111111111,"&#x2798;",43695,27.4630964641263,238.013502689095,505.778693214327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-02-02,1488,1482,1395,1384,1246,871,871,2021-01-01,617,6,93,242,-37.5838926174497,"&#x2798;",38281,15.6735717457747,242.940362059507,632.167393746245,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-02-02,1135,1130,1101,1088,1039,885,885,2021-01-01,250,5,34,96,-45.1612903225806,"&#x2798;",22797,21.9327104443567,149.142431021626,421.108040531649,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-02-02,4132,4092,3922,3889,3709,3002,3002,2021-01-01,1130,40,210,423,-1.40845070422535,"-",89930,44.4790392527521,233.514956076949,470.365840097854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-02,2479,2464,2399,2379,2278,1931,1931,2021-01-01,548,15,80,201,-33.8842975206612,"&#x2798;",35288,42.5073679437769,226.70596236681,569.598730446611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-02-02,1421,1416,1369,1365,1297,1082,1082,2021-01-01,339,5,52,124,-27.7777777777778,"&#x2798;",25903,19.3027834613751,200.748947998301,478.709029842103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-02-02,3544,3537,3473,3457,3351,2968,2968,2021-01-01,576,7,71,193,-41.8032786885246,"&#x2798;",65142,10.7457554266065,108.992662184152,296.275828190722,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-02,2308,2296,2220,2208,2102,1582,1582,2021-01-01,726,12,88,206,-25.4237288135593,"&#x2798;",48532,24.7259540097255,181.323662737987,424.462210500289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-02,4110,4106,4041,4036,3916,3520,3520,2021-01-01,590,4,69,194,-44.8,"&#x2798;",76451,5.23210945572981,90.2538881113393,253.757308602896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-02-02,2613,2604,2549,2541,2495,2265,2265,2021-01-01,348,9,64,118,18.5185185185185,"&#x279A;",50567,17.7981687661914,126.564755670694,233.353768267843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-02-02,3363,3354,3277,3265,3185,2922,2922,2021-01-01,441,9,86,178,-6.52173913043478,"&#x2798;",55592,16.1893797668729,154.698517772341,320.189955389265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-02,5018,5007,4907,4894,4778,4401,4401,2021-01-01,617,11,111,240,-13.953488372093,"&#x2798;",85302,12.8953600150055,130.125905605965,281.353309418302,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-02,3664,3639,3563,3544,3412,2936,2936,2021-01-01,728,25,101,252,-33.112582781457,"&#x2798;",56559,44.2016301561202,178.574585830725,445.552431973691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-02-02,1592,1574,1495,1483,1397,1179,1179,2021-01-01,413,18,97,195,-1.02040816326531,"-",51735,34.7926935343578,187.493959601817,376.920846622209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-02,2933,2925,2852,2848,2763,2478,2478,2021-01-01,455,8,81,170,-8.98876404494382,"&#x2798;",58466,13.6831662846783,138.542058632368,290.767283549413,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-02,1932,1929,1896,1888,1855,1635,1635,2021-01-01,297,3,36,77,-12.1951219512195,"&#x2798;",35015,8.56775667571041,102.813080108525,219.905754676567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-02-02,4550,4542,4453,4448,4342,3791,3791,2021-01-01,759,8,97,208,-12.6126126126126,"&#x2798;",81653,9.7975579586788,118.79539024898,254.736506925649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-02-02,1425,1417,1387,1385,1335,1089,1089,2021-01-01,336,8,38,90,-26.9230769230769,"&#x2798;",46082,17.360357623367,82.4616987109934,195.304023262879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-02-02,1394,1394,1310,1305,1120,797,797,2021-01-01,597,0,84,274,-55.7894736842105,"&#x2798;&#x2798;",26284,0,319.586059960432,1042.45929082331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-02,1939,1930,1874,1872,1779,1350,1350,2021-01-01,589,9,65,160,-31.5789473684211,"&#x2798;",60745,14.8160342415014,107.004691744176,263.396164293357,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-02,1803,1799,1750,1740,1655,1352,1352,2021-01-01,451,4,53,148,-44.2105263157895,"&#x2798;",36073,11.0886258420425,146.924292407063,410.279156155573,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Montferland","GM1955",2021-02-02,1706,1701,1664,1659,1584,1340,1340,2021-01-01,366,5,42,122,-47.5,"&#x2798;",36062,13.8650102601076,116.466086184904,338.306250346625,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-02-02,4585,4576,4448,4433,4269,3696,3696,2021-01-01,889,9,137,316,-23.463687150838,"&#x2798;",56308,15.983519215742,243.304681395184,561.199119130496,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-02-02,3427,3407,3280,3248,3057,2659,2659,2021-01-01,768,20,147,370,-34.0807174887892,"&#x2798;",51489,38.8432480724038,285.497873332168,718.600089339471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-02-02,3704,3684,3549,3534,3399,2955,2955,2021-01-01,749,20,155,305,3.33333333333334,"-",57786,34.6104592807947,268.231059426159,527.809504032119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-02-02,4614,4584,4485,4467,4293,3798,3798,2021-01-01,816,30,129,321,-32.8125,"&#x2798;",87963,34.10524879779,146.652569830497,364.926162136353,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-02,1940,1929,1837,1818,1704,1336,1336,2021-01-01,604,11,103,236,-22.5563909774436,"&#x2798;",47859,22.9841827033578,215.215528949623,493.115192544767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-02-02,1646,1635,1557,1548,1475,1203,1203,2021-01-01,443,11,89,171,8.53658536585367,"&#x279A;",63603,17.2947816926875,139.930506422653,268.855242677232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-02-02,1585,1574,1509,1495,1414,1067,1067,2021-01-01,518,11,76,171,-20,"&#x2798;",45479,24.1869874007784,167.110094769014,375.997713230282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-02,2991,2982,2906,2893,2759,2369,2369,2021-01-01,622,9,85,232,-42.1768707482993,"&#x2798;",44105,20.4058496769074,192.721913615236,526.017458338057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemsdelta","GM1979",2021-02-02,1728,1724,1668,1663,1580,1204,1204,2021-01-01,524,4,60,148,-31.8181818181818,"&#x2798;",45606,8.77077577511731,131.56163662676,324.51870367934,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
