"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-01-07,570,565,530,520,477,299,299,2020-12-01,271,5,40,93,-24.5283018867924,"&#x2798;",18348,27.2509265315021,218.007412252017,506.867233485939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-01-07,1842,1805,1683,1652,1473,1072,1072,2020-12-01,770,37,159,369,-24.2857142857143,"&#x2798;",26616,139.014126840998,597.385031559964,1386.38412984671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-07,7191,7114,6769,6688,6262,4218,4218,2020-12-01,2973,77,422,929,-16.7652859960552,"&#x2798;",111342,69.1562932226833,379.012412207433,834.366187063282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-07,1089,1074,1027,1013,952,649,649,2020-12-01,440,15,62,137,-17.3333333333333,"&#x2798;",19378,77.4073691815461,319.950459283724,706.987305191454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-01-07,2045,2006,1833,1804,1642,1214,1214,2020-12-01,831,39,212,403,10.9947643979058,"&#x279A;",43821,88.9984254124735,483.786312498574,919.650395928893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-07,1553,1519,1440,1426,1323,876,876,2020-12-01,677,34,113,230,-3.41880341880342,"-",36103,94.1749993075368,312.993380051519,637.066171786278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-07,3618,3577,3288,3213,2896,1693,1693,2020-12-01,1925,41,330,722,-15.8163265306122,"&#x2798;",91781,44.6715551148931,359.551541168651,786.655190072019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-07,1261,1251,1168,1153,1078,725,725,2020-12-01,536,10,93,183,3.33333333333334,"-",27547,36.3015936399608,337.604820851635,664.319163611283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-07,574,557,499,478,414,210,210,2020-12-01,364,17,75,160,-11.7647058823529,"&#x2798;",18927,89.8187774079358,396.259312093834,845.353199133513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-07,2465,2428,2297,2282,2133,1610,1610,2020-12-01,855,37,168,332,2.4390243902439,"-",45015,82.194823947573,373.208930356548,737.531933799845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-07,2044,2038,1947,1917,1798,1194,1194,2020-12-01,850,6,97,246,-34.8993288590604,"&#x2798;",43695,13.7315482320632,221.993363085021,562.99347751459,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-07,1000,963,841,813,693,364,364,2020-12-01,636,37,159,307,7.43243243243243,"&#x279A;",38281,96.6536924322771,415.349651263029,801.964420992137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-07,955,937,872,860,800,585,585,2020-12-01,370,18,83,155,15.2777777777778,"&#x279A;",22797,78.9577575996842,364.082993376321,679.914023775058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-07,3280,3223,2970,2935,2682,1717,1717,2020-12-01,1563,57,310,598,7.63888888888888,"&#x279A;",89930,63.3826309351718,344.712554208829,664.961636828644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-07,2051,2017,1912,1898,1750,1183,1183,2020-12-01,868,34,139,301,-14.1975308641975,"&#x2798;",35288,96.3500340058944,393.901609612333,852.981183405124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-07,1167,1149,1075,1056,993,639,639,2020-12-01,528,18,92,174,12.1951219512195,"&#x279A;",25903,69.4900204609505,355.171215689302,671.736864455855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-07,3125,3089,2940,2904,2726,2031,2031,2020-12-01,1094,36,185,399,-13.5514018691589,"&#x2798;",65142,55.2638850511191,283.994964846029,612.50805931657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-07,1810,1736,1552,1518,1291,774,774,2020-12-01,1036,74,258,519,-1.14942528735632,"-",48532,152.476716393307,531.608011209099,1069.39751092063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-07,3689,3656,3496,3465,3252,2342,2342,2020-12-01,1347,33,193,437,-20.9016393442623,"&#x2798;",76451,43.164903009771,252.449281238964,571.607958038482,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-07,2334,2322,2257,2231,2089,1510,1510,2020-12-01,824,12,77,245,-54.1666666666667,"&#x2798;&#x2798;",50567,23.7308916882552,152.273221666304,484.505705301877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-01-07,3055,3027,2906,2886,2731,1952,1952,2020-12-01,1103,28,149,324,-14.8571428571429,"&#x2798;",55592,50.3669592747158,268.024176140452,582.817671607425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-01-07,4532,4500,4368,4317,4093,3364,3364,2020-12-01,1168,32,164,439,-40.3636363636364,"&#x2798;",85302,37.5137745891069,192.258094769173,514.642095144311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-01-07,3114,3084,2906,2853,2638,1973,1973,2020-12-01,1141,30,208,476,-22.3880597014925,"&#x2798;",56559,53.0419561873442,367.75756289892,841.599038172528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-07,1246,1236,1167,1144,1057,704,704,2020-12-01,542,10,79,189,-28.1818181818182,"&#x2798;",51735,19.3292741857543,152.701266067459,365.323282110757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-07,2573,2558,2449,2425,2274,1611,1611,2020-12-01,962,15,124,299,-29.1428571428571,"&#x2798;",58466,25.6559367837718,212.089077412513,511.408339889851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-07,1718,1694,1623,1614,1540,1235,1235,2020-12-01,483,24,95,178,14.4578313253012,"&#x279A;",35015,68.5420534056833,271.31229473083,508.353562758818,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-07,3997,3954,3765,3712,3447,2411,2411,2020-12-01,1586,43,232,550,-27.0440251572327,"&#x2798;",81653,52.6618740278985,284.129180801685,673.582109659167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-07,1192,1174,1067,1053,931,607,607,2020-12-01,585,18,125,261,-8.08823529411765,"&#x2798;",46082,39.0608046525758,271.25558786511,566.38166746235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-01-07,903,873,781,773,701,382,382,2020-12-01,521,30,122,202,52.5,"&#x279A;",26284,114.137878557297,464.160706133009,768.528382285801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-07,1506,1473,1334,1309,1155,705,705,2020-12-01,801,33,172,351,-3.91061452513967,"-",60745,54.325458885505,283.150876615359,577.825335418553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-07,1469,1458,1335,1318,1175,714,714,2020-12-01,755,11,134,294,-16.25,"&#x2798;",36073,30.4937210656169,371.468965708425,815.013999390125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-07,1431,1404,1317,1291,1147,783,783,2020-12-01,648,27,114,284,-32.9411764705882,"&#x2798;",36062,74.871055404581,316.122233930453,787.532582774111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-07,3894,3835,3664,3641,3318,2046,2046,2020-12-01,1848,59,230,576,-33.5260115606936,"&#x2798;",56308,104.780848192086,408.467713291184,1022.94522980749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-07,2814,2777,2636,2605,2420,1593,1593,2020-12-01,1221,37,178,394,-17.5925925925926,"&#x2798;",51489,71.8600089339471,345.704907844394,765.211987026355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-07,3123,3076,2934,2913,2743,2013,2013,2020-12-01,1110,47,189,380,-1.04712041884817,"-",57786,81.3345793098675,327.06884020351,657.598726335098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-07,3990,3965,3760,3711,3497,2737,2737,2020-12-01,1253,25,230,493,-12.5475285171103,"&#x2798;",87963,28.421040664825,261.47357411639,560.462921910349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-07,1484,1458,1305,1280,1107,656,656,2020-12-01,828,26,179,377,-9.59595959595959,"&#x2798;",47859,54.3262500261184,374.015336718277,787.730625378717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-07,1342,1326,1183,1163,1027,627,627,2020-12-01,715,16,159,315,1.92307692307692,"-",63603,25.1560460984545,249.988208103391,495.259657563322,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-01-07,1180,1166,1051,1022,884,503,503,2020-12-01,677,14,129,296,-22.7544910179641,"&#x2798;",45479,30.7834385100816,283.647397700037,650.849842784582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-07,2528,2493,2339,2314,2118,1541,1541,2020-12-01,987,35,189,410,-14.4796380090498,"&#x2798;",44105,79.356082076862,428.522843215055,929.59981861467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-07,1366,0,0,0,0,0,1366,2021-01-07,0,1366,1366,1366,136600,"&#x279A;&#x279A;",45606,2995.21992720256,2995.21992720256,2995.21992720256,"&#x26a1;","&#128165;","&#9989;","&#9989;"
