"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Neder-Betuwe","GM1740",2021-05-29,2878,2862,2816,2811,2714,1428,1428,2021-01-01,1450,16,62,164,-39.2156862745098,"&#x2798;",24693,64.7956910865427,251.083302960353,664.155833637063,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-29,4683,4673,4638,4622,4531,2435,2435,2021-01-01,2248,10,45,152,-57.9439252336449,"&#x2798;&#x2798;",38221,26.1636273252924,117.736322963816,397.687135344444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-29,4312,4301,4258,4250,4192,1890,1890,2021-01-01,2422,11,54,120,-18.1818181818182,"&#x2798;",40002,27.4986250687466,134.993250337483,299.985000749963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-05-29,1296,1291,1262,1260,1247,540,540,2021-01-01,756,5,34,49,126.666666666667,"&#x279A;&#x279A;",18424,27.1385149804603,184.54190186713,265.957446808511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2021-05-29,3116,3112,3081,3074,3026,1707,1707,2021-01-01,1409,4,35,90,-36.3636363636364,"&#x2798;",26557,15.0619422374515,131.791994577701,338.893700342659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-05-29,13729,13700,13524,13496,13303,6827,6827,2021-01-01,6902,29,205,426,-7.23981900452488,"&#x2798;",111727,25.9561251980273,183.482953986055,381.286528771022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-05-29,1976,1972,1947,1943,1916,1034,1034,2021-01-01,942,4,29,60,-6.45161290322581,"&#x2798;",19435,20.5814252636995,149.215333161821,308.721378955493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-29,3829,3825,3769,3766,3702,1870,1870,2021-01-01,1959,4,60,127,-10.4477611940298,"&#x2798;",43816,9.12908526565638,136.936278984846,289.84845718459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-29,3036,3031,3012,3009,2961,1458,1458,2021-01-01,1578,5,24,75,-52.9411764705882,"&#x2798;&#x2798;",36020,13.8811771238201,66.6296501943365,208.217656857301,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-29,8371,8345,8222,8196,8026,3312,3312,2021-01-01,5059,26,149,345,-23.9795918367347,"&#x2798;",91669,28.3629143985426,162.541317130109,376.3540564422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-05-29,2547,2542,2516,2508,2468,1174,1174,2021-01-01,1373,5,31,79,-35.4166666666667,"&#x2798;",27645,18.0864532465184,112.136010128414,285.76596129499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-29,1451,1441,1400,1399,1375,511,511,2021-01-01,940,10,51,76,104,"&#x279A;&#x279A;",18921,52.8513292109297,269.541778975741,401.670102003065,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-29,4716,4707,4635,4626,4563,2311,2311,2021-01-01,2405,9,81,153,12.5,"&#x279A;",45253,19.8881842087817,178.993657879036,338.09913154929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-05-29,4857,4850,4804,4793,4704,1964,1964,2021-01-01,2893,7,53,153,-47,"&#x2798;",43774,15.9912276693928,121.07643806826,349.522547631014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-05-29,2793,2787,2737,2732,2682,871,871,2021-01-01,1922,6,56,111,1.81818181818181,"-",38245,15.6883252712773,146.424369198588,290.23401751863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-29,2391,2388,2376,2374,2359,885,885,2021-01-01,1506,3,15,32,-11.7647058823529,"&#x2798;",22866,13.1199160325374,65.599580162687,139.945771013732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-05-29,7692,7683,7639,7617,7528,3002,3002,2021-01-01,4690,9,53,164,-52.2522522522522,"&#x2798;&#x2798;",90032,9.99644570819264,58.8679580593567,182.157455127066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-29,3974,3968,3930,3925,3867,1931,1931,2021-01-01,2043,6,44,107,-30.1587301587302,"&#x2798;",35392,16.9529837251356,124.321880650995,302.328209764919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-05-29,2101,2094,2065,2064,2020,1082,1082,2021-01-01,1019,7,36,81,-20,"&#x2798;",25861,27.067785468466,139.205753837825,313.212946135107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-29,5741,5735,5686,5674,5586,2968,2968,2021-01-01,2773,6,55,155,-45,"&#x2798;",65004,9.23020121838656,84.6101778352102,238.44686480832,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-29,4376,4368,4339,4337,4301,1582,1582,2021-01-01,2794,8,37,75,-2.63157894736842,"-",48633,16.4497357761191,76.0800279645508,154.216272901117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-05-29,6374,6358,6277,6268,6161,3520,3520,2021-01-01,2854,16,97,213,-16.3793103448276,"&#x2798;",76343,20.9580446144375,127.058145475027,279.003968929699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-29,4547,4540,4497,4488,4399,2265,2265,2021-01-01,2282,7,50,148,-48.9795918367347,"&#x2798;",50702,13.8061614926433,98.6154392331663,291.901700130172,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-05-29,5265,5261,5213,5208,5122,2922,2922,2021-01-01,2343,4,52,143,-42.8571428571429,"&#x2798;",55859,7.16088723392828,93.0915340410677,256.001718612936,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-05-29,8783,8754,8665,8655,8527,4401,4401,2021-01-01,4382,29,118,256,-14.4927536231884,"&#x2798;",85545,33.9002863989713,137.939096382021,299.257700625402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-05-29,6281,6268,6180,6166,6105,2936,2936,2021-01-01,3345,13,101,176,34.6666666666667,"&#x279A;",56660,22.9438757500882,178.256265442993,310.62477938581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-05-29,3558,3551,3521,3513,3417,1179,1179,2021-01-01,2379,7,37,141,-64.4230769230769,"&#x2798;&#x2798;",51867,13.4960572232826,71.3363024659225,271.849152640407,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-29,4955,4950,4894,4884,4813,2478,2478,2021-01-01,2477,5,61,142,-24.6913580246914,"&#x2798;",58687,8.51977439637398,103.941247635763,241.961592857021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-29,3173,3164,3110,3105,3076,1635,1635,2021-01-01,1538,9,63,97,85.2941176470588,"&#x279A;",34994,25.7186946333657,180.03086243356,277.190375492942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2021-05-29,8881,8864,8738,8725,8545,3791,3791,2021-01-01,5090,17,143,336,-25.9067357512953,"&#x2798;",81935,20.7481540245316,174.528589735766,410.081161896625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-05-29,2940,2934,2905,2905,2861,1089,1089,2021-01-01,1851,6,35,79,-20.4545454545455,"&#x2798;",46107,13.0132084065326,75.9103823714403,171.34057735268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-05-29,2285,2284,2251,2246,2224,797,797,2021-01-01,1488,1,34,61,25.9259259259259,"&#x279A;",25942,3.85475291033845,131.061598951507,235.139927530645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-29,3677,3669,3632,3626,3594,1350,1350,2021-01-01,2327,8,45,83,18.4210526315789,"&#x279A;",60838,13.1496761892238,73.9669285643841,136.427890463197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-05-29,3441,3431,3393,3383,3332,1352,1352,2021-01-01,2089,10,48,109,-21.3114754098361,"&#x2798;",36006,27.7731489196245,133.311114814198,302.727323223907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-05-29,3061,3053,3017,3015,2980,1340,1340,2021-01-01,1721,8,44,81,18.9189189189189,"&#x279A;",36079,22.1735635688351,121.954599628593,224.507331134455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-05-29,6800,6776,6718,6704,6621,3696,3696,2021-01-01,3104,24,82,179,-15.4639175257732,"&#x2798;",56519,42.4635963127444,145.083954068543,316.707655832552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-05-29,5798,5782,5720,5702,5635,2659,2659,2021-01-01,3139,16,78,163,-8.23529411764706,"&#x2798;",51523,31.0540923471071,151.388700192147,316.363565786154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-05-29,6118,6103,6048,6039,5957,2955,2955,2021-01-01,3163,15,70,161,-23.0769230769231,"&#x2798;",58073,25.8295593477175,120.537943622682,277.237270332168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-05-29,8431,8423,8320,8304,8172,3798,3798,2021-01-01,4633,8,111,259,-25,"&#x2798;",88116,9.07894139543329,125.970311861637,293.930727677153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-29,3454,3446,3389,3376,3317,1336,1336,2021-01-01,2118,8,65,137,-9.72222222222222,"&#x2798;",47854,16.7175157771555,135.829815689389,286.287457683788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-29,3302,3291,3223,3209,3151,1203,1203,2021-01-01,2099,11,79,151,9.72222222222223,"&#x279A;",63691,17.2708859964516,124.036363065425,237.082162314927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-29,3197,3195,3148,3140,3092,1067,1067,2021-01-01,2130,2,49,105,-12.5,"&#x2798;",45480,4.39753737906772,107.739665787159,230.870712401055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-29,5618,5612,5546,5533,5442,2369,2369,2021-01-01,3249,6,72,176,-30.7692307692308,"&#x2798;",44207,13.5725111407696,162.870133689235,398.126993462574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-05-29,2817,2815,2794,2791,2749,1204,1204,2021-01-01,1613,2,23,68,-48.8888888888889,"&#x2798;",45399,4.40538337848851,50.6619088526179,149.783034868609,"&#128721;","&#128721;","&#128721;","&#128721;"
