"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-04-01,2501,2493,2449,2441,2399,1707,1707,2021-01-01,794,8,52,102,4,"-",26580,30.0978179082017,195.635816403311,383.747178329571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-01,10532,10427,9940,9874,9492,6827,6827,2021-01-01,3705,105,592,1040,32.1428571428571,"&#x279A;",111418,94.2397099211976,531.332459746181,933.421888743291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-01,1566,1548,1482,1472,1414,1034,1034,2021-01-01,532,18,84,152,23.5294117647059,"&#x279A;",19430,92.6402470406588,432.321152856408,782.295419454452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-01,2959,2950,2859,2849,2797,1870,1870,2021-01-01,1089,9,100,162,61.2903225806452,"&#x279A;",43847,20.5259196752343,228.06577416927,369.466554154218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-01,2431,2412,2312,2290,2170,1458,1458,2021-01-01,973,19,119,261,-16.1971830985916,"&#x2798;",36044,52.7133503495727,330.152036399956,724.114970591499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-01,5658,5617,5422,5377,5199,3312,3312,2021-01-01,2346,41,236,459,5.82959641255605,"&#x279A;",91754,44.6847003945332,257.209494953898,500.250670270506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-04-01,1984,1966,1875,1860,1783,1174,1174,2021-01-01,810,18,109,201,18.4782608695652,"&#x279A;",27558,65.3167864141084,395.52942884099,729.370781624211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-01,1169,1156,1113,1098,1041,511,511,2021-01-01,658,13,56,128,-22.2222222222222,"&#x2798;",18936,68.6523024926067,295.732995352767,675.961132234896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-04-01,3623,3604,3490,3466,3351,2311,2311,2021-01-01,1312,19,133,272,-4.31654676258992,"-",45109,42.1201977432441,294.841384202709,602.983883482232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-01,3545,3516,3283,3259,3143,1964,1964,2021-01-01,1581,29,262,402,87.1428571428571,"&#x279A;",43661,66.4208332379011,600.077872701038,920.730171090905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-01,2291,2279,2205,2186,2099,871,871,2021-01-01,1420,12,86,192,-18.8679245283019,"&#x2798;",38277,31.3504193118583,224.678005068318,501.606708989733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-04-01,1988,1981,1909,1889,1780,885,885,2021-01-01,1103,7,79,208,-38.7596899224806,"&#x2798;",22830,30.6614104248795,346.035917652212,911.081909767849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-01,6185,6122,5872,5822,5563,3002,3002,2021-01-01,3183,63,313,622,1.29449838187703,"-",89947,70.0412465118347,347.982700923877,691.518338577162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-01,3204,3192,3103,3073,2989,1931,1931,2021-01-01,1273,12,101,215,-11.4035087719298,"&#x2798;",35297,33.9972235600759,286.143298297306,609.116922118027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-01,1615,1614,1597,1590,1572,1082,1082,2021-01-01,533,1,18,43,-28,"&#x2798;",25875,3.86473429951691,69.5652173913044,166.183574879227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-04-01,4548,4521,4348,4319,4176,2968,2968,2021-01-01,1580,27,200,372,16.2790697674419,"&#x279A;",65054,41.5039813078366,307.436898576567,571.832631352415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-01,3625,3596,3464,3432,3258,1582,1582,2021-01-01,2043,29,161,367,-21.8446601941748,"&#x2798;",48590,59.68306235851,331.343897921383,755.299444330109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-01,5028,5006,4857,4830,4649,3520,3520,2021-01-01,1508,22,171,379,-17.7884615384615,"&#x2798;",76386,28.8010892048281,223.863011546618,496.164218574084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-01,3380,3358,3251,3232,3154,2265,2265,2021-01-01,1115,22,129,226,32.9896907216495,"&#x279A;",50675,43.4139121854958,254.563394178589,445.97927972373,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-04-01,4164,4136,3984,3971,3859,2922,2922,2021-01-01,1242,28,180,305,44,"&#x279A;",55723,50.2485508676848,323.026398435117,547.350286237281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-04-01,6664,6606,6280,6218,5883,4401,4401,2021-01-01,2263,58,384,781,-3.27455919395466,"-",85411,67.9069440704359,449.590802121507,914.402126189835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-01,4933,4912,4794,4763,4582,2936,2936,2021-01-01,1997,21,139,351,-34.4339622641509,"&#x2798;",56596,37.1050957664853,245.600395787688,620.185172096968,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-01,2611,2588,2455,2427,2269,1179,1179,2021-01-01,1432,23,156,342,-16.1290322580645,"&#x2798;",51798,44.4032588130816,301.169929340901,660.257152785822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-01,4012,3995,3886,3857,3750,2478,2478,2021-01-01,1534,17,126,262,-7.35294117647058,"&#x2798;",58580,29.0201433936497,215.090474564698,447.251621713896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-01,2417,2401,2299,2283,2201,1635,1635,2021-01-01,782,16,118,216,20.4081632653061,"&#x279A;",35009,45.7025336342084,337.056185552287,616.984204061813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-01,6527,6471,6215,6185,5912,3791,3791,2021-01-01,2736,56,312,615,2.97029702970297,"-",81777,68.4789121635668,381.525367768443,752.045196082028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-01,2287,2262,2175,2150,2047,1089,1089,2021-01-01,1198,25,112,240,-12.5,"&#x2798;",46175,54.1418516513265,242.555495397943,519.761775852734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-04-01,1913,1901,1829,1825,1777,797,797,2021-01-01,1116,12,84,136,61.5384615384615,"&#x279A;",25960,46.2249614791988,323.574730354391,523.882896764253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-01,3028,3018,2893,2878,2777,1350,1350,2021-01-01,1678,10,135,251,16.3793103448276,"&#x279A;",60781,16.4525098303746,222.108882710057,412.957996742403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-01,2375,2359,2269,2246,2156,1352,1352,2021-01-01,1023,16,106,219,-6.19469026548672,"&#x2798;",36011,44.4308683457832,294.354502790814,608.147510482908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-01,2253,2229,2147,2131,2054,1340,1340,2021-01-01,913,24,106,199,13.9784946236559,"&#x279A;",36032,66.607460035524,294.182948490231,552.286856127886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-01,5496,5480,5358,5340,5213,3696,3696,2021-01-01,1800,16,138,283,-4.82758620689655,"-",56401,28.3682913423521,244.676512827787,501.764153117853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Betuwe","GM1960",2021-04-01,4473,4450,4283,4269,4146,2659,2659,2021-01-01,1814,23,190,327,38.6861313868613,"&#x279A;",51521,44.6419906445915,368.781661846626,634.692649599193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-01,4893,4860,4668,4634,4472,2955,2955,2021-01-01,1938,33,225,421,14.7959183673469,"&#x279A;",57921,56.9741544517533,388.460143989227,726.852091642064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-01,6415,6353,6034,5971,5645,3798,3798,2021-01-01,2617,62,381,770,-2.05655526992288,"-",88065,70.4025435757679,432.634985522058,874.354170215182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-01,2685,2669,2596,2566,2489,1336,1336,2021-01-01,1349,16,89,196,-16.8224299065421,"&#x2798;",47817,33.4609030261204,186.126273082795,409.896062069975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-01,2455,2442,2339,2320,2228,1203,1203,2021-01-01,1252,13,116,227,4.5045045045045,"-",63695,20.4097652876992,182.117905644085,356.385901562132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-01,2483,2466,2328,2301,2166,1067,1067,2021-01-01,1416,17,155,317,-4.32098765432098,"-",45498,37.3642797485604,340.674315354521,696.733922370214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-01,4165,4143,3992,3965,3782,2369,2369,2021-01-01,1796,22,173,383,-17.6190476190476,"&#x2798;",44157,49.822225241751,391.783862128315,867.359648526847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-01,2260,2249,2221,2211,2146,1204,1204,2021-01-01,1056,11,39,114,-48,"&#x2798;",45506,24.1726365753966,85.7029842218609,250.516415417747,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
